Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2016 Required,2016 Available,2016 Expenditure,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure,2028 Required,2028 Available,2028 Expenditure
Gambia,United Nations Development Assistance Framework,Human Capital Development,"Outcome 2.5 - Women and youth empowerment promoted to reduce gender disparities, gender-based violence and ensure effective participation in national development.",2.5.3 Increased national capacity to design and implement community- and school-based comprehensive sexuality education programmes that promote human rights and gender equality,Regional Training of Teachers on Comprehensive Sexuality Education,"3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.",3 Good Health and Well-being,Capacity Development/Technical Assistance,29834.0,29834.0,99132.13333333333,29834.0,24449.05,16434.36,29834.0,25245.67,20578.29,29834.0,24362.72,17524.6,29834.0,19794.14,15370.6,29834.0,22680.37,18083.93,29834.0,24518.34,17078.49,29834.0,20900.76,17296.65,29834.0,25785.78,18748.22,29834.0,24522.08,18472.16,29834.0,26515.08,21795.26,29834.0,24942.96,20752.99,29834.0,22674.7,17964.77,29834.0,24932.36,20358.12
Eswatini,United Nations Sustainable Development Cooperation Framework,People,"Accountable Governance, Justice and Human Rights","Strengthened multi-sectoral capacity to prevent and respond to violence and discrimination against women, girls, boys and other vulnerable groups ",Strengthening civic education on laws and public participation,"5.a Undertake reforms to give women equal rights to economic resources, as well as access to ownership and control over land and other forms of property, financial services, inheritance and natural resources, in accordance with national laws.",5 Gender Equality,Data Collection and Analysis,316249.78,208361.49,180261.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,United Nations Sustainable Development Cooperation Framework (2024-2028),Strategic Priority 1: PEOPLE - HUMAN CAPITAL DEVELOPMENT,"By 2028 more people, especially women, youth and the most vulnerable, use and have equitable access to quality social services delivered by effective institutions."," Government-led systems and programmes are enhanced to increase access to equitable, quality and inclusive learning opportunities both for children and youth","Strengthen (policy, advocacy, and communication) reintegration to formal education and/or alternative non-formal education pathways, and acquisition of skills for out-of-school children, girls and youth","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",321000.0,98273.0,98273.0,321000.0,247402.89,195957.79,321000.0,212962.09,151027.59,321000.0,201489.29,167460.65,321000.0,223551.3,158486.58,321000.0,258040.43,218980.37,321000.0,265599.21,221168.37,321000.0,272787.34,177167.44,321000.0,219842.79,189514.9,321000.0,266217.05,226911.59,98273.0,76127.99,58918.36,98273.0,85193.72,66562.55,98273.0,78066.22,58083.84,98273.0,83521.55,67059.49
Lesotho,United Nations Sustainable Development Cooperation Framework (2024-2028),Peopleâ€™s Well-Being and economic development,"UNSDCF Outcome 3: People living in Lesotho, especially the most vulnerable, have equitable and sustainable access to social services,  increased decent employment, in an enabling business environment, and benefit from transformative economic development","Output 3.4: Transformed Education: . Government of Lesotho at the national and subnational levels has increased capacity, to transform  education systems and mechanisms to deliver; inclusive, gender-responsive quality education and 21st century skills to meet the market  needs, promote innovation and entrepreneurship","Support institutionalisation of CSE teacher training through Pre-service, in-service and Contininous Professional Development Program at the Lesotho College of Education ","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,Capacity Development/Technical Assistance,73000.0,38000.0,20000.0,73000.0,47597.67,38076.38,73000.0,56202.2,47822.92,73000.0,66526.21,50822.14,73000.0,55983.89,46341.62,73000.0,55776.73,46793.85,73000.0,55248.86,41714.75,73000.0,56998.88,45598.99,73000.0,57578.33,48397.17,73000.0,58540.46,47476.75,20000.0,18991.27,16539.11,20000.0,16560.08,11605.58,20000.0,17077.82,11867.04,20000.0,12133.78,10873.24
Kenya,UNITED NATIONS DEVELOPMENT ASSISTANCE FRAMEWORK (UNDAF) 2018-2022,Strategic Priority 2 - STRATEGIC PRIORITY II:,"Outcome 2.1 - By 2022, children, youth and adults have increased access to inclusive and equitable quality and relevant education and training that integrates sports, culture and the arts and provides life-long learning opportunities","Output 2.1.1 - Output 1.1: By 2022, the Ministry of Education and other stakeholders have strengthened capacities to develop, review and implement inclusive and equitable, gender-sensitive policies for quality education and lifelong learning in Kenya","Support the development, review and operationalization of policies, guidelines and ongoing education and training sector reforms from ECD to higher education.","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.",4 Quality Education,-,5825686.73875,5170463.921333333,3830782.73875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,United Nations Sustainable Development Cooperation Framework,People,"Accountable Governance, Justice and Human Rights","The capacity of rights-holders, particularly women, children and other vulnerable groups, to participate in decision-making processes, claim their rights, access justice and seek redress is strengthened.","Advocate for increased women participation in electoral process, (review of electoral legislation, provide education on citizens prior to elections, open space for women to actively participate during elections, engagement of womenâ€™s fora to address key bottlenecks hindering women to participate in elections) ",16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16 Peace and Justice - Strong Institutions,Convening/Partnerships/Knowledge Sharing,316249.78,208361.49,180261.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,United Nations Sustainable Development Cooperation Framework,People Pillar ,"PILLAR 2 PEOPLE Outcome 2:  By 2027, all people in Zambia, including the marginalised and vulnerable groups, have equitable access to and utilisation of quality, inclusive, and gender and shock-responsive universal social services","People Output 2.1 The capacities of state and non-state actors are strengthened to plan and effectively and accountably deliver quality, inclusive, and gender and shockresponsive universal social services.",People Sub-Output 2.1.10 Stakeholders capacity to deliver quality and inclusive primary education in a supportive learning environment enhanced,"2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.,4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.","2 Zero Hunger, 4 Quality Education","Capacity Development/Technical Assistance, Data Collection and Analysis, Policy Advice and Thought Leadership, Normative Support, Support Functions, Other (including coordination)",3223000.0,2416841.0,180261.42,3223000.0,2589790.89,2181817.12,3223000.0,2625133.88,2137613.67,3223000.0,2518742.76,1855080.43,3223000.0,2626709.77,1879518.77,3223000.0,2081150.87,1849594.12,3223000.0,2527955.98,1815593.79,3223000.0,2291661.94,1910241.12,3223000.0,2505738.77,1829537.3,3223000.0,2760032.22,1935168.72,2416841.0,2038334.4,1645834.07,2416841.0,2257084.07,1972330.5,2416841.0,1962174.11,1517714.44,2416841.0,2225188.98,1760466.43
Libya,United Nations Sustainable Development Cooperation Framework,Social and Human Capital Development,"By 2025, people in Libya, including the most vulnerable and marginalized, benefit from improved, equitable, inclusive, and sustainable social protection and basic social services.","The education system has strengthened capacity to deliver and create demand for inclusive and quality formal and non-formal learning and skills development services for girls, boys, and adolescents, including the most vulnerable and marginalized groups.",Project 3.1.2.2.4 Cash for education programme piloted and scaled up,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.",4 Quality Education,Direct Support/ Service Delivery,391712.0,80000.0,220.0,145856.0,100833.33,80105.4,145856.0,129872.69,104172.99,145856.0,130128.17,121777.02,145856.0,120504.19,94310.8,145856.0,127717.41,107420.65,145856.0,95883.82,66741.84,145856.0,116323.29,96806.26,145856.0,127594.57,102485.78,100000.0,80441.51,52883.37,145856.0,120811.03,98350.7,145856.0,121669.8,83856.4,145856.0,108240.2,80905.21,145856.0,128452.82,92730.11
Libya,United Nations Sustainable Development Cooperation Framework,"Climate Change, Environment, and Water","By 2025, people in Libya, including the most vulnerable and marginalized, have increased resilience to the impacts of climate change, water scarcity, and environmental degradation.","Government and stakeholdersâ€™ capacities are strengthened to design and implement effective, inclusive, responsive, and rights-based policies, strategies, and legal frameworks",Project 4.1.2.6.1 Integrate climate change education into the informal education curricula provided to youth through the ''health promoting schools'' project	,"13.2 Integrate climate change measures into national policies, strategies and planning.",13 Climate Action,"Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Normative Support",350000.0,8400.0,8232.0,150000.0,138152.58,128587.49,150000.0,117292.88,99305.34,150000.0,100765.4,86680.4,150000.0,124785.88,106826.35,150000.0,117189.07,99655.64,150000.0,114542.53,89788.47,150000.0,127892.85,93032.58,150000.0,122739.07,82485.66,200000.0,149087.3,124776.13,200000.0,138002.97,109916.89,200000.0,179011.19,146312.97,200000.0,142887.57,110636.12,200000.0,160791.13,108106.48
Sudan,UNDAF 2018 - 2021,Strategic Priority 3 - Social Services,"Outcome 3.1 By 2021, populations in vulnerable situations have improved health, nutrition, education, water and sanitation, and social protection outcomes",3.1.1 Targeted population have improved access to and use of quality preventive and curative health and nutrition services,"Revitalize ante and post care for  pregnant  women through advocacy and education regarding assisted deliveries, and providing these services and including referrals","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.8 Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all.,5.6 Ensure universal access to sexual and reproductive health and reproductive rights as agreed in accordance with the Programme of Action of the International Conference on Population and Development and the Beijing Platform for Action and the outcome documents of their review conferences.","3 Good Health and Well-being, 5 Gender Equality",-,15826125.13333333,13308659.71428571,10287292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,United Nations Sustainable Development Cooperation Framework (2024-2028),Strategic Priority 1: PEOPLE - HUMAN CAPITAL DEVELOPMENT,"By 2028 more people, especially women, youth and the most vulnerable, use and have equitable access to quality social services delivered by effective institutions."," Government-led systems and programmes are enhanced to increase access to equitable, quality and inclusive learning opportunities both for children and youth",Support the Education sector coordination including alignment with GPE framework,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.6 By 2030, ensure that all youth and a substantial proportion of adults, both men and women, and achieve literacy and numeracy.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,4.b By 2020, substantially expand globally the number of scholarships available to developing countries, in particular least developed countries, small island developing States and African countries, for enrolment in higher education, including vocational training and information and communications technology, technical, engineering and scientific programmes, in developed countries and other developing countries.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership, Other (including coordination)",125000.0,48340.0,48340.0,125000.0,95457.5,87200.84,125000.0,98559.13,74399.33,125000.0,84214.38,72226.15,125000.0,86668.33,59799.22,125000.0,87644.1,66910.74,125000.0,101301.17,83433.36,125000.0,99420.42,66429.39,125000.0,95004.73,76443.82,125000.0,102530.78,97404.24,48340.0,37844.35,32576.02,48340.0,39520.74,28232.81,48340.0,34259.96,26178.48,48340.0,43363.86,40799.47
