Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2016 Required,2016 Available,2016 Expenditure,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure,2028 Required,2028 Available,2028 Expenditure
Gambia,United Nations Sustainable Development Cooperation Framework,"Human Development, Social Inclusion, and People-centered Governance ","By 2028, marginalised and vulnerable people in The Gambia participate in functional, accountable, and transparent institutions for the efficient delivery of public services and good governance","Women, young people and other vulnerable groups are proficient and competent to influence participatory decision-making processes and structures at national, sub-national and community levels",Implement the Opereational Plan of Education Plus,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,5000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,,,
Nigeria,United Nations Sustainable Development Partnership Framework (2018-2022),Strategic Priority 2 - Equitable Quality Basic Services,"Outcome 2.1 - Health, Nutrition, and HIV/AIDS","Output 2.1.2 - Strengthened health system to deliver an integrated package on high impact health, nutrition and HIV interventions including in emergency situations","2.1.2.27 - Improve the capacity of midwifery schools to provide quality midwifery education by harmonising the curriculum to ICM/WHO standards, and compliance with national accreditation mechanism.","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.2 By 2030, end preventable deaths of newborns and children under 5 years of age, with all countries aiming to reduce neonatal mortality to at least as low as 12 per 1,000 live births and under-5 mortality to at least as low as 25 per 1,000 live births.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,3.8 Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all.",3 Good Health and Well-being,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Direct Support/ Service Delivery",700000.0,145000.0,99980.0,,,,,,,,,,600000.0,100000.0,99980.0,100000.0,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,UNITED NATIONS DEVELOPMENT ASSISTANCE FRAMEWORK (UNDAF) 2018-2022,Strategic Priority 2 - STRATEGIC PRIORITY II:,"Outcome 2.1 - By 2022, children, youth and adults have increased access to inclusive and equitable quality and relevant education and training that integrates sports, culture and the arts and provides life-long learning opportunities","Output 2.1.2 - Output 1.2: By 2022, boys and girls have increased access to gender-sensitive, inclusive, equitable quality and relevant learning opportunities and facilities from ECD through basic, secondary/TVET, tertiary and vocational education for the acquisition of relevant competencies, life skills and for sustainable development","2.1.2.3 - 1.2.3 Build the capacity of in-service teachers, including refugee teachers, to effectively deliver Health, Hygiene, MHM & Lifeskills  Education","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,-,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.2 - Children, youth and adults acquire basic literacy, numeracy and life skills",2.1.2.3 - Scaling up Comprehensive Sexuality Education in Eastern and Southern Africa,"3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases.",3 Good Health and Well-being,-,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Gabon UNDAF 2018-2022,PrioritÃ© stratÃ©gique 2 - DÃ©veloppement Inclusif,"Effet 2.1 - D'ici 2022 la qualitÃ© de la budgÃ©tisation des secteurs sociaux est significativement amÃ©liorÃ©e et les populations , notamment les plus vulnÃ©rables ont davantage utilisÃ©  les services sociaux de base de qualitÃ©",Produit 2.1.2 - Formation technique et professionnelle,Introduction de lâ€™Education multilingue au Gabon ,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Support Functions, Normative Support",20000.0,20000.0,20000.0,,,,,,,,,,,,,,,,,,,20000.0,20000.0,20000.0,,,,,,,,,,,,,,,,,,
Gambia,United Nations Development Assistance Framework,Human Capital Development,Outcome 2.1 - Increased access to inclusive and equitable quality and relevant education for all with special focus on the most vulnerable.,"2.1.2 Children excluded from mainstream education, including those affected by humanitatrian situations, exercise their right to a quality and inclusive education", National dialogue and strategic reflection for reimagining education up to 2030,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Normative Support",30000.0,30000.0,0.0,,,,,,,,,,,,,,,,30000.0,30000.0,0.0,,,,,,,,,,,,,,,,,,,,,
Gabon,Gabon UNDAF 2018-2022,PrioritÃ© stratÃ©gique 2 - DÃ©veloppement Inclusif,"Effet 2.1 - D'ici 2022 la qualitÃ© de la budgÃ©tisation des secteurs sociaux est significativement amÃ©liorÃ©e et les populations , notamment les plus vulnÃ©rables ont davantage utilisÃ©  les services sociaux de base de qualitÃ©",Produit 2.1.2 - Formation technique et professionnelle,2.1.2.6 - Education aux Medias,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.10 Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Support Functions",15000.0,15000.0,14844.0,,,,,,,,,,15000.0,15000.0,14844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,United Nations Sustainable Development Cooperation Framework,"Human Development, Social Inclusion, and People-centered Governance ","By 2028, marginalised and vulnerable people in The Gambia participate in functional, accountable, and transparent institutions for the efficient delivery of public services and good governance",Capacities of key government institutions at national and subnational levels enhanced for effective service delivery and  access to justice & human right leveraging on digitalization and innovation, Public and civic education on the roles and responsibilities of key governance institutions. ,"16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,50000.0,50000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,50000.0,,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.2 - Children, youth and adults acquire basic literacy, numeracy and life skills",2.1.2.7 - Ensuring learning continuity in the context of COVID-19 pandemic: transition from primary to secondary education in ZambÃ©zia Province,"4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.",4 Quality Education,-,150000.0,150000.0,150000.0,,,,,,,,,,,,,,,,150000.0,150000.0,150000.0,,,,,,,,,,,,,,,,,,,,,
Gambia,United Nations Development Assistance Framework,Human Capital Development,Outcome 2.1 - Increased access to inclusive and equitable quality and relevant education for all with special focus on the most vulnerable.,"2.1.2 Children excluded from mainstream education, including those affected by humanitatrian situations, exercise their right to a quality and inclusive education",Education in Emergency preparedness and training including COVID-19 recovery support,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery, Normative Support",72000.0,32000.0,9712.0,,,,,,,,,,,,,,,,52000.0,12000.0,9712.0,20000.0,20000.0,0.0,,,,,,,,,,,,,,,,,,
Madagascar,Plan-cadre de CoopÃ©ration des Nations Unies pour le DÃ©veloppement Durable 2024-2028,PS2 - Assurer le dÃ©veloppement du capital humain,"Effet 2 - Les jeunes, en particulier les jeunes filles, les adolescentes, et les personnes les plus vulnÃ©rables et marginalisÃ©es, ont un accÃ¨s amÃ©liorÃ© â€“ en matiÃ¨re de quantitÃ©, de qualitÃ© et dâ€™Ã©quitÃ© â€“ aux opportunitÃ©s de crÃ©ation du capital humain nÃ©cessaires Ã  leur Ã©panouissement et Ã  la jouissance de leurs droits","Produit 2.1 - Les acteurs Ã©tatiques et non Ã©tatiques disposent de capacitÃ©s accrues pour mettre en Å“uvre les politiques et les plans pour le capital humain des jeunes, en particulier les jeunes filles et les adolescentes","Les filles et les garÃ§ons Ã¢gÃ©s de 5 Ã  18 ans ont accÃ¨s Ã  des environnements dâ€™apprentissage sÃ»rs, sains, productifs et continus, y compris en cas dâ€™urgence (EDUCATION OP 1)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",1927905.0,1927905.0,1927905.0,,,,,,,,,,,,,,,,,,,,,,,,,1927905.0,1927905.0,1927905.0,,,,,,,,,,,,
Kenya,UNITED NATIONS DEVELOPMENT ASSISTANCE FRAMEWORK (UNDAF) 2018-2022,Strategic Priority 2 - STRATEGIC PRIORITY II:,"Outcome 2.1 - By 2022, children, youth and adults have increased access to inclusive and equitable quality and relevant education and training that integrates sports, culture and the arts and provides life-long learning opportunities","Output 2.1.2 - Output 1.2: By 2022, boys and girls have increased access to gender-sensitive, inclusive, equitable quality and relevant learning opportunities and facilities from ECD through basic, secondary/TVET, tertiary and vocational education for the acquisition of relevant competencies, life skills and for sustainable development","2.1.2.9 - 1.2.9 Support enrollment of children in schools through improved learning environment, improved children participation, gender-sensitive WASH facilities, MHM programme for better educational achievement","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.",4 Quality Education,-,12664601.64,12325485.64,825485.64,,,,,,,138201.64,138201.64,138201.64,,,,,,,12526400.0,12187284.0,687284.0,,,,,,,,,,,,,,,,,,,,,
Madagascar,Plan-cadre de CoopÃ©ration des Nations Unies pour le DÃ©veloppement Durable 2024-2028,PS2 - Assurer le dÃ©veloppement du capital humain,"Effet 2 - Les jeunes, en particulier les jeunes filles, les adolescentes, et les personnes les plus vulnÃ©rables et marginalisÃ©es, ont un accÃ¨s amÃ©liorÃ© â€“ en matiÃ¨re de quantitÃ©, de qualitÃ© et dâ€™Ã©quitÃ© â€“ aux opportunitÃ©s de crÃ©ation du capital humain nÃ©cessaires Ã  leur Ã©panouissement et Ã  la jouissance de leurs droits","Produit 2.1 - Les acteurs Ã©tatiques et non Ã©tatiques disposent de capacitÃ©s accrues pour mettre en Å“uvre les politiques et les plans pour le capital humain des jeunes, en particulier les jeunes filles et les adolescentes",Les filles et les garÃ§ons Ã¢gÃ©s de 5 Ã  18 ans ont accÃ©s Ã  des paquets intÃ©grÃ©s de services disponible pour soutenir un apprentissage de qualitÃ© (EDUCATION OP 2),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Direct Support/ Service Delivery, Capacity Development/Technical Assistance",674185.0,674185.0,674185.0,,,,,,,,,,,,,,,,,,,,,,,,,674185.0,674185.0,674185.0,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.3 - Planners and managers are able to practice evidence-based policy and strategy development, planning, monitoring and evaluation","2.1.3.1 -  Education  System Building_x000D_
","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,-,11473671.0,8557593.0,6870519.0,,,,1471169.0,1471169.0,1471169.0,2115241.0,2115240.0,2115240.0,2650873.0,1899920.0,1899920.0,2668128.0,1687074.0,,2568260.0,1384190.0,1384190.0,,,,,,,,,,,,,,,,,,,,,
Egypt,United Nations Development Assistance Framework (2018-2022),02: Social Justice,OUTCOME 2 : Social Justice (People),"Output 2.1: National Systems are strengthened to ensure that all children, adolescents and youth benefit from equitable access to quality education																														",Support UASC & Disabled children access schools that has suitable model for education & care,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.",4 Quality Education,Direct Support/ Service Delivery,1200000.0,1160628.0,0.0,,,,,,,,,,,,,,,,600000.0,578397.0,,600000.0,582231.0,,,,,,,,,,,,,,,,,,,
Senegal,PLAN CADRE DES NATIONS UNIES POUR L'ASSISTANCE AU DEVELOPPEMENT (PNUAD 2019-2023),PrioritÃ© stratÃ©gique 2 - AccÃ¨s aux services sociaux de base de qualitÃ© et protection sociale,"Effet 2.1 - Dâ€™ici 2023, les institutions en charge de lâ€™Ã©ducation et de la formation mettent en Å“uvre des politiques efficaces et efficientes permettant dâ€™assurer lâ€™accÃ¨s des enfants et des populations les plus vulnÃ©rables Ã  des offres dâ€™Ã©ducation et de formation de qualitÃ©","Produit 2.1.3 - Les institutions en charge de l'Ã©ducation et de la formation disposent de capacitÃ©s de pilotage et de gestion renforcÃ©es permettant de transformer les ressources disponibles en rÃ©sultats accrus (GAR) et d'asseoir une culture de transparence, d'inclusion dans la prise de dÃ©cision, et de redevabilitÃ© Ã  tous les niveaux du systÃ¨me",2.1.3.15 - CapED Senegal - Education Response to the COVID-19 crisis,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,-,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,United Nations Sustainable Development Cooperation Framework (2025-2030),"Human Capital, Essential Services and Employment ","People in Sierra Leone, particularly most vulnerable groups in rural and hard-to-reach areas, have equitable access to quality, gender-responsive essential and social protection services and decent job opportunities.","People, especially most vulnerable groups, have increased access to, and use of, quality essential and social protection services which are participatory, gender-responsive and inclusive, including during emergencies.",Improve access to child and adolescent health and life skills education for adolescents and young people in school and out-of-school settings,"3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.","3 Good Health and Well-being, 4 Quality Education","Direct Support/ Service Delivery, Other (including coordination)",500000.0,250000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,250000.0,,,,,,,,,,
Senegal,PLAN CADRE DES NATIONS UNIES POUR L'ASSISTANCE AU DEVELOPPEMENT (PNUAD 2019-2023),PrioritÃ© stratÃ©gique 2 - AccÃ¨s aux services sociaux de base de qualitÃ© et protection sociale,"Effet 2.1 - Dâ€™ici 2023, les institutions en charge de lâ€™Ã©ducation et de la formation mettent en Å“uvre des politiques efficaces et efficientes permettant dâ€™assurer lâ€™accÃ¨s des enfants et des populations les plus vulnÃ©rables Ã  des offres dâ€™Ã©ducation et de formation de qualitÃ©","Produit 2.1.3 - Les institutions en charge de l'Ã©ducation et de la formation disposent de capacitÃ©s de pilotage et de gestion renforcÃ©es permettant de transformer les ressources disponibles en rÃ©sultats accrus (GAR) et d'asseoir une culture de transparence, d'inclusion dans la prise de dÃ©cision, et de redevabilitÃ© Ã  tous les niveaux du systÃ¨me",2.1.3.2 - Projet pilote de financement du ministÃ¨re de I 'Ã‰ducation nationale du SÃ©nÃ©gal pour sa fonction d'appui administratif au Groupe national des Partenaires de l'Education et de la Formation(GNPEF),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,-,0.0,50000.0,0.0,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,UNITED NATIONS DEVELOPMENT ASSISTANCE FRAMEWORK (UNDAF) 2018-2022,Strategic Priority 2 - STRATEGIC PRIORITY II:,"Outcome 2.1 - By 2022, children, youth and adults have increased access to inclusive and equitable quality and relevant education and training that integrates sports, culture and the arts and provides life-long learning opportunities","Output 2.1.3 - Output 1.3:  By 2022, the Ministry of Education has improved partnerships, cooperation and coordination to facilitate the realization of SDG 4 and interrelated SDGs in Kenya.",2.1.3.2 - Provide technical support to carry out education diagnostics along with budgetary efficiency analysis to ultimately increase the proportion of government resources related to provision of education and training in Kenya (1),-,-,-,0.0,0.0,9667.0,,,,,,,,,,,,9667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,United Nations Sustainable Development Cooperation Framework (2023-2026),"Personne : QUALITE, CADRE DE VIE (EDUCATION ET FORMATION PROFESSIONNELLE, SANTE, NUTRITION, EAU ET ASSAINISSEMENT) ET ACCES EQUITABLE AUX DROITS SOCIAUX","EFFET 2.1 : Dâ€™ici 2025, les enfants et les jeunes issus des groupes vulnÃ©rables, particuliÃ¨rement les filles et enfants en situation d'handicap, ont accÃ¨s Ã  une Ã©ducation de base et une formation professionnelle de qualitÃ©","les enseignants et les Ã©lÃ¨ves acquiÃ¨rent des connaissances, des compÃ©tences et des comportements d'autoprotection pour la sÃ©curitÃ© et la protection des enfants Ã  l'Ã©cole et en dehors de l'Ã©cole","Organiser des seances de sensibilisation sur la gestion des conflicts et le developpement des competences de vie courante pour les enfants, les messages cles de l'education, d'education parentale, de protection de l'enfance, de sante, de securite, d'hygiene, la paix et cohesion sociale","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Direct Support/ Service Delivery,30000.0,30000.0,30000.0,,,,,,,,,,,,,,,,,,,,,,30000.0,30000.0,30000.0,,,,,,,,,,,,,,,
Sierra Leone,United Nations Sustainable Development Cooperation Framework (2025-2030),"Human Capital, Essential Services and Employment ","People in Sierra Leone, particularly most vulnerable groups in rural and hard-to-reach areas, have equitable access to quality, gender-responsive essential and social protection services and decent job opportunities.","People, especially most vulnerable groups, have increased access to, and use of, quality essential and social protection services which are participatory, gender-responsive and inclusive, including during emergencies.","Reintegrate vulnerable girls back into formal education, in line with the national policy on radical inclusion in schools","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Direct Support/ Service Delivery, Data Collection and Analysis, Other (including coordination)",165000.0,165000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000.0,165000.0,,,,,,,,,,
Kenya,UNITED NATIONS DEVELOPMENT ASSISTANCE FRAMEWORK (UNDAF) 2018-2022,Strategic Priority 3 - STRATEGIC PRIORITY 3,"Outcome 3.2 - Outcome 3.2. By 2022, marginalized vulnerable groups and regions in Kenya have increased access to decent jobs, income and entrepreneurship opportunities.",Output 3.2.3 - OUTPUT 2.3 :  Enhancement of policies and regulatory frameworks governing decent jobs,2.1.3.3 - 1.3.2 Support the establishment of multi-sectoral technical working group on Health & Lifeskills Education at National & select Counties (1),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,-,0.0,0.0,41143.0,,,,,,,,,,,,,,,,,,41143.0,,,,,,,,,,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.3 - Planners and managers are able to practice evidence-based policy and strategy development, planning, monitoring and evaluation","2.1.3.3 - ICT Transforming Education in Africa: Capacity development in Distance Education, Teacher Training, Secondary Education and ICT Policy","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,1400135.0,1400135.0,1400135.0,,,,195888.0,195888.0,195888.0,693847.0,693847.0,693847.0,510400.0,510400.0,510400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,UNITED NATIONS DEVELOPMENT ASSISTANCE FRAMEWORK (UNDAF) 2018-2022,Strategic Priority 2 - STRATEGIC PRIORITY II:,"Outcome 2.1 - By 2022, children, youth and adults have increased access to inclusive and equitable quality and relevant education and training that integrates sports, culture and the arts and provides life-long learning opportunities","Output 2.1.3 - Output 1.3:  By 2022, the Ministry of Education has improved partnerships, cooperation and coordination to facilitate the realization of SDG 4 and interrelated SDGs in Kenya.",2.1.3.3 - Support the establishment of multi-sectoral technical working group on Health & Lifeskills Education at National & select Counties (1),-,-,-,189800.0,165450.0,337053.0,,,,,,,,,,,,174904.0,,,,189800.0,165450.0,162149.0,,,,,,,,,,,,,,,,,,,,,
Rwanda,United Nations Sustainable Development Cooperation Framework 2018-2024,Strategic Priority 2 - Social Transformation:  By 2024 Rwandaâ€™s human capital development is enhanced to harness its demographic dividend and achieve a high standard of life,"OUTCOME 3 - BY 2024, PEOPLE IN RWANDA, PARTICULARLY THE MOST VULNERABLE, ENJOY INCREASED AND EQUITABLE ACCESS TO QUALITY EDUCATION, HEALTH, NUTRITION AND WATER, SANITATION, AND HYGIENE (WASH) SERVICES","Output 3.3: National health systems are better resourced to effectively develop, coordinate, implement, monitor, and finance key health policies and strategies in line with Universal Health Coverage principles and health emergenciesâ€™ response.","2.1.3.34- Promote midwifery profession through support to midwifery regulation, education and association","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.",3 Good Health and Well-being,Capacity Development/Technical Assistance,89849.0,89849.0,89849.0,,,,,,,,,,,,,,,,89849.0,89849.0,89849.0,,,,,,,,,,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.3 - Planners and managers are able to practice evidence-based policy and strategy development, planning, monitoring and evaluation",2.1.3.4 - CapED Programme (Capacity Development for Education) - Data,"17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.",17 Partnerships for the Goals,-,200000.0,200000.0,175472.82,,,,112000.0,112000.0,89541.84,88000.0,88000.0,85930.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.3 - Planners and managers are able to practice evidence-based policy and strategy development, planning, monitoring and evaluation",2.1.3.5 - Support for the Development of the Education Sector Plan 2020-2029,"17.9 Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation.",17 Partnerships for the Goals,Capacity Development/Technical Assistance,452823.41,291594.0,379474.8,,,,,,,,,,201198.8,39972.0,201098.8,158537.61,158538.0,139025.0,93087.0,93084.0,39351.0,,,,,,,,,,,,,,,,,,,,,
Mozambique,United Nations Development Assistance Framework 2017-2021,Strategic Priority 2 - People,Outcome 2.1 - Education,"Output 2.1.3 - Planners and managers are able to practice evidence-based policy and strategy development, planning, monitoring and evaluation",2.1.3.6 - Education for Sustainable Development,"4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,Capacity Development/Technical Assistance,581684.0,581684.0,440673.0,,,,,,,,,,23569.0,23569.0,23569.0,234500.0,234500.0,234500.0,323615.0,323615.0,182604.0,,,,,,,,,,,,,,,,,,,,,
Malawi,United Nations Development Assistance Framework,Population Management and Inclusive Human Development,Outcome 2.1 Children 0-5 have Increased access to comprehensive quality ECD services meeting national standards,Output 2.1.3 - Age appropriate nutrition interventions,2.1.3.6 - Provide care of children with SAM coupled with high impact integrated ECD services (Parenting education),"2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.",2 Zero Hunger,-,1412010.0,1412010.0,1072175.0,,,,,,,,,,1412010.0,1412010.0,1072175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,United Nations Sustainable Development Cooperation Framework 2018-2024,Strategic Priority 2 - Social Transformation:  By 2024 Rwandaâ€™s human capital development is enhanced to harness its demographic dividend and achieve a high standard of life,"OUTCOME 3 - BY 2024, PEOPLE IN RWANDA, PARTICULARLY THE MOST VULNERABLE, ENJOY INCREASED AND EQUITABLE ACCESS TO QUALITY EDUCATION, HEALTH, NUTRITION AND WATER, SANITATION, AND HYGIENE (WASH) SERVICES","Output 3.3: National health systems are better resourced to effectively develop, coordinate, implement, monitor, and finance key health policies and strategies in line with Universal Health Coverage principles and health emergenciesâ€™ response.",2.1.3.6 - Support Midwifery Education,"3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.",3 Good Health and Well-being,Capacity Development/Technical Assistance,184887.0,136387.0,68612.0,,,,,,,55000.0,50000.0,33612.0,45000.0,45000.0,35000.0,59887.0,30887.0,,25000.0,10500.0,0.0,,,,,,,,,,,,,,,,,,,,,
