Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Kosovo,United Nations Sustainable Development Cooperation Framework,Accountable governance ,"1. By 2025, all women and men in Kosovo enjoy more accountable, effective, transparent, and gender-responsive institutions at all levels ensuring access to justice, equality and participation for all","Institutional capacities, mechanisms and policies enhanced to provide access to justice and protect human rights for all, especially those at risk of being left behind in compliance with international human rights standards.  ","1.2.8 a Provide support and  capacity building of Commission for verification of status of CRSV surviviors  and ""Special Prosecution Office  for war crimes""  and relevant stakeholders","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",434113.4285714286,622620.5714285715,30244.0,30244.0,21617.78,18872.13,30244.0,26865.03,19974.78,30244.0,22219.49,18240.71,30244.0,21974.07,14919.65,30244.0,18645.01,12437.38,30244.0,24892.06,19447.13,30244.0,21270.74,19075.25,30244.0,27926.08,24666.41,30244.0,18894.99,14935.19,30244.0,19652.92,14611.41
Kazakhstan,UN Sustainable Development Cooperation Framework 2021-2025,"Strategic Priority 2: Peace - Effective Institutions, Human Rights and Gender Equality","Outcome 2.2: By 2025, state institutions at all levels effectively design and implement gender-sensitive, human rights and evidence-based public policies and provide quality services in an inclusive, transparent and accountable manner.",Output 2.2.3: Strengthened national systems of data collection and analysis for the formulation of evidence-based national human-rights and gender equality policies and development programmes aligned with international standards and SDGs,Provide expert support and technical assistance in strenghtening institutional capacity to conduct collection and analysis of national crime data for formuation of evidence-based policies and tools.				,"5.1 End all forms of discrimination against all women and girls everywhere.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.,16.1 Significantly reduce all forms of violence and related death rates everywhere.","5 Gender Equality, 11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Data Collection and Analysis,250000.0,295200.2,382820.0,250000.0,187325.23,149945.04,250000.0,220310.8,134659.74,250000.0,205986.77,147542.13,250000.0,172218.11,139359.15,250000.0,154234.76,101752.95,250000.0,224410.98,134650.27,102359.4,66795.39,50914.85,57959.4,41099.31,38184.0,52652.0,44509.68,41827.58,52652.0,49681.34,30001.09
Montenegro,United Nations Sustainable Development Cooperation Framework,"Social cohesion, people-centered governance, rule of law and human rights","By 2027, all people, especially the vulnerable, benefit from improved social cohesion, increased realization of human rights and rule of law and accountable, gender-responsive institutions",4.6. Combating corruption and organized crime,Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,460000.0,460000.0,260000.0,35000.0,26173.39,17924.02,35000.0,22649.08,19582.19,35000.0,31779.69,30022.28,35000.0,21999.02,13651.73,35000.0,31472.92,26978.52,35000.0,22673.16,13898.09,225000.0,201117.62,189911.41,200000.0,127367.73,90798.9,200000.0,171778.45,136021.06,200000.0,155279.86,129546.7
Montenegro,UNDAF 2017-2022,Strategic Priority 1 - Democratic Governance,Outcome 1.1 - Democratic Governance,"Output 1.1.2 - Enhanced capacity of the public administration, law enforcement and independent institutions to ensure security and deliver inclusive, people-centered services.",1.1.2.53 - Support the Montenegro Authorities to adopt the Regional Anti-corruption and Illicit Finance Roadmap,16.5 Substantially reduce corruption and bribery in all their forms.,16 Peace and Justice - Strong Institutions,Normative Support,31450.0,31450.0,47920.0,31450.0,20948.81,13592.42,31450.0,20129.14,16894.72,31450.0,22331.2,19661.05,31450.0,25777.35,24325.27,47920.0,34485.55,31519.73,47920.0,31484.72,26692.04,47920.0,35176.64,22806.37,47920.0,39702.79,37709.58,47920.0,41612.25,39488.79,47920.0,42282.32,36412.13
Albania,Government of Albania and UN Programme of Cooperation for Sustainable Development 2017-2021,Governance and Rule of Law,Outcome 1.1 - Governance and Rule of Law,Output 1.1.2 - Anti-Corruption and Rule of Law,"1.1.2.9 - 1.2.9 Development of policies against cultural trafficking and strengthened cooperation, capacities and accountability of national institutions and international organizations to put effective measures in place to prevent illicit trafficking of cultural properties.","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Normative Support, Policy Advice and Thought Leadership",210000.0,10000.0,5000.0,210000.0,126839.57,88561.39,210000.0,179182.67,149038.48,210000.0,162816.76,124111.69,5000.0,3846.0,2863.92,5000.0,4164.07,3151.0,5000.0,3244.42,2653.34,5000.0,3992.13,3714.27,5000.0,3814.87,3371.39,5000.0,4555.29,2875.22,5000.0,3130.25,2384.17
Uzbekistan,United Nations Sustainable Development Cooperation Framework 2021-2025,Effective governance and justice for all,"Outcome 1. By 2025 all people and groups in Uzbekistan, especially the most vulnerable, demand and benefit from enhanced accountable, transparent, inclusive and gender responsive governance systems and rule of law institutions for a life free from discrimination and violence","Output 1.2.  Capacities of the parliament, local governments, human rights institutions, justice and law enforcement actors, and other constitutional bodies are strengthened to implement improved people-oriented, peace-focused and gender-sensitive policies, legislation and practice in line with international human rights standards ",Border liaison offices (BLOs) are established at the key border crossing points (BCPs) to enhance national capacities in countering illicit trafficking of drugs,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Normative Support, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Capacity Development/Technical Assistance",2200000.0,2211000.0,2203065.0,850000.0,560994.06,387244.47,850000.0,753424.06,586967.05,850000.0,625002.46,438882.27,850000.0,791791.32,541859.78,350000.0,218370.78,186871.34,500000.0,451936.01,276638.28,500000.0,416482.05,337665.25,500000.0,460276.53,277717.03,500000.0,400594.89,350627.07,500000.0,313781.18,256343.34
Belarus,UNDAF for the Republic of Belarus,"Strategic Priority 1 - Inclusive, Responsive and Accountable Governance","Outcome 1.2 - By 2020, state institutions will ensure responsive, accountable and transparent governance to enable citizens to benefit from all human rights in line with international principles and standards","Output 1.2.3 - Capacities are developed for efficient, transparent and accountable public service delivery (especially at the local level) in accordance with the rule of law and human rights principles",1.2.3.10 - Strengthening Capacity of the State Border Committee of the Republic of Belarus in Combatting Illicit Trafficking of Weapons and Ammunition,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,782158.0,782158.0,50489.42857142857,10846.0,6795.36,4889.57,10846.0,9912.84,7923.57,771312.0,711016.81,610966.27,771312.0,527723.46,483811.93,771312.0,564163.93,398294.18,771312.0,470018.44,444847.49,771312.0,546283.41,443701.73,771312.0,540789.41,343469.37,771312.0,644166.17,480508.51,771312.0,483582.58,298343.94
Uzbekistan,United Nations Sustainable Development Cooperation Framework 2021-2025,Effective governance and justice for all,"Outcome 1. By 2025 all people and groups in Uzbekistan, especially the most vulnerable, demand and benefit from enhanced accountable, transparent, inclusive and gender responsive governance systems and rule of law institutions for a life free from discrimination and violence","Output 1.2.  Capacities of the parliament, local governments, human rights institutions, justice and law enforcement actors, and other constitutional bodies are strengthened to implement improved people-oriented, peace-focused and gender-sensitive policies, legislation and practice in line with international human rights standards ",National capacities are strengthened to prevent and combat the illicit trafficking of small-arms and light weapons and their illicit supply to terrorists,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,470886.0,470886.0,300000.0,100000.0,78198.55,72771.57,100000.0,77775.55,60531.59,100000.0,75424.6,65095.02,100000.0,82642.59,51141.25,100000.0,70089.56,42242.85,100000.0,83564.61,54253.77,100000.0,90963.73,66533.97,170886.0,148947.84,118930.03,170886.0,121817.03,99823.18,170886.0,120835.17,112206.47
Moldova,United Nations Sustainable Development Cooperation Framework 2023 – 2027,SP2_Participatory governance and social cohesion ,"OC2_By 2027, more accountable and transparent human rights-based and gender-responsive governance empowers all people of Moldova to participate in and to contribute to development processes","OU 2.4_Government and non-government actors have strengthened capacities and resources to address the humanitarian crisis, sustain peace and security at the national and regional level and ensure access to justice for all",(UNICRI) Capacity-building activities to strengthen law enforcement capabilities to prevent and counter illicit drug trafficking,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",60000.0,60000.0,60000.0,60000.0,43288.51,26443.13,60000.0,55153.73,37796.5,60000.0,51090.59,35434.8,60000.0,50153.53,44486.73,60000.0,51595.55,33581.41,60000.0,42440.53,40095.77,60000.0,41083.13,31565.61,60000.0,38006.76,28400.69,60000.0,44659.74,32923.12,60000.0,50909.93,30617.69
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,"Sustainable, resilient and inclusive growth","1 By 2025, people benefit from resilient, inclusive and sustainable growth ensured by the convergence of economic development, and management of environment and cultural resources",Authorities and communities are capacitated and equipped to manage and protect natural and cultural resources in a more sustainable and inclusive manner ,Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions","Convening/Partnerships/Knowledge Sharing, Direct Support/ Service Delivery",10000.0,10000.0,716188.0909090909,512698.3636363636,372643.29,330172.58,512698.3636363636,432339.26,296115.87,512698.3636363636,339224.98,302827.74,512698.3636363636,356778.41,261879.81,10000.0,7822.26,4737.38,573200.8181818182,389504.75,336333.18,359690.3333333333,263173.09,201189.01,357107.8333333333,278504.57,235117.18,402628.1111111111,359490.39,255410.52,402628.1111111111,281700.69,170745.62
Albania,United Nations Sustainable Development Cooperation Framework,"Effective, people-centred governance, rule of law, human rights and gender equality ","Outcome 3 - Governance, Rule of Law, and Human Rights ",3.4 Public sector accountability and quality services,2024 National counterparts continuously improve their understanding of national and regional illicit finance risks associated with money and value transfer services and professional money laundering networks and plan and conduct multi-agency and international investigations and successfully disrupt illicit financial flows.,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance, Normative Support",20000.0,20000.0,19706.0,20000.0,14381.03,10097.0,20000.0,12645.22,11808.24,20000.0,17679.84,16776.43,20000.0,13383.74,10997.03,20000.0,16395.18,11957.37,20000.0,13688.27,10121.98,20000.0,12670.11,9093.0,19706.0,17199.78,10848.85,19706.0,16271.7,14737.31,19706.0,13853.49,11635.85
Belarus,United Nations Sustainable Development Cooperation Framework,Digital transformation and social innovation,"By 2025, foundations of an efficient digital ecosystem are formed, including as part of smart sustainable cities, enabling interaction of the state, society, and business, with equal participation of women and men, adolescents, youth, and representatives of vulnerable groups","Support is provided to the development of a system and infrastructure of the most popular electronic services for individuals and businesses, based on optimised business processes, including remote identification, provision of e-services to foreign citizens and legal entities, online access for citizens to public information, and based on the digitalisation of public administration in key sectors such as judicial system, justice, regulatory activities, health system, environmental protection, citizenship and migration, road safety, agriculture, tax system, transport corridors, customs and border management ",4.1.2 Strengthening Capacity of the State Border Committee of the Republic of Belarus in Combatting Illicit Trafficking of Weapons and Ammunition,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Direct Support/ Service Delivery,225917.0,225917.0,50489.42857142857,225917.0,208216.02,146590.38,225917.0,145807.71,122502.92,225917.0,137081.27,108175.39,225917.0,188068.72,117352.54,225917.0,185424.0,117088.44,225917.0,205188.32,125155.36,225917.0,200906.12,148693.11,225917.0,174108.8,114283.83,225917.0,184714.3,142687.29,225917.0,195626.62,172432.68
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards",2023-2025 4.3.14 Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",460000.0,460000.0,260000.0,35000.0,32885.71,29315.06,35000.0,26200.84,23396.97,35000.0,29591.2,23788.04,35000.0,29301.88,24334.01,35000.0,24262.59,15494.27,35000.0,24763.63,19080.81,225000.0,211221.74,179136.25,200000.0,172727.89,143395.95,200000.0,122471.19,102698.26,200000.0,183699.31,133738.17
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards",2023-2025 4.3.17 Support the implementation of the commitments of the Western Balkan governments to fight corruption and illicit finance ,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.b Promote and enforce non-discriminatory laws and policies for sustainable development.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,284317.0,284287.0,284287.0,284317.0,238680.56,193191.43,284317.0,247532.28,160974.93,284317.0,241286.96,156363.95,284317.0,174086.46,138290.72,284317.0,234881.32,149852.81,284317.0,232833.78,142001.73,284287.0,206993.01,142428.22,284287.0,242511.12,151872.1,284287.0,269826.49,238243.49,284287.0,256401.06,219141.9
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards","2023-2025 4.3.22 Enhance the regulatory framework and capacities across the Western Balkans jurisdictions to prevent and counter the illicit trafficking of firearms, parts, components and ammunition in express courier and postal parcels ","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,220000.0,220000.0,220000.0,220000.0,149308.1,127753.9,220000.0,168021.89,102432.24,220000.0,132116.73,83571.92,220000.0,179273.26,134554.35,220000.0,179516.87,116172.85,220000.0,163621.66,117889.49,220000.0,184773.34,130423.42,220000.0,171295.0,153172.54,220000.0,180853.9,138208.65,220000.0,173407.2,161983.27
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards",2023-2025 4.3.4 Capacities of public security system for border management and combatting illicit arms’ trafficking are enhanced,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",2555035.0,2555035.0,1467489.0,934696.0,674381.62,519256.82,934696.0,701333.47,592679.76,934696.0,685151.74,489970.27,934696.0,855677.75,611749.06,934696.0,869430.02,648362.86,934696.0,569606.84,412611.06,596855.0,551740.21,353509.64,1023484.0,869623.13,784062.47,1023484.0,694447.68,584890.38,1023484.0,953589.59,871734.89
Kazakhstan,UN Sustainable Development Cooperation Framework 2021-2025,"Strategic Priority 2: Peace - Effective Institutions, Human Rights and Gender Equality","Outcome 2.1: By 2025, all people in Kazakhstan are protected and enjoy full realization of human rights and gender equality and a life free from discrimination, violence and threats, and equally participate in decision making",Output 2.1.2:Increased capacities of state institutions and other relevant organizations to expand access to justice and combat discrimination with a focus on women and marginalized groups,"Conduct trainings, practical exersizes, exchange visits to enhance capacity of law enforcement, including Customs, to identify and inspect high-risk freights, protect national revenue, prevent trafficking of illicit goods with minimum disruption to legal trade.                ","5.1 End all forms of discrimination against all women and girls everywhere.,14.1 By 2025, prevent and significantly reduce marine pollution of all kinds, in particular from land-based activities, including marine debris and nutrient pollution.,15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.,16.1 Significantly reduce all forms of violence and related death rates everywhere.,17.1 Strengthen domestic resource mobilization, including through international support to developing countries, to improve domestic capacity for tax and other revenue collection.","5 Gender Equality, 14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",318000.0,165000.0,165000.0,318000.0,202382.86,142407.5,318000.0,216638.99,191403.08,318000.0,288076.55,181267.62,318000.0,198276.95,165590.71,165000.0,106310.58,65342.06,165000.0,152805.0,106370.61,165000.0,100659.75,68182.82,165000.0,110902.54,77677.83,165000.0,109239.19,99458.67,165000.0,110678.63,74460.2
Kosovo,United Nations Sustainable Development Cooperation Framework,Accountable governance ,"1. By 2025, all women and men in Kosovo enjoy more accountable, effective, transparent, and gender-responsive institutions at all levels ensuring access to justice, equality and participation for all","Central and local institutions are better able to counter corruption, illicit financial flows, and related threats, and implement anti-corruption preventive and asset recovery measures","1.4.3 Government is more effective in countering illicit financial flows and related threats, and its asset recovery capabilities is enhanced","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,33000.0,33000.0,372010.3333333333,33000.0,25911.33,19791.45,33000.0,20414.05,12495.4,33000.0,24913.26,23299.82,33000.0,26790.29,25348.18,33000.0,23604.83,21527.26,33000.0,26563.58,18709.62,33000.0,26806.45,23917.7,33000.0,24896.77,19497.66,33000.0,23888.57,17675.84,33000.0,30206.58,22330.81
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ",3.1.1.12 UNODC - From Illicit Financial Flows to Asset Recovery,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.,16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.",16 Peace and Justice - Strong Institutions,"Data Collection and Analysis, Normative Support, Convening/Partnerships/Knowledge Sharing",787086.0,787086.0,456361.0,262362.0,188960.88,144588.23,262362.0,159938.08,111638.28,262362.0,203597.19,131593.01,262362.0,178657.48,131924.8,262362.0,170623.27,149600.99,262362.0,167212.0,117283.03,74821.0,49347.8,39707.86,74821.0,51496.08,37768.93,74821.0,50550.16,38851.93,74821.0,65775.55,55279.69
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ","3.1.1.14 UNESCO - Illicit trafficking, inter-regional and cross-cutting action aiming to strengthen the fight against illicit trafficking of cultural property: an EU-UNESCO joint initiative",11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,"Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",377355.5,377355.5,241394.8333333333,118167.3333333333,101709.48,77376.91,118167.3333333333,90219.23,57524.36,118167.3333333333,82946.79,67964.69,118167.3333333333,89974.14,81114.18,121905.0,90950.9,80129.99,90944.66666666667,69551.36,48941.41,87273.2,56767.17,45249.82,87273.2,73350.07,60578.61,87273.2,73148.82,51641.07,87273.2,75650.58,46086.02
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ",3.1.1.15 UNESCO - Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,"Capacity Development/Technical Assistance, Other (including coordination)",435000.0,435000.0,235000.0,35000.0,27200.42,22995.27,35000.0,33210.11,31544.5,35000.0,21146.87,19853.42,35000.0,26078.46,22694.83,35000.0,31710.07,30100.34,35000.0,28646.07,26703.32,200000.0,121272.76,96440.04,200000.0,127733.12,120707.28,200000.0,169128.63,138212.55,200000.0,150097.0,135084.71
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ","3.1.1.16 UNESCO- Capacity building for fighting illicit import, export and transfer of ownership of cultural property on local level",11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,"Capacity Development/Technical Assistance, Other (including coordination)",377355.5,377355.5,241394.8333333333,118167.3333333333,105708.38,82917.9,118167.3333333333,92398.68,73808.37,118167.3333333333,94349.75,79862.22,118167.3333333333,77391.33,57534.61,121905.0,76052.76,66827.97,90944.66666666667,56771.76,48310.02,87273.2,68301.89,42005.44,87273.2,69553.32,53503.67,87273.2,63738.75,45221.46,87273.2,67329.0,56660.51
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ",3.1.1.24 UNESCO- Fight against illicit trafficking of cultural property,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",150000.0,150000.0,10000.0,150000.0,139779.22,101159.14,150000.0,138657.44,120552.59,150000.0,116195.46,108674.53,150000.0,98136.32,91501.09,150000.0,93658.67,66514.28,5000.0,3002.2,1802.39,87273.2,73422.59,58759.3,87273.2,81909.08,53168.44,87273.2,78673.76,47532.9,87273.2,75454.94,48462.1
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ","3.1.1.25 UNESCO - Capacity building for fighting illicit import, export and transfer of ownership of cultural property on local level","11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Policy Advice and Thought Leadership,17000.0,17000.0,17000.0,17000.0,11702.7,9860.48,17000.0,11199.29,9825.93,17000.0,13705.87,11399.09,17000.0,11257.66,8405.82,17000.0,14045.08,10625.82,17000.0,10990.87,8440.72,17000.0,13907.43,10923.19,17000.0,13434.86,11846.55,17000.0,14459.64,10787.45,17000.0,11126.69,9497.67
Montenegro,UNDAF 2017-2022,Strategic Priority 1 - Democratic Governance,Outcome 4.1 - Economic Governance,"Output 4.1.1 - National policies foster good business environment and sustainable private sector growth, towards increasing competitiveness of Montenegrin economy.",4.1.1.35 - Fighting against illicit trafficking of cultural property,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,309253.1333333334,297119.8,249866.7,106087.5,70178.2,64212.26,106087.5,72227.46,54212.97,114637.5,103321.99,93149.41,105604.1666666667,66402.98,61255.7,165162.5,131773.23,123625.33,152845.8333333333,94275.53,80393.75,172133.5,146777.85,115037.34,186460.0,137908.85,118285.34,186126.6666666667,158429.55,123199.5,169460.0,104912.63,75501.78
Montenegro,UNDAF 2017-2022,Strategic Priority 1 - Democratic Governance,Outcome 4.1 - Economic Governance,"Output 4.1.1 - National policies foster good business environment and sustainable private sector growth, towards increasing competitiveness of Montenegrin economy.",4.1.1.36 - Fighting against illicit trafficking of cultural property- COVID related part,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,309253.1333333334,297119.8,249866.7,106087.5,78006.24,65864.73,106087.5,83424.86,70990.36,114637.5,69912.82,48879.92,105604.1666666667,86419.75,80963.18,165162.5,146421.49,106490.06,152845.8333333333,93273.95,72138.18,172133.5,158843.83,147761.02,186460.0,170556.27,117953.06,186126.6666666667,117139.05,110546.27,169460.0,156128.46,125062.73
North Macedonia,United Nations Sustainable Development Cooperation Framework,Transparent and accountable democratic governance ,Outcome 4: Good Governance,"Output 4.1 Rule of Law, Access to Justice and Human rights",Capacity-building programme on Fighting illicit trafficking of cultural property in the Western Balkans,11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,Capacity Development/Technical Assistance,460000.0,460000.0,35000.0,35000.0,27984.75,17323.59,35000.0,22839.34,14312.49,35000.0,24017.4,14466.3,35000.0,21517.83,14228.5,35000.0,28349.32,17490.65,35000.0,29282.21,20003.93,225000.0,192225.69,176677.84,200000.0,136902.2,99423.85,200000.0,126023.19,82602.18,200000.0,183733.5,130137.66
