Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Moldova,Republic of Moldova - United Nations Partnership Framework for Sustainable Development  2018-2022,"Strategic Priority 1 - Governance, human rights and gender equality","Outcome 1.1 - The people of Moldova, in particular the most vulnerable, demand and benefit from democratic, transparent and accountable governance, gender-sensitive, human rights- and evidence-based public policies, equitable services, and efficient, effective and responsive public institutions","(2022) 1.5 Justice system  has increased capacities and skills to provide gender sensitive and child-friendly services, especially to the most vulnerable",Support for integrated assistance of child witnesses and victims of crime ,"16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Normative Support",55000.0,25194.0,452055.0,55000.0,47066.82,41964.51,55000.0,43122.5,30608.47,55000.0,44908.38,33710.44,55000.0,44999.8,40444.5,55000.0,36684.01,28362.49,25194.0,18886.87,15234.24,25194.0,20183.54,14632.42,25194.0,21246.36,15409.49,25194.0,22023.94,17880.21,25194.0,21253.01,15011.87
Montenegro,United Nations Sustainable Development Cooperation Framework,"Social cohesion, people-centered governance, rule of law and human rights","By 2027, all people, especially the vulnerable, benefit from improved social cohesion, increased realization of human rights and rule of law and accountable, gender-responsive institutions",4.6. Combating corruption and organized crime,"Better detection, tracing and regional cooperation on proceeds and instrumentalities of crime","16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,109965.0,109965.0,107808.0,74014.0,59498.01,46717.48,74014.0,63261.14,52013.0,74014.0,49119.29,37772.14,74014.0,48109.11,39956.35,74014.0,66381.58,58439.99,74014.0,58291.44,46396.46,35951.0,26921.3,22027.6,33794.0,27233.32,21902.09,33794.0,28078.92,20140.12,33794.0,28847.4,22307.06
Tajikistan,United Nations Sustainable Development Cooperation Framework 2023 - 2026,People-centred governance and rule of law ,  People-centred governance and rule of law,"National and local capacities are strengthened to develop, implement and monitor security, social cohesion and peacebuilding policies and legislation 																					",Border control capacities increased through infrustructure development and provision of equipment to reduce drug trufficking and other cross-border crime (Chaldovar),"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,3906000.0,3876000.0,2200000.0,2680000.0,2298136.99,1860451.6,2680000.0,1790395.66,1311203.97,2680000.0,2194593.23,1921697.66,2680000.0,2304008.53,2181619.19,2680000.0,2091820.41,1926337.73,2680000.0,2419360.04,1760084.34,1226000.0,903670.55,797576.81,1226000.0,1164700.0,974716.45,1226000.0,1045804.14,783304.82,1226000.0,1039792.41,853180.82
Kosovo,United Nations Sustainable Development Cooperation Framework,Accountable governance ,"1. By 2025, all women and men in Kosovo enjoy more accountable, effective, transparent, and gender-responsive institutions at all levels ensuring access to justice, equality and participation for all","Central and local institutions are better able to counter corruption, illicit financial flows, and related threats, and implement anti-corruption preventive and asset recovery measures","Strengthening legal framework and insititutional capacities to counter organize crime, anti-corruption, coordination of asset recovery including regional and inter-regional exchange",16.5 Substantially reduce corruption and bribery in all their forms.,16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,1142290.0,1142290.0,372010.3333333333,1142290.0,901755.96,818009.68,1142290.0,927623.56,804949.16,1142290.0,842169.54,682914.39,1142290.0,925967.16,621918.26,1142290.0,984748.72,794288.42,1142290.0,724633.42,675268.99,1142290.0,878746.58,746251.78,1142290.0,1074036.98,951557.21,1142290.0,942170.36,657006.21,1142290.0,1077189.73,936548.08
Kosovo,United Nations Sustainable Development Cooperation Framework,Accountable governance ,"1. By 2025, all women and men in Kosovo enjoy more accountable, effective, transparent, and gender-responsive institutions at all levels ensuring access to justice, equality and participation for all","Institutional capacities, mechanisms and policies enhanced to provide access to justice and protect human rights for all, especially those at risk of being left behind in compliance with international human rights standards.  ","1.2.8 a Provide support and  capacity building of Commission for verification of status of CRSV surviviors  and ""Special Prosecution Office  for war crimes""  and relevant stakeholders","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",434113.4285714286,622620.5714285715,30244.0,30244.0,22770.04,20450.2,30244.0,22986.92,20369.19,30244.0,21737.31,18697.99,30244.0,24345.4,16555.28,30244.0,23483.12,20048.43,30244.0,23183.88,18166.08,30244.0,25045.92,21955.42,30244.0,26682.55,24767.56,30244.0,24169.46,18226.56,30244.0,23401.52,20319.26
Kazakhstan,UN Sustainable Development Cooperation Framework 2021-2025,"Strategic Priority 2: Peace - Effective Institutions, Human Rights and Gender Equality","Outcome 2.2: By 2025, state institutions at all levels effectively design and implement gender-sensitive, human rights and evidence-based public policies and provide quality services in an inclusive, transparent and accountable manner.",Output 2.2.3: Strengthened national systems of data collection and analysis for the formulation of evidence-based national human-rights and gender equality policies and development programmes aligned with international standards and SDGs,Provide expert support and technical assistance in strenghtening institutional capacity to conduct collection and analysis of national crime data for formuation of evidence-based policies and tools.				,"5.1 End all forms of discrimination against all women and girls everywhere.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.,16.1 Significantly reduce all forms of violence and related death rates everywhere.","5 Gender Equality, 11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Data Collection and Analysis,250000.0,295200.2,382820.0,250000.0,198619.98,182155.48,250000.0,181808.8,151737.39,250000.0,203002.44,157335.86,250000.0,167009.52,130960.45,250000.0,202385.76,165032.32,250000.0,164081.4,127904.91,102359.4,96733.65,78692.12,57959.4,44941.62,41812.3,52652.0,44658.88,32449.2,52652.0,39370.62,27503.36
Montenegro,United Nations Sustainable Development Cooperation Framework,"Social cohesion, people-centered governance, rule of law and human rights","By 2027, all people, especially the vulnerable, benefit from improved social cohesion, increased realization of human rights and rule of law and accountable, gender-responsive institutions",4.6. Combating corruption and organized crime,Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,460000.0,460000.0,260000.0,35000.0,27716.84,23348.59,35000.0,28650.77,22128.06,35000.0,26100.07,19071.68,35000.0,24434.84,20019.75,35000.0,28918.79,22717.85,35000.0,29168.74,23003.65,225000.0,196495.45,141837.52,200000.0,174810.06,129516.21,200000.0,159053.07,121581.22,200000.0,173383.18,140704.18
Montenegro,UNDAF 2017-2022,Strategic Priority 1 - Democratic Governance,Outcome 1.1 - Democratic Governance,"Output 1.1.2 - Enhanced capacity of the public administration, law enforcement and independent institutions to ensure security and deliver inclusive, people-centered services.",1.1.2.53 - Support the Montenegro Authorities to adopt the Regional Anti-corruption and Illicit Finance Roadmap,16.5 Substantially reduce corruption and bribery in all their forms.,16 Peace and Justice - Strong Institutions,Normative Support,31450.0,31450.0,47920.0,31450.0,26686.14,20895.8,31450.0,25078.74,21554.36,31450.0,23060.83,15286.83,31450.0,25478.84,18833.64,47920.0,34694.68,29929.1,47920.0,40132.19,33835.59,47920.0,34436.76,24650.22,47920.0,43585.29,33465.42,47920.0,34552.91,27732.73,47920.0,34913.53,29146.44
Albania,Government of Albania and UN Programme of Cooperation for Sustainable Development 2017-2021,Governance and Rule of Law,Outcome 1.1 - Governance and Rule of Law,Output 1.1.2 - Anti-Corruption and Rule of Law,"1.1.2.9 - 1.2.9 Development of policies against cultural trafficking and strengthened cooperation, capacities and accountability of national institutions and international organizations to put effective measures in place to prevent illicit trafficking of cultural properties.","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Normative Support, Policy Advice and Thought Leadership",210000.0,10000.0,5000.0,210000.0,143858.09,94865.83,210000.0,162629.41,149983.57,210000.0,168907.27,124598.34,5000.0,3706.64,2772.5,5000.0,3856.95,2888.86,5000.0,4030.37,2906.36,5000.0,4363.1,3522.04,5000.0,3680.97,3181.02,5000.0,4130.02,3153.12,5000.0,3607.72,3067.34
Uzbekistan,United Nations Sustainable Development Cooperation Framework 2021-2025,Effective governance and justice for all,"Outcome 1. By 2025 all people and groups in Uzbekistan, especially the most vulnerable, demand and benefit from enhanced accountable, transparent, inclusive and gender responsive governance systems and rule of law institutions for a life free from discrimination and violence","Output 1.2.  Capacities of the parliament, local governments, human rights institutions, justice and law enforcement actors, and other constitutional bodies are strengthened to implement improved people-oriented, peace-focused and gender-sensitive policies, legislation and practice in line with international human rights standards ",Border liaison offices (BLOs) are established at the key border crossing points (BCPs) to enhance national capacities in countering illicit trafficking of drugs,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Normative Support, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Capacity Development/Technical Assistance",2200000.0,2211000.0,2203065.0,850000.0,784544.47,535472.53,850000.0,682801.51,591886.71,850000.0,697445.35,603089.5,850000.0,656090.86,623286.31,350000.0,267159.98,248428.11,500000.0,475000.0,350838.29,500000.0,347065.94,238562.63,500000.0,419809.31,361893.23,500000.0,457623.35,362783.54,500000.0,413023.13,334892.99
Belarus,UNDAF for the Republic of Belarus,"Strategic Priority 1 - Inclusive, Responsive and Accountable Governance","Outcome 1.2 - By 2020, state institutions will ensure responsive, accountable and transparent governance to enable citizens to benefit from all human rights in line with international principles and standards","Output 1.2.3 - Capacities are developed for efficient, transparent and accountable public service delivery (especially at the local level) in accordance with the rule of law and human rights principles",1.2.3.10 - Strengthening Capacity of the State Border Committee of the Republic of Belarus in Combatting Illicit Trafficking of Weapons and Ammunition,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,782158.0,782158.0,50489.42857142857,10846.0,8165.74,6063.19,10846.0,9118.38,7783.57,771312.0,532449.17,411346.21,771312.0,656220.82,527425.93,771312.0,656958.01,435358.31,771312.0,667397.24,549555.91,771312.0,688141.41,562728.82,771312.0,636676.52,492536.94,771312.0,620943.7,589896.51,771312.0,597964.1,475187.02
Uzbekistan,United Nations Sustainable Development Cooperation Framework 2021-2025,Effective governance and justice for all,"Outcome 1. By 2025 all people and groups in Uzbekistan, especially the most vulnerable, demand and benefit from enhanced accountable, transparent, inclusive and gender responsive governance systems and rule of law institutions for a life free from discrimination and violence","Output 1.2.  Capacities of the parliament, local governments, human rights institutions, justice and law enforcement actors, and other constitutional bodies are strengthened to implement improved people-oriented, peace-focused and gender-sensitive policies, legislation and practice in line with international human rights standards ",National capacities are strengthened to prevent and combat the illicit trafficking of small-arms and light weapons and their illicit supply to terrorists,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,470886.0,470886.0,300000.0,100000.0,95000.0,74157.59,100000.0,85407.57,74346.72,100000.0,88924.12,68130.44,100000.0,75642.82,71860.68,100000.0,73510.84,69739.61,100000.0,84292.69,61528.09,100000.0,69710.35,52294.87,170886.0,146702.67,139367.53,170886.0,160936.96,105651.31,170886.0,139876.02,120206.9
Moldova,United Nations Sustainable Development Cooperation Framework 2023 – 2027,SP2_Participatory governance and social cohesion ,"OC2_By 2027, more accountable and transparent human rights-based and gender-responsive governance empowers all people of Moldova to participate in and to contribute to development processes","OU 2.4_Government and non-government actors have strengthened capacities and resources to address the humanitarian crisis, sustain peace and security at the national and regional level and ensure access to justice for all",(UNICRI) Capacity-building activities to strengthen law enforcement capabilities to prevent and counter illicit drug trafficking,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",60000.0,60000.0,60000.0,60000.0,51782.16,35305.03,60000.0,44680.74,40649.19,60000.0,47074.92,39468.46,60000.0,46962.45,32380.53,60000.0,42166.12,33514.45,60000.0,55973.98,46984.19,60000.0,50269.85,47756.36,60000.0,50968.69,46659.39,60000.0,49865.77,41458.53,60000.0,38318.84,28077.59
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,"Sustainable, resilient and inclusive growth","1 By 2025, people benefit from resilient, inclusive and sustainable growth ensured by the convergence of economic development, and management of environment and cultural resources",Authorities and communities are capacitated and equipped to manage and protect natural and cultural resources in a more sustainable and inclusive manner ,Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,"11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions","Convening/Partnerships/Knowledge Sharing, Direct Support/ Service Delivery",10000.0,10000.0,716188.0909090909,512698.3636363636,437495.06,329212.34,512698.3636363636,412852.65,330702.7,512698.3636363636,420449.94,399427.45,512698.3636363636,403346.48,383179.15,10000.0,8184.5,6404.31,573200.8181818182,504005.55,440046.02,359690.3333333333,278002.33,222076.7,357107.8333333333,248974.95,177150.22,402628.1111111111,320121.83,237342.93,402628.1111111111,307602.06,264484.29
Albania,United Nations Sustainable Development Cooperation Framework,"Effective, people-centred governance, rule of law, human rights and gender equality ","Outcome 3 - Governance, Rule of Law, and Human Rights ",3.4 Public sector accountability and quality services,2024 National counterparts continuously improve their understanding of national and regional illicit finance risks associated with money and value transfer services and professional money laundering networks and plan and conduct multi-agency and international investigations and successfully disrupt illicit financial flows.,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance, Normative Support",20000.0,20000.0,19706.0,20000.0,13127.87,9717.62,20000.0,18384.69,16341.29,20000.0,16977.45,13059.35,20000.0,14137.74,11179.0,20000.0,17377.57,12552.14,20000.0,17810.14,16451.47,20000.0,15453.12,12409.6,19706.0,16489.78,13279.45,19706.0,16592.28,12426.91,19706.0,16586.23,13957.39
Belarus,United Nations Sustainable Development Cooperation Framework,Digital transformation and social innovation,"By 2025, foundations of an efficient digital ecosystem are formed, including as part of smart sustainable cities, enabling interaction of the state, society, and business, with equal participation of women and men, adolescents, youth, and representatives of vulnerable groups","Support is provided to the development of a system and infrastructure of the most popular electronic services for individuals and businesses, based on optimised business processes, including remote identification, provision of e-services to foreign citizens and legal entities, online access for citizens to public information, and based on the digitalisation of public administration in key sectors such as judicial system, justice, regulatory activities, health system, environmental protection, citizenship and migration, road safety, agriculture, tax system, transport corridors, customs and border management ",4.1.2 Strengthening Capacity of the State Border Committee of the Republic of Belarus in Combatting Illicit Trafficking of Weapons and Ammunition,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Direct Support/ Service Delivery,225917.0,225917.0,50489.42857142857,225917.0,170619.21,133333.13,225917.0,187525.61,160100.47,225917.0,181140.13,161693.15,225917.0,155679.6,127762.08,225917.0,167559.09,147575.42,225917.0,203739.62,153987.02,225917.0,176062.83,142891.31,225917.0,175172.64,129962.48,225917.0,191284.21,156293.36,225917.0,192767.92,155952.48
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards",2023-2025 4.3.14 Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",460000.0,460000.0,260000.0,35000.0,31247.06,27029.6,35000.0,31725.76,21994.38,35000.0,26196.47,18103.58,35000.0,27922.67,22838.33,35000.0,23814.43,16573.04,35000.0,29718.21,20682.0,225000.0,193612.94,132139.24,200000.0,166809.4,141824.72,200000.0,168681.55,152705.75,200000.0,180209.4,137063.41
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards",2023-2025 4.3.17 Support the implementation of the commitments of the Western Balkan governments to fight corruption and illicit finance ,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.b Promote and enforce non-discriminatory laws and policies for sustainable development.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,284317.0,284287.0,284287.0,284317.0,257644.26,202497.99,284317.0,211367.31,169826.23,284317.0,196982.61,127264.23,284317.0,230669.47,159383.26,284317.0,191169.8,146053.38,284317.0,214870.79,168363.75,284287.0,222101.7,151558.59,284287.0,218890.59,177934.39,284287.0,218327.27,184284.4,284287.0,226944.95,177939.03
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards","2023-2025 4.3.22 Enhance the regulatory framework and capacities across the Western Balkans jurisdictions to prevent and counter the illicit trafficking of firearms, parts, components and ammunition in express courier and postal parcels ","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,220000.0,220000.0,220000.0,220000.0,186402.99,165193.79,220000.0,187945.59,151013.88,220000.0,174725.83,123052.99,220000.0,194802.9,132986.39,220000.0,163041.88,120458.52,220000.0,174598.79,129006.25,220000.0,161873.33,114333.78,220000.0,175706.41,135898.57,220000.0,174208.05,159743.02,220000.0,184574.1,144148.08
Bosnia and Herzegovina,United Nations Sustainable Development Cooperation Framework,People centered governance and rule of law,"4 By 2025, people contribute to and benefit from more accountable and transparent governance systems that deliver quality public services and ensure the rule of law.","2023-2025 4.3 Authorities, including judiciary and law enforcement agencies, have capacities and instruments to increase safety, security, access to justice, and rule of law for all in line with relevant international normative standards",2023-2025 4.3.4 Capacities of public security system for border management and combatting illicit arms’ trafficking are enhanced,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",2555035.0,2555035.0,1467489.0,934696.0,780915.28,613587.75,934696.0,795337.18,633695.34,934696.0,622682.99,447489.67,934696.0,728897.3,502836.06,934696.0,740112.03,562904.79,934696.0,706754.7,596993.53,596855.0,494723.76,373376.19,1023484.0,820630.6,656609.14,1023484.0,961325.79,829925.07,1023484.0,904989.82,720714.87
Kazakhstan,UN Sustainable Development Cooperation Framework 2021-2025,"Strategic Priority 2: Peace - Effective Institutions, Human Rights and Gender Equality","Outcome 2.1: By 2025, all people in Kazakhstan are protected and enjoy full realization of human rights and gender equality and a life free from discrimination, violence and threats, and equally participate in decision making",Output 2.1.2:Increased capacities of state institutions and other relevant organizations to expand access to justice and combat discrimination with a focus on women and marginalized groups,"Conduct trainings, practical exersizes, exchange visits to enhance capacity of law enforcement, including Customs, to identify and inspect high-risk freights, protect national revenue, prevent trafficking of illicit goods with minimum disruption to legal trade.                ","5.1 End all forms of discrimination against all women and girls everywhere.,14.1 By 2025, prevent and significantly reduce marine pollution of all kinds, in particular from land-based activities, including marine debris and nutrient pollution.,15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.,16.1 Significantly reduce all forms of violence and related death rates everywhere.,17.1 Strengthen domestic resource mobilization, including through international support to developing countries, to improve domestic capacity for tax and other revenue collection.","5 Gender Equality, 14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",318000.0,165000.0,165000.0,318000.0,245652.79,220541.55,318000.0,257565.92,207772.72,318000.0,256269.26,183554.74,318000.0,225721.59,177592.51,165000.0,131970.6,112269.97,165000.0,124649.1,104916.34,165000.0,138890.39,97254.05,165000.0,109636.69,101764.1,165000.0,143498.24,111353.85,165000.0,138469.44,105806.05
Kosovo,United Nations Sustainable Development Cooperation Framework,Accountable governance ,"1. By 2025, all women and men in Kosovo enjoy more accountable, effective, transparent, and gender-responsive institutions at all levels ensuring access to justice, equality and participation for all","Central and local institutions are better able to counter corruption, illicit financial flows, and related threats, and implement anti-corruption preventive and asset recovery measures","1.4.3 Government is more effective in countering illicit financial flows and related threats, and its asset recovery capabilities is enhanced","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,33000.0,33000.0,372010.3333333333,33000.0,25597.49,22230.96,33000.0,26624.67,21300.9,33000.0,22927.51,18119.83,33000.0,26775.32,20899.95,33000.0,28606.97,24214.77,33000.0,23937.27,21614.45,33000.0,26971.45,22677.96,33000.0,25873.56,23101.18,33000.0,26558.01,20922.59,33000.0,27528.18,25761.58
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ",3.1.1.12 UNODC - From Illicit Financial Flows to Asset Recovery,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.,16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.",16 Peace and Justice - Strong Institutions,"Data Collection and Analysis, Normative Support, Convening/Partnerships/Knowledge Sharing",787086.0,787086.0,456361.0,262362.0,196520.71,181063.66,262362.0,220318.3,176973.09,262362.0,196950.68,150503.63,262362.0,209018.81,184234.79,262362.0,181676.81,114033.78,262362.0,216092.68,185283.94,74821.0,58645.9,41004.3,74821.0,60161.74,50856.78,74821.0,63336.02,52881.31,74821.0,55076.21,43202.38
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ","3.1.1.14 UNESCO - Illicit trafficking, inter-regional and cross-cutting action aiming to strengthen the fight against illicit trafficking of cultural property: an EU-UNESCO joint initiative",11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,"Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",377355.5,377355.5,241394.8333333333,118167.3333333333,96441.53,88171.2,118167.3333333333,95195.04,86269.38,118167.3333333333,103368.3,78246.82,118167.3333333333,95327.44,77341.87,121905.0,91800.09,68339.76,90944.66666666667,81351.67,70297.36,87273.2,69075.15,48715.95,87273.2,66855.91,51946.93,87273.2,69760.32,61208.5,87273.2,66020.13,50106.02
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ",3.1.1.15 UNESCO - Design and implement capacity building measures for enhancing protection of cultural heritage and fighting illicit trafficking of cultural property,11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,"Capacity Development/Technical Assistance, Other (including coordination)",435000.0,435000.0,235000.0,35000.0,26245.34,22939.01,35000.0,30432.12,26510.43,35000.0,28946.38,23339.27,35000.0,31704.23,23024.1,35000.0,28145.73,18919.08,35000.0,33035.05,27740.82,200000.0,151633.84,106142.26,200000.0,155914.37,127149.21,200000.0,176392.24,150622.85,200000.0,157009.12,116218.68
Serbia,United Nations Sustainable Development Cooperation Framework,"Building trust and mutual accountability through the Rule of Law, Rights and Duties agenda","3.1.  All people, especially the more vulnerable, benefit from the realization of human rights, gender equality and enhanced rule of law in line with international commitments","National and local authorities, including the judicial system, are supported in policymaking and implementation that guarantees rights for all ","3.1.1.16 UNESCO- Capacity building for fighting illicit import, export and transfer of ownership of cultural property on local level",11.4 Strengthen efforts to protect and safeguard the world's cultural and natural heritage.,11 Sustainable Cities and Communities,"Capacity Development/Technical Assistance, Other (including coordination)",377355.5,377355.5,241394.8333333333,118167.3333333333,88525.67,84099.39,118167.3333333333,96526.97,88478.22,118167.3333333333,101244.92,87391.09,118167.3333333333,88059.72,70661.81,121905.0,98825.48,72087.01,90944.66666666667,80057.83,69240.57,87273.2,69669.29,53001.35,87273.2,73316.77,58676.05,87273.2,79789.46,68258.09,87273.2,63223.12,45728.82
