Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.1 Instituições públicas e da sociedade civil com capacidades fortalecidas de participação no controle, desenvolvimento e aplicação do marco legal de transparência, integridade, combate à corrupção, e de inovações tecnológicas no setor público, ampliando a transparência e o acesso a dados e informações sobre a oferta e a qualidade dos serviços prestados à população, e desenvolvendo soluções, baseadas nos direitos humanos e na igualdade de geração, gênero, raça e etnia, para os desafios nacionais e locais.",UNODC SPORTS Sports Organizations and Governments strenghtened to tackle corruption and economic crime in sport,"16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Policy Advice and Thought Leadership",122066.0,121416.0,78416.0,78416.0,65527.66,57502.66,78416.0,71209.15,59683.22,78416.0,51704.74,42879.84,78416.0,62728.64,56331.09,78416.0,55162.21,42689.74,78416.0,60395.57,54208.19,78416.0,64349.45,48457.54,43650.0,36508.53,26277.12,43000.0,33654.93,24987.6,43000.0,30162.5,23191.36
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.4 Capacidade do setor público e da sociedade civil fortalecida, com vistas a implementar experiências exitosas, nacional e internacionalmente, inclusive por meio da cooperação sul-sul e trilateral, para otimizar os resultados das políticas públicas.","UNODC National capacities strenghtened to address Organized Crime, Corruption, the World Drug Problem and promote Crime Prevention and Criminal Justice","16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership",65730.0,55730.0,55730.0,55730.0,42370.84,36627.34,55730.0,46371.5,40033.84,55730.0,40788.61,34766.49,55730.0,36837.83,30996.91,55730.0,35410.59,31399.9,55730.0,40003.76,33090.74,55730.0,46137.17,36667.25,10000.0,7399.23,4882.89,207562.3125,180367.45,126956.22,207562.3125,145290.66,100728.3
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",GUY 7.2.10 Support to the fight on Crimes against the Environment - UNODC Global Programme on Crimes against the Environment,"15.c Enhance global support for efforts to combat poaching and trafficking of protected species, including by increasing the capacity of local communities to pursue sustainable livelihood opportunities.",15 Life on Land,Capacity Development/Technical Assistance,70000.0,70000.0,179815.52,70000.0,59575.25,41428.77,70000.0,59515.01,47224.94,70000.0,46027.28,39519.55,70000.0,62083.06,58824.6,70000.0,66500.0,51796.12,70000.0,59574.84,56596.1,70000.0,51989.62,43151.49,23333.33333333334,17124.98,14071.43,102281.2941176471,84250.45,75795.84,102281.2941176471,81456.28,74104.22
Chile,United Nations Sustainable Development Cooperation Framework,Institucionalidad democrática y seguridad fortalecidas para un nuevo contrato social inclusivo,"2.2 Fortalecimiento democracia y transparencia, aumento confianza y representatividad",Output 2.2.4 Modernización del estado y mejora en la capacidad institucional,Asistencia técnica al Cuerpo de Gendarmería de Prisiones para la mitigación del crimen y el delito,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16 Peace and Justice - Strong Institutions,-,250000.0,51550.17,28361.47,250000.0,189468.53,147616.92,250000.0,220923.14,184482.58,250000.0,199909.33,162707.85,250000.0,174114.22,140579.39,250000.0,208039.26,152146.42,250000.0,221498.13,200970.84,250000.0,234146.05,206184.57,250000.0,158516.18,134220.51,250000.0,222749.61,160449.9,250000.0,167898.16,127141.19
El Salvador,United Nations Sustainable Development Cooperation Framework,"PE3 Paz sostenible, inclusiva e igualitaria para el ejercicio de la  democracia y el goce de una sociedad más segura y justa","E7 Al 2026, las personas viven en un entorno más pacífico y  seguro, en el que están mejor protegidas frente al crimen  organizado y la violencia en sus distintas manifestaciones;  tienen mayor acceso a un sistema de justicia justo y efectivo,  y se garantiza la reparación de las víctimas y la reinserción  social de las personas en conflicto con la Ley.","E7P2 Instituciones públicas tienen capacidades mejoradas para diseñar, desarrollar e implementar  políticas, mecanismos y estrategias para la prevención y combate del delito, el crimen organizado  y la violencia; la protección a testigos, la atención y protección integral de las víctimas del  delito y de la violencia; la sociedad civil mejora sus capacidades en la prevención de las  violencias y atención a las víctimas, y se fortalecen los mecanismos alternativos de resolución  de conflictos y la educación para la construcción de la paz.","Fortalecimiento de las capacidades del sector justicia y seguridad de Centro América para la prevención, identificación y procesamiento penal del ciberdelito, del crimen organizado transnacional y de casos conexos a través de la evidencia digital: Guatemala, El Salvador, Honduras y Belice.","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.","4 Quality Education, 5 Gender Equality, 16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,185000.0,185000.0,85000.0,100000.0,91303.47,70533.98,100000.0,74319.38,59081.22,100000.0,79787.99,72592.08,100000.0,74299.91,61471.82,100000.0,79062.86,60287.03,85000.0,76943.02,68831.38,85000.0,70041.18,50943.46,85000.0,72403.69,58546.58,85000.0,76761.89,60458.43,85000.0,58094.86,52389.58
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","People in the Caribbean and communities actively contribute to and benefit from building and maintaining safer, fairer, more inclusive, and equitable societies","MSDCF 8.1: Government and civil society capacities are strengthened to advocate for, implement and monitor efforts to challenge harmful social norms, and build and maintain safer, fairer, more inclusive, and equitable societies","7.2.9 Increased capacity among duty bearers (justice, CSOs) to manage GBV (sexual abuse, IPV and Trafficking) cases [including cybercrimes] and promote women’s empowerment. (Spotlight)","5.1 End all forms of discrimination against all women and girls everywhere.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.",5 Gender Equality,Data Collection and Analysis,15000.0,15000.0,15000.0,15000.0,13031.95,8495.61,15000.0,14250.0,10246.81,15000.0,11101.8,8715.96,15000.0,11964.99,10223.26,15000.0,10880.88,8247.3,15000.0,13273.4,10986.85,15000.0,11350.1,9117.6,15000.0,10739.4,9105.37,15000.0,13188.07,11772.0,15000.0,12051.33,10186.17
Dominican Republic,United Nations Sustainable Development Cooperation Framework,CRECIMIENTO INCLUSIVO Y PROSPERIDAD COMPARTIDA,"Oportunidades inclusivas de empleo productivo, trabajo decente y transformación económica","3.2 Impulsadas  políticas y estrategias para el desarrollo productivo inclusivo, resiliente y sostenible de sectores estratégicos, a través de la innovación, digitalización y el desarrollo tecnológico, así como la diversificación de las Mipymes y sus encadenamientos, con apoyo a la transición justa hacia una economía formal y verde",Strengthening Coastal Community Resilience to Transnational Organized Crime (UNJP/DOM/030/UNO),"14.2 By 2020, sustainably manage and protect marine and coastal ecosystems to avoid significant adverse impacts, including by strengthening their resilience, and take action for their restoration in order to achieve healthy and productive oceans.,14.4 By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics.,14.b Provide access for small-scale artisanal fishers to marine resources and markets.",14 Life Below Water,"Direct Support/ Service Delivery, Capacity Development/Technical Assistance",186491.0,113756.0,102113.0,17735.0,13425.6,12413.36,17735.0,14080.99,11977.98,17735.0,15259.47,10824.99,17735.0,13822.47,9857.97,17735.0,13466.93,11405.52,17735.0,13875.48,10264.74,84378.0,68063.03,54006.51,84378.0,56316.22,45696.1,11643.0,8242.69,6469.29,11643.0,10122.37,9616.25
Costa Rica,MANUD 2018-2022,Eficiencia Institucional,"La administración pública, nacional y local, fortalece los espacios de exigibilidad de derechos y su capacidad para la gestión basada en resultados (GBR) con enfoques de género y derechos humanos (DDHH), a fin de alcanzar un desarrollo sostenible con igualdad.","Output 2.1.10 - Desarrolladas estrategias, programas, mecanismos y modelos inclusivos e innovadores que permitan fortalecer la gestión pública justa y equitativa para proteger y atender a las poblaciones en situación de exclusión y vulnerabilidad y garantizar sus derechos, en contextos nacionales cambiantes.","2.1.10.49 - Mecanismo de coordinación (unidad de investigación), para fortalecer las capacidades de investigación de las policias y otras entidades relacionadas para combatir el trafico ilicito de migrantes y otros crimenes relacionados","5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","5 Gender Equality, 10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Other (including coordination)",151000.0,151000.0,151000.0,25000.0,19762.25,18774.14,25000.0,20549.2,16797.49,25000.0,19685.35,13616.01,81000.0,63944.58,58749.48,45000.0,34094.02,24038.82,45000.0,34706.65,28168.54,45000.0,38732.59,28599.5,45000.0,36376.02,30826.29,45000.0,34227.91,31010.97,45000.0,29667.9,28184.51
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ","JAM: Strengthened institutional capacities to combat transnational organized crime (including maritime crime), corruption, human trafficking, and armed violence, through the improvement of legislative and institutional frameworks, and promotion of cross-border cooperation.","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,-,225287.4722222222,234409.5483870968,179815.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,UNSDCF PANAMA 2021-2025: MARCO DE COOPERACION DE LAS NACIONES UNIDAS PARA EL DESARROLLO SOSTENIBLE,"Área de Cambio 2. Gobernanza, institucionalidad, ciudadanía y justicia","2.1 Al 2025, Panamá cuenta con una gobernanza participativa e instituciones nacionales y locales inclusivas, eficaces, transparentes y justas al servicio de las personas, articuladas entre sí y en alianza con actores no gubernamentales; con enfoque de derechos humanos, de género, intercultural, curso de vida, territorial, y sin dejar a nadie atrás.","Producto 2.3 Las instituciones judiciales están fortalecidas, disponibles y accesibles en todos los territorios (subnacional y municipal), con estándares de calidad para garantizar la aplicación de la justicia y (e impulsa) la rehabilitación social con enfoque de derechos humanos, género, intercultural, curso de vida, respetando al ambiente y con especial énfasis a todas las personas en condiciones de vulnerabilidad.","Las entidades gubernamentales responsables de la gestión de fronteras cuentan con capacidades mejoradas (han mejorado sus capacidades) para la prevención del crimen organizado y responder a las amenazas nacionales, sub-regionales y transfronterizos que afectan la paz y la seguridad de Panamá.","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,365568.0,365568.0,215568.0,169963.0,161464.85,129377.71,169963.0,161464.85,123337.63,169963.0,157263.4,117948.98,169963.0,133889.37,92886.47,169963.0,134339.14,113520.14,169963.0,143768.92,106183.23,45605.0,34993.12,27037.55,150000.0,118422.79,106885.75,150000.0,130978.2,110003.22,150000.0,113181.53,83146.4
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.1: Institutional capacity strengthened to reduce gender-based violence, violence against women and children and/or abuse",Regional meeting of communication regulators of the Caribbean and the private sector to discuss proactive actions to prevent online child sexual abuse and exploitation and develop standards of collaboration in countering this crime,"5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.","5 Gender Equality, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,38974.0,234409.5483870968,179815.52,38974.0,28536.48,20518.2,38974.0,34287.74,30173.31,38974.0,31176.29,25302.28,38974.0,29656.03,23887.09,38974.0,30420.39,21486.78,38974.0,36101.5,34296.42,38974.0,30927.51,24545.65,38974.0,28660.47,22456.65,38974.0,34318.91,31161.86,38974.0,30716.24,27174.34
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.1: Institutional capacity strengthened to reduce gender-based violence, violence against women and children and/or abuse","2.7.8 BDS Increased capacity among duty bearers (justice, CSOs) to manage GBV (sexual abuse, IPV and Trafficking) cases [including cybercrimes] and promote women’s empowerment.  ","5.1 End all forms of discrimination against all women and girls everywhere.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.b Enhance the use of enabling technology, in particular information and communications technology, to promote the empowerment of women.,5.c Adopt and strengthen sound policies and enforceable legislation for the promotion of gender equality and the empowerment of all women and girls at all levels.",5 Gender Equality,"Normative Support, Capacity Development/Technical Assistance",205000.0,125000.0,2700.0,25000.0,20208.08,14954.36,25000.0,20356.29,15684.22,25000.0,20052.09,16696.26,25000.0,21071.06,18017.37,25000.0,19650.57,15199.79,205000.0,194750.0,159820.31,100000.0,79011.9,64450.08,100000.0,88228.7,60036.21,100000.0,87653.28,74465.25,100000.0,89189.12,71073.0
the Caribbean,2017-2021 MSDF,"Strategic Priority 3 - A Safe, Cohesive, and Just Caribbean",Outcome 3.1 - Capacities of public policy and rule of law institutions and civil society organisations strengthened.,"Output 3.1.1 - National systems to collect, analyze and use data and evidence are able to regularly monitor and report on the situation of women and children and inform legal reform, policies and budgets",3.1.1.2 - Strengthening the data collection capacity of the Jamaica Crime Observatory,"16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,Data Collection and Analysis,225287.4722222222,234409.5483870968,20577.0,20577.0,16850.95,11382.9,20577.0,14378.92,11021.87,20577.0,14312.61,10125.41,20577.0,16156.22,14188.26,20577.0,18040.24,13916.1,20577.0,17804.19,13030.27,20577.0,17289.04,14251.63,20577.0,15071.18,11837.38,20577.0,17584.17,15043.03,20577.0,18062.02,14356.2
the Caribbean,2017-2021 MSDF,"Strategic Priority 3 - A Safe, Cohesive, and Just Caribbean","Outcome 3.2 - Equitable access to justice, protection, citizen security and safety reinforced.",Output 3.2.18 - Standardized and disaggregated crime data sources established to facilitate identification and measurement of youth risk and resilience factors.,"3.2.18.1 - Implementation of activities towards collection and analyzing of quality citizen security data based on an agreed set of core citizen security indicators, and using this analysis to construct and implement policies and programmes that can reduce youth crime and violence.","16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.,17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,36584.0,36584.0,26703.0,21334.0,17077.07,11966.18,21334.0,17679.39,13689.4,15250.0,11638.4,7898.35,10680.0,8717.85,7514.7,10680.0,10120.25,7695.39,10680.0,9226.98,7084.58,10680.0,9363.35,7133.71,10680.0,7247.82,5722.57,10680.0,10053.93,7886.22,10680.0,9534.62,7303.85
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ","IRiS 2024 activity: Complete research on organized crime, femicide and IPV","5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.",5 Gender Equality,"Capacity Development/Technical Assistance, Support Functions, Data Collection and Analysis",5000.0,5000.0,179815.52,5000.0,3764.74,2315.73,5000.0,4580.75,3347.9,5000.0,4263.72,3166.48,5000.0,4109.37,3597.94,5000.0,4133.11,2733.24,5000.0,4094.89,3283.72,5000.0,3244.03,2579.64,5000.0,3648.85,3033.04,5000.0,4147.79,3632.81,5000.0,4103.88,3898.68
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",GUY 7.2.9 Support to the fight against Transnational Organized Crime - Disrupting Criminal Networks operating along Illicit Trafficking Routes,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,31250.0,31250.0,179815.52,18750.0,14466.63,10524.19,18750.0,17793.06,15197.19,18750.0,15229.8,12467.72,18750.0,13747.44,10907.81,18750.0,14757.16,10019.91,18750.0,17197.28,14652.99,18750.0,15256.17,13610.9,12500.0,8703.5,6821.26,12500.0,11269.44,10254.61,12500.0,9195.89,8736.09
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",GUY 7.2.12 Support to Combatting Maritime Crime: UNODC Global Maritime Crime Programme (GMCP),"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,286000.0,286000.0,179815.52,143000.0,108827.59,87526.74,143000.0,126787.5,81574.9,143000.0,110703.04,82736.6,143000.0,119714.18,104854.04,143000.0,113393.88,80144.53,143000.0,121259.99,110089.41,143000.0,93022.9,74164.41,143000.0,109859.93,76280.86,143000.0,121610.53,107589.02,143000.0,113059.94,98736.68
Brazil,United Nations Development Assistance Framework,"Peace: A peaceful, fair, and inclusive society","Outcome 6: A peaceful, fair and inclusive society promoted through social participation, transparency and democratic governance, respecting the secularity of the State and ensuring human rights for all","6.1 Legislation, public policies and institutional capacities strengthened and aligned with international human rights standards to protect, prevent and respond to violence, crime, exploitation, neglect and discrimination, including against groups in situations of greater vulnerability or emergency, considering gender, race, ethnicity, origin, nationality and age, ensuring democratic and transparent governance with broad social participation and access to justice",UNODC Organized crime in prison settings and drug trafficking in a regional perspective,"16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",1097683.0,1097683.0,378761.0,165000.0,134683.58,107089.89,165000.0,134991.55,122778.99,165000.0,139665.14,104825.66,165000.0,119450.42,106477.03,932683.0,857181.77,760695.89,324324.0,279041.09,234782.04,324324.0,250574.86,191154.3,324324.0,293658.65,224645.48,324324.0,253796.61,170829.61,324324.0,226511.48,183702.06
the Caribbean,United Nations Sustainable Development Cooperation Framework,Resilience to Climate Change and Sustainable Natural Resource Management,Caribbean countries manage natural resources and ecosystems to strengthen their resilience and enhance the resilience and prosperity of the people and communities that depend on them.,"GUY Output 6.1 Support is provided to biodiversity conservation, through the evaluation, costing, and monetization of Guyana's full range of forest & ecosystem services ",GUY SubOutput 6.1.4: Global Programme for Combatting Wildlife and Forest Crime',15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,15 Life on Land,Support Functions,225287.4722222222,234409.5483870968,179815.52,91451.86486486487,79646.77,60653.96,91451.86486486487,86131.12,67700.13,107198.2432432432,92109.74,64056.72,91232.91891891892,66338.98,60058.0,91232.91891891892,65378.36,47753.0,137189.0277777778,120604.8,111863.25,107181.5277777778,79624.56,72157.37,100025.6380952381,89994.86,60490.71,102281.2941176471,77443.41,57534.0,102281.2941176471,86451.99,74382.95
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.3 Capacidades institucionais fortalecidas para políticas públicas e programas para reduzir as múltiplas formas de criminalidade e violência contra públicos mais afetados e em situação de vulnerabilidade, com especial atenção à violência baseada em gênero e à discriminação racial e contra as juventudes, junto com a provisão de serviços de assistência social e acesso à justiça especializados para vítimas, suas famílias e comunidades.",UNDP BRA/19/013 (UNODC UN Habitat) Strengthened prevention of crime and violence in the state of Pernambuco ,"11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.,16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions","Data Collection and Analysis, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership",747622.0,349291.0,227046.0,93737.0,74191.63,62744.18,93737.0,82129.73,59655.14,93737.0,68070.67,60079.08,93737.0,64463.86,51475.44,93737.0,74684.85,62428.21,93737.0,75471.17,61915.93,326943.0,220181.22,181870.72,326942.0,266699.01,196629.98,7350.0,6446.49,5085.22,7350.0,5718.24,4442.98
Brazil,United Nations Development Assistance Framework,Planet: Sustainable management of natural resources for current and future generations,"Outcome 3: Strengthened institutional capacity to promote and implement coherent public policies for the sustainable management of natural resources and ecosystem services, and for combating climate change and its adverse effects","3.1 Institutional capacities of governmental, non-governmental organizations and multi-sector networks strengthened to support innovation and the transition to more sustainable management of natural resources and ecosystem services, as well as to combat climate change and its adverse effects in rural and urban areas",UNODC Combating Transnational Conservation Crimes in the Amazon (CTCCA),"13.2 Integrate climate change measures into national policies, strategies and planning.,14.4 By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics.,15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.,15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,16.b Promote and enforce non-discriminatory laws and policies for sustainable development.","13 Climate Action, 14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,140658.0,140658.0,98283.0,9578.0,7455.97,5928.83,9578.0,7032.18,5531.63,9578.0,5904.49,4332.63,9578.0,7775.42,6339.37,131080.0,107771.96,87748.41,88705.0,71732.87,61962.05,88705.0,70229.42,58687.08,88705.0,70019.17,55664.18,88705.0,81761.13,71815.49,88705.0,77042.72,61721.53
