Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.1 Instituições públicas e da sociedade civil com capacidades fortalecidas de participação no controle, desenvolvimento e aplicação do marco legal de transparência, integridade, combate à corrupção, e de inovações tecnológicas no setor público, ampliando a transparência e o acesso a dados e informações sobre a oferta e a qualidade dos serviços prestados à população, e desenvolvendo soluções, baseadas nos direitos humanos e na igualdade de geração, gênero, raça e etnia, para os desafios nacionais e locais.",UNODC SPORTS Sports Organizations and Governments strenghtened to tackle corruption and economic crime in sport,"16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Policy Advice and Thought Leadership",122066.0,121416.0,78416.0,78416.0,72073.45,58934.3,78416.0,60864.32,49142.74,78416.0,64831.61,59840.22,78416.0,71579.05,63558.38,78416.0,73176.28,61208.44,78416.0,66033.05,51944.52,78416.0,48553.77,35291.02,43650.0,36973.98,26045.81,43000.0,34520.08,22576.25,43000.0,26061.28,16386.42
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.4 Capacidade do setor público e da sociedade civil fortalecida, com vistas a implementar experiências exitosas, nacional e internacionalmente, inclusive por meio da cooperação sul-sul e trilateral, para otimizar os resultados das políticas públicas.","UNODC National capacities strenghtened to address Organized Crime, Corruption, the World Drug Problem and promote Crime Prevention and Criminal Justice","16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,17.6 Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership",65730.0,55730.0,55730.0,55730.0,47219.88,34711.57,55730.0,47298.86,41540.21,55730.0,38045.42,25650.59,55730.0,51971.43,36274.56,55730.0,51369.78,34422.47,55730.0,45904.67,35783.64,55730.0,50405.89,39111.91,10000.0,8078.2,7040.85,207562.3125,157380.36,117745.18,207562.3125,135701.36,114389.54
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",GUY 7.2.10 Support to the fight on Crimes against the Environment - UNODC Global Programme on Crimes against the Environment,"15.c Enhance global support for efforts to combat poaching and trafficking of protected species, including by increasing the capacity of local communities to pursue sustainable livelihood opportunities.",15 Life on Land,Capacity Development/Technical Assistance,70000.0,70000.0,179815.52,70000.0,47919.37,37651.02,70000.0,59108.87,50051.1,70000.0,50893.45,31855.61,70000.0,42303.74,30629.22,70000.0,54033.43,33072.17,70000.0,58546.0,53714.24,70000.0,43902.31,29530.26,23333.33333333334,14213.47,8968.23,102281.2941176471,72047.94,47644.23,102281.2941176471,83666.1,77862.79
Chile,United Nations Sustainable Development Cooperation Framework,Institucionalidad democrática y seguridad fortalecidas para un nuevo contrato social inclusivo,"2.2 Fortalecimiento democracia y transparencia, aumento confianza y representatividad",Output 2.2.4 Modernización del estado y mejora en la capacidad institucional,Asistencia técnica al Cuerpo de Gendarmería de Prisiones para la mitigación del crimen y el delito,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16 Peace and Justice - Strong Institutions,-,250000.0,51550.17,28361.47,250000.0,156814.66,137995.61,250000.0,233276.71,213394.58,250000.0,199024.92,164376.79,250000.0,200488.46,142499.8,250000.0,209242.06,182962.45,250000.0,201403.96,184031.97,250000.0,159593.46,111264.04,250000.0,231757.76,205230.85,250000.0,173073.36,137495.53,250000.0,180535.9,130286.6
El Salvador,United Nations Sustainable Development Cooperation Framework,"PE3 Paz sostenible, inclusiva e igualitaria para el ejercicio de la  democracia y el goce de una sociedad más segura y justa","E7 Al 2026, las personas viven en un entorno más pacífico y  seguro, en el que están mejor protegidas frente al crimen  organizado y la violencia en sus distintas manifestaciones;  tienen mayor acceso a un sistema de justicia justo y efectivo,  y se garantiza la reparación de las víctimas y la reinserción  social de las personas en conflicto con la Ley.","E7P2 Instituciones públicas tienen capacidades mejoradas para diseñar, desarrollar e implementar  políticas, mecanismos y estrategias para la prevención y combate del delito, el crimen organizado  y la violencia; la protección a testigos, la atención y protección integral de las víctimas del  delito y de la violencia; la sociedad civil mejora sus capacidades en la prevención de las  violencias y atención a las víctimas, y se fortalecen los mecanismos alternativos de resolución  de conflictos y la educación para la construcción de la paz.","Fortalecimiento de las capacidades del sector justicia y seguridad de Centro América para la prevención, identificación y procesamiento penal del ciberdelito, del crimen organizado transnacional y de casos conexos a través de la evidencia digital: Guatemala, El Salvador, Honduras y Belice.","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.","4 Quality Education, 5 Gender Equality, 16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,185000.0,185000.0,85000.0,100000.0,82907.68,71845.47,100000.0,88837.32,54650.59,100000.0,88696.04,55271.97,100000.0,61547.13,47853.84,100000.0,86173.05,54320.86,85000.0,74269.33,67044.66,85000.0,55918.03,47484.63,85000.0,77091.03,58098.08,85000.0,71399.78,67319.9,85000.0,70918.64,46874.03
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","People in the Caribbean and communities actively contribute to and benefit from building and maintaining safer, fairer, more inclusive, and equitable societies","MSDCF 8.1: Government and civil society capacities are strengthened to advocate for, implement and monitor efforts to challenge harmful social norms, and build and maintain safer, fairer, more inclusive, and equitable societies","7.2.9 Increased capacity among duty bearers (justice, CSOs) to manage GBV (sexual abuse, IPV and Trafficking) cases [including cybercrimes] and promote women’s empowerment. (Spotlight)","5.1 End all forms of discrimination against all women and girls everywhere.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.",5 Gender Equality,Data Collection and Analysis,15000.0,15000.0,15000.0,15000.0,11988.62,9618.09,15000.0,12511.55,9499.31,15000.0,11289.97,9872.77,15000.0,10048.41,8587.87,15000.0,10299.52,8543.86,15000.0,12461.07,9738.48,15000.0,12461.99,8066.37,15000.0,12760.85,12115.1,15000.0,10132.73,6803.17,15000.0,11436.22,6923.51
Dominican Republic,United Nations Sustainable Development Cooperation Framework,CRECIMIENTO INCLUSIVO Y PROSPERIDAD COMPARTIDA,"Oportunidades inclusivas de empleo productivo, trabajo decente y transformación económica","3.2 Impulsadas  políticas y estrategias para el desarrollo productivo inclusivo, resiliente y sostenible de sectores estratégicos, a través de la innovación, digitalización y el desarrollo tecnológico, así como la diversificación de las Mipymes y sus encadenamientos, con apoyo a la transición justa hacia una economía formal y verde",Strengthening Coastal Community Resilience to Transnational Organized Crime (UNJP/DOM/030/UNO),"14.2 By 2020, sustainably manage and protect marine and coastal ecosystems to avoid significant adverse impacts, including by strengthening their resilience, and take action for their restoration in order to achieve healthy and productive oceans.,14.4 By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics.,14.b Provide access for small-scale artisanal fishers to marine resources and markets.",14 Life Below Water,"Direct Support/ Service Delivery, Capacity Development/Technical Assistance",186491.0,113756.0,102113.0,17735.0,14367.68,12563.9,17735.0,14474.59,12161.53,17735.0,15410.04,9643.21,17735.0,11194.7,10470.9,17735.0,15352.25,10684.76,17735.0,11072.74,9879.27,84378.0,63768.4,44863.91,84378.0,63400.44,56830.44,11643.0,7462.72,6930.24,11643.0,9398.39,8217.92
Costa Rica,MANUD 2018-2022,Eficiencia Institucional,"La administración pública, nacional y local, fortalece los espacios de exigibilidad de derechos y su capacidad para la gestión basada en resultados (GBR) con enfoques de género y derechos humanos (DDHH), a fin de alcanzar un desarrollo sostenible con igualdad.","Output 2.1.10 - Desarrolladas estrategias, programas, mecanismos y modelos inclusivos e innovadores que permitan fortalecer la gestión pública justa y equitativa para proteger y atender a las poblaciones en situación de exclusión y vulnerabilidad y garantizar sus derechos, en contextos nacionales cambiantes.","2.1.10.49 - Mecanismo de coordinación (unidad de investigación), para fortalecer las capacidades de investigación de las policias y otras entidades relacionadas para combatir el trafico ilicito de migrantes y otros crimenes relacionados","5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","5 Gender Equality, 10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Other (including coordination)",151000.0,151000.0,151000.0,25000.0,16972.12,14231.74,25000.0,21253.2,19219.25,25000.0,15099.71,13199.63,81000.0,73453.89,66538.13,45000.0,33398.3,24145.07,45000.0,30811.67,18882.36,45000.0,32311.15,25900.39,45000.0,28248.71,22326.42,45000.0,33014.12,30485.02,45000.0,30209.13,21373.25
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ","JAM: Strengthened institutional capacities to combat transnational organized crime (including maritime crime), corruption, human trafficking, and armed violence, through the improvement of legislative and institutional frameworks, and promotion of cross-border cooperation.","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,-,225287.4722222222,234409.5483870968,179815.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,UNSDCF PANAMA 2021-2025: MARCO DE COOPERACION DE LAS NACIONES UNIDAS PARA EL DESARROLLO SOSTENIBLE,"Área de Cambio 2. Gobernanza, institucionalidad, ciudadanía y justicia","2.1 Al 2025, Panamá cuenta con una gobernanza participativa e instituciones nacionales y locales inclusivas, eficaces, transparentes y justas al servicio de las personas, articuladas entre sí y en alianza con actores no gubernamentales; con enfoque de derechos humanos, de género, intercultural, curso de vida, territorial, y sin dejar a nadie atrás.","Producto 2.3 Las instituciones judiciales están fortalecidas, disponibles y accesibles en todos los territorios (subnacional y municipal), con estándares de calidad para garantizar la aplicación de la justicia y (e impulsa) la rehabilitación social con enfoque de derechos humanos, género, intercultural, curso de vida, respetando al ambiente y con especial énfasis a todas las personas en condiciones de vulnerabilidad.","Las entidades gubernamentales responsables de la gestión de fronteras cuentan con capacidades mejoradas (han mejorado sus capacidades) para la prevención del crimen organizado y responder a las amenazas nacionales, sub-regionales y transfronterizos que afectan la paz y la seguridad de Panamá.","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,365568.0,365568.0,215568.0,169963.0,134856.63,104282.98,169963.0,156110.49,126822.59,169963.0,110185.68,88393.86,169963.0,148966.06,122413.79,169963.0,102249.35,81981.44,169963.0,132855.81,109125.17,45605.0,41707.65,38123.45,150000.0,107495.09,84177.43,150000.0,136695.36,84121.16,150000.0,96921.56,79038.18
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.1: Institutional capacity strengthened to reduce gender-based violence, violence against women and children and/or abuse",Regional meeting of communication regulators of the Caribbean and the private sector to discuss proactive actions to prevent online child sexual abuse and exploitation and develop standards of collaboration in countering this crime,"5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.","5 Gender Equality, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,38974.0,234409.5483870968,179815.52,38974.0,30762.85,21388.49,38974.0,35581.6,30871.22,38974.0,24670.0,17353.59,38974.0,24113.22,20058.56,38974.0,32511.7,22652.61,38974.0,32412.38,27044.91,38974.0,29018.38,21404.49,38974.0,24940.48,18173.85,38974.0,27200.73,19200.53,38974.0,31078.15,27635.89
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.1: Institutional capacity strengthened to reduce gender-based violence, violence against women and children and/or abuse","2.7.8 BDS Increased capacity among duty bearers (justice, CSOs) to manage GBV (sexual abuse, IPV and Trafficking) cases [including cybercrimes] and promote women’s empowerment.  ","5.1 End all forms of discrimination against all women and girls everywhere.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.b Enhance the use of enabling technology, in particular information and communications technology, to promote the empowerment of women.,5.c Adopt and strengthen sound policies and enforceable legislation for the promotion of gender equality and the empowerment of all women and girls at all levels.",5 Gender Equality,"Normative Support, Capacity Development/Technical Assistance",205000.0,125000.0,2700.0,25000.0,15324.46,13266.5,25000.0,16773.85,10271.62,25000.0,16382.83,14052.18,25000.0,21535.61,13907.42,25000.0,21018.11,14396.61,205000.0,169904.58,150003.19,100000.0,78129.16,59842.27,100000.0,62678.54,47546.85,100000.0,69707.15,52201.42,100000.0,93962.03,88726.02
the Caribbean,2017-2021 MSDF,"Strategic Priority 3 - A Safe, Cohesive, and Just Caribbean",Outcome 3.1 - Capacities of public policy and rule of law institutions and civil society organisations strengthened.,"Output 3.1.1 - National systems to collect, analyze and use data and evidence are able to regularly monitor and report on the situation of women and children and inform legal reform, policies and budgets",3.1.1.2 - Strengthening the data collection capacity of the Jamaica Crime Observatory,"16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,Data Collection and Analysis,225287.4722222222,234409.5483870968,20577.0,20577.0,18944.44,14554.39,20577.0,12417.42,9999.97,20577.0,17191.13,11128.8,20577.0,16780.84,12881.03,20577.0,17499.41,13299.82,20577.0,17887.1,15821.0,20577.0,12791.17,10265.71,20577.0,15527.98,11108.69,20577.0,15942.19,13795.89,20577.0,13118.02,10410.43
the Caribbean,2017-2021 MSDF,"Strategic Priority 3 - A Safe, Cohesive, and Just Caribbean","Outcome 3.2 - Equitable access to justice, protection, citizen security and safety reinforced.",Output 3.2.18 - Standardized and disaggregated crime data sources established to facilitate identification and measurement of youth risk and resilience factors.,"3.2.18.1 - Implementation of activities towards collection and analyzing of quality citizen security data based on an agreed set of core citizen security indicators, and using this analysis to construct and implement policies and programmes that can reduce youth crime and violence.","16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.,17.18 By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,36584.0,36584.0,26703.0,21334.0,19056.93,15137.68,21334.0,16695.08,14086.12,15250.0,9466.68,7225.13,10680.0,8173.99,5475.03,10680.0,9667.29,7643.51,10680.0,8128.46,5055.79,10680.0,8593.73,6510.77,10680.0,9952.79,6260.57,10680.0,7408.67,5219.86,10680.0,9359.73,7774.6
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ","IRiS 2024 activity: Complete research on organized crime, femicide and IPV","5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.",5 Gender Equality,"Capacity Development/Technical Assistance, Support Functions, Data Collection and Analysis",5000.0,5000.0,179815.52,5000.0,4628.03,3600.36,5000.0,4474.95,2942.53,5000.0,3342.21,2014.85,5000.0,4294.02,3966.79,5000.0,3323.14,2949.96,5000.0,4119.26,2774.63,5000.0,3724.44,3458.63,5000.0,4443.54,3218.12,5000.0,4047.56,2682.5,5000.0,4569.73,3448.33
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",GUY 7.2.9 Support to the fight against Transnational Organized Crime - Disrupting Criminal Networks operating along Illicit Trafficking Routes,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,31250.0,31250.0,179815.52,18750.0,12594.35,11392.1,18750.0,16870.33,10701.33,18750.0,12984.29,8768.75,18750.0,16419.96,11972.8,18750.0,16353.52,10294.21,18750.0,16890.61,14400.65,18750.0,15192.91,13456.33,12500.0,8372.0,5821.85,12500.0,9570.22,6582.83,12500.0,9368.55,5706.75
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","MSDCF 7.2: Governance mechanisms strengthened to protect and advance human rights, combat corruption, reduce crime and curb violence ",GUY 7.2.12 Support to Combatting Maritime Crime: UNODC Global Maritime Crime Programme (GMCP),"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,286000.0,286000.0,179815.52,143000.0,125853.6,93044.04,143000.0,130006.33,116702.82,143000.0,120082.21,108230.35,143000.0,135058.07,98249.29,143000.0,88204.44,57130.18,143000.0,124131.79,86923.01,143000.0,133539.75,117987.12,143000.0,130939.79,116368.09,143000.0,95709.4,84078.66,143000.0,86583.27,72940.01
Brazil,United Nations Development Assistance Framework,"Peace: A peaceful, fair, and inclusive society","Outcome 6: A peaceful, fair and inclusive society promoted through social participation, transparency and democratic governance, respecting the secularity of the State and ensuring human rights for all","6.1 Legislation, public policies and institutional capacities strengthened and aligned with international human rights standards to protect, prevent and respond to violence, crime, exploitation, neglect and discrimination, including against groups in situations of greater vulnerability or emergency, considering gender, race, ethnicity, origin, nationality and age, ensuring democratic and transparent governance with broad social participation and access to justice",UNODC Organized crime in prison settings and drug trafficking in a regional perspective,"16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",1097683.0,1097683.0,378761.0,165000.0,147620.39,89039.85,165000.0,139249.2,98172.11,165000.0,112723.65,76434.16,165000.0,112537.98,105653.99,932683.0,835553.65,595026.07,324324.0,266454.52,209121.34,324324.0,301635.22,261141.52,324324.0,196383.1,127956.41,324324.0,274862.31,188949.81,324324.0,248112.13,206201.22
the Caribbean,United Nations Sustainable Development Cooperation Framework,Resilience to Climate Change and Sustainable Natural Resource Management,Caribbean countries manage natural resources and ecosystems to strengthen their resilience and enhance the resilience and prosperity of the people and communities that depend on them.,"GUY Output 6.1 Support is provided to biodiversity conservation, through the evaluation, costing, and monetization of Guyana's full range of forest & ecosystem services ",GUY SubOutput 6.1.4: Global Programme for Combatting Wildlife and Forest Crime',15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,15 Life on Land,Support Functions,225287.4722222222,234409.5483870968,179815.52,91451.86486486487,80469.55,67659.93,91451.86486486487,57861.11,50474.01,107198.2432432432,78867.7,52083.85,91232.91891891892,79959.8,69280.01,91232.91891891892,70857.23,57467.92,137189.0277777778,95203.44,84186.4,107181.5277777778,70690.74,48029.1,100025.6380952381,83647.39,59481.23,102281.2941176471,76231.35,49853.66,102281.2941176471,69896.77,63052.64
Brazil,United Nations Sustainable Development Cooperation Framework,4. Governança e Capacidades Institucionais,"4.1 Em 2027, o Brasil terá fortalecido, no marco do estado democrático de direito, sua governança, legislação, capacidades e articulação institucionais com ampliação da participação popular para elaborar e executar políticas públicas baseadas em evidências, em direitos humanos e igualdade de geração, gênero, raça e etnia, com vistas à prevenção e ao enfrentamento à corrupção, ao crime e às múltiplas formas de violência, e orientadas às especificidades do território e à transparência, com inovação, cooperação nacional e internacional, e ampla participação da sociedade.","4.1.3 Capacidades institucionais fortalecidas para políticas públicas e programas para reduzir as múltiplas formas de criminalidade e violência contra públicos mais afetados e em situação de vulnerabilidade, com especial atenção à violência baseada em gênero e à discriminação racial e contra as juventudes, junto com a provisão de serviços de assistência social e acesso à justiça especializados para vítimas, suas famílias e comunidades.",UNDP BRA/19/013 (UNODC UN Habitat) Strengthened prevention of crime and violence in the state of Pernambuco ,"11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.,16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.","11 Sustainable Cities and Communities, 16 Peace and Justice - Strong Institutions","Data Collection and Analysis, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Policy Advice and Thought Leadership",747622.0,349291.0,227046.0,93737.0,68698.66,60252.51,93737.0,63390.38,47817.14,93737.0,87305.26,59824.56,93737.0,58782.58,39220.22,93737.0,80634.3,71803.58,93737.0,74285.21,49531.59,326943.0,218353.24,155629.99,326942.0,301342.24,263757.5,7350.0,4546.78,3659.37,7350.0,6732.62,5600.22
Brazil,United Nations Development Assistance Framework,Planet: Sustainable management of natural resources for current and future generations,"Outcome 3: Strengthened institutional capacity to promote and implement coherent public policies for the sustainable management of natural resources and ecosystem services, and for combating climate change and its adverse effects","3.1 Institutional capacities of governmental, non-governmental organizations and multi-sector networks strengthened to support innovation and the transition to more sustainable management of natural resources and ecosystem services, as well as to combat climate change and its adverse effects in rural and urban areas",UNODC Combating Transnational Conservation Crimes in the Amazon (CTCCA),"13.2 Integrate climate change measures into national policies, strategies and planning.,14.4 By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics.,15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.,15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,16.b Promote and enforce non-discriminatory laws and policies for sustainable development.","13 Climate Action, 14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,140658.0,140658.0,98283.0,9578.0,6171.41,4142.01,9578.0,7526.4,6321.46,9578.0,6059.67,4816.9,9578.0,5808.88,5064.34,131080.0,102314.88,76277.37,88705.0,62699.93,42603.83,88705.0,64244.37,56786.48,88705.0,80390.11,53660.77,88705.0,64510.48,43385.74,88705.0,61847.83,41787.77
