Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
the Caribbean,2017-2021 MSDF,"Strategic Priority 1 - An Inclusive, Equitable and Prosperous Caribbean","Outcome 1.1 - Access to quality education and life-long learning increased, for enhanced employability and sustainable economic development.",Teachers Education and Professional development improved,Teachers Education and Professional development programme,-,-,-,60000,60000,7087.0,60000.0,44495.5,33201.29,60000.0,46997.96,34765.61,60000.0,56283.15,46091.64,60000.0,54373.34,41463.05,60000.0,55804.31,49594.81,60000.0,46199.47,31268.85,60000.0,48245.4,39257.97,60000.0,55174.05,42272.16,60000.0,45955.0,30310.69,,,,,,
Brazil,United Nations Development Assistance Framework,Prosperity: Prosperity and quality of life for all,"Outcome 4: Inclusive and environmentally sustainable economic growth, with productive diversification, industrial strengthening, resilient infrastructures, increased productivity and innovation, transparency, social participation and enhancement of micro and small enterprises","4.1 Public policies, private initiatives and institutional capacities strengthened to promote the improvement of value chains, stimulating innovation, entrepreneurship and associativism, improving competitiveness to promote productive inclusion and sustainable economic development",UNESCO 570BRZ1014 Consolidation of SESI's Schools network as reference in the basic education in Brazil,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,360041,388845,347397.0,180020.5,126443.15,89795.1,180020.5,150178.86,106501.07,180020.5,129989.25,97747.75,180020.5,116285.16,71616.44,208308.0,153964.0,138837.82,151733.0,116367.66,95708.44,180020.5,114003.26,88164.61,180020.5,157293.42,144539.34,180020.5,129637.81,110921.31,,,,,,
the Caribbean,2017-2021 MSDF,Strategic Priority 2 - A Healthy Caribbean,Outcome 2.1 - Universal access to quality health care services and systems improved.,GUY  Increased national capacity to strengthen enabling environment for integrated sexual and reproductive health services targeting underserved populations [including in emergencies],"GUY Support the implementation of actions from Regional Plan of Action for maternal, newborn and child health, Conduct needs assessment of the quality of care of skilled birth attendants, Conduct assessment of the contraceptive’s prevalence in the community, Build capacity for health workers in nutrition education, surveillance, prevention of anemia in pregnancy and infant and young child feeding, Support the regional plan of action for adolescent health (oral, sexual and reproductive health)","3.2 By 2030, end preventable deaths of newborns and children under 5 years of age, with all countries aiming to reduce neonatal mortality to at least as low as 12 per 1,000 live births and under-5 mortality to at least as low as 25 per 1,000 live births.",3 Good Health and Well-being,Support Functions,5000,2000,0.0,5000.0,4359.16,3257.19,5000.0,4135.48,3538.55,5000.0,3803.02,2818.85,5000.0,4386.01,3768.93,5000.0,3543.84,2762.11,5000.0,4718.2,3925.39,5000.0,3863.33,3554.15,5000.0,3441.38,3204.84,5000.0,3297.17,2805.05,,,,,,
El Salvador,United Nations Sustainable Development Cooperation Framework,"PE2 Transformación económica hacia un modelo inclusivo, ambiental  y socialmente sostenible, resiliente e innovador.","E4 Al 2026, las personas, particularmente las que están en  situación de vulnerabilidad, tienen mayores oportunidades  de acceder a un trabajo decente, productivo y medios de vida  sostenibles, en un entorno de transformación económica  inclusiva, innovadora y sostenible.","E4P1 Instituciones públicas y organizaciones de la sociedad civil cuentan con capacidades y  habilidades técnicas fortalecidas para formular e implementar políticas públicas y marcos  normativos basados en evidencia y diálogo social que promuevan el tránsito hacia el trabajo  decente y su perdurabilidad, así como hacia la economía formal y medios de vida sostenibles;  que aprovechen el bono demográfico, integren el enfoque de género, y desarrollen oportunidades innovadoras principalmente para aumentar la participación económica de las juventudes y de los  grupos en condición de vulnerabilidad",Scholarships for Educational Opportunities Program,"4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.",4 Quality Education; 10 Reduced Inequalities,Direct Support/ Service Delivery; Data Collection and Analysis; Convening/Partnerships/Knowledge Sharing,2330944,2330944,1489421.0,582736.0,508535.85,430222.42,582736.0,495776.0,389800.65,582736.0,475064.74,410452.92,582736.0,374147.71,304000.71,582736.0,422012.28,341943.19,205503.0,182891.16,146303.33,578644.0,432904.94,411259.69,900145.0,718013.72,504598.98,646652.0,576207.65,435020.1,,,,,,
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.1 Capacidades de gestão em políticas públicas de proteção social, erradicação da pobreza, combate à fome e de empoderamento econômico fortalecidas, considerando aspectos demográficos e sociais regionalizados, com foco nos territórios, grupos e pessoas em situação de vulnerabilidade, em especial jovens e mulheres que sofrem discriminações múltiplas, priorizando o desenvolvimento de estratégias de inclusão socioeconômica, incluindo a redução das desigualdades no mercado de trabalho, estimulando níveis de qualificação, empregabilidade e de renda igualitários entre homens e mulheres, abrangendo também trabalhadoras domésticas, o setor de cuidados, trabalhadores rurais e trabalhadores de aplicativos.", UNFPA in-school and out-of-school SRHR education and information activities implemented ,"3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.3 Eliminate all harmful practices, such as child, early and forced marriage and female genital mutilation.,5.6 Ensure universal access to sexual and reproductive health and reproductive rights as agreed in accordance with the Programme of Action of the International Conference on Population and Development and the Beijing Platform for Action and the outcome documents of their review conferences.",3 Good Health and Well-being; 5 Gender Equality,Capacity Development/Technical Assistance; Convening/Partnerships/Knowledge Sharing,80000,72374,72330.0,80000.0,59033.56,45655.86,80000.0,68268.93,47566.51,80000.0,61385.0,55469.09,80000.0,67018.82,44952.66,80000.0,55833.61,46963.35,80000.0,63480.66,46077.95,80000.0,76000.0,61144.02,80000.0,71823.27,49760.15,80000.0,63565.44,46622.88,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,REG A regional roadmap on the implementation/integration of the UNESCO ICT Comptency Framework for Teachers and Teacher Education,"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Policy Advice and Thought Leadership; Capacity Development/Technical Assistance,10000,10000,10000.0,10000.0,6906.07,4940.83,10000.0,7287.1,5595.67,10000.0,8253.9,5887.76,10000.0,7717.81,5957.88,10000.0,8732.89,6986.19,10000.0,7347.99,6630.92,10000.0,7490.58,6072.4,10000.0,7326.64,6096.77,10000.0,6652.12,4867.67,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,JAM SDG Joint Program: Digital Transformation for Education Jamaica (UNICEF),"2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.",2 Zero Hunger,Capacity Development/Technical Assistance,406800,406800,0.0,203400.0,136635.45,117194.99,203400.0,165265.04,101015.55,203400.0,175112.0,141669.42,203400.0,162166.81,129446.55,203400.0,162349.07,124361.83,203400.0,139060.18,127638.22,203400.0,164329.38,128027.76,100000.0,82807.98,67633.31,306800.0,227266.01,199995.56,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,SDG Joint Program: Digital Transformation for Education Jamaica,"2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.",2 Zero Hunger,Capacity Development/Technical Assistance,100000,100000,0.0,100000.0,65858.56,43874.42,100000.0,76882.37,52736.67,100000.0,80407.95,63946.65,100000.0,80059.1,59725.48,100000.0,80638.17,51891.2,100000.0,76834.1,64250.49,100000.0,75968.09,55735.32,100000.0,71670.57,64402.22,375494.89,284573.02,227770.12,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,JAM: Develop a regional roadmap on the implementation/integration of the UNESCO ICT Comptency Framework for Teachers and Teacher Education,"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,20000,20000,0.0,10000.0,7509.91,5252.96,10000.0,8343.29,5553.11,10000.0,8767.28,5756.54,10000.0,7524.64,5518.33,10000.0,8625.56,6917.19,401438.97,264050.05,227951.75,138946.03,100835.36,76857.65,10000.0,6690.2,5223.74,10000.0,7049.11,5363.13,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,"JAM: Regional Stocktaking analysis of boys’ underperformance and dropouts and disengagement in education in the Caribbean, and the impact they may have on the prevalence of violence in and outside school; and analysis of measures to re-engage them in education while highlighting good practices","4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.",4 Quality Education,Data Collection and Analysis,1750,1750,875.0,875.0,567.76,413.4,875.0,603.38,453.12,875.0,792.45,627.79,875.0,737.34,513.35,875.0,742.17,565.32,875.0,688.82,515.18,875.0,661.1,504.52,875.0,684.4,541.25,875.0,568.09,481.2,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,"JAM: In person master teacher training on global citizenship education (GCED), with a focus on gender equality (based on 5 country case studies) - Preservice and In-service teachers","4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,Data Collection and Analysis; Capacity Development/Technical Assistance,40000,2000,2000.0,40000.0,28691.78,21949.6,40000.0,31954.97,22144.68,40000.0,29632.98,24021.76,40000.0,31942.25,23932.99,40000.0,33701.98,23265.46,40000.0,30792.59,26759.66,40000.0,29939.72,21314.57,40000.0,29426.63,25968.84,40000.0,28077.69,19848.95,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,Economic resilience and Shared prosperity,The Caribbean has fully transitioned to a more diversified and sustainable economy that supports inclusive and resilient economic growth ,MSDCF 2.1: National capacities strengthened to mobilise development financing to support SDG implementation and national development priorites,JAM: Enhancing STEM education for women and paving job accessibility in STI (In her footsteps Jamaica and l'Oreal Prize for women in science-regional),"8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.",8 Decent Jobs and Economic Growth,Convening/Partnerships/Knowledge Sharing; Capacity Development/Technical Assistance,6200,6200,3200.0,3100.0,2296.43,1926.55,3100.0,2422.05,1356.21,3100.0,2401.69,1915.26,3100.0,2705.52,2450.42,3100.0,2202.22,1898.1,3100.0,1934.59,1430.2,3100.0,2728.06,2219.91,3200.0,2369.85,1724.61,3000.0,2423.11,1645.27,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.1: National Institutions have improved capacity to provide access and deliver shock resilient and comprehensive health care services,"JAM: Provide Support to implement the Trans Health & Wellness Strategy to undertake outreach and sensitisation of healthcare workers and policymakers, conduct information sessions for transgender persons and implement a public education campaign.","3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases.",3 Good Health and Well-being,Capacity Development/Technical Assistance; Policy Advice and Thought Leadership; Convening/Partnerships/Knowledge Sharing,15000,15000,15000.0,15000.0,10939.47,8126.57,15000.0,12804.21,8308.52,15000.0,13278.53,10782.66,15000.0,13551.58,9519.8,15000.0,12680.56,8554.68,15000.0,11336.88,10316.53,15000.0,10155.82,7855.13,15000.0,11127.0,10326.16,15000.0,9877.44,6987.15,,,,,,
Brazil,United Nations Development Assistance Framework,People:  An inclusive and equitable society with full rights for all,"Outcome 1: Strengthened social development throughout the country, with poverty reduction through access to quality public goods and services, particularly in the areas of education, health, welfare, food and nutritional security and decent work, equitably and with emphasis on gender, racial, ethnic and generational equality","1.1 Public policies and institutional capacities strengthened in the areas of education, health, social assistance, food security and nutrition and decent work in order to address the needs of the most vulnerable groups and promote gender, race, ethnicity throughout the life course",UNICEF - Specialized programmes (Education OOSC),"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance; Convening/Partnerships/Knowledge Sharing,2685961,2685961,2462229.0,1342980.5,1275831.47,934905.36,1342980.5,1051846.5,857558.63,1342980.5,940470.46,646771.88,1342980.5,963158.19,727853.45,1050702.0,949036.01,812270.77,1635259.0,1485387.03,1208634.7,1342980.5,968691.61,729845.12,1342980.5,1132178.52,966904.05,1342980.5,1145643.7,991673.38,,,,,,
