Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
the Caribbean,2017-2021 MSDF,"Strategic Priority 1 - An Inclusive, Equitable and Prosperous Caribbean","Outcome 1.1 - Access to quality education and life-long learning increased, for enhanced employability and sustainable economic development.",Teachers Education and Professional development improved,Teachers Education and Professional development programme,-,-,-,60000.0,60000.0,7087.0,60000.0,44017.48,35525.02,60000.0,50986.8,41727.67,60000.0,55378.23,47422.76,60000.0,44793.19,28951.99,60000.0,41292.48,28553.83,7087.0,5807.72,4839.76,7087.0,5296.26,3209.8,7087.0,4959.39,4022.45,7087.0,5595.49,4397.64,7087.0,6203.29,3877.3,7087.0,4672.82,4098.24
Brazil,United Nations Development Assistance Framework,Prosperity: Prosperity and quality of life for all,"Outcome 4: Inclusive and environmentally sustainable economic growth, with productive diversification, industrial strengthening, resilient infrastructures, increased productivity and innovation, transparency, social participation and enhancement of micro and small enterprises","4.1 Public policies, private initiatives and institutional capacities strengthened to promote the improvement of value chains, stimulating innovation, entrepreneurship and associativism, improving competitiveness to promote productive inclusion and sustainable economic development",UNESCO 570BRZ1014 Consolidation of SESI's Schools network as reference in the basic education in Brazil,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,360041.0,388845.0,347397.0,208308.0,180343.66,120685.39,208308.0,140886.35,114714.41,208308.0,154009.01,123859.9,208308.0,187347.9,154654.91,208308.0,146676.44,106930.06,151733.0,124563.09,103710.86,139089.0,89346.55,53723.57,139089.0,130721.64,121979.96,139089.0,108180.95,94377.91,139089.0,91303.36,63169.86,139089.0,108192.29,93613.27
the Caribbean,2017-2021 MSDF,Strategic Priority 2 - A Healthy Caribbean,Outcome 2.1 - Universal access to quality health care services and systems improved.,GUY  Increased national capacity to strengthen enabling environment for integrated sexual and reproductive health services targeting underserved populations [including in emergencies],"GUY Support the implementation of actions from Regional Plan of Action for maternal, newborn and child health, Conduct needs assessment of the quality of care of skilled birth attendants, Conduct assessment of the contraceptive’s prevalence in the community, Build capacity for health workers in nutrition education, surveillance, prevention of anemia in pregnancy and infant and young child feeding, Support the regional plan of action for adolescent health (oral, sexual and reproductive health)","3.2 By 2030, end preventable deaths of newborns and children under 5 years of age, with all countries aiming to reduce neonatal mortality to at least as low as 12 per 1,000 live births and under-5 mortality to at least as low as 25 per 1,000 live births.",3 Good Health and Well-being,Support Functions,5000.0,2000.0,194610.3587037037,5000.0,4328.68,2807.78,5000.0,3008.75,1991.55,5000.0,3172.41,2078.9,5000.0,3411.75,3064.1,5000.0,4009.18,2709.15,2000.0,1597.84,1357.95,2000.0,1217.07,1155.1,2000.0,1504.24,938.09,2000.0,1649.7,1114.25,2000.0,1571.94,1155.67,2000.0,1515.25,1387.01
El Salvador,United Nations Sustainable Development Cooperation Framework,"PE2 Transformación económica hacia un modelo inclusivo, ambiental  y socialmente sostenible, resiliente e innovador.","E4 Al 2026, las personas, particularmente las que están en  situación de vulnerabilidad, tienen mayores oportunidades  de acceder a un trabajo decente, productivo y medios de vida  sostenibles, en un entorno de transformación económica  inclusiva, innovadora y sostenible.","E4P1 Instituciones públicas y organizaciones de la sociedad civil cuentan con capacidades y  habilidades técnicas fortalecidas para formular e implementar políticas públicas y marcos  normativos basados en evidencia y diálogo social que promuevan el tránsito hacia el trabajo  decente y su perdurabilidad, así como hacia la economía formal y medios de vida sostenibles;  que aprovechen el bono demográfico, integren el enfoque de género, y desarrollen oportunidades innovadoras principalmente para aumentar la participación económica de las juventudes y de los  grupos en condición de vulnerabilidad",Scholarships for Educational Opportunities Program,"4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.","4 Quality Education, 10 Reduced Inequalities","Direct Support/ Service Delivery, Data Collection and Analysis, Convening/Partnerships/Knowledge Sharing",2330944.0,2330944.0,1489421.0,205503.0,194414.63,136043.94,205503.0,175646.27,130602.26,205503.0,179622.58,109616.55,205503.0,173994.78,131324.84,205503.0,169101.5,109351.22,205503.0,179118.1,156867.58,578644.0,438097.87,374627.86,900145.0,824460.85,531299.55,646652.0,486070.13,381574.21,646652.0,536719.39,405755.07,646652.0,450575.18,391271.56
Brazil,United Nations Sustainable Development Cooperation Framework,2. Inclusão Social para o Desenvolvimento Sustentável,"2.1 Até 2027, o Brasil terá ampliado e fortalecido a proteção social e demais políticas públicas para serem mais intersetoriais, inclusivas, participativas e efetivas, baseadas em evidências, atentas a grupos e pessoas em situação de vulnerabilidade e orientadas, em todos os níveis de governo, ao respeito aos direitos humanos e à redução da pobreza, da fome e das desigualdades de grupos e pessoas em situação de vulnerabilidade e à promoção da igualdade de geração, gênero, raça e etnia e do desenvolvimento sustentável ambiental e socialmente.","2.1.1 Capacidades de gestão em políticas públicas de proteção social, erradicação da pobreza, combate à fome e de empoderamento econômico fortalecidas, considerando aspectos demográficos e sociais regionalizados, com foco nos territórios, grupos e pessoas em situação de vulnerabilidade, em especial jovens e mulheres que sofrem discriminações múltiplas, priorizando o desenvolvimento de estratégias de inclusão socioeconômica, incluindo a redução das desigualdades no mercado de trabalho, estimulando níveis de qualificação, empregabilidade e de renda igualitários entre homens e mulheres, abrangendo também trabalhadoras domésticas, o setor de cuidados, trabalhadores rurais e trabalhadores de aplicativos.", UNFPA in-school and out-of-school SRHR education and information activities implemented ,"3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.3 Eliminate all harmful practices, such as child, early and forced marriage and female genital mutilation.,5.6 Ensure universal access to sexual and reproductive health and reproductive rights as agreed in accordance with the Programme of Action of the International Conference on Population and Development and the Beijing Platform for Action and the outcome documents of their review conferences.","3 Good Health and Well-being, 5 Gender Equality","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",80000.0,72374.0,72330.0,80000.0,71445.38,47629.99,80000.0,53701.61,41729.95,80000.0,49377.49,38406.22,80000.0,75715.6,54365.57,80000.0,74065.51,45116.16,80000.0,71898.37,51101.11,80000.0,68638.26,62333.33,80000.0,73859.38,63254.7,72330.0,54003.95,36892.99,72330.0,63018.08,53549.98,72330.0,47535.06,43205.83
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,REG A regional roadmap on the implementation/integration of the UNESCO ICT Comptency Framework for Teachers and Teacher Education,"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,"Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",10000.0,10000.0,10000.0,10000.0,9327.25,8294.9,10000.0,7628.26,6269.5,10000.0,6596.85,4636.24,10000.0,6348.42,5438.76,10000.0,9178.69,7265.12,10000.0,8610.21,8018.96,10000.0,6363.11,4988.59,10000.0,9269.84,7720.73,10000.0,6436.59,4126.24,10000.0,8615.48,7668.61,10000.0,6099.54,4636.28
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,JAM SDG Joint Program: Digital Transformation for Education Jamaica (UNICEF),"2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.",2 Zero Hunger,Capacity Development/Technical Assistance,984828.0,984828.0,194610.3587037037,100000.0,72578.62,54253.61,100000.0,62538.84,55457.72,100000.0,73959.1,57894.4,100000.0,86496.72,53683.13,100000.0,84851.59,59771.15,100000.0,72861.38,63547.83,100000.0,71260.18,56435.84,100000.0,94828.94,72397.21,884828.0,622654.14,461342.7,884828.0,789246.97,688888.96,884828.0,661356.19,541205.45
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,SDG Joint Program: Digital Transformation for Education Jamaica,"2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.",2 Zero Hunger,Capacity Development/Technical Assistance,100000.0,100000.0,194610.3587037037,100000.0,60134.33,41372.5,100000.0,62039.69,47078.78,100000.0,69923.72,53788.21,100000.0,88679.67,77291.39,100000.0,66082.96,61559.79,100000.0,70201.2,46434.53,100000.0,71624.18,47578.53,100000.0,71536.75,52769.74,100000.0,83900.72,79262.77,100000.0,62307.43,50975.03,100000.0,75432.67,60809.48
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,JAM: Develop a regional roadmap on the implementation/integration of the UNESCO ICT Comptency Framework for Teachers and Teacher Education,"4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,Capacity Development/Technical Assistance,10000.0,10000.0,194610.3587037037,10000.0,7012.54,5318.72,10000.0,8486.66,6116.2,10000.0,7297.4,4585.4,10000.0,9253.59,5936.11,10000.0,7543.51,5794.77,10000.0,7562.49,6672.28,10000.0,8354.9,5125.31,10000.0,7226.01,5349.26,10000.0,9140.75,8087.68,10000.0,6069.26,5221.48,10000.0,9015.96,5857.76
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,"JAM: Regional Stocktaking analysis of boys’ underperformance and dropouts and disengagement in education in the Caribbean, and the impact they may have on the prevalence of violence in and outside school; and analysis of measures to re-engage them in education while highlighting good practices","4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.",4 Quality Education,Data Collection and Analysis,875.0,875.0,875.0,875.0,567.58,435.66,875.0,803.72,694.68,875.0,790.56,552.19,875.0,709.0,479.85,875.0,826.86,593.37,875.0,619.06,435.34,875.0,799.21,520.44,875.0,796.09,642.62,875.0,774.21,626.04,875.0,543.7,513.32,875.0,599.77,528.39
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Equality, Well-Being and Leaving No One Behind","People in the Caribbean equitably access and utilize universal, quality and shock-responsive, social protection, education, health, and care services",MSDCF 4.3: National institutions strengthened to deliver shock-resilient education and learning,"JAM: In person master teacher training on global citizenship education (GCED), with a focus on gender equality (based on 5 country case studies) - Preservice and In-service teachers","4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,"Capacity Development/Technical Assistance, Data Collection and Analysis",40000.0,2000.0,2000.0,40000.0,33358.56,24350.04,40000.0,29964.67,19906.71,40000.0,32531.23,26006.44,40000.0,29592.19,20500.93,40000.0,25402.68,20459.83,40000.0,27887.45,18861.46,40000.0,32612.02,28175.86,40000.0,34159.77,23937.65,2000.0,1376.93,1053.6,2000.0,1629.85,1081.73,2000.0,1359.64,1246.76
the Caribbean,United Nations Sustainable Development Cooperation Framework,Economic resilience and Shared prosperity,The Caribbean has fully transitioned to a more diversified and sustainable economy that supports inclusive and resilient economic growth ,MSDCF 2.1: National capacities strengthened to mobilise development financing to support SDG implementation and national development priorites,JAM: Enhancing STEM education for women and paving job accessibility in STI (In her footsteps Jamaica and l'Oreal Prize for women in science-regional),"8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.",8 Decent Jobs and Economic Growth,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",3200.0,3200.0,3200.0,3200.0,2180.06,1725.96,3200.0,1968.65,1733.56,3200.0,2143.07,1308.31,3200.0,2423.21,1549.66,3200.0,2541.38,2212.49,3200.0,2604.44,1784.48,3200.0,2001.68,1833.85,3200.0,3028.66,2114.78,3200.0,2079.66,1660.09,3200.0,2444.47,2173.96,3200.0,2525.71,1587.79
