Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Costa Rica,United Nations Sustainable Development Cooperation Framework 2023-2027,Fuertes ante las adversidades,Adaptación y mitigación frente al cambio climático,"4.2.1-Capacidades fortalecidas de multiactores en la adaptación al cambio climático, incluyendo en gestión de sistemas agroalimentarios, manejo de residuos,restauración ecológica y gestión de conocimiento ",Oportunidades Globales para el Desarrollo en el Largo Plazo de la minería artesanal y a pequeña escala de Oro en Costa Rica – GEF planetGOLD Costa Rica ,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,6.3 By 2030, improve water quality by reducing pollution, eliminating dumping and minimizing release of hazardous chemicals and materials, halving the proportion of untreated wastewater and substantially increasing recycling and safe reuse globally.","3 Good Health and Well-being, 6 Clean Water and Sanitation","Normative Support, Policy Advice and Thought Leadership, Capacity Development/Technical Assistance",314396.0,314396.0,233586.5,164396.0,115112.74,80716.72,164396.0,144984.37,129319.25,164396.0,107834.15,99195.06,164396.0,109409.79,71702.77,164396.0,127962.83,94141.1,214396.0,170302.7,111103.08,158296.5,114833.69,76246.62,157008.0,132381.76,97444.72,157008.0,139804.09,105591.59,157008.0,148800.37,105333.22,157008.0,146251.52,136046.04
the Caribbean,2017-2021 MSDF,Strategic Priority 4 - A Sustainable and Resilient Caribbean,"Outcome 4.2 - Inclusive and sustainable solutions adopted for the conservation, restoration and use of ecosystems and natural resources.","Output 4.2.2 - Solutions developed at national, local and community levels for sustainable management of natural resources, ecosystem services, chemicals and waste","4.2.2.4 - ACP-EU Development Minerals Programme, Phase II","12.4 By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment.",12 Responsible Consumption and Production,Capacity Development/Technical Assistance,543599.0,543599.0,113413.0,216500.0,168335.6,124116.39,216500.0,185898.01,155126.36,216500.0,162530.14,150770.18,216500.0,175955.77,147422.95,327099.0,222124.41,174406.21,327099.0,293404.94,190378.75,327099.0,268952.6,187435.94,327099.0,200591.89,126212.26,327099.0,203916.39,171901.68,327099.0,298434.29,183802.43,327099.0,212476.39,178889.96
Peru,United Nations Sustainable Development Cooperation Framework,"Gestión del ambiente, cambio climático y riesgo de desastres","Gestión ambiental, cambio climático, riesgo de desastres","Las instituciones y actores nacionales y subnacionales fortalecen sus capacidades para diseñar e implementar políticas públicas – incluyendo marcos legales y de financiamiento, sistemas de gestión e información, y seguimiento y rendición de cuentas – orientadas a mejorar la gestión ambiental, la gestión, protección y conservación  de la biodiversidad y la naturaleza y la mitigación del cambio climático, desde un enfoque integrado y multiactor.",Convenio entre Activos Mineros S.A.C y UNOPS para el encargo de procedimientos de selección de obra y supervisión,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.",15 Life on Land,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",226286.0,144124.0,59765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,United Nations Sustainable Development Cooperation Framework,"Gestión del ambiente, cambio climático y riesgo de desastres","Gestión ambiental, cambio climático, riesgo de desastres","Las instituciones y actores nacionales y subnacionales fortalecen sus capacidades para diseñar e implementar políticas públicas – incluyendo marcos legales y de financiamiento, sistemas de gestión e información, y seguimiento y rendición de cuentas – orientadas a mejorar la gestión ambiental, la gestión, protección y conservación  de la biodiversidad y la naturaleza y la mitigación del cambio climático, desde un enfoque integrado y multiactor.",Minería Libre de Mercurio (GOLD),"1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,13.2 Integrate climate change measures into national policies, strategies and planning.","1 No Poverty, 3 Good Health and Well-being, 13 Climate Action","Capacity Development/Technical Assistance, Other (including coordination), Data Collection and Analysis",397201.0,397201.0,59765.0,397201.0,254701.53,205691.1,397201.0,296419.29,236704.63,397201.0,358723.14,298094.7,397201.0,249950.45,152871.47,397201.0,241470.09,196061.09,397201.0,326807.81,259359.75,397201.0,355897.2,283369.38,397201.0,299774.46,283746.61,397201.0,312702.9,261775.67,397201.0,268119.47,175971.98,397201.0,247649.88,183556.48
El Salvador,United Nations Sustainable Development Cooperation Framework,"PE1 Alcanzar el bienestar, el goce de derechos y la inclusión social,  con especial énfasis en las poblaciones en condición de  vulnerabilidad.","E1 Al 2026, las personas, especialmente aquellas en situación  de mayor vulnerabilidad y exclusión, tienen acceso equitativo  a educación, salud, servicios sociales y sistemas de  protección social integral, contribuyendo a la reducción de la  pobreza multidimensional y de las brechas de desigualdad  en todas sus manifestaciones.","E1P6 Instituciones públicas, privadas y organizaciones comunitarias cuentan con capacidades  reforzadas para desarrollar e implementar mecanismos de articulación, coordinación  interinstitucional y planificación territorial para la transformación y el fortalecimiento de sistemas agroalimentarios sostenibles que brinden seguridad alimentaria y buena nutrición con énfasis en  las poblaciones en condición de vulnerabilidad.","Apoyo a la implementación de la Estrategia de Alimentación Escolar Saludable y Sostenible del Ministerio de Educación, Ciencia y Tecnología, MINEDUCYT?DPS - PASE N° 04-2022","2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.","2 Zero Hunger, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,453039.0,453039.0,453039.0,453039.0,305731.22,231000.7,453039.0,302539.82,246989.37,453039.0,378512.38,255127.87,453039.0,295156.02,270173.82,453039.0,402099.9,381915.49,453039.0,406493.6,288258.33,453039.0,331773.07,302768.59,453039.0,299977.46,274015.52,453039.0,379262.56,248097.27,453039.0,328366.18,261680.89,453039.0,405288.02,308560.29
the Caribbean,United Nations Sustainable Development Cooperation Framework,Resilience to Climate Change and Sustainable Natural Resource Management,Caribbean countries manage natural resources and ecosystems to strengthen their resilience and enhance the resilience and prosperity of the people and communities that depend on them.,MSDCF 6.1: Environmental management institutions strengthened for sustainable natural resource management,JAM: Capacity development of mineral institutions and of small-scale private sector operating in low-value minerals in ACP countries  ,"12.2 By 2030, achieve the sustainable management and efficient use of natural resources.",12 Responsible Consumption and Production,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",468757.0,468757.0,58426.0,209074.0,142348.82,128135.98,209074.0,163078.51,143755.96,209074.0,169557.01,134344.0,209074.0,174665.33,161104.15,209074.0,192889.1,121797.04,209074.0,146232.48,131060.07,184683.0,164354.4,145784.37,75000.0,69134.1,51392.71,58426.0,41779.47,25327.38,58426.0,49778.54,45596.21,58426.0,35742.96,24452.3
Dominican Republic,United Nations Development Assistance Framework,Servicios sociales e igualdad de género,"2.3 - Para el 2022 niños, niñas, adolescentes y jóvenes en la República Dominicana participan del proceso de aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género; mejoran su rendimiento académico y gozan de oportunidades de aprendizaje durante toda su vida.","2.3.2- El aprendizaje integral e inclusivo y la permanencia escolar de los niños, niñas y adolescentes promovido																											",2.3.2.9-Acuerdo con el MINERD para apoyar la continuidad de la educación desde hogar en tiempos de COVID.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,2060000.0,2054986.0,2054986.0,2060000.0,1479713.63,1347459.47,2060000.0,1886733.95,1219732.17,2060000.0,1476920.01,1147518.9,2060000.0,1715259.37,1608626.9,2060000.0,1353111.58,877527.52,2054986.0,1392236.67,1198875.17,2054986.0,1756854.67,1431792.67,2054986.0,1565157.32,1214541.98,2054986.0,1939479.32,1711130.69,2054986.0,1347026.21,1080852.79,2054986.0,1295113.12,962116.68
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","People in the Caribbean and communities actively contribute to and benefit from building and maintaining safer, fairer, more inclusive, and equitable societies","MSDCF 8.1: Government and civil society capacities are strengthened to advocate for, implement and monitor efforts to challenge harmful social norms, and build and maintain safer, fairer, more inclusive, and equitable societies",BAH: Government entities and civil society organizations have strengthened mechanisms and capacities to address discriminatory gender and social norms that perpetuate gender-based violence and harmful practices and undermine the ability of individuals to exercise their sexual and reproductive health and reproductive rights,-,-,-,661532.25,716579.4,141495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,United Nations Development Assistance Framework,Servicios sociales e igualdad de género,"2.3 - Para el 2022 niños, niñas, adolescentes y jóvenes en la República Dominicana participan del proceso de aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género; mejoran su rendimiento académico y gozan de oportunidades de aprendizaje durante toda su vida.","2.3.1. Politicas públicas educativas desarrolladas y/o implementadas con apoyo del SNU para mejorar la calidad del aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género ","2.3.1.7- Curso en línea y manual para docentes “La Incorporación e Integración de la Educación para el Desarrollo Sostenible en las Escuelas, Familias y Comunidades” (MINERD)","4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,-,6000.0,6000.0,6000.0,6000.0,4284.8,2840.07,6000.0,5050.91,4710.06,6000.0,5551.2,3341.03,6000.0,4521.7,3661.15,6000.0,4772.54,2940.25,6000.0,4001.41,3627.25,6000.0,4370.33,3268.61,6000.0,5217.85,3356.66,6000.0,5550.5,3416.03,6000.0,4764.86,3623.51,6000.0,5063.07,4208.04
the Caribbean,2017-2021 MSDF,"Strategic Priority 1 - An Inclusive, Equitable and Prosperous Caribbean","Outcome 1.1 - Access to quality education and life-long learning increased, for enhanced employability and sustainable economic development.",GUY Macroeconomic Policy Responses and Multilateral Collaboration Strategies for Economic Recovery After a Crisis ,GUY Support to Guyana for updated Nationally-Determined Contributions to UN Framework Convention on Climate Change (UNFCCC) and COP26 / 'Climate Promise',"11.b By 2020, substantially increase the number of cities and human settlements adopting and implementing integrated policies and plans towards inclusion, resource efficiency, mitigation and adaptation to climate change, resilience to disasters, and develop and implement, in line with the Sendai Framework for Disaster Risk Reduction 2015-2030, holistic disaster risk management at all levels.",11 Sustainable Cities and Communities,Policy Advice and Thought Leadership,100000.0,100000.0,141495.0,100000.0,80182.21,63688.59,100000.0,92125.83,82180.77,100000.0,74599.34,53470.83,100000.0,81041.49,48713.96,100000.0,92794.75,57685.19,100000.0,89367.22,78251.02,100000.0,82649.34,54590.3,100000.0,71502.3,47173.34,100000.0,77512.14,66784.6,100000.0,84310.39,65734.82,100000.0,85162.9,62538.15
Dominican Republic,United Nations Development Assistance Framework,Servicios sociales e igualdad de género,"2.3 - Para el 2022 niños, niñas, adolescentes y jóvenes en la República Dominicana participan del proceso de aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género; mejoran su rendimiento académico y gozan de oportunidades de aprendizaje durante toda su vida.","2.3.1. Politicas públicas educativas desarrolladas y/o implementadas con apoyo del SNU para mejorar la calidad del aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género ","2.3.1.8- Proyecto regional ""Promoviendo la implementación de la educación para la ciudadanía mundial en América Latina y el Caribe: el fortalecimiento de la formación docente inicial y continua"" (MINERD)","4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,-,4381842.2,4632742.4,3232732.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","BZE 7.1: By 2024, institutional capacity developed for human rights-based governance, coordination and programming aligned with international standards to combat violence and increase safety, including within families.",BZE 7.1.9 Government entities and civil society organizations have strengthened mechanisms and capacities to address discriminatory gender and social norms that perpetuate gender-based violence and harmful practices and undermine the ability of individuals to exercise their sexual and reproductive health and reproductive rights,-,-,-,2900000.0,1888500.0,141495.0,1450000.0,1184098.63,835676.26,1450000.0,894533.06,615769.22,1450000.0,1357824.77,1277527.06,1450000.0,883933.14,575301.54,1450000.0,1068559.66,975476.83,1450000.0,1119421.67,684911.13,1450000.0,1290115.92,1197917.24,944250.0,856854.9,535261.26,944250.0,600823.12,523906.01,944250.0,748381.38,685641.46,944250.0,654221.59,405569.18
Guatemala,United Nations Sustainable Development Cooperation Framework,AT 2. DESARROLLO SOCIAL.,"ED 2.3. ACCESO A EDUCACIÓN INCLUSIVA, EQUITATIVA, PERTINENTE, SOSTENIBLE Y DE CALIDAD.",Producto Conjunto 2.3.2. Mejora en el diseño e implementación de los programas de educación para el desarrollo sostenible.,Subproducto 2.3.2.9. Asistencia técnica para el desarrollo de capacidades de MINEDUC para implementar el PAE,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.","2 Zero Hunger, 4 Quality Education","Capacity Development/Technical Assistance, Data Collection and Analysis, Direct Support/ Service Delivery",100000.0,100000.0,82194.0,100000.0,71198.91,48636.01,100000.0,65190.1,60263.49,100000.0,80498.12,63794.96,100000.0,77889.53,58470.45,100000.0,93193.24,71092.63,82194.0,53127.15,40366.63,82194.0,52135.33,31690.96,82194.0,70826.28,53396.6,82194.0,67943.68,64188.73,82194.0,74064.62,59404.78,82194.0,76403.55,49005.09
Mexico,United Nations Sustainable Development Cooperation Framework,AT3. Economía verde y cambio climático,"ED6. Al 2025, el Estado mexicano implementa políticas, estrategias y programas para transitar hacia una economía verde que promueva la mitigación al CC y el reforzamiento del marco institucional, considerando la eficiencia energética, la promoción de energías limpias y renovables, así como producción, consumo, transporte, ciudades y agricultura sostenibles; con enfoque en salud e integrado.","Pr6.1. Al 2025, las instituciones gubernamentales competentes, el sector privado, la academia y las comunidades cuentan con capacidades fortalecidas para implementar de forma más sostenible e inclusiva la gestión de recursos, sustancias químicas, energía renovable, eficiencia energética y residuos, fomentando la participación ciudadana, la competitividad y la generación de empleos verdes.",Reducción de los riesgos medioambientales globales mediante el monitoreo y el desarrollo de medios de vida alternativos para el sector de la minería primaria de mercurio en México,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,12.4 By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment.","3 Good Health and Well-being, 12 Responsible Consumption and Production","Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",1600456.0,1600456.0,546446.0,114130.0,105563.44,88571.37,114130.0,98392.78,77348.99,114130.0,104557.27,62973.78,114130.0,90038.55,79249.39,114130.0,87988.64,72384.91,114130.0,70221.53,43692.91,114130.0,74178.23,64235.82,1372196.0,1166519.53,1063239.79,302624.0,196494.68,161174.18,302624.0,198119.88,185350.17,302624.0,200453.74,122026.27
Colombia,MARCO DE COOPERACIÓN DE LAS NACIONES UNIDAS PARA EL DESARROLLO SOSTENIBLE COLOMBIA 2020 - 2023,Asistencia Técnica para los ODS catalizadores,"Resultado 3.6 Los gobiernos territoriales, en particular municipios categoría 5 y 6, diseñan, implementan y hacen seguimiento eficaz a sus herramientas de planeación con el apoyo del Equipo País de las Naciones Unidas y de acuerdo con los lineamientos del Gobierno nacional","3.6.1 Planes de adaptación y mitigación al cambio climático  cuentan con  asistencia tecnica para su diseño, implementación y seguimiento","Country support to the enhancement of the Nationally Determined Contribution in the AFOLU sector - Technical Assistance Fund (TAF), on behalf of the NDC Partnership Climate Action Enhancement Package (CAEP)","12.2 By 2030, achieve the sustainable management and efficient use of natural resources.,13.3 Improve education, awareness-raising and human and institutional capacity on climate change mitigation, adaptation, impact reduction and early warning.","12 Responsible Consumption and Production, 13 Climate Action",-,281956.0,281956.0,281956.0,526477.0,455239.14,304080.22,526477.0,496357.29,331641.9,526477.0,419495.93,255314.18,526477.0,467397.91,440267.89,281956.0,209401.27,149435.33,281956.0,181558.9,125511.0,281956.0,179814.42,131316.2,281956.0,202693.04,137719.89,281956.0,262641.18,225946.08,281956.0,230624.49,203552.89,281956.0,200473.22,177738.84
