Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Argentina,United Nations Sustainable Development Cooperation Framework,Sostenibilidad Ambiental ,"Efecto Directo 9: Al 2025, el país habrá adoptado mecanismos de participación dinámicos, y habrá fortalecido las capacidades de sus comunidades y municipios, de las organizaciones públicas, privadas y sindicales e instituciones científicas y de investigación, en materia de derechos ambientales y prevención de conflictos socioambientales, mediante la creación de instancias de colaboración interinstitucional efectivas y de diálogo social, con un enfoque de género y de derechos humanos. ","OU21 Instancias de colaboración interinstitucional y diálogo social, en acciones de prevención y gestión de conflictos socioambientales, y los mecanismos de monitoreo participativo comunitario fortalecidas e implementadas teniendo en cuenta especialmente a los grupos en situación de vulnerabilidad.",Capacidades fortalecidas para el desarrollo de monitoreos ambientales participativos en contextos mineros.,"12.2 By 2030, achieve the sustainable management and efficient use of natural resources.,12.8 By 2030, ensure that people everywhere have the relevant information and awareness for sustainable development and lifestyles in harmony with nature.,15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.","12 Responsible Consumption and Production, 15 Life on Land",Capacity Development/Technical Assistance,345000,260200,91548,,,,,,,,,,,,,87000.0,87000.0,68439.0,8000.0,23200.0,23109.0,,0.0,,100000.0,0.0,,150000.0,150000.0,,,,,,,
Cuba,United Nations Sustainable Development Cooperation Framework (2020 - 2025),Prioridad estratégica 4 - Desarrollo humano con equidad,"Outcome 4.1 - Mejorada la accesibilidad y calidad de los servicios públicos y los sistemas de protección social y de cuidados, considerando la dinámica demográfica, con énfasis en grupos en condiciones de vulnerabilidad, con enfoque de género y derechos humanos",Output 4.1.1 - Fortalecidas las capacidades de actores nacionales y territoriales para garantizar servicios públicos accesibles y de calidad.,"4.1.33. Adquisición de medios especializados plataformas del MINED (Cubaeduca y rimed) que proveen servicios de repasos en línea, descarga de teleclases y producción de polimedias para teleclases","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,Capacity Development/Technical Assistance,140000,70000,70000,,,,,,,,,,70000.0,,,70000.0,70000.0,70000.0,,,,,0.0,,,,,,,,,,,,,
Costa Rica,United Nations Sustainable Development Cooperation Framework 2023-2027,Fuertes ante las adversidades,Adaptación y mitigación frente al cambio climático,"4.2.1-Capacidades fortalecidas de multiactores en la adaptación al cambio climático, incluyendo en gestión de sistemas agroalimentarios, manejo de residuos,restauración ecológica y gestión de conocimiento ",Desarrollo de un Plan de Acción Nacional para la minería de oro artesanal y a pequeña escala en Costa Rica,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,6.3 By 2030, improve water quality by reducing pollution, eliminating dumping and minimizing release of hazardous chemicals and materials, halving the proportion of untreated wastewater and substantially increasing recycling and safe reuse globally.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.,8.4 Improve progressively, through 2030, global resource efficiency in consumption and production and endeavour to decouple economic growth from environmental degradation, in accordance with the 10-year framework of programmes on sustainable consumption and production, with developed countries taking the lead.,12.4 By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment.","3 Good Health and Well-being, 6 Clean Water and Sanitation, 8 Decent Jobs and Economic Growth, 12 Responsible Consumption and Production",Capacity Development/Technical Assistance,128792,128792,126215,,,,,,,,,,,,,,,,,,,128792.0,128792.0,126215.0,,,,,,,,,,,,
Costa Rica,United Nations Sustainable Development Cooperation Framework 2023-2027,Fuertes ante las adversidades,Adaptación y mitigación frente al cambio climático,"4.2.1-Capacidades fortalecidas de multiactores en la adaptación al cambio climático, incluyendo en gestión de sistemas agroalimentarios, manejo de residuos,restauración ecológica y gestión de conocimiento ",Oportunidades Globales para el Desarrollo en el Largo Plazo de la minería artesanal y a pequeña escala de Oro en Costa Rica – GEF planetGOLD Costa Rica ,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,6.3 By 2030, improve water quality by reducing pollution, eliminating dumping and minimizing release of hazardous chemicals and materials, halving the proportion of untreated wastewater and substantially increasing recycling and safe reuse globally.","3 Good Health and Well-being, 6 Clean Water and Sanitation","Normative Support, Policy Advice and Thought Leadership, Capacity Development/Technical Assistance",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,
the Caribbean,2017-2021 MSDF,Strategic Priority 4 - A Sustainable and Resilient Caribbean,"Outcome 4.2 - Inclusive and sustainable solutions adopted for the conservation, restoration and use of ecosystems and natural resources.","Output 4.2.2 - Solutions developed at national, local and community levels for sustainable management of natural resources, ecosystem services, chemicals and waste","4.2.2.4 - ACP-EU Development Minerals Programme, Phase II","12.4 By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment.",12 Responsible Consumption and Production,Capacity Development/Technical Assistance,543599,543599,113413,,,,,,,,,,216500.0,216500.0,113413.0,327099.0,327099.0,,,,,,,,,,,,,,,,,,,
Peru,United Nations Sustainable Development Cooperation Framework,"Gestión del ambiente, cambio climático y riesgo de desastres","Gestión ambiental, cambio climático, riesgo de desastres","Las instituciones y actores nacionales y subnacionales fortalecen sus capacidades para diseñar e implementar políticas públicas – incluyendo marcos legales y de financiamiento, sistemas de gestión e información, y seguimiento y rendición de cuentas – orientadas a mejorar la gestión ambiental, la gestión, protección y conservación  de la biodiversidad y la naturaleza y la mitigación del cambio climático, desde un enfoque integrado y multiactor.",Convenio entre Activos Mineros S.A.C y UNOPS para el encargo de procedimientos de selección de obra y supervisión,"15.1 By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements.",15 Life on Land,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,United Nations Sustainable Development Cooperation Framework,"Gestión del ambiente, cambio climático y riesgo de desastres","Gestión ambiental, cambio climático, riesgo de desastres","Las instituciones y actores nacionales y subnacionales fortalecen sus capacidades para diseñar e implementar políticas públicas – incluyendo marcos legales y de financiamiento, sistemas de gestión e información, y seguimiento y rendición de cuentas – orientadas a mejorar la gestión ambiental, la gestión, protección y conservación  de la biodiversidad y la naturaleza y la mitigación del cambio climático, desde un enfoque integrado y multiactor.",Minería Libre de Mercurio (GOLD),"1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,13.2 Integrate climate change measures into national policies, strategies and planning.","1 No Poverty, 3 Good Health and Well-being, 13 Climate Action","Capacity Development/Technical Assistance, Other (including coordination), Data Collection and Analysis",397201,397201,0,,,,,,,,,,,,,,,,,,,,,,,,,397201.0,397201.0,,,,,,,
El Salvador,United Nations Sustainable Development Cooperation Framework,"PE1 Alcanzar el bienestar, el goce de derechos y la inclusión social,  con especial énfasis en las poblaciones en condición de  vulnerabilidad.","E1 Al 2026, las personas, especialmente aquellas en situación  de mayor vulnerabilidad y exclusión, tienen acceso equitativo  a educación, salud, servicios sociales y sistemas de  protección social integral, contribuyendo a la reducción de la  pobreza multidimensional y de las brechas de desigualdad  en todas sus manifestaciones.","E1P6 Instituciones públicas, privadas y organizaciones comunitarias cuentan con capacidades  reforzadas para desarrollar e implementar mecanismos de articulación, coordinación  interinstitucional y planificación territorial para la transformación y el fortalecimiento de sistemas agroalimentarios sostenibles que brinden seguridad alimentaria y buena nutrición con énfasis en  las poblaciones en condición de vulnerabilidad.","Apoyo a la implementación de la Estrategia de Alimentación Escolar Saludable y Sostenible del Ministerio de Educación, Ciencia y Tecnología, MINEDUCYT?DPS - PASE N° 04-2022","2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.2 By 2030, end all forms of malnutrition, including achieving, by 2025, the internationally agreed targets on stunting and wasting in children under 5 years of age, and address the nutritional needs of adolescent girls, pregnant and lactating women and older persons.,8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.","2 Zero Hunger, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,453039,453039,453039,,,,,,,,,,,,,,,,,,,453039.0,453039.0,453039.0,,,,,,,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,Resilience to Climate Change and Sustainable Natural Resource Management,Caribbean countries manage natural resources and ecosystems to strengthen their resilience and enhance the resilience and prosperity of the people and communities that depend on them.,MSDCF 6.1: Environmental management institutions strengthened for sustainable natural resource management,JAM: Capacity development of mineral institutions and of small-scale private sector operating in low-value minerals in ACP countries  ,"12.2 By 2030, achieve the sustainable management and efficient use of natural resources.",12 Responsible Consumption and Production,"Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",468757,468757,58426,,,,,,,,,,,,,,,,209074.0,209074.0,,184683.0,184683.0,,75000.0,75000.0,58426.0,,,,,,,,,
Dominican Republic,United Nations Development Assistance Framework,Servicios sociales e igualdad de género,"2.3 - Para el 2022 niños, niñas, adolescentes y jóvenes en la República Dominicana participan del proceso de aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género; mejoran su rendimiento académico y gozan de oportunidades de aprendizaje durante toda su vida.","2.3.2- El aprendizaje integral e inclusivo y la permanencia escolar de los niños, niñas y adolescentes promovido																											",2.3.2.9-Acuerdo con el MINERD para apoyar la continuidad de la educación desde hogar en tiempos de COVID.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Direct Support/ Service Delivery,2060000,2054986,2054986,,,,,,,,,,,,,2060000.0,2054986.0,2054986.0,,,,,,,,,,,,,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","People in the Caribbean and communities actively contribute to and benefit from building and maintaining safer, fairer, more inclusive, and equitable societies","MSDCF 8.1: Government and civil society capacities are strengthened to advocate for, implement and monitor efforts to challenge harmful social norms, and build and maintain safer, fairer, more inclusive, and equitable societies",BAH: Government entities and civil society organizations have strengthened mechanisms and capacities to address discriminatory gender and social norms that perpetuate gender-based violence and harmful practices and undermine the ability of individuals to exercise their sexual and reproductive health and reproductive rights,-,-,-,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,United Nations Development Assistance Framework,Servicios sociales e igualdad de género,"2.3 - Para el 2022 niños, niñas, adolescentes y jóvenes en la República Dominicana participan del proceso de aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género; mejoran su rendimiento académico y gozan de oportunidades de aprendizaje durante toda su vida.","2.3.1. Politicas públicas educativas desarrolladas y/o implementadas con apoyo del SNU para mejorar la calidad del aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género ","2.3.1.7- Curso en línea y manual para docentes “La Incorporación e Integración de la Educación para el Desarrollo Sostenible en las Escuelas, Familias y Comunidades” (MINERD)","4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,-,6000,6000,6000,,,,,,,,,,,,,6000.0,6000.0,6000.0,,,,,,,,,,,,,,,,,,
the Caribbean,2017-2021 MSDF,"Strategic Priority 1 - An Inclusive, Equitable and Prosperous Caribbean","Outcome 1.1 - Access to quality education and life-long learning increased, for enhanced employability and sustainable economic development.",GUY Macroeconomic Policy Responses and Multilateral Collaboration Strategies for Economic Recovery After a Crisis ,GUY Support to Guyana for updated Nationally-Determined Contributions to UN Framework Convention on Climate Change (UNFCCC) and COP26 / 'Climate Promise',"11.b By 2020, substantially increase the number of cities and human settlements adopting and implementing integrated policies and plans towards inclusion, resource efficiency, mitigation and adaptation to climate change, resilience to disasters, and develop and implement, in line with the Sendai Framework for Disaster Risk Reduction 2015-2030, holistic disaster risk management at all levels.",11 Sustainable Cities and Communities,Policy Advice and Thought Leadership,100000,100000,0,,,,,,,,,,,,,100000.0,100000.0,,,,,,,,,,,,,,,,,,,
Dominican Republic,United Nations Development Assistance Framework,Servicios sociales e igualdad de género,"2.3 - Para el 2022 niños, niñas, adolescentes y jóvenes en la República Dominicana participan del proceso de aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género; mejoran su rendimiento académico y gozan de oportunidades de aprendizaje durante toda su vida.","2.3.1. Politicas públicas educativas desarrolladas y/o implementadas con apoyo del SNU para mejorar la calidad del aprendizaje en base a competencias logradas de manera inclusiva, equitativa y con perspectiva de género ","2.3.1.8- Proyecto regional ""Promoviendo la implementación de la educación para la ciudadanía mundial en América Latina y el Caribe: el fortalecimiento de la formación docente inicial y continua"" (MINERD)","4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.",4 Quality Education,-,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the Caribbean,United Nations Sustainable Development Cooperation Framework,"Peace, Safety, Justice, and the Rule of Law","Regional and national laws, policies, systems, and institutions improve access to justice and promote peace, social cohesion, and security","BZE 7.1: By 2024, institutional capacity developed for human rights-based governance, coordination and programming aligned with international standards to combat violence and increase safety, including within families.",BZE 7.1.9 Government entities and civil society organizations have strengthened mechanisms and capacities to address discriminatory gender and social norms that perpetuate gender-based violence and harmful practices and undermine the ability of individuals to exercise their sexual and reproductive health and reproductive rights,-,-,-,2900000,1888500,0,,,,,,,,,,,,,,,,1450000.0,944250.0,,1450000.0,944250.0,,,,,,,,,,,,,
Guatemala,United Nations Sustainable Development Cooperation Framework,AT 2. DESARROLLO SOCIAL.,"ED 2.3. ACCESO A EDUCACIÓN INCLUSIVA, EQUITATIVA, PERTINENTE, SOSTENIBLE Y DE CALIDAD.",Producto Conjunto 2.3.2. Mejora en el diseño e implementación de los programas de educación para el desarrollo sostenible.,Subproducto 2.3.2.9. Asistencia técnica para el desarrollo de capacidades de MINEDUC para implementar el PAE,"2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.","2 Zero Hunger, 4 Quality Education","Capacity Development/Technical Assistance, Data Collection and Analysis, Direct Support/ Service Delivery",100000,100000,82194,,,,,,,,,,,,,100000.0,100000.0,82194.0,,,,,,,,,,,,,,,,,,
Mexico,United Nations Sustainable Development Cooperation Framework,AT3. Economía verde y cambio climático,"ED6. Al 2025, el Estado mexicano implementa políticas, estrategias y programas para transitar hacia una economía verde que promueva la mitigación al CC y el reforzamiento del marco institucional, considerando la eficiencia energética, la promoción de energías limpias y renovables, así como producción, consumo, transporte, ciudades y agricultura sostenibles; con enfoque en salud e integrado.","Pr6.1. Al 2025, las instituciones gubernamentales competentes, el sector privado, la academia y las comunidades cuentan con capacidades fortalecidas para implementar de forma más sostenible e inclusiva la gestión de recursos, sustancias químicas, energía renovable, eficiencia energética y residuos, fomentando la participación ciudadana, la competitividad y la generación de empleos verdes.",Reducción de los riesgos medioambientales globales mediante el monitoreo y el desarrollo de medios de vida alternativos para el sector de la minería primaria de mercurio en México,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,12.4 By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment.","3 Good Health and Well-being, 12 Responsible Consumption and Production","Capacity Development/Technical Assistance, Policy Advice and Thought Leadership",1600456,1600456,546446,,,,,,,,,,,,,,,,114130.0,114130.0,114130.0,114130.0,114130.0,114130.0,1372196.0,1372196.0,318186.0,0.0,,,,,,,,
Colombia,MARCO DE COOPERACIÓN DE LAS NACIONES UNIDAS PARA EL DESARROLLO SOSTENIBLE COLOMBIA 2020 - 2023,Asistencia Técnica para los ODS catalizadores,"Resultado 3.6 Los gobiernos territoriales, en particular municipios categoría 5 y 6, diseñan, implementan y hacen seguimiento eficaz a sus herramientas de planeación con el apoyo del Equipo País de las Naciones Unidas y de acuerdo con los lineamientos del Gobierno nacional","3.6.1 Planes de adaptación y mitigación al cambio climático  cuentan con  asistencia tecnica para su diseño, implementación y seguimiento","Country support to the enhancement of the Nationally Determined Contribution in the AFOLU sector - Technical Assistance Fund (TAF), on behalf of the NDC Partnership Climate Action Enhancement Package (CAEP)","12.2 By 2030, achieve the sustainable management and efficient use of natural resources.,13.3 Improve education, awareness-raising and human and institutional capacity on climate change mitigation, adaptation, impact reduction and early warning.","12 Responsible Consumption and Production, 13 Climate Action",-,281956,281956,281956,,,,,,,,,,,0.0,0.0,281956.0,281956.0,281956.0,,,,,,,,,,,,,,,,,,
