Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000.0,70000.0,0.0,25000.0,106500.0,64000.0,0.0,15000.0,288636.0,196136.0,0.0,92500.0,225492.0,225492.0,0.0,0.0,3877930.0,2879342.0,1710093.0,998588.0
Botswana,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206066.0,0.0,0.0,0.0,614000.0,614000.0,287899.0,0.0,752300.0,722300.0,455075.0,30000.0,404000.0,234000.0,198400.0,170000.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8762.0,8762.0,8762.0,0.0,49180.0,49180.0,30514.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264000.0,0.0,0.0,0.0,175000.0,25001.0,25000.0,149999.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,85000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540000.0,1540000.0,1432427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,30000.0,0.0,30000.0,600000.0,600000.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,45000.0,45000.0,0.0,120000.0,60000.0,45000.0,60000.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,19054.0,0.0,499209.0,391389.0,269749.0,107820.0,1256701.0,538816.0,414698.0,717885.0
Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6456192.0,4027731.0,0.0,2251005.0,6601825.0,6560578.0,0.0,260006.0,18127188.0,13999165.0,10876973.0,3746597.0,14302887.0,11545254.0,0.0,2757633.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697923.0,1697923.0,1697923.0,0.0,47610.0,53610.0,52892.0,-6000.0,285000.0,135000.0,19471.0,150000.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,0.0,396007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893133.0,1731641.0,409642.0,161492.0,3835634.0,3816080.0,891182.0,19554.0,2639496.0,2592956.0,283365.0,46540.0,4301185.0,4257139.0,4247139.0,44046.0,6331887.0,6295033.0,3187643.0,36854.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000.0,41000.0,40711.0,0.0,255600.0,255600.0,242523.0,0.0,867461.0,867461.0,682592.0,0.0,831600.0,831600.0,549869.0,0.0,1064438.0,1077688.0,965189.0,-13250.0,100000.0,100000.0,93315.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283258.0,3858258.0,276117.0,425000.0,2836376.0,3689102.0,2324874.0,-852726.0,2323571.0,2633212.0,552073.0,-196641.0,899248.0,817248.0,153994.0,82000.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295000.0,261000.0,201000.0,94000.0,1458994.0,798994.0,793261.0,660000.0,5338723.0,4938623.0,3139899.0,740100.0,18348683.0,17881072.0,13952708.0,467611.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000.0,200000.0,109484.0,10000.0,647630.0,560630.0,131712.0,87000.0,50000.0,38000.0,38000.0,12000.0,49850.0,49850.0,24776.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684778.0,2639296.0,377468.0,1045482.0,7055126.0,6754974.0,4536062.0,200152.0,7014398.0,7014398.0,4177448.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735672.0,735672.0,604566.0,0.0,8434568.0,4786153.0,3666763.0,3685915.0,290000.0,0.0,270000.0,0.0,7514362.0,8139404.0,3637924.0,-625042.0,35486036.0,33612141.0,23165828.0,1873895.0,49723927.0,39719719.0,36769685.0,10004208.0,67129666.0,34280700.0,30206805.0,32848966.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934785.0,178050.0,135550.0,756735.0,934785.0,178050.0,135550.0,756735.0,6000000.0,4700000.0,4700000.0,1300000.0,435091.0,428091.0,413909.0,0.0,235920.0,220920.0,218920.0,15000.0,380993.0,380993.0,297993.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13886855.0,12470349.0,6555178.0,1416506.0,25962065.0,19653909.0,8609823.0,6308156.0,10965392.0,11220517.0,6012283.0,-255125.0,16657200.0,16741904.0,10332643.0,1129422.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7290228.0,5981225.0,4267098.0,837003.0,12617736.0,1824804.0,162499.0,3458332.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,40000.0,40000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926000.0,1821000.0,934377.0,95000.0,8957735.0,8327532.0,732417.0,630203.0,2959854.0,1486049.0,882199.0,1473805.0,1894962.0,2028448.0,1168608.0,-133486.0,3074750.0,414373.0,170000.0,2660377.0,21252092.0,17924292.0,7454170.0,3327800.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,305000.0,301000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,25000.0,50000.0,75000.0,247238.0,247238.0,247238.0,0.0,50000.0,13903.0,13903.0,36097.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175000.0,50000.0,14000.0,125000.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,10000.0,0.0,7000.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419710.8,3419710.8,0.0,0.0,5295449.0,4726449.0,0.0,569000.0,6012867.0,5406560.0,3499864.0,306307.0,8323713.0,6617781.0,6517491.0,1705932.0,5230673.0,5230673.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315224.0,315224.0,315224.0,0.0,1552724.0,1552724.0,353924.0,0.0,175573.0,145108.0,145108.0,30465.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971796.0,549627.0,549627.0,3422169.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92406606.0,75225663.0,39854814.0,17180943.0,38636919.0,18521301.0,17956301.0,20115618.0,14591909.0,14561909.0,13853764.0,30000.0,52920507.0,11188862.0,9524860.0,41731645.0,44550535.0,38417710.0,31866043.0,6132825.0,117720813.0,63369092.0,56401367.0,54351721.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424515.0,1337549.0,1553337.13,86966.0,3565358.0,3465358.0,2812462.0,100000.0,5495899.09,4410723.0,29500.0,985176.09,2844084.0,743309.0,444516.0,100775.0,11429878.0,5895965.0,4870544.0,5533913.0,6206541.0,5656541.0,5415892.0,550000.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135573.0,975844.0,945791.0,159729.0,1333084.0,1236956.0,417046.0,96128.0
