Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,10000.0,6705.22,5555.32,3294.7799999999997,10000.0,6685.07,4907.5,3314.9300000000003,10000.0,8631.09,7175.15,1368.9099999999999,10000.0,6379.04,4787.38,3620.96,10000.0,8555.81,5584.67,1444.1900000000005,10000.0,7785.99,5512.53,2214.01,10000.0,7945.78,6944.42,2054.2200000000003,10000.0,7119.94,5988.3,2880.0600000000004,10000.0,7049.18,5220.73,2950.8199999999997
Angola,4487058.0,3345125.4899999998,2684566.6399999997,1141932.51,4487058.0,3517817.13,2870075.64,969240.87,4487058.0,3243842.05,2428227.9,1243215.95,4487058.0,3524973.47,2851439.33,962084.5299999999,4487058.0,3463015.07,2509013.57,1024042.93,4498558.0,3484502.87,2842087.5300000003,1014055.13,4483558.0,3309828.01,2551293.09,1173729.99,4391058.0,3415700.82,2479680.86,975357.18,4391058.0,3257784.65,2385928.4899999998,1133273.35
Botswana,2081866.0,1613383.96,1216208.21,468482.04000000004,2081866.0,1451019.91,1228772.14,630846.09,2081866.0,1572681.21,1340905.41,509184.7899999999,2081866.0,1639959.71,1168116.37,441906.29,2081866.0,1798119.48,1216884.14,283746.52,2081866.0,1669594.98,1242370.67,412271.0200000001,2081866.0,1554050.59,1063008.31,527815.41,2265170.0,1601591.98,1214798.79,663578.02,1900812.5,1394588.74,1006055.54,506223.76000000007
Burkina Faso,57942.0,45622.69,36280.48,12319.31,57942.0,43029.78999999999,36344.380000000005,14912.210000000003,57942.0,44107.130000000005,33099.8,13834.87,57942.0,42145.95,36603.41,15796.050000000001,57942.0,48169.15,40920.57,9772.849999999999,57942.0,47405.66,36051.439999999995,10536.34,57942.0,39642.17,31672.84,18299.83,57942.0,44453.18,33085.05,13488.82,57942.0,41135.14,29594.2,16806.86
Burundi,556000.0,404004.55000000005,319149.56,151995.44999999998,556000.0,462068.03,324523.52,93931.97,556000.0,388462.80000000005,332451.07999999996,167537.19999999998,556000.0,354119.98,248704.4,201880.02000000002,556000.0,414648.73,360199.74,141351.27000000002,556000.0,389651.92,326597.82999999996,166348.08000000002,556000.0,413539.51,329561.34,142460.49,556000.0,395675.66000000003,318097.24,160324.34,467000.0,395351.80000000005,276412.57,71648.19999999998
Cabo Verde,2166666.6666666665,1562696.7100000002,1125214.32,603969.9566666665,2166666.6666666665,1870098.4600000002,1622542.48,296568.20666666655,2166666.6666666665,1678087.36,1405379.25,488579.3066666666,2166666.6666666665,1743987.22,1426252.42,422679.44666666654,2076000.0,1541084.56,1212628.95,534915.44,2076000.0,1621980.39,1407913.1600000001,454019.61000000004,2076000.0,1686511.8,1309849.79,389488.2,1932569.3333333333,1514815.71,951996.02,417753.62333333335,1932569.3333333333,1716466.49,1533939.15,216102.84333333327
Cameroon,36660000.0,28722391.96,23449562.06,7937608.039999999,36660000.0,24150284.27,21412034.069999997,12509715.73,36660000.0,26494823.59,16898722.54,10165176.41,36660000.0,27814606.02,17062762.48,8845393.979999999,36660000.0,24354557.349999998,15230499.23,12305442.65,36660000.0,25831855.55,24391144.1,10828144.45,36660000.0,34119541.13,31907011.78,2540458.869999997,36660000.0,29305292.290000003,22657050.47,7354707.709999999,36630000.0,30162901.55,18454044.529999997,6467098.449999999
Central African Republic,120000.0,90959.52,61551.340000000004,29040.479999999996,120000.0,93742.28,68183.35,26257.72,120000.0,74677.25,54960.5,45322.75,120000.0,97403.41,71507.95999999999,22596.590000000004,120000.0,82889.61,66397.36,37110.39,120000.0,89960.68,65529.44,30039.32,120000.0,100789.34,68328.22,19210.660000000003,120000.0,82972.79000000001,74670.98,37027.21,120000.0,90998.67,65258.990000000005,29001.33
Chad,40000.0,33407.8,22924.93,6592.199999999997,40000.0,25448.55,23057.96,14551.45,40000.0,30591.14,20732.87,9408.86,40000.0,33943.82,30344.07,6056.18,40000.0,32504.24,26014.17,7495.759999999998,40000.0,31141.94,23217.27,8858.060000000001,40000.0,28166.68,25918.33,11833.32,40000.0,29540.46,18921.64,10459.54,40000.0,36991.67,32834.2,3008.3300000000017
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,575093.0,446274.06,316227.83999999997,128818.94,575093.0,456870.48,389727.75,118222.52,575093.0,453179.8,340136.17,121913.2,575093.0,470337.27999999997,356959.2,104755.72,575093.0,419528.35,343306.52,155564.65,575093.0,438594.27,330254.62,136498.72999999998,575093.0,450107.89,386352.59,124985.11000000002,710709.0,562818.3,433090.81,147890.69999999998,1256701.0,990408.12,830625.91,266292.88000000006
