Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,10000.0,7739.4,6281.12,2260.6000000000004,10000.0,8435.34,6626.13,1564.6599999999999,10000.0,8199.38,5996.04,1800.6200000000008,10000.0,8718.32,6695.35,1281.6800000000003,10000.0,7606.25,6097.47,2393.75,10000.0,8392.22,6763.65,1607.7800000000007,10000.0,8382.62,6813.74,1617.3799999999992,10000.0,8240.43,7244.0,1759.5699999999997,10000.0,7219.81,6232.89,2780.1899999999996
Angola,4487058.0,3675526.81,2730502.2,811531.1900000001,4487058.0,3585214.97,2819696.08,901843.03,4487058.0,3833013.68,3048506.47,654044.3200000001,4487058.0,3244418.29,2817593.08,1242639.7100000002,4487058.0,3706817.37,2891303.2800000003,780240.6299999999,4498558.0,3902017.03,3232312.4,596540.9700000001,4483558.0,3316241.2399999998,2443327.23,1167316.76,4391058.0,3360682.8,2633627.13,1030375.2000000001,4391058.0,3689544.28,2637947.9,701513.7200000001
Botswana,2081866.0,1515485.73,1273758.97,566380.27,2081866.0,1604800.69,1138007.0899999999,477065.31000000006,2081866.0,1879101.8900000001,1364887.0,202764.11,2081866.0,1756009.31,1447163.06,325856.68999999994,2081866.0,1759420.94,1427511.8599999999,322445.06,2081866.0,1628398.5,1343772.49,453467.49999999994,2081866.0,1633241.17,1301738.96,448624.83,2265170.0,2023548.45,1739592.83,241621.5500000001,1900812.5,1486093.46,1215431.06,414719.04000000004
Burkina Faso,57942.0,43239.4,34915.29,14702.599999999999,57942.0,45203.18,35587.53,12738.82,57942.0,49089.75,37860.69,8852.250000000002,57942.0,44155.55,32899.57,13786.449999999997,57942.0,46827.45,38237.64,11114.550000000001,57942.0,45816.49,34334.44,12125.51,57942.0,49427.25,42962.44,8514.75,57942.0,48015.35,39986.14,9926.650000000001,57942.0,42312.06,34174.92,15629.939999999999
Burundi,556000.0,451461.99,365319.22,104538.01,556000.0,512763.26,433867.68,43236.740000000005,556000.0,444811.97,369787.45,111188.02999999998,556000.0,448807.94,394447.14,107192.06,556000.0,437564.47000000003,376303.61,118435.53,556000.0,466027.1,350798.2,89972.90000000001,556000.0,436760.77,351208.13,119239.23,556000.0,411177.87,322005.01,144822.13,467000.0,370918.11,279391.33999999997,96081.89000000001
Cabo Verde,2166666.6666666665,1795334.9,1429136.0999999999,371331.7666666666,2166666.6666666665,1779794.97,1371090.01,386871.6966666667,2166666.6666666665,1598904.48,1241718.75,567762.1866666665,2166666.6666666665,1842972.36,1246538.53,323694.3066666666,2076000.0,1685976.0499999998,1393971.57,390023.9500000001,2076000.0,1764829.54,1460400.47,311170.45999999996,2076000.0,1677488.2,1307983.49,398511.79999999993,1932569.3333333333,1680868.6400000001,1163903.82,251700.69333333324,1932569.3333333333,1776122.47,1623752.27,156446.86333333334
Cameroon,36660000.0,29712603.17,20848481.509999998,6947396.829999999,36660000.0,24555794.669999998,19493046.189999998,12104205.33,36660000.0,33501604.279999997,28301391.099999998,3158395.7200000016,36660000.0,29542849.24,21622242.21,7117150.760000002,36660000.0,30357299.41,23284577.36,6302700.589999999,36660000.0,24812866.08,21080100.05,11847133.920000002,36660000.0,33119705.34,25559193.56,3540294.660000002,36660000.0,25084322.72,23473969.89,11575677.280000001,36630000.0,25698016.180000003,23937389.64,10931983.819999998
Central African Republic,120000.0,103496.8,94502.78,16503.199999999997,120000.0,84582.63,65222.29,35417.37,120000.0,108032.25,82369.81,11967.749999999993,120000.0,85103.57999999999,60733.61,34896.420000000006,120000.0,99020.85,74363.46,20979.15,120000.0,106942.85999999999,85286.04000000001,13057.140000000007,120000.0,89013.5,63380.81,30986.499999999996,120000.0,100032.07,77090.20999999999,19967.93,120000.0,110499.77,77224.9,9500.229999999996
Chad,40000.0,37095.24,30061.57,2904.760000000002,40000.0,33907.28,27874.97,6092.720000000001,40000.0,28075.45,22724.33,11924.55,40000.0,31000.06,24434.53,8999.939999999999,40000.0,29637.11,20732.6,10362.89,40000.0,34514.0,29134.71,5486.0,40000.0,26478.29,21256.44,13521.71,40000.0,31650.08,23767.83,8349.919999999998,40000.0,35482.43,25463.83,4517.57
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,575093.0,494573.78,408529.4,80519.21999999997,575093.0,449787.9,350538.26,125305.09999999999,575093.0,428195.9,363799.86,146897.1,575093.0,452188.95,371068.84,122904.05,575093.0,492939.57,413828.04000000004,82153.43000000001,575093.0,504297.3,340930.04,70795.7,575093.0,506256.0,429036.27,68837.0,710709.0,501718.67,391436.62,208990.33000000002,1256701.0,871963.85,753945.52,384737.15
Democratic Republic of the Congo,30000.0,23553.51,18894.08,6446.490000000002,30000.0,26417.25,20345.1,3582.75,30000.0,26064.16,18509.25,3935.84,30000.0,25210.41,17890.69,4789.59,30000.0,27042.57,20189.96,2957.4300000000003,30000.0,25184.48,21593.42,4815.52,30000.0,25431.22,21583.2,4568.779999999999,30000.0,22008.99,18187.96,7991.009999999998,30000.0,25285.97,20125.33,4714.029999999999
Egypt,28381576.166666668,22378678.89,17665389.91,6002897.276666666,28381576.166666668,22607224.080000002,18087505.830000002,5774352.086666667,28381576.166666668,22352669.25,18068664.44,6028906.916666667,28381576.166666668,22060967.78,19348117.82,6320608.386666666,28381576.166666668,22632805.73,19424848.39,5748770.4366666665,28381576.166666668,23688709.58,18572288.03,4692866.586666667,26814141.0,20889368.69,16877959.2,5924772.31,28263341.387755103,22168765.52,17823591.71,6094575.867755102,22737016.979591835,19066044.71,14576924.73,3670972.2695918367
Eritrea,1982923.0,1514000.15,1261079.8199999998,468922.85,1982923.0,1785571.8199999998,1385497.38,197351.18000000005,1982923.0,1638891.72,1314946.75,344031.28,1982923.0,1611822.72,1263828.75,371100.28,1982923.0,1700590.0,1182232.95,282333.00000000006,1982923.0,1767293.31,1543507.97,215629.69000000003,1982923.0,1706378.97,1163410.57,276544.03,332610.0,274868.17,230074.63,57741.83000000001,337892.0,238274.84,208490.97999999998,99617.16
Eswatini,110000.0,84858.12,79095.62,25141.880000000005,110000.0,103115.98,89088.95,6884.020000000004,110000.0,97228.27,69325.82,12771.729999999996,110000.0,94999.54,63064.64,15000.460000000006,110000.0,88740.41,75197.97,21259.589999999997,110000.0,76511.45,64979.91,33488.55,396007.0,293833.18,255117.75,102173.82,396007.0,319960.74,243571.55,76046.26000000001,396007.0,305246.08,244900.37,90760.91999999998
Ethiopia,6032560.0,4736681.67,3281144.34,1295878.3299999998,6032560.0,4321072.81,3268123.31,1711487.19,6032560.0,4562818.850000001,3802704.51,1469741.15,6032560.0,4497974.77,3522395.17,1534585.23,6032560.0,4554267.38,3763412.8800000004,1478292.62,7188512.0,5872039.460000001,4610908.93,1316472.5399999998,6749923.0,5602275.140000001,4890020.63,1147647.8599999999,8421612.0,6955041.22,5265784.34,1466570.78,8982000.0,7393753.05,5854100.28,1588246.9500000002
Gabon,2164371.0,1661974.51,1156800.12,502396.49000000005,2164371.0,1780299.2300000002,1382604.45,384071.7699999999,2164371.0,1714515.19,1355320.17,449855.81,2164371.0,1695763.6600000001,1379055.03,468607.33999999997,2163371.0,1659991.97,1374296.83,503379.02999999997,1993207.6666666665,1508122.39,1264834.96,485085.27666666673,1953766.0,1390995.0,1108144.35,562771.0,1672035.0,1145734.76,785573.84,526300.24,945881.0,797875.3300000001,591894.95,148005.67
Gambia,7307012.0,6354872.72,4853461.0200000005,952139.28,7307012.0,6080039.61,4656207.04,1226972.3900000001,7307012.0,6308797.67,5300875.45,998214.3300000001,7307012.0,5738086.010000001,4385300.91,1568925.9899999998,7307012.0,6291470.5,4945073.66,1015541.5,7307012.0,5684886.58,4398559.93,1622125.4199999997,4855646.0,4066685.21,3434891.51,788960.79,4088032.575,3490819.09,2807822.78,597213.485,4292434.15,3590794.8899999997,2827713.67,701639.2600000001
Ghana,9907099.870967742,7296241.83,5903073.7,2610858.040967742,9907099.870967742,7536493.78,5802733.14,2370606.090967742,9907099.870967742,8255159.2700000005,7017267.76,1651940.6009677418,9907099.870967742,7180914.05,5566221.07,2726185.820967742,9907099.870967742,7678468.25,6393729.0600000005,2228631.620967742,9907099.870967742,8268594.31,7044856.37,1638505.560967742,11046706.58064516,8713154.45,7314473.97,2333552.1306451615,10359498.322580645,8005061.640000001,6305962.53,2354436.682580645,20426262.70967742,15981125.82,12628356.89,4445136.889677419
Guinea,809250.0,736850.5,590723.68,72399.50000000003,809250.0,664982.13,520489.75,144267.87,809250.0,615960.64,508711.85000000003,193289.36,809250.0,649443.03,489227.37,159806.97000000003,809250.0,648946.5700000001,500757.39,160303.43,817480.0,618905.71,437579.52,198574.28999999998,474792.0,362293.47,302880.42,112498.53,462792.0,372011.47,283532.20999999996,90780.53,437718.0,356662.23,280394.49,81055.76999999999
Guinea-Bissau,3946883.0,3264229.5300000003,2793634.2,682653.47,3946883.0,3230170.1399999997,2732011.02,716712.8600000001,3946883.0,3101359.17,2304127.32,845523.8299999998,3946883.0,3448021.66,2694407.74,498861.3400000001,3946883.0,2852572.09,2157129.45,1094310.91,3946883.0,3018253.49,2169542.02,928629.5099999998,3946883.0,3215835.16,2526577.9,731047.8400000001,7174250.0,5910045.0,4962599.71,1264204.9999999998,7468067.0,5729857.82,4426379.75,1738209.1800000002
Kenya,51816642.17241379,41546824.14,33435672.96,10269818.032413792,51816642.17241379,43650697.18,33420211.22,8165944.992413791,51816642.17241379,41228675.81,32787192.73,10587966.362413792,51683416.08374384,45208737.11,37103168.84,6474678.973743843,46560674.29187192,37737769.84,30830036.98,8822904.45187192,47428147.48275862,34979821.38,28010077.37,12448326.102758618,41775596.9,32529884.11,27737536.98,9245712.790000001,56488084.266666666,44503765.68,37678700.21,11984318.586666668,74474014.56666666,60066700.31,51264568.18,14407314.256666664
Lesotho,8191789.0,6186997.989999999,4789095.96,2004791.01,8191789.0,7109444.319999999,5145445.13,1082344.6800000004,8191789.0,6819017.95,5912828.14,1372771.0500000003,8191789.0,6335980.319999999,5007943.4399999995,1855808.6800000004,8191789.0,6867448.0200000005,6003062.24,1324340.9799999997,7435054.0,5803948.549999999,4935197.05,1631105.4500000004,6135054.0,5045317.91,4268820.340000001,1089736.09,6135054.0,5485001.430000001,4631462.17,650052.5699999998,6440056.842105263,5303707.699999999,4349673.930000001,1136349.1421052632
Liberia,15086411.846153846,11774885.98,9556763.08,3311525.8661538456,15086411.846153846,12603997.86,9272786.65,2482413.986153846,15086411.846153846,13064371.92,10629281.11,2022039.926153846,15086411.846153846,11939626.49,9235956.870000001,3146785.3561538463,15086411.846153846,12043263.08,9717863.66,3043148.7661538464,15086411.846153846,12934568.22,11284694.43,2151843.6261538463,28090484.153846152,22100667.43,17657950.86,5989816.723846154,11170392.0,8372863.4,6416340.96,2797528.5999999996,18104777.0,14813427.19,12422777.01,3291349.8100000005
