Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Angola,120000.0,88365.57,76570.32,31634.429999999993,120000.0,98051.72,87327.29,21948.28,120000.0,83401.0,58978.28,36599.0,120000.0,82158.65,62731.94,37841.350000000006,120000.0,103328.75,78859.56,16671.25,120000.0,107743.94,95616.49,12256.059999999998,120000.0,102090.14,74608.09,17909.86,120000.0,111840.61,87619.15,8159.389999999999,120000.0,93704.97,73310.28,26295.03
Benin,600000.0,470003.2,400677.71,129996.79999999999,600000.0,400060.99,348209.66,199939.01,600000.0,407162.23,314576.5,192837.77000000002,600000.0,458832.62,374644.27,141167.38,600000.0,492190.03,378347.8,107809.96999999997,600000.0,497664.21,354765.06,102335.78999999998,629510.0,458679.17,348987.34,170830.83000000002,209836.6666666667,176705.36,141693.46,33131.3066666667,72764.1,67600.91,50366.94,5163.190000000002
Botswana,1222021.0,910279.8200000001,726361.1399999999,311741.17999999993,1222021.0,861081.32,619806.25,360939.68000000005,1222021.0,1011342.71,864574.6200000001,210678.28999999998,1222021.0,830310.1699999999,640571.96,391710.83,1222021.0,918898.8400000001,737861.3999999999,303122.16,1222021.0,1106482.46,988384.73,115538.53999999995,1222021.0,970014.9099999999,662582.47,252006.09000000003,1222021.0,932557.4299999999,769291.47,289463.57,1222021.0,1026912.31,896065.0399999999,195108.69
Burkina Faso,1520324.0,1312205.1099999999,1026689.01,208118.88999999998,1520324.0,1137357.57,981902.13,382966.43000000005,1520324.0,1362637.46,1063167.66,157686.54,1520324.0,1119994.19,913287.9400000001,400329.80999999994,1520324.0,1395222.49,1110891.1800000002,125101.51000000001,1520324.0,1356661.48,1005178.51,163662.52000000002,1520324.0,1278125.81,1014795.15,242198.19000000006,1520324.0,1206472.83,898583.1100000001,313851.17,1352051.0,1129932.4,949084.3699999999,222118.6
Cameroon,2086710.0,1819561.8,1392359.67,267148.19999999995,2086710.0,1573495.8699999999,1197657.91,513214.13,2086710.0,1631098.0499999998,1437853.45,455611.95000000007,2086710.0,1811937.6099999999,1452668.3800000001,274772.39,2086710.0,1613790.59,1320970.19,472919.41000000003,2086710.0,1560395.72,1183724.5899999999,526314.28,2086710.0,1740735.02,1439228.6400000001,345974.98,2086710.0,1567581.27,1227209.88,519128.73,2086710.0,1607225.99,1193041.94,479484.01
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,11678254.25,8624485.77,7140815.42,3053768.48,11678254.25,8422148.79,6982054.17,3256105.46,17138341.0,14033569.31,10639882.23,3104771.69,26675962.0,19455156.099999998,14022865.209999999,7220805.900000001,36213583.0,29926039.150000002,25155981.740000002,6287543.850000001,14102345.0,11884646.600000001,9907533.69,2217698.4,12533711.0,9706059.48,7538078.05,2827651.52,20044490.0,15004505.69,13092103.950000001,5039984.3100000005,17481490.0,13494802.18,11318476.04,3986687.82
Comoros,48945.0,40581.21,34554.479999999996,8363.79,48945.0,41885.95,29490.15,7059.050000000003,48945.0,43024.22,35443.15,5920.7800000000025,48945.0,36121.92,30777.22,12823.080000000002,48490.0,42581.03,34239.16,5908.970000000001,48490.0,36203.95,28708.67,12286.05,48490.0,39516.270000000004,34602.85,8973.73,48490.0,39006.09,32880.88,9483.91,48490.0,35928.479999999996,30214.33,12561.52
Congo,2308122.0,1614587.53,1241116.35,693534.47,2308122.0,1959231.01,1661137.51,348890.99,2308122.0,1720077.68,1354267.84,588044.3200000001,2308122.0,1726758.88,1271215.5,581363.12,2308122.0,1837605.09,1524059.99,470516.91000000003,2308122.0,1819391.4300000002,1489860.31,488730.56999999995,1696998.0,1351161.5,1088095.1600000001,345836.5,1696998.0,1298702.26,1004334.32,398295.74,2732665.0,2405049.04,1923381.44,327615.95999999985
Cote d'Ivoire,3467482.0,2828292.19,2366137.5300000003,639189.8100000002,3467482.0,3163410.8000000003,2586546.9800000004,304071.19999999984,3467482.0,2641905.79,2407965.7,825576.2100000001,3467482.0,2543479.23,2000424.58,924002.77,3467482.0,2760350.94,2173572.77,707131.0599999998,3467482.0,2732528.3499999996,1815640.47,734953.65,3428008.0,2716566.2,1873009.8900000001,711441.8000000002,3132192.0,2531321.91,2049923.4,600870.0899999999,2367192.0,1787515.42,1348392.2200000002,579676.58
