Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2998243.0,2386942.0,2036150.78,611301.0,2998243.0,2473227.01,2088628.21,525015.99,2998243.0,2497181.77,2217033.17,501061.23000000004,2998243.0,2318319.66,1838141.97,679923.34,3046243.0,2386085.38,1983071.23,660157.62,2950243.0,2283347.37,1973607.76,666895.63,2998243.0,2572499.96,2019511.3299999998,425743.04,2998243.0,2204998.57,1733577.6199999999,793244.4299999999,2998243.0,2286022.58,1801663.45,712220.42
Botswana,827243.3333333334,704455.39,565178.26,122787.94333333334,827243.3333333334,626357.13,497053.46,200886.20333333334,827243.3333333334,607759.46,476644.29,219483.87333333335,827243.3333333334,658075.31,516163.68,169168.02333333335,827243.3333333334,689032.41,572305.3,138210.92333333334,827243.3333333334,661473.41,532072.48,165769.92333333334,844500.0,648685.5700000001,506503.39,195814.43,874931.87,651320.05,499963.27,223611.81999999998,818460.65,613857.66,508503.05,204602.99
Burkina Faso,17378355.0,13425555.35,11895671.16,3952799.65,17378355.0,13510497.69,10769893.51,3867857.3100000005,17378355.0,15914844.25,14184394.81,1463510.7499999993,17378355.0,14686318.42,12376004.64,2692036.58,17378355.0,13294884.72,11891152.42,4083470.28,17378355.0,14741001.959999999,10746698.9,2637353.04,17378355.0,13848130.17,10689823.51,3530224.83,21069022.23,19318308.98,17169200.47,1750713.2499999995,14831727.04,12616957.24,10552563.74,2214769.8
Burundi,5095128.0,4367151.2,3340250.5199999996,727976.8,5095128.0,4186450.4299999997,3752619.99,908677.5700000001,5095128.0,4652204.7299999995,3448841.43,442923.27,5095128.0,3889735.28,3156707.0300000003,1205392.72,5095128.0,3821682.43,3517122.27,1273445.5699999998,5095128.0,4074922.57,3163492.89,1020205.4300000002,5095128.0,3921354.91,3314041.2099999995,1173773.09,5095128.0,4677391.52,3834207.8,417736.4800000001,5095128.0,4269289.390000001,3471628.52,825838.6099999999
Cabo Verde,6000.0,5030.84,4092.74,969.1599999999999,6000.0,4287.33,3326.15,1712.67,6000.0,4246.75,3542.54,1753.25,6000.0,4794.16,3687.92,1205.8400000000001,6000.0,4697.49,3440.65,1302.5100000000002,6000.0,4320.02,3802.64,1679.9799999999996,6000.0,3831.82,2566.57,2168.18,6000.0,3998.49,3442.19,2001.5100000000002,6000.0,4563.35,3142.67,1436.6499999999996
Cameroon,3143689.0,2689583.98,2267338.13,454105.02,3143689.0,2482266.83,1852039.9300000002,661422.1699999999,3143689.0,2802399.35,2491272.92,341289.65,3143689.0,2367417.46,1956419.67,776271.54,3143689.0,2433094.6,2151855.4699999997,710594.4,3143689.0,2324586.72,1829456.4,819102.28,3143689.0,2860016.64,2289755.53,283672.36000000004,3143689.0,1914839.3299999998,1603520.6500000001,1228849.6700000002,3143689.0,2439747.45,1808272.5,703941.5499999999
Central African Republic,5249650.0,4835832.42,4184726.7399999998,413817.5799999999,5249650.0,3769849.7199999997,3283822.0500000003,1479800.2800000003,5249650.0,3940488.7800000003,3208116.86,1309161.22,5413879.28,3858673.0700000003,3264134.1999999997,1555206.21,5413879.28,5083239.7,4053678.5900000003,330639.57999999996,5413879.28,5076582.59,3882612.3800000004,337296.69000000047,5413879.28,4320900.62,3199002.57,1092978.66,3623229.2800000003,2683274.8200000003,2191723.08,939954.4599999997,7204529.28,5489425.2,3765344.02,1715104.08
Chad,21984694.0,16020539.88,11453120.67,5964154.119999999,21984694.0,17664819.85,14556912.65,4319874.15,21984694.0,17083349.0,13152962.25,4901345.0,21984694.0,17110626.8,14115875.09,4874067.199999999,21984694.0,15063512.14,13288635.92,6921181.859999999,24471629.57,19788820.36,16751481.940000001,4682809.209999999,21984694.0,16728405.530000001,11947579.040000001,5256288.47,22339970.509999998,18380874.39,12206282.15,3959096.119999999,22339970.509999998,18369026.22,15331803.620000001,3970944.289999999
Comoros,100000.0,78208.20999999999,53807.79,21791.79,100000.0,72693.37,60726.149999999994,27306.629999999997,100000.0,85366.89,70417.15,14633.11,100000.0,87322.14,60785.73,12677.86,100000.0,84782.07,62544.07,15217.93,100000.0,76075.72,67771.98999999999,23924.280000000006,100000.0,78159.57,58524.86,21840.43,100000.0,82865.70000000001,68281.02,17134.299999999996,100000.0,77966.20000000001,64140.14,22033.799999999996
