Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,1415000.0,1150816.88,1008900.1200000001,264183.11999999994,1415000.0,1009273.64,890787.7499999999,405726.36,1415000.0,936374.28,844227.8700000001,478625.72,1415000.0,1164150.28,862309.73,250849.72,1415000.0,1011148.79,891118.53,403851.20999999996,1415000.0,1172914.77,1059760.02,242085.22999999998,1415000.0,1064259.71,997659.28,350740.2899999999,1415000.0,1005487.76,902652.67,409512.24000000005,1306000.0,1176446.81,1029577.17,129553.19000000003
Angola,4912040.0,3786925.0,3106548.49,1125115.0,4912040.0,3864086.86,3223920.95,1047953.1400000001,4912040.0,3991313.78,3093151.22,920726.2200000002,4912040.0,3954578.7399999998,3151369.94,957461.26,4912040.0,3810780.26,3413815.8,1101259.7400000002,4912040.0,4088527.22,3111990.06,823512.78,4912040.0,3877310.64,2937437.31,1034729.36,4712040.0,3927382.87,3108641.98,784657.1300000001,4712040.0,3626619.46,2880448.8,1085420.54
Benin,4109863.0,3441018.8800000004,2818756.7,668844.1199999999,4109863.0,3264675.3099999996,2478358.46,845187.6900000002,4109863.0,3675194.9499999997,3412601.7600000002,434668.0499999999,4109863.0,3228903.7399999998,2265093.4299999997,880959.2600000001,4197363.0,3831501.59,2654805.91,365861.41000000003,4121863.0,3362901.5,2492790.39,758961.5,4436758.0,3276711.31,2661963.19,1160046.69,4204560.5,3378604.6399999997,2750815.0900000003,825955.8600000002,4653354.0,4120970.2399999998,2891294.08,532383.7600000001
Botswana,1678541.0,1402688.55,950649.15,275852.44999999995,1678541.0,1286686.52,995385.99,391854.48,1678541.0,1302506.1400000001,1174498.47,376034.86,1678541.0,1253310.4,991617.05,425230.6000000001,1678541.0,1232508.72,1000073.46,446032.28,1678541.0,1218095.03,981798.86,460445.97,1678541.0,1392226.4,1088312.47,286314.6,1640331.25,1324127.81,1097331.99,316203.44000000006,1452822.0,1177509.55,990325.65,275312.44999999995
Burkina Faso,17690448.0,15365180.3,11082393.0,2325267.6999999997,17690448.0,14943507.43,12702057.79,2746940.57,17690448.0,15443792.1,10928261.47,2246655.9000000004,17690448.0,14019979.56,10798768.94,3670468.44,17690448.0,13268158.33,11755964.98,4422289.67,17690448.0,13910915.82,10576582.200000001,3779532.1799999997,17690448.0,15240641.450000001,11303836.28,2449806.5500000003,17690448.0,12714226.82,10602666.83,4976221.18,14687568.0,11750943.14,9375900.9,2936624.86
Burundi,5951698.0,4476599.22,3370011.22,1475098.78,5951698.0,4415629.62,3349203.98,1536068.3800000001,5951698.0,5011133.82,3376963.8,940564.1800000002,5951698.0,4589462.24,3720666.3200000003,1362235.76,5951698.0,5024040.49,3666998.42,927657.51,5951698.0,4577396.99,3472676.15,1374301.01,5951698.0,4811148.55,3621880.52,1140549.4499999997,5951698.0,5150981.890000001,4399872.109999999,800716.11,4800161.0,3743929.8,2954279.61,1056231.2
Cabo Verde,1573974.0,1172011.16,875731.73,401962.84,1573974.0,1240284.58,956120.04,333689.42,1573974.0,1245712.58,985137.7999999999,328261.42,1513974.0,1272068.76,1047712.0,241905.24,1430251.0,1206978.56,911563.65,223272.44000000003,1245911.56,953776.59,755389.13,292134.97000000003,1105867.56,836457.51,743149.59,269410.05,1095867.56,857670.56,632166.09,238197.0,1097867.56,908805.76,753593.21,189061.80000000002
Cameroon,2926895.0,2306899.0700000003,1834328.4700000002,619995.9299999999,2926895.0,2365495.25,1858660.79,561399.75,2926895.0,2426415.06,2044052.18,500479.94,2926895.0,2265664.8499999996,1888843.62,661230.15,2926895.0,2147079.85,1711696.19,779815.15,2926895.0,2330018.11,1806809.98,596876.89,2926895.0,2314807.84,1738188.6099999999,612087.16,2926895.0,2252706.36,1887798.69,674188.64,2726895.0,2258553.96,1876231.9,468341.04
Central African Republic,2111100.0,1769063.3,1387404.87,342036.7,2111100.0,1675999.88,1342737.27,435100.12000000005,2111100.0,1592122.88,1234011.6500000001,518977.12,2111100.0,1685885.5899999999,1366744.58,425214.41000000003,1699230.6666666665,1421130.17,1147942.69,278100.4966666666,1699230.6666666665,1447622.48,1109227.0,251608.18666666662,1699230.6666666665,1409540.84,1161719.83,289689.8266666666,1699230.6666666665,1310208.6,1081378.62,389022.0666666666,1659230.6666666665,1336859.92,1054118.9,322370.7466666666
Chad,7859100.6,6040746.19,4404568.09,1818354.4099999997,7859100.6,6588834.460000001,5054971.53,1270266.1399999997,7859100.6,6783744.42,4943087.26,1075356.18,7859100.6,6235041.01,5128230.17,1624059.5899999999,7859100.6,6891891.11,5542405.92,967209.4899999998,7679766.6,5811468.42,4432146.0,1868298.18,7985750.625,6591933.1,5005106.53,1393817.525,7985750.625,6727541.71,5185340.92,1258208.9150000003,8098174.565217391,6861875.359999999,5547514.69,1236299.2052173913
Comoros,819656.0,571842.68,448887.67000000004,247813.31999999998,819656.0,678637.4199999999,559256.79,141018.58000000002,819656.0,648550.53,539544.12,171105.46999999994,819656.0,690584.14,528543.9,129071.85999999997,619906.25,461012.4,337884.45,158893.85,619906.25,460413.65,347574.77,159492.6,619906.25,492187.85000000003,395119.89,127718.4,619906.25,475775.92,371088.56,144130.33000000002,619906.25,488781.04,374881.59,131125.21
Congo,896000.0,684906.24,617474.8,211093.75999999995,896000.0,695019.61,521466.22,200980.39000000004,896000.0,717423.6100000001,587202.16,178576.38999999996,896000.0,791608.8400000001,682833.3200000001,104391.15999999996,896000.0,700136.1799999999,539781.8200000001,195863.82000000004,896000.0,689665.37,543116.64,206334.63000000006,896000.0,793701.0800000001,691668.98,102298.91999999998,896000.0,718485.6599999999,572725.51,177514.34000000005,896000.0,692264.43,598143.41,203735.56999999998
Cote d'Ivoire,7929112.0,6367958.37,5163007.61,1561153.63,7929112.0,6162153.79,4732835.02,1766958.21,7929112.0,6261901.71,5215060.9399999995,1667210.2899999998,7929112.0,6595041.5200000005,4949227.109999999,1334070.48,7929112.0,6102782.89,4661546.11,1826329.1099999999,7929112.0,6221898.97,5097146.859999999,1707213.03,6062275.666666667,4716222.93,4062489.79,1346052.7366666668,8077588.0,6672222.69,5186211.91,1405365.31,6427129.0,5040597.8,3984619.11,1386531.2000000002
