Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315000.0,1092205.0,727205.0,222795.0,1116000.0,96000.0,86000.0,20000.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,832705.0,632705.0,0.0,200000.0,345000.0,1545000.0,0.0,0.0,2284335.0,2144335.0,991360.0,140000.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,25000.0,243533.43,0.0,112500.0,0.0,0.0,112500.0,37000.0,37000.0,37000.0,0.0,351895.0,239395.0,239395.0,112500.0,4084863.0,1462861.0,1366383.0,2622002.0,3877795.0,3807215.0,3293063.0,70580.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,161100.0,96100.0,82187.0,65000.0,1392441.0,1392441.0,774845.0,0.0,1327822.0,1327822.0,1321676.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7731229.0,4734942.0,4728349.0,2996287.0,9959219.0,4274219.0,4125246.0,5685000.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852012.0,1852012.0,1852012.0,0.0,700475.0,700475.0,700475.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,190000.0,190000.0,60000.0,213000.0,168000.0,129277.0,45000.0,253880.0,93836.0,69540.56,160044.0,199094.0,59050.0,39050.0,140044.0,90000.0,80000.0,80000.0,10000.0,463000.0,553000.0,513000.0,-90000.0,425000.0,305000.0,305000.0,120000.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260355.0,300000.0,0.0,200000.0,666540.0,526400.0,94400.0,140140.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346227.0,37325.0,37325.0,308902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237098.0,1237098.0,575838.0,0.0,670000.0,670000.0,670000.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338500.0,1038500.0,1038500.0,280000.0,318950.0,77950.0,77950.0,241000.0,323750.0,91750.0,91750.0,200000.0,241750.0,41750.0,41750.0,0.0,5870695.0,3887996.0,3021055.0,1830019.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819656.0,817656.0,122565.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,721000.0,21000.0,0.0,700000.0,756000.0,29000.0,0.0,727000.0
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552314.0,4350616.0,810176.0,201698.0,2932575.0,2674840.0,2570486.0,362089.0,4291334.0,5157465.0,3805334.0,-866131.0,4131327.0,4073227.0,2148712.0,58100.0
Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12241280.0,2360000.0,2360000.0,9881280.0,21318882.0,5934050.0,0.0,15384832.0
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010000.0,1380000.0,0.0,630000.0,1575000.0,2324287.0,0.0,155000.0,400405.0,400405.0,315405.0,0.0,1472820.0,1462820.0,0.0,10000.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204163.0,204163.0,204163.0,0.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850000.0,850000.0,850000.0,0.0,1206000.0,1206000.0,547104.0,0.0,1314664.0,1314664.0,313200.0,0.0,1163200.0,1163200.0,993200.0,0.0,307000.0,307000.0,257000.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276000.0,276000.0,73224.0,0.0,269070.0,269070.0,269070.0,0.0,10000.0,10000.0,0.0,0.0,77000.0,77000.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,450000.0,0.0,0.0,150000.0,150000.0,150000.0,0.0,317297.0,317297.0,317297.0,0.0,577111.0,542111.0,542111.0,35000.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485695.0,1485695.0,579777.0,0.0,1107081.0,834211.0,961271.0,272870.0,699372.0,589372.0,499372.0,110000.0,435250.0,365250.0,282909.0,80000.0,2084400.0,1580400.0,191600.0,504000.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398900.0,1411900.0,1186687.0,987000.0,2494000.0,955605.0,496265.0,1538395.0,327600.0,402495.0,300075.0,-74895.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903631.0,5903631.0,650000.0,0.0,9403631.0,5000000.0,0.0,4403631.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200000.0,2200000.0,51594.0,0.0,1947800.0,1731129.0,1671187.0,216671.0,300000.0,38208.0,0.0,261792.0,155546.0,0.0,84300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,25000.0,20000.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,150000.0,100000.0,150000.0,1060297.0,676258.0,671758.0,344039.0,190893.0,137297.0,137297.0,53596.0,173500.0,173500.0,153160.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405081.0,7362081.0,621512.0,43000.0,1471960.0,1119943.0,0.0,352017.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980000.0,3386407.0,2361937.0,443593.0,2563778.0,1850739.0,1387185.0,713039.0,3064302.0,2990549.0,2022652.0,73753.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17235955.0,2227345.0,0.0,15008610.0,34809121.0,821770.0,0.0,465000.0,4234851.0,3453268.0,0.0,781583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285000.0,285000.0,285000.0,0.0,525000.0,515500.0,310839.0,9500.0,311673.0,311673.0,81178.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,600000.0,475000.0,0.0
Morocco,0.0,0.0,0.0,0.0,872760.0,132760.0,323517.0,70000.0,972000.0,472000.0,687794.0,0.0,224200.0,174000.0,2194464.0,50200.0,0.0,0.0,1630000.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,6543935.0,3696005.0,3261005.0,2847930.0,6325000.0,7059502.0,0.0,-749502.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476498.0,476498.0,476498.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600000.0,11600000.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892574.0,892574.0,892574.0,0.0,1000000.0,1000000.0,999391.0,0.0,1551588.0,1551588.0,1551588.0,0.0,1868472.0,1868472.0,1868472.0,0.0,11777871.0,11777871.0,9525425.0,0.0,3803215.0,2924396.0,2867296.0,878819.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848500.0,608670.4299999999,596737.0,239829.57,497674.88,426910.3,434248.3,70764.58000000002,929559.0,579426.0,437926.0,350133.0,837613.0,635777.0,615777.0,201836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0,145000.0,145000.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75234.0,45234.0,0.0,30000.0,103000.0,46000.0,0.0,57000.0,0.0,0.0,110000.0,0.0,7170726.0,6341487.0,2111513.0,689239.0,0.0,140000.0,0.0,0.0,3476793.0,3302193.0,2979408.0,174600.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550000.0,1350000.0,1315000.0,200000.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,65000.0,0.0,20000.0,20000.0,20000.0,0.0,695230.0,504638.0,229462.0,190592.0,500000.0,335000.0,333638.0,165000.0,431000.0,430000.0,428490.0,1000.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0,40000.0,0.0,13740000.0,13550000.0,11498000.0,190000.0,172047.0,172047.0,172047.0,0.0,24000.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,60000.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5372000.0,4197000.0,3392000.0,425000.0,4184000.0,1319000.0,0.0,365000.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,150000.0,0.0,550000.0
Tanzania,765500.0,765500.0,741500.0,0.0,1396000.0,971000.0,941000.0,425000.0,800000.0,800000.0,720000.0,0.0,1250000.0,620000.0,580000.0,630000.0,1450000.0,450000.0,0.0,550000.0,520000.0,520000.0,0.0,0.0,3376602.0,3493181.0,1116574.0,-166579.0,5533015.0,5019263.0,2974231.0,513752.0,6943649.0,2722049.0,922444.0,4221600.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,67000.0,37000.0,5000.0,48918.0,48918.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565829.0,10449334.0,3928111.0,116495.0,11506590.0,5227293.0,0.0,6279297.0,5241420.0,5241600.0,3011420.0,-180.0,4302454.0,3717859.0,0.0,584595.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053120.0,2372276.0,1128245.0,-319156.0,1452654.0,995550.0,42896.0,457104.0,7572500.0,6457547.0,302499.0,1114953.0,3125567.0,2208067.0,1945067.0,167500.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200.0,9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Total,765500.0,765500.0,741500.0,0.0,2268760.0,1103760.0,1264517.0,495000.0,5070500.0,4270670.43,2246125.0,299829.57,7141365.88,5787828.3,7155173.7299999995,1353537.58,25830089.0,8475010.0,5367238.5600000005,16820079.0,62027920.0,25765236.0,12174892.0,2099787.0,60567189.0,49743873.0,26373598.0,11419957.0,108445158.0,76919085.0,44445029.0,23165718.0,119576671.0,79262202.0,31599951.0,35872789.0
