Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,1399827.0,1222473.75,1039486.22,177353.25,1399827.0,1153761.1199999999,931107.9099999999,246065.88000000006,1399827.0,1060478.67,812858.6,339348.32999999996,1399827.0,1179339.64,864740.89,220487.36000000002,1399827.0,1206330.38,1052928.04,193496.6200000001,1399827.0,905266.04,791798.51,494560.96,1399827.0,1209010.7200000002,1094390.19,190816.2799999999,1399827.0,1014712.44,922596.71,385114.56000000006,1226148.0,822536.41,750636.2400000001,403611.58999999997
Angola,2279532.222222222,1812043.95,1300862.49,467488.2722222221,2279532.222222222,1722815.03,1326384.09,556717.1922222222,2279532.222222222,1739474.79,1339173.56,540057.4322222221,2279532.222222222,1862889.73,1591033.65,416642.4922222222,2279532.222222222,1827245.66,1378474.47,452286.5622222222,2313976.666666667,1773990.75,1319378.31,539985.9166666667,2197310.0,1549333.54,1279991.05,647976.4600000001,2197310.0,1775504.4400000002,1498296.54,421805.55999999994,2063976.6666666667,1667968.24,1241075.4,396008.4266666667
Benin,1450390.0,1038896.72,798745.86,411493.27999999997,1450390.0,1158409.96,940360.34,291980.04000000004,1450390.0,1269192.1600000001,1044390.92,181197.8399999999,1450390.0,1098598.96,738323.88,351791.04,1332700.0,1195750.24,807792.4,136949.75999999998,1932700.0,1227768.88,884620.94,704931.12,1732700.0,1558175.0299999998,1185534.17,174524.9700000001,885841.0,676120.72,577799.27,209720.27999999997,1975315.0,1827656.0699999998,1393252.85,147658.93000000005
Botswana,1693698.0,1308815.2,841305.32,384882.8,1693698.0,1445596.92,1116576.3399999999,248101.08000000002,1693698.0,1280923.3,909150.38,412774.7,1693698.0,1164823.8299999998,958603.35,528874.17,1693698.0,1141041.0,957164.23,552657.0,1693698.0,1407087.3800000001,1036460.97,286610.62,1693698.0,1325573.83,1031196.41,368124.17,1693698.0,1395124.04,982408.11,298573.95999999996,1648698.0,1398976.0,1010620.29,249722.00000000003
Burkina Faso,2792778.0,2319200.79,1714280.6300000001,473577.2100000001,2792778.0,1998867.38,1736201.69,793910.62,2792778.0,2273070.71,1818926.2000000002,519707.2899999999,2792778.0,2457955.01,2093380.94,334822.99,2792778.0,2214264.76,1671581.09,578513.2400000001,2792778.0,2260649.82,1824940.9300000002,532128.18,2792778.0,2286320.98,1904799.16,506457.0199999999,2792778.0,2395358.59,1783403.58,397419.41000000003,2758105.263157895,2269955.65,1689934.5,488149.6131578947
Burundi,1903589.0,1652081.11,1409227.02,251507.89,1903589.0,1512008.74,1011659.9500000001,391580.26,1903589.0,1483759.9,1154066.3800000001,419829.10000000003,1903589.0,1478098.9400000002,1166648.4400000002,425490.05999999994,1903589.0,1418307.1,1045094.0,485281.89999999997,1903589.0,1473175.8900000001,1239513.3599999999,430413.11,1903589.0,1616099.08,1041073.43,287489.92000000004,1903589.0,1653072.79,1255245.8800000001,250516.20999999996,22265050.0,17609377.11,14796944.22,4655672.89
Cabo Verde,850257.0,615316.43,440448.81,234940.57,850257.0,632242.5499999999,508117.86,218014.45,850257.0,677560.87,538226.99,172696.13,850257.0,695011.54,481460.79,155245.46000000002,850257.0,685759.25,535711.82,164497.75,850257.0,714527.26,614171.36,135729.74,850257.0,686052.92,589757.0,164204.07999999996,755721.0,555819.55,420352.73,199901.45,584701.0714285714,458768.08,349756.79,125932.99142857143
Cameroon,1339450.0,1091683.7,942077.78,247766.30000000005,1339450.0,988714.5700000001,610797.0700000001,350735.42999999993,1339450.0,1088073.18,752465.1,251376.82000000007,1339450.0,1097036.13,847309.13,242413.87,1339450.0,1070939.49,876041.89,268510.50999999995,1339450.0,1098696.04,723208.92,240753.96000000002,1339450.0,1004184.9,813258.8200000001,335265.1,1339450.0,1076059.09,952710.61,263390.9099999999,1339450.0,1003370.53,826269.59,336079.47
Central African Republic,250000.0,191340.58,143406.15,58659.42000000001,250000.0,217131.65000000002,195535.02000000002,32868.34999999999,250000.0,202662.45,184931.34,47337.55,250000.0,212363.93,170100.4,37636.07000000001,250000.0,185956.03999999998,149054.97,64043.96000000001,250000.0,191770.1,154399.11,58229.899999999994,250000.0,182846.82,140650.75,67153.18,250000.0,220249.08000000002,184582.39,29750.92,30000.0,20291.18,15371.07,9708.82
Chad,3253488.0,2763941.31,2077903.58,489546.69,3253488.0,2757354.0700000003,2112523.37,496133.92999999993,3253488.0,2792951.77,2105760.35,460536.23,3253488.0,2514905.0,1768353.85,738583.0,3253488.0,2801835.77,2590441.98,451652.23,3253488.0,2574282.9499999997,1985655.9000000001,679205.05,3253488.0,2336580.2199999997,1725464.6700000002,916907.7800000001,3253488.0,2152603.39,1521634.15,1100884.6099999999,3253488.0,3030818.08,2749797.0700000003,222669.91999999995
