Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2067079.0,1789345.68,1486691.87,277733.32000000007,2067079.0,1647277.95,1305250.06,419801.05000000005,2067079.0,1707864.86,1341841.66,359214.13999999996,2067079.0,1561180.75,1284345.56,505898.25000000006,2051579.0,1816656.93,1524843.93,234922.07000000004,2082579.0,1850024.33,1520711.4000000001,232554.66999999993,2067079.0,1736184.45,1484676.3699999999,330894.55,2067079.0,1654070.82,1409366.8599999999,413008.18,2067079.0,1539749.79,1250499.93,527329.21
Botswana,1676198.0,1335957.0,1160378.35,340241.0,1676198.0,1300571.94,1068070.8699999999,375626.06,1676198.0,1549501.87,1183586.53,126696.13000000003,1676198.0,1306734.33,1069125.35,369463.67000000004,1676198.0,1388115.3,974658.11,288082.69999999995,1676198.0,1488117.11,1235360.75,188080.88999999996,1676198.0,1207927.6199999999,862249.89,468270.38000000006,1693698.0,1261195.51,960097.3600000001,432502.49000000005,1658698.0,1429145.36,1041036.6499999999,229552.63999999996
Burkina Faso,1587078.0,1197126.85,910568.42,389951.14999999997,1587078.0,1273503.44,952605.15,313574.56,1587078.0,1340991.26,1186405.1099999999,246086.74000000005,1587078.0,1307694.07,1037842.82,279383.93,1587078.0,1363699.34,1110989.94,223378.65999999997,1587078.0,1351257.5799999998,1128176.82,235820.41999999998,1587078.0,1308322.6,942784.75,278755.39999999997,1589262.6,1357457.57,1164609.98,231805.02999999997,1581350.7,1328819.97,1106738.31,252530.73
Burundi,12004319.5,9435798.75,7476667.2,2568520.7500000005,12004319.5,7548710.82,5776201.21,4455608.680000001,12004319.5,8459534.45,6157549.86,3544785.05,12004319.5,11042303.149999999,9155347.24,962016.3500000008,12004319.5,9622522.83,7973066.930000001,2381796.670000001,12004319.5,8550776.5,5709896.69,3453542.9999999995,12004319.5,10386868.55,7341714.0200000005,1617450.9499999993,1803589.0,1600099.07,1497196.0899999999,203489.93,22205050.0,18367045.07,14790061.16,3838004.930000001
Cabo Verde,760257.0,601014.77,452466.29,159242.23,760257.0,537980.11,437697.21,222276.89,760257.0,598717.83,473749.16,161539.17,760257.0,635495.97,516537.58999999997,124761.02999999998,760257.0,552637.37,441751.35,207619.63,760257.0,607721.45,465574.44,152535.55,760257.0,595187.73,478388.83,165069.27,850257.0,654847.61,525433.86,195409.38999999998,670257.0,551755.86,441512.61,118501.14
Cameroon,979450.0,693368.04,460335.0,286081.95999999996,979450.0,735133.79,689158.06,244316.21000000002,979450.0,661390.65,516578.72,318059.35000000003,979450.0,808693.3899999999,592252.21,170756.61000000004,979450.0,890157.88,698160.26,89292.12000000001,979450.0,819304.51,662600.2999999999,160145.49,979450.0,774481.0800000001,566983.4199999999,204968.91999999995,979450.0,833684.38,682544.46,145765.62,979450.0,773540.54,534427.2,205909.45999999996
Chad,3786214.0,2851454.48,2517553.83,934759.5199999999,3786214.0,3376460.18,2684871.36,409753.82000000007,3786214.0,3400856.07,2533398.92,385357.92999999993,3786214.0,3113768.22,2633865.94,672445.78,3786214.0,3228383.58,2815962.8299999996,557830.42,3786214.0,3281496.9,2404026.81,504717.10000000015,3786214.0,3446435.67,2721796.48,339778.32999999996,3786214.0,2952417.31,2261544.65,833796.6900000002,3786214.0,2785969.4,2191484.3899999997,1000244.6000000001
Congo,60000.0,42961.17,37092.34,17038.83,60000.0,38365.0,32316.239999999998,21635.0,60000.0,45871.68,38945.57,14128.32,60000.0,50042.99,37564.65,9957.009999999998,60000.0,51701.24,45707.05,8298.760000000002,60000.0,47351.469999999994,41334.899999999994,12648.530000000002,60000.0,45733.59,36649.5,14266.41,60000.0,45662.66,36399.64,14337.339999999997,60000.0,48165.5,36024.66,11834.5
Cote d'Ivoire,2362038.0,1789005.38,1532621.0699999998,573032.6200000001,2362038.0,1989041.1400000001,1460830.31,372996.8599999999,2362038.0,1684852.81,1410542.13,677185.1900000001,2362038.0,1866652.27,1438469.76,495385.73,2362038.0,2008944.21,1548429.52,353093.7899999999,2257662.0,1890550.11,1508333.86,367111.8899999999,2334186.0,1845081.27,1397951.1900000002,489104.73,2247724.0,1659721.52,1369695.94,588002.48,2095202.0,1688313.94,1309208.23,406888.06000000006
Democratic Republic of the Congo,105000.0,78895.45,61149.97,26104.550000000003,105000.0,77848.45,54915.37,27151.550000000003,105000.0,91880.68,78855.7,13119.320000000007,105000.0,77009.29,65772.31,27990.710000000006,105000.0,85049.29,69584.55,19950.710000000006,105000.0,84898.09,63699.8,20101.910000000003,105000.0,85159.74,61086.97,19840.259999999995,105000.0,84237.15,71590.75,20762.850000000006,105000.0,94936.89,65264.19,10063.11
Egypt,12130480.5,10029411.5,8058891.24,2101069.0000000005,12130480.5,9723641.89,7114670.34,2406838.61,12130480.5,9767520.379999999,7964026.23,2362960.12,12130480.5,9768816.629999999,7719689.28,2361663.87,12130480.5,9967102.81,7975500.33,2163377.69,12124230.5,10096350.78,7218079.59,2027879.7200000002,12136730.5,9389722.23,8033351.2,2747008.27,11473273.68,9731620.06,7791199.37,1741653.62,15645020.59,13222081.02,10816434.4,2422939.5700000003
Equatorial Guinea,5674192.5,4625385.4799999995,4118670.79,1048807.0200000003,5674192.5,4060106.94,3259157.6199999996,1614085.56,5674192.5,4546782.64,3524561.5400000005,1127409.8600000003,5674192.5,4141678.78,3448133.9699999997,1532513.7199999997,5674192.5,4709338.94,3616814.1500000004,964853.5599999998,5674192.5,4316400.53,3527524.11,1357791.9700000002,5674192.5,5089681.869999999,4140677.69,584510.6300000002,5674192.5,5024850.0600000005,3566046.0900000003,649342.4399999998,5848955.0,4169026.1000000006,3487925.42,1679928.9
Eritrea,6202762.083333334,5316321.57,4427401.32,886440.5133333332,6202762.083333334,4557589.63,3691408.78,1645172.4533333331,6202762.083333334,4970429.76,4051994.7800000003,1232332.3233333335,6202762.083333334,5242200.6,4582180.3,960561.4833333333,6202762.083333334,4949062.35,4027952.46,1253699.7333333334,6202762.083333334,4623343.0,3720444.96,1579419.0833333333,9583457.0,8058561.55,6634836.31,1524895.4500000004,5103563.0,4309849.64,3269285.9800000004,793713.3600000001,5473403.0,4261737.8100000005,3345613.03,1211665.19
Ethiopia,3391176.6666666665,2924138.59,1943977.95,467038.0766666667,3391176.6666666665,3042693.73,2556468.2800000003,348482.93666666665,3391176.6666666665,2862070.43,2458058.27,529106.2366666666,3391176.6666666665,2737770.49,2373542.8,653406.1766666668,3391176.6666666665,2838261.01,2434791.25,552915.6566666666,3103497.3333333335,2519843.82,2147045.82,583653.5133333333,3170881.0,2473534.33,1808948.05,697346.6699999999,3736455.0,3279094.53,2815896.79,457360.47000000003,3364208.88,2832715.7300000004,2302890.99,531493.1499999999
Gabon,442430.0,366011.57,271922.94,76418.43,442430.0,358963.84,293985.91,83466.16,442430.0,322345.64999999997,278633.72,120084.35000000002,442430.0,378809.13,329182.74,63620.87000000001,442430.0,316900.33,254931.02000000002,125529.67,442430.0,354115.58,275241.85,88314.41999999998,442430.0,335376.07,260704.12999999998,107053.93,448360.0,351961.83999999997,278230.62,96398.15999999999,429000.0,360989.6,286261.12,68010.4
Gambia,1576000.0,1169807.67,998807.68,406192.33,1576000.0,1332341.65,962754.68,243658.35000000003,1576000.0,1236502.6199999999,1043029.95,339497.38,1576000.0,1375017.87,1099569.2,200982.12999999998,1576000.0,1221086.6,910679.12,354913.4,1576000.0,1351334.25,1185996.49,224665.74999999997,1576000.0,1304756.26,1012781.59,271243.74000000005,1576000.0,1331999.65,1039431.84,269000.35000000003,1576000.0,1299301.72,1077827.53,276698.28
Ghana,16276356.833333334,13506609.98,11078071.31,2769746.8533333335,16276356.833333334,12284272.44,9893045.49,3992084.393333333,16276356.833333334,12276602.62,9918479.61,3999754.213333333,16276356.833333334,13330039.95,10599851.61,2946316.8833333333,16276356.833333334,13279082.31,10519234.34,2997274.5233333334,15924788.833333334,12591601.21,10205674.73,3333187.6233333335,16627924.833333334,14182848.72,11055492.43,2445076.1133333333,16399310.5,12434229.75,9713021.16,3965080.75,16634725.95,13761357.35,10972218.17,2873368.6
Guinea,1026515.5,882784.71,737411.8,143730.79,1026515.5,849917.61,712883.75,176597.89,1026515.5,829463.1599999999,609619.38,197052.34000000003,1026515.5,827117.7899999999,696786.9299999999,199397.71000000002,1019015.5,840502.72,650368.12,178512.78000000003,947474.23,779373.09,866556.86,168101.14,872723.95,787987.81,684394.75,84736.13999999998,1162820.98,934263.75,710670.62,228557.22999999998,1437180.0825,1091018.58,846392.64,346161.50249999994
