Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Algeria,1399827.0,924052.7999999999,681834.96,475774.20000000007,1399827.0,928569.9,731292.61,471257.1,1399827.0,1062287.53,649549.2,337539.47000000003,1399827.0,1142245.1300000001,1003947.43,257581.87,1399827.0,1047354.88,801213.38,352472.12,1399827.0,959405.21,770037.7,440421.79000000004,1399827.0,1138694.0,1000024.03,261132.99999999997,1399827.0,1042450.48,816364.58,357376.52,1226148.0,1081871.77,950487.0599999999,144276.22999999998
Angola,2279532.222222222,1770012.3900000001,1438285.56,509519.8322222222,2279532.222222222,1930809.47,1520347.1199999999,348722.75222222216,2279532.222222222,1832537.04,1525113.66,446995.18222222215,2279532.222222222,1705624.45,1338053.63,573907.7722222223,2279532.222222222,1809683.67,1301631.8699999999,469848.55222222226,2313976.666666667,1838241.4000000001,1519589.91,475735.26666666666,2197310.0,1806038.52,1441616.53,391271.48,2197310.0,1782942.46,1380224.31,414367.54000000004,2063976.6666666667,1416585.63,1103129.5,647391.0366666666
Benin,1450390.0,1180444.11,1047395.36,269945.89,1450390.0,1110730.97,976783.02,339659.02999999997,1450390.0,1161153.67,872731.3,289236.32999999996,1450390.0,1290152.4100000001,1013413.9099999999,160237.59,1332700.0,1118476.91,901772.9,214223.09000000003,1932700.0,1348140.46,954142.0700000001,584559.5399999999,1732700.0,1379384.98,1201079.22,353315.0199999999,885841.0,674771.8,564915.29,211069.19999999998,1975315.0,1568662.56,1370167.1700000002,406652.4399999999
Botswana,1693698.0,1161452.95,929354.8999999999,532245.05,1693698.0,1334555.0699999998,1010832.5,359142.93000000005,1693698.0,1312349.04,1010087.8200000001,381348.95999999996,1693698.0,1218243.4300000002,993007.76,475454.56999999995,1693698.0,1408641.23,965467.43,285056.77,1693698.0,1321825.48,1104900.24,371872.51999999996,1693698.0,1361246.58,1017492.83,332451.42,1693698.0,1370905.53,1070979.63,322792.47,1648698.0,1329129.48,972428.66,319568.51999999996
Burkina Faso,2792778.0,2158811.44,1728602.03,633966.56,2792778.0,2265926.7,1990984.87,526851.3,2792778.0,2158948.29,1873798.6,633829.71,2792778.0,2389268.62,1940366.46,403509.38,2792778.0,2229768.5300000003,1809042.6800000002,563009.4700000001,2792778.0,2094671.44,1570342.67,698106.5599999999,2792778.0,2355891.31,1755926.27,436886.69000000006,2792778.0,2274386.06,1649292.75,518391.94000000006,2758105.263157895,2476776.14,2044279.1800000002,281329.1231578947
Burundi,1903589.0,1536162.9700000002,1251570.71,367426.02999999997,1903589.0,1679130.29,1358807.99,224458.71,1903589.0,1540704.56,1177806.6099999999,362884.44000000006,1903589.0,1580222.8900000001,1147117.98,323366.11,1903589.0,1519604.79,1243301.78,383984.20999999996,1903589.0,1372265.73,1159181.29,531323.27,1903589.0,1423801.79,1058957.75,479787.21,1903589.0,1545983.31,1210112.34,357605.68999999994,22265050.0,17911983.04,15383426.219999999,4353066.960000001
Cabo Verde,850257.0,721024.09,606877.92,129232.91,850257.0,688514.8099999999,544839.55,161742.19000000003,850257.0,639926.76,552403.46,210330.24000000002,850257.0,667773.66,543363.79,182483.34,850257.0,656240.73,567891.88,194016.27,850257.0,719824.34,620023.77,130432.65999999999,850257.0,682511.29,511372.33999999997,167745.71,755721.0,580771.0,491184.42,174950.0,584701.0714285714,434551.19,335042.61000000004,150149.88142857142
Cameroon,1339450.0,1034175.5800000001,736915.24,305274.42,1339450.0,903291.29,719881.33,436158.71,1339450.0,1070520.62,869523.77,268929.37999999995,1339450.0,944607.8400000001,734705.8,394842.16,1339450.0,1041539.0700000001,756808.06,297910.93,1339450.0,1147182.1600000001,896678.48,192267.83999999997,1339450.0,1083552.27,806514.33,255897.73,1339450.0,1166128.06,933637.98,173321.93999999997,1339450.0,1147475.71,895268.2,191974.28999999992
Central African Republic,250000.0,209710.21000000002,157433.78,40289.78999999999,250000.0,193588.08,168744.83000000002,56411.920000000006,250000.0,173013.48,148221.65,76986.51999999999,250000.0,213386.3,179817.7,36613.70000000001,250000.0,186384.89,150133.4,63615.10999999999,250000.0,211577.24,173027.62,38422.76000000001,250000.0,199183.37,167709.31,50816.630000000005,250000.0,229378.69,167002.28999999998,20621.310000000012,30000.0,25710.52,19660.57,4289.48
Chad,3253488.0,2581357.0700000003,2039172.73,672130.9299999999,3253488.0,2242892.59,1539754.19,1010595.41,3253488.0,2807514.24,2360077.4699999997,445973.7599999999,3253488.0,2763406.47,1968176.33,490081.5299999999,3253488.0,2404308.8,1844898.54,849179.2,3253488.0,2642273.98,1960479.5100000002,611214.0199999999,3253488.0,2973659.45,2343411.4499999997,279828.55000000005,3253488.0,2452131.0999999996,2130744.13,801356.9000000001,3253488.0,2826963.46,2216558.87,426524.53999999986
