Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558971.0,1088971.0,970471.0,470000.0,2633436.0,1983436.0,1736200.0,550000.0,2616841.0,1496841.0,1201417.0,1120000.0,1980176.0,1420176.0,1099771.0,560000.0,3562600.0,2334512.0,1810204.0,1228088.0
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858760.0,858760.0,748951.0,0.0,1390876.0,1390876.0,1080051.0,0.0,1151220.0,1151220.0,1151220.0,0.0,914000.0,914000.0,909119.0,0.0
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687878.0,1619878.0,1359207.0,68000.0,1073689.0,1063689.0,741919.0,10000.0,357631.0,186845.0,222737.0,144786.0,275647.0,152774.0,145111.0,122873.0,134209.0,250493.0,235493.0,-116284.0,183636.0,143769.0,138785.0,39867.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423000.0,172000.0,0.0,251000.0,125047.0,125047.0,20000.0,0.0,683520.0,488520.0,488520.0,195000.0,1068569.0,956564.0,555460.0,112005.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141196.0,2936454.0,2801444.0,204742.0,5812198.0,4810316.0,4311186.0,2059493.0,2602045.0,2277254.0,2273254.0,324791.0,3874127.0,3609126.0,3609126.0,265001.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638807.0,2438807.0,1091216.0,-1800000.0,1011648.0,970500.0,955505.0,41148.0,594845.0,594845.0,587089.0,0.0,124311.0,124311.0,124311.0,0.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342804.0,302804.0,25400.0,40000.0,373500.0,145583.0,145583.0,227917.0,850000.0,790000.0,743200.0,60000.0,557263.0,557263.0,556763.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186331.0,3105881.0,1319785.0,80450.0,4720875.0,4599380.0,2316239.0,121495.0,2074935.0,2074935.0,55055.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187223.0,2827223.0,2767223.0,360000.0,3696000.0,3468550.0,2686990.0,227450.0
Moldova,0.0,0.0,0.0,0.0,1868342.0,1668342.0,388444.0,200000.0,0.0,0.0,5000.0,0.0,25000.0,55000.0,25000.0,-30000.0,768000.0,728000.0,729370.0,40000.0,1542873.0,1542873.0,376373.0,0.0,1748717.0,1732057.0,1605725.0,16660.0,1674952.0,1674952.0,1635962.0,0.0
Montenegro,71485.3,71485.3,0.0,0.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,32773.0,32773.0,0.0,0.0,519768.32,519768.32,343412.0,0.0,1104959.0,1120634.0,582193.0,-15675.0,1841725.0,1457531.0,1091471.0,384194.0,1974358.0,1373539.0,1336760.0,600819.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452497.0,343497.0,332964.0,109000.0,1099296.0,1099196.0,777706.0,100.0,2329715.0,2059170.0,1944141.0,270545.0,2200213.0,1635873.0,1595831.0,564340.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597499.0,597499.0,312829.0,0.0,1458129.0,1458129.0,856632.0,0.0,1414851.0,1414851.0,876995.0,0.0,862756.0,862756.0,795886.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421850.0,3252733.0,2924510.0,169117.0,2865557.0,2464057.0,1791459.0,401500.0,5383127.0,4623127.0,4002172.0,760000.0,3443066.0,3428066.0,2455117.0,15000.0
Turkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11807854.0,5756119.0,6041887.0,4051735.0,8847474.0,7972265.0,5969947.0,1023509.0,1722222.0,6159648.0,2894221.0,100000.0,7940443.0,4691807.0,3170054.0,3311206.0
Turkmenistan,0.0,0.0,0.0,0.0,106000.0,106000.0,156000.0,0.0,55000.0,55000.0,55000.0,0.0,51091.0,52000.0,35000.0,-3909.0,197572.0,187572.0,129240.0,10000.0,241552.0,241552.0,241552.0,0.0,436653.0,433653.0,356653.0,3000.0,282171.0,282171.0,281814.0,0.0
Ukraine,0.0,0.0,0.0,0.0,2022773.0,2006455.0,1931236.6,-33682.0,1719186.19,1229186.19,1440963.0,300000.0,641334.0,461334.0,447348.0,180000.0,1789636.0,1289636.0,617292.0,0.0,1491428.0,1491428.0,714770.0,0.0,66362832.0,25572521.0,25364118.0,40790311.0,66334676.0,57270197.0,35866421.0,9064479.0
Uzbekistan,0.0,0.0,0.0,0.0,120000.0,120000.0,120000.0,0.0,696654.94,737516.3300000001,738321.3300000001,805.0,1591424.92,1918854.0,758239.0,234424.91999999998,6148171.48,5975171.48,4552354.0,173000.0,1695316.0,1214272.0,1184274.0,481044.0,3060926.0,2290962.0,1990059.0,769964.0,873559.0,533559.0,497871.0,270000.0
Grand Total,71485.3,71485.3,0.0,0.0,4121615.0,3905297.0,2595680.6,166318.0,4158719.13,3641580.52,3598491.33,368805.0,4974282.92,4672621.0,2977977.0,860515.9199999999,37284812.8,30634982.8,23929591.0,4023830.0,36673216.0,32295723.0,22669998.0,5583404.0,97558941.0,57618186.0,49526380.0,44478181.0,99566700.0,83861015.0,58026474.0,15698255.0
