Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,11659371.0,8751960.8,7035914.78,2907410.2,11659371.0,9077520.42,6697647.48,2581850.58,11659371.0,8734897.05,6760371.26,2924473.9499999997,11659371.0,8674116.33,6858476.27,2985254.67,12747336.0,9481452.75,7436300.43,3265883.25,11950100.0,9468866.39,7097367.46,2481233.61,10534676.0,7786086.02,6143953.63,2748589.98,9654271.0,7805085.75,5706935.39,1849185.25
Armenia,1559636.0,1285965.63,1038697.3500000001,273670.3700000001,1559636.0,1069569.05,902209.74,490066.95,1559636.0,1128878.45,941606.8800000001,430757.55000000005,1559636.0,1288522.3399999999,1051729.97,271113.66000000003,1559636.0,1218703.5899999999,883752.5800000001,340932.41000000003,1688823.0,1397483.04,1188181.56,291339.9600000001,1449167.0,1149744.4100000001,881545.37,299422.58999999997,1211947.0,1027925.56,726038.2,184021.44
Azerbaijan,2134509.0,1694768.6300000001,1415806.64,439740.37000000005,2134509.0,1599882.49,1305234.22,534626.51,2134509.0,1702336.48,1310282.04,432172.52,1955112.0,1588310.18,1231880.84,366801.82,2050050.0,1556354.9,1162025.07,493695.10000000003,1995696.0,1528258.15,1180598.92,467437.85,1915369.0,1577063.66,1178407.97,338305.34,1917796.0,1564894.98,1134424.07,352901.02
Belarus,928066.0,722014.47,556124.4,206051.53000000003,928066.0,653337.52,535414.82,274728.48,928066.0,721030.4299999999,541597.69,207035.57,928066.0,715388.65,527712.6,212677.35,928066.0,654405.69,489352.15,273660.31,687066.0,526741.59,389787.65,160324.41,864420.0,620793.26,518710.88,243626.74000000005,1244059.5,1004401.67,826554.41,239657.83000000002
Bosnia and Herzegovina,6147457.066666666,4846927.5,3767372.38,1300529.5666666667,6147457.066666666,4787002.95,3486822.53,1360454.116666667,6147457.066666666,4707753.38,3818278.53,1439703.6866666668,6147457.066666666,4677428.0600000005,3295881.37,1470029.0066666666,6147457.066666666,4478736.91,3605854.56,1668720.1566666667,9197494.5,6779871.59,5702875.81,2417622.91,7923692.571428571,6013326.899999999,4832605.88,1910365.6714285715,9377500.57142857,7344082.8,5747567.38,2033417.7714285715
Georgia,998652.0,837406.23,666285.65,161245.77000000002,998652.0,814355.78,610726.82,184296.22000000003,998652.0,752322.01,531691.0800000001,246329.99000000002,998652.0,826460.49,682844.4299999999,172191.51,998652.0,708773.69,545347.92,289878.31,2027248.0,1571693.52,1293216.1,455554.48000000004,2003772.0,1470783.49,1318413.97,532988.51,2025482.0,1390005.83,1074688.35,635476.17
Kazakhstan,1183865.8461538462,862750.1,703319.94,321115.74615384615,1183865.8461538462,910325.3400000001,686379.4299999999,273540.5061538461,1183865.8461538462,895981.64,740559.92,287884.2061538461,1183865.8461538462,844065.46,645535.46,339800.38615384616,1183865.8461538462,976497.14,760851.77,207368.70615384614,1137155.3846153845,829196.6499999999,640176.79,307958.7346153846,1210918.3333333333,951562.9,690317.74,259355.43333333335,1111962.7272727273,881945.19,689212.5900000001,230017.53727272726
Kosovo,9982141.0,7154055.0,5016098.26,2828086.0,9982141.0,7387801.1,4982714.5600000005,2594339.9,9982141.0,8302619.66,6435197.22,1679521.3399999999,9982141.0,8323315.739999999,6631062.03,1658825.2600000002,9982141.0,8393172.14,5657297.03,1588968.86,8669534.0,6757225.9799999995,4855191.65,1912308.0200000003,7374688.0,5703132.14,4576416.2,1671555.8599999999,7374688.0,5117546.399999999,3879588.23,2257141.6
Kyrgyzstan,3187223.0,2597022.33,1969356.23,590200.67,3187223.0,2489279.82,1857728.95,697943.18,3187223.0,2469613.34,1940511.31,717609.66,3187223.0,2586586.16,2036828.04,600636.8400000001,3187223.0,2255875.0,1727045.67,931348.0,3187223.0,2311873.66,1862241.93,875349.3400000001,3187223.0,2585576.08,1937078.41,601646.92,3696000.0,2844972.29,2362787.22,851027.71
Moldova,6894576.0,5394992.17,4038634.45,1499583.83,6894576.0,5224136.94,4152427.91,1670439.06,6690290.285714285,4877351.359999999,3916148.03,1812938.9257142858,6683861.714285715,5300633.5,4121486.21,1383228.2142857143,6721574.5,5034259.35,4048087.08,1687315.1500000001,7063424.9433962265,5446826.8,4349772.72,1616598.1433962262,7063424.9433962265,5502091.71,4399938.78,1561333.2333962263,7078142.773584906,5373442.57,4157846.73,1704700.2035849057
