Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,12247603.5,9850292.18,8044511.58,2397311.32,12247603.5,9092427.32,7253166.07,3155176.18,12247603.5,9522220.82,7255009.52,2725382.68,11659371.0,9136510.290000001,7599987.29,2522860.71,12835836.0,10142220.0,8257555.59,2693616.0,10304873.37,8726253.540000001,6906846.83,1578619.8299999998,12667562.058571428,9561231.86,7801274.46,3106330.1985714287,13558796.451428572,11436583.07,9048407.12,2122213.3814285714
Armenia,1282696.9,1099790.8699999999,748258.2000000001,182906.03000000003,1282696.9,1044636.36,863490.51,238060.54000000004,1282696.9,863639.1499999999,705285.3099999999,419057.75000000006,1282696.9,1081914.98,779306.76,200781.92000000004,1384876.5,1145117.78,962334.26,239758.71999999997,2266630.96,1749970.44,1345237.1,516660.52,1774405.55,1449860.85,1183655.69,324544.69999999995,1673230.3,1270631.9100000001,1010115.25,402598.39
Azerbaijan,1950270.1,1583089.08,1340756.64,367181.02,1950270.1,1591297.43,1226601.23,358972.67,2022552.6,1660324.53,1310216.24,362228.07,1877987.6,1572260.98,1214182.03,305726.62,2062226.5,1699446.79,1418359.94,362779.70999999996,2009992.5,1603558.39,1312236.69,406434.11000000004,1997051.5,1504741.04,1280962.24,492310.45999999996,2008245.56,1588490.56,1227100.4300000002,419755.0
Belarus,1190707.2166666668,1004519.95,774916.1799999999,186187.26666666666,1190707.2166666668,1009716.81,806495.31,180990.40666666673,1190707.2166666668,950712.1,752247.51,239995.1166666667,1190707.2166666668,1050452.23,841568.0399999999,140254.9866666667,1325071.4166666667,1032189.0599999999,892624.8099999999,292882.35666666675,1065146.6666666667,883578.21,653471.71,181568.4566666667,898220.0,689048.91,512228.29000000004,209171.09000000003,1353033.0,1160850.92,942210.94,192182.08000000002
Bosnia and Herzegovina,8450816.833333334,6837481.04,5526840.04,1613335.7933333335,8450816.833333334,7001609.9,5347521.03,1449206.9333333333,8450816.833333334,6678641.930000001,5618612.22,1772174.903333333,8450816.833333334,7315502.62,5468573.22,1135314.2133333334,7024649.333333334,5610915.29,4311308.61,1413734.0433333335,9876984.333333334,8147596.33,6427196.2700000005,1729388.0033333334,7209408.5,6020760.2299999995,4201720.56,1188648.2700000003,8481490.5,6285191.65,4977121.08,2196298.85
Georgia,1236068.7333333334,980550.43,842405.54,255518.30333333334,1236068.7333333334,1008255.09,805193.77,227813.6433333333,1236068.7333333334,1062255.8900000001,950255.0800000001,173812.84333333332,1236068.7333333334,953336.62,686616.74,282732.1133333333,1016485.0,847255.01,626577.06,169229.99,1459326.0,1071579.65,957851.47,387746.35,1224845.0,1052239.1099999999,893993.12,172605.88999999998,1246360.3333333333,950579.74,759771.74,295780.5933333333
Kazakhstan,1218466.0,1058173.73,851030.53,160292.27000000002,1218466.0,1027319.05,868821.55,191146.95,1218466.0,1001222.19,795928.42,217243.81,1218466.0,1019249.92,831308.71,199216.08000000002,1267702.8366666667,1018628.04,772734.24,249074.79666666666,1085711.8166666667,797036.44,627281.4,288675.3766666667,1374852.88,1137135.68,849715.74,237717.19999999995,1192982.26,959015.72,708598.55,233966.54
Kosovo,9982141.0,7811879.29,6003847.49,2170261.71,9982141.0,7778922.18,6111055.04,2203218.82,9982141.0,8364956.159999999,7165516.64,1617184.8400000003,9982141.0,8624555.76,7257181.0,1357585.2400000002,9982141.0,8996859.92,6788285.9399999995,985281.08,10014782.1,8348621.94,6675115.470000001,1666160.1599999997,9945246.5,8334087.76,6243660.89,1611158.74,9981533.371428572,8895071.969999999,6888502.65,1086461.4014285714
Kyrgyzstan,3028857.6666666665,2539026.65,2124991.7,489831.0166666666,3028857.6666666665,2471357.85,2197144.73,557499.8166666667,3028857.6666666665,2439568.67,2130884.4,589288.9966666666,3028857.6666666665,2336340.04,1817810.38,692517.6266666667,3028857.6666666665,2521453.29,2021879.8399999999,507404.3766666666,3028857.6666666665,2707507.02,1951997.01,321350.6466666667,2537223.0,1937936.71,1392989.69,599286.29,3256000.0,2517015.48,2020513.04,738984.52
Moldova,6622034.666666667,4908335.82,4112857.98,1713698.8466666667,7011039.9366666665,5535852.61,4715688.91,1475187.3266666667,7011039.9366666665,5777356.319999999,4375623.89,1233683.616666667,7011039.9366666665,6069364.37,5133687.39,941675.5666666668,6287303.546666667,4709761.53,3626962.05,1577542.0166666668,7255726.096666667,5484057.76,4284136.5200000005,1771668.3366666667,6861802.0649999995,5795966.78,4588391.06,1065835.285,6922244.5649999995,5946653.869999999,4360343.1,975590.6950000002
Montenegro,3250179.0433333335,2573440.87,2008313.77,676738.1733333335,3225664.6633333336,2441288.92,2059132.6600000001,784375.7433333334,3237921.8533333335,2734893.7399999998,2154253.11,503028.11333333334,3227866.353333333,2451743.5100000002,1799172.18,776122.8433333333,2960856.513333333,2117770.04,1722921.2,843086.4733333333,3525042.6933333334,2711279.09,2137306.11,813763.6033333334,3484488.52,2914628.74,2591292.32,569859.78,3671553.52,2955275.64,2122321.4699999997,716277.88
North Macedonia,2523709.0,1907514.8900000001,1701392.87,616194.11,2523709.0,2100188.9499999997,1744385.28,423520.0500000001,2523709.0,2196783.1,1799127.74,326925.9,2523709.0,1901446.1600000001,1373239.8499999999,622262.84,2555927.39,2180089.3899999997,1837419.3399999999,375838.00000000006,2282446.7466666666,1796749.04,1525756.75,485697.7066666667,2772628.39,2423173.95,1850635.42,349454.44,2686216.89,2247626.39,1755505.98,438590.50000000006
Serbia,1638113.8833333333,1207477.66,959885.95,430636.2233333333,1638113.8833333333,1370081.14,1141947.7,268032.74333333335,1638113.8833333333,1283834.12,1008594.03,354279.7633333333,1638113.8833333333,1207253.94,946976.39,430859.9433333333,1596186.0833333335,1328662.72,1072159.97,267523.3633333334,1956522.0,1545501.3900000001,1180434.87,411020.61,1805468.0,1505515.15,1039675.48,299952.85,1361149.0,1095145.74,922570.88,266003.26
Tajikistan,7625828.833333334,5894617.89,4956126.91,1731210.9433333336,7625828.833333334,5720846.25,4500289.0,1904982.5833333335,7625828.833333334,5974982.0200000005,4617737.65,1650846.8133333335,7625828.833333334,6100688.93,4659915.46,1525139.9033333336,7417429.833333334,5854389.18,4709394.74,1563040.6533333336,7834227.833333334,6478885.32,5360769.75,1355342.5133333334,9013376.0,8210804.8100000005,6901081.97,802571.1899999997,7280415.0,5881092.01,4651460.24,1399322.99
Turkiye,14638700.166666666,12608677.06,10986439.14,2030023.1066666665,14638700.166666666,12611949.74,10073073.86,2026750.426666666,14638700.166666666,11874899.11,9051886.42,2763801.056666666,14638700.166666666,11446447.44,10021074.99,3192252.7266666666,14211389.53,10411575.14,7680960.45,3799814.39,14374221.79,10775468.65,7869234.9399999995,3598753.14,14693387.276666665,11479387.21,9428458.25,3214000.0666666655,15006970.934285715,11555319.78,9810411.92,3451651.1542857145
Turkmenistan,907791.0,762445.28,616307.23,145345.72,907791.0,712936.6,594017.17,194854.4,907791.0,701497.3200000001,539491.75,206293.68,929554.29,689048.91,558350.98,240505.38,886369.29,709125.75,599499.65,177243.54,921295.29,809150.14,648473.87,112145.15000000001,895441.29,709544.23,530949.36,185897.06,1060668.29,842762.99,666104.83,217905.30000000002
Ukraine,69682870.90466666,46950252.07,32755129.720000003,22732618.83466667,70106623.66666667,51459331.160000004,40972579.870000005,18647292.506666664,69949136.85666667,62562057.72,52343666.99,7387079.136666667,69406284.66666667,44074610.69,36050350.5,25331673.976666663,69369129.34666666,58369288.83,48338733.02,10999840.516666666,69532356.536,58001774.43,45748883.04,11530582.106000002,69722922.774,58843635.87,45579643.580000006,10879286.904,69694766.774,61616891.43,49994006.0,8077875.3440000005
Uzbekistan,9396212.426666666,8068335.4799999995,6472234.39,1327876.9466666668,9354879.093333334,7717919.250000001,6004612.59,1636959.843333333,9478978.943333333,7361224.8,6107835.0600000005,2150269.143333333,9691297.173333334,8202253.82,6381954.05,1889043.3533333333,9656305.455833333,7720688.16,6054005.78,1935617.2958333334,9978420.035833333,7726298.18,5965680.3100000005,2252121.8558333335,10391875.625833333,7962202.88,6643668.03,2429672.745833333,8529757.949166667,7157929.77,5560856.29,1371828.1791666667
