Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,1884674.0,1399477.3800000001,975356.01,485196.62,1884674.0,1524941.21,1229960.54,359732.79,1884674.0,1526170.53,1189097.24,358503.47000000003,1519291.0,1191180.8299999998,947889.75,328110.17000000004,1189674.0,1007591.08,782610.06,182082.92,1147274.0,944476.65,814833.92,202797.35,1132274.0,918124.77,746863.52,214149.23
Armenia,72080.0,54723.56,51697.509999999995,17356.44,72080.0,57059.79,44062.86,15020.21,72080.0,54288.37,43227.16,17791.629999999997,72080.0,60674.5,50078.39,11405.499999999998,145431.0,117595.17000000001,89865.95,27835.829999999994,180000.0,146195.17,130627.56,33804.829999999994,104978.0,72910.31,59566.71000000001,32067.689999999995
Azerbaijan,67730.0,51534.3,41120.64,16195.7,67730.0,58954.32,50010.71,8775.680000000004,217730.0,149074.53,132729.41999999998,68655.47000000002,217730.0,180725.55,148939.61,37004.45000000001,217730.0,183797.67,137568.47999999998,33932.329999999994,217730.0,170953.34,127056.75,46776.66,217730.0,197853.09,169364.05,19876.910000000007
Belarus,852106.6666666667,664000.57,507422.08,188106.09666666668,852106.6666666667,653454.11,528941.09,198652.5566666667,1675944.8333333333,1290017.13,1021492.51,385927.70333333325,1675944.8333333333,1361182.78,1085643.48,314762.05333333334,1582561.5,1301602.22,930127.4400000001,280959.28,1713894.0,1449926.15,1194651.54,263967.85000000003,1742530.8333333333,1447860.59,1205468.8699999999,294670.2433333333
Bosnia and Herzegovina,7177777.090909091,6072144.93,4785534.24,1105632.160909091,7177777.090909091,5818961.69,4403274.05,1358815.4009090906,7177777.090909091,5149676.76,4269329.04,2028100.3309090908,7177777.090909091,5763048.2,4448477.28,1414728.8909090906,7367745.0,5808539.17,4683246.59,1559205.83,8024811.454545455,6661161.37,5479618.21,1363650.0845454547,5035664.666666666,4121358.55,3031111.2199999997,914306.1166666667
Georgia,40000.0,27323.13,19689.03,12676.869999999999,40000.0,31641.43,23158.08,8358.57,40000.0,35034.02,30955.31,4965.980000000003,40000.0,33843.11,29284.81,6156.889999999999,40000.0,33263.45,29033.11,6736.550000000003,40000.0,30647.77,22638.95,9352.23,40000.0,28689.45,23656.05,11310.55
Kazakhstan,876001.0,709563.94,625286.2,166437.06,876001.0,678302.63,538919.67,197698.37,876001.0,696021.81,534644.74,179979.18999999997,876001.0,633412.87,496602.61,242588.13,683001.0,533862.4,439432.95999999996,149138.59999999998,1156797.0,812436.5800000001,648551.76,344360.42,614156.4,553933.99,407994.74,60222.40999999998
Kosovo,3069038.0,2439979.1799999997,2218617.11,629058.8200000001,3069038.0,2378743.02,2067705.48,690294.9799999999,3069038.0,2238585.79,1856426.6300000001,830452.21,3069038.0,2463400.1,1797506.1700000002,605637.9,2980992.0,2485920.84,2027723.1,495071.1600000001,2654375.0,1802766.75,1539647.8499999999,851608.25,2654375.0,2001594.44,1689089.76,652780.56
Kyrgyzstan,1515000.0,1080408.18,939022.21,434591.82000000007,1515000.0,1147375.26,842380.16,367624.74,1515000.0,1084150.01,775501.4199999999,430849.99000000005,1515000.0,1081243.19,871469.53,433756.81000000006,1515000.0,1229767.6400000001,837643.78,285232.36,1515000.0,1246891.87,946497.6599999999,268108.13,2165600.0,1914157.3599999999,1422959.82,251442.64
Moldova,2545690.0,2085306.9300000002,1647793.5699999998,460383.0699999999,2545690.0,1926572.35,1668728.41,619117.6499999999,2545690.0,2032503.2000000002,1617859.44,513186.7999999999,2545690.0,1921298.96,1620648.44,624391.04,2545690.0,1863764.7600000002,1486551.54,681925.24,2515884.0,1980139.2600000002,1588665.72,535744.74,2420997.0,1968183.3599999999,1672763.6600000001,452813.64
Montenegro,1485225.0,1138522.9,928057.78,346702.1,1485225.0,1130886.6,910369.37,354338.4,1604925.0,1200922.28,872666.82,404002.72,1478458.3333333335,1032524.7,788337.11,445933.6333333334,2312275.0,1861353.51,1577617.2,450921.48999999993,2139841.6666666665,1708422.6400000001,1312393.4100000001,431419.0266666666,2409869.0,2010504.4300000002,1466693.74,399364.57
