Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069713.0,799713.0,743638.0,250000.0,378000.0,48000.0,48383.0,330000.0,125000.0,95000.0,82600.0,30000.0,20000.0,5000.0,5000.0,15000.0,589961.0,559689.0,534327.0,30272.0
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12080.0,12080.0,12080.0,0.0,145431.0,145431.0,145431.0,0.0,150000.0,150000.0,150000.0,0.0,52489.0,52489.0,52489.0,0.0
Azerbaijan,0.0,0.0,0.0,0.0,67730.0,67730.0,7730.0,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,30846.0,30846.0,0.0,0.0,791312.0,791312.0,0.0,0.0,425517.0,394660.0,0.0,30857.0,180320.0,180320.0,0.0,0.0,527427.0,338426.0,323426.0,189001.0,534861.0,322861.0,30000.0,212000.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741405.0,741405.0,741405.0,0.0,1416933.0,1416933.0,1406932.0,0.0,4898277.0,4258284.0,4114809.0,639993.0,2385115.0,1838622.0,1614923.0,546493.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388000.0,195000.0,165000.0,193000.0,238001.0,238001.0,94797.0,0.0,935000.0,685000.0,681200.0,250000.0,290000.0,290000.0,166000.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407100.0,1726650.0,42648.0,80450.0,1407500.0,1407500.0,1073383.0,0.0,1224194.0,1224194.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515000.0,1515000.0,1460000.0,0.0,2165600.0,1908700.0,1908700.0,256900.0
Moldova,0.0,0.0,150143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000.0,25194.0,0.0,29806.0,1146482.0,816482.0,566482.0,330000.0,1111595.0,1091595.0,1091595.0,20000.0
Montenegro,10000.0,10000.0,0.0,0.0,58000.0,76000.0,0.0,-18000.0,205600.0,205600.0,0.0,0.0,155650.0,155650.0,171655.0,0.0,767000.0,767000.0,619200.0,0.0,675495.0,675495.0,577765.0,0.0,1198052.0,1198052.0,1130047.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715826.0,715826.0,669127.0,0.0,323426.0,323426.0,319426.0,0.0,436000.0,436000.0,433427.0,0.0,1011970.0,1011970.0,786953.0,0.0
