Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,11905861.666666666,10197303.55,8312389.7,1708558.1166666665,11905861.666666666,9995871.129999999,7945190.319999999,1909990.5366666666,11467978.0,9645273.98,7248069.3100000005,1822704.02,12029490.0,9876183.83,7916478.47,2153306.17,12220117.0,10280352.97,8541345.97,1939764.03,11905861.666666666,9949676.83,8051805.88,1956184.8366666664,11741278.436666667,9706333.030000001,7309988.899999999,2034945.406666666,11157174.646666666,8929065.27,7265382.7,2228109.3766666665
Armenia,2380287.3333333335,1885634.08,1548865.5499999998,494653.2533333333,2380287.3333333335,1872820.12,1359867.53,507467.2133333334,2380287.3333333335,2103970.7199999997,1646907.23,276316.61333333334,2380287.3333333335,1996890.87,1618216.51,383396.4633333333,2326954.0,1890057.92,1354529.04,436896.07999999996,2146954.0,1671692.7999999998,1298220.53,475261.20000000007,2642390.0,1901967.4100000001,1663902.52,740422.59,2381179.3333333335,1775502.5299999998,1385838.8699999999,605676.8033333335
Azerbaijan,2229927.0,1517043.0499999998,1259517.82,712883.9500000001,2229927.0,1685432.35,1254648.4100000001,544494.6500000001,557244.5,407938.77,315726.2,149305.73,3902609.5,2723781.68,2561106.44,1178827.82,2219927.0,1701898.2300000002,1216301.37,518028.7699999999,2211038.0,1713336.7999999998,1341871.93,497701.20000000007,2257962.5,1819283.14,1315603.6199999999,438679.36000000004,2210780.5,1636893.06,1193908.1600000001,573887.44
Belarus,433302.1333333333,369891.78,265976.79000000004,63410.35333333329,433302.1333333333,325468.64,266798.8,107833.49333333332,433302.1333333333,334206.89,254725.34,99095.2433333333,433302.1333333333,350379.91,274432.17000000004,82922.2233333333,586933.0,442458.13999999996,360545.19,144474.86,318249.6666666666,270512.8,209809.24,47736.866666666654,573412.0,492786.85,368644.16,80625.15000000002,334828.0,271716.03,234232.94,63111.969999999994
Bosnia and Herzegovina,6652721.666666666,5200281.6,3902491.67,1452440.066666667,6652721.666666666,5625955.48,4255479.94,1026766.1866666665,6652721.666666666,5167815.6,4416039.06,1484906.0666666667,6652721.666666666,5890550.3,5014917.14,762171.3666666668,6349234.666666666,4964869.54,4173335.73,1384365.1266666665,6956208.666666666,5311120.93,4273249.5600000005,1651087.7366666666,6758368.0,5384274.02,4832365.41,1374093.9800000002,7232711.0,6311492.84,5390945.8,921218.1600000001
Georgia,2061731.75,1584242.2899999998,1197422.81,477489.4600000001,2061731.75,1673054.23,1349743.16,388677.52,2061731.75,1859878.58,1336308.53,201853.16999999998,2061731.75,1615157.22,1258354.03,446574.53,2061731.75,1506444.46,1130071.91,555287.2899999999,1364956.0,1025313.14,760607.51,339642.8599999999,2139593.0,1562386.96,1219784.53,577206.04,2669182.5,2293151.97,1790504.2,376030.5299999999
Kazakhstan,5656857.0,4888830.91,3586715.07,768026.0899999999,5656857.0,4470484.53,3495310.18,1186372.47,5656857.0,4523447.26,3998474.93,1133409.74,5656857.0,4461237.88,3567884.43,1195619.12,5774668.93,5014924.86,4004882.02,759744.07,4927924.57,4009149.46,3473997.39,918775.11,5986933.42,4794002.0,4258306.09,1192931.42,5336281.6342857145,4574570.58,3692842.69,761711.0542857142
Kosovo,35317.0,25274.81,17036.23,10042.189999999999,35317.0,27251.47,20875.48,8065.529999999999,35317.0,29930.21,24778.49,5386.790000000001,35317.0,25275.07,20412.95,10041.93,35317.0,27612.21,22862.78,7704.790000000001,35317.0,25322.18,21429.56,9994.82,35317.0,26500.78,20694.72,8816.220000000001,35317.0,24529.4,20261.64,10787.599999999999
Kyrgyzstan,4964135.833333333,4036508.95,3183691.8,927626.8833333333,4964135.833333333,4077743.85,3380435.6,886391.9833333332,4964135.833333333,4000193.35,3065373.62,963942.4833333332,4964135.833333333,3740896.39,2677918.1799999997,1223239.4433333334,4964135.833333333,3801026.52,3319332.41,1163109.3133333335,4964135.833333333,4191791.79,3282481.7600000002,772344.0433333332,4457083.5,3452135.65,2817567.04,1004947.85,3757637.0,2720716.0,2189937.72,1036921.0000000001
Moldova,4697667.166666666,3542483.8499999996,2763452.02,1155183.3166666667,4697667.166666666,4219842.98,3597961.42,477824.18666666665,4697667.166666666,3613299.75,2956060.09,1084367.4166666665,4697667.166666666,3591923.0700000003,3064380.83,1105744.0966666664,4622900.966666667,3981767.15,3113314.49,641133.8166666668,4813315.986666666,3570385.03,3165860.11,1242930.9566666665,4058528.77,2912859.18,7823640.68,1145669.59,5665723.7700000005,4854400.33,4086564.62,811323.44
