Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,11571781.0,8953878.32,6667210.14,2617902.68,11571781.0,9918858.19,7974103.89,1652922.81,11571781.0,9046725.07,7153340.14,2525055.93,12029490.0,9434223.01,7665649.83,2595266.99,12220117.0,9429829.2,7349002.11,2790287.8000000003,11164918.0,9043768.87,7203331.71,2121149.13,10616581.393939395,8746376.56,6969521.78,1870204.833939394,10152945.030303031,8237233.35,6537577.0,1915711.6803030304
Armenia,2766000.0,2001676.33,1564396.23,764323.6699999999,2766000.0,2037242.7200000002,1784553.69,728757.2799999999,2766000.0,2535209.48,2085859.6400000001,230790.52000000005,2766000.0,2280694.66,2026863.27,485305.34000000014,2766000.0,2226871.73,1633867.88,539128.27,2451156.0,1860072.26,1377137.47,591083.74,2386257.0,2000881.85,1811429.3,385375.1499999999,865213.0,601648.79,509247.70999999996,263564.21
Azerbaijan,546246.0,444308.84,354555.17000000004,101937.15999999999,546246.0,483906.61,419119.16000000003,62339.389999999985,546246.0,432180.10000000003,337950.59,114065.9,3891611.0,3288797.14,2837742.96,602813.86,4076724.0,3164558.05,2277851.91,912165.95,4082224.0,3741202.4899999998,2904253.3600000003,341021.5100000002,4098758.0,3661708.98,2950914.16,437049.01999999984,4078991.0,3670938.14,2994104.6699999995,408052.86000000004
Belarus,567611.0,485770.95,414978.34,81840.05000000002,567611.0,449918.79000000004,350012.16,117692.20999999999,567611.0,408751.68,328982.35,158859.32,567611.0,467810.75,361764.72000000003,99800.24999999999,567611.0,500259.77999999997,413905.99,67351.22,312611.0,263319.11,240391.64,49291.89,494412.0,405759.86,293210.67,88652.14,239737.5,189923.56,146166.66,49813.94
Bosnia and Herzegovina,7044777.833333334,5595386.53,4274587.45,1449391.3033333335,7044777.833333334,4961728.62,3768798.9,2083049.2133333336,7044777.833333334,5730233.79,4478147.02,1314544.0433333335,7044777.833333334,5848326.25,4593090.27,1196451.5833333333,7044777.833333334,5725051.3,4953831.890000001,1319726.5333333334,7752914.166666667,6103689.05,4623274.54,1649225.1166666665,5578244.0,4228957.5,3398415.09,1349286.5,5683133.076923077,4512665.08,3735590.01,1170467.9969230772
Georgia,1626787.285714286,1375441.89,1071342.98,251345.39571428584,1626787.285714286,1100333.8199999998,930105.65,526453.4657142857,1626787.285714286,1141613.5499999998,959183.49,485173.73571428587,1626787.285714286,1244661.3,1075996.62,382125.98571428575,1626787.285714286,1390963.3699999999,1026895.64,235823.91571428583,1533325.5,1066245.56,749039.5,467079.94,2139593.0,1921289.36,1573355.25,218303.6399999999,3196300.0,2571741.55,2358594.4600000004,624558.4500000001
Kazakhstan,6294420.0,5164689.2,3958507.2399999998,1129730.8,6294420.0,5417351.13,3897062.62,877068.8700000001,6294420.0,5052231.63,3981310.0,1242188.37,6294420.0,5060526.5200000005,4108755.48,1233893.48,6294420.0,5082060.34,4032487.47,1212359.66,5440820.857142857,4165577.4899999998,3346510.27,1275243.3671428573,4462528.428571429,3578630.85,2590679.09,883897.5785714287,3870120.0,3104987.81,2592884.67,765132.19
Kosovo,35317.0,28424.28,22018.74,6892.720000000001,35317.0,28209.9,24555.76,7107.0999999999985,35317.0,24399.61,21415.02,10917.39,35317.0,29809.24,22547.73,5507.759999999998,35317.0,26409.73,17814.41,8907.27,35317.0,25448.84,20689.03,9868.16,30591.0,29061.45,23060.5,1529.5499999999993,30591.0,22871.5,21727.93,7719.5
Kyrgyzstan,4356601.0,3720564.52,3012708.02,636036.48,4356601.0,3343503.89,2812382.92,1013097.1099999999,4356601.0,3450610.75,2702200.66,905990.25,4356601.0,3093503.69,2513979.91,1263097.3099999998,4356601.0,3658855.87,3013595.41,697745.13,4356601.0,3433081.38,2810473.06,923519.62,4356601.0,3290641.81,2317954.13,1065959.1900000002,3683137.0,2863114.15,2366871.9899999998,820022.85
Moldova,9567964.0,8517983.07,6822591.93,1049980.9299999997,9567964.0,7812993.05,6532829.61,1754970.9500000002,9567964.0,7418777.159999999,6060114.89,2149186.8400000003,9567964.0,8212293.129999999,7231316.69,1355670.8700000003,9567964.0,7149963.510000001,5405020.850000001,2418000.4899999998,9503313.0,7904014.22,6387970.47,1599298.78,9908099.954545455,7909499.85,6534342.25,1998600.104545455,11588349.272727273,9892350.68,8021425.42,1695998.592727273
Montenegro,2837809.6384615386,2070710.8800000001,1576002.52,767098.7584615385,2837809.6384615386,2141054.46,1639676.9200000002,696755.1784615384,2837809.6384615386,2151726.5,1725055.95,686083.1384615386,2837809.6384615386,2494288.37,2116565.15,343521.2684615385,2837809.6384615386,2408379.41,1954604.24,429430.2284615385,2514770.4615384615,1994071.3699999999,1577946.3,520699.0915384615,2514770.4615384615,1838924.62,1535778.62,675845.8415384615,3829204.076923077,3264102.52,2586197.04,565101.5569230769
North Macedonia,1548579.0,1321746.34,932235.79,226832.65999999997,1548579.0,1272187.76,895763.74,276391.24000000005,1548579.0,1182369.88,927435.52,366209.12,1548579.0,1321594.1,1001543.8999999999,226984.89999999997,1548579.0,1355447.12,1033546.03,193131.87999999998,1432502.0,1134579.61,974165.77,297922.39,1191513.0,982236.5399999999,813648.12,209276.46000000002,1511477.0,1143608.53,920886.3099999999,367868.47000000003
Serbia,12933328.0,9857857.57,7611924.03,3075470.43,12933328.0,9379939.12,7537742.26,3553388.8800000004,12933328.0,10476393.87,9216554.08,2456934.13,12933328.0,9430741.78,7376688.02,3502586.2199999997,12933328.0,10039840.32,8396741.71,2893487.68,14639707.0,11456134.05,9245953.370000001,3183572.9499999997,11906997.0,9770539.96,7344717.100000001,2136457.0399999996,9558010.0,7208432.9799999995,6469658.83,2349577.02
Tajikistan,8438633.0,6591676.88,5088173.74,1846956.12,8438633.0,6148935.720000001,4794671.43,2289697.2799999993,8438633.0,6385870.99,5036537.970000001,2052762.0100000002,8438633.0,7034328.62,6309271.5,1404304.38,8438633.0,6650562.15,5341491.8100000005,1788070.8499999996,5270401.0,4794186.57,4048560.03,476214.42999999993,5786210.0,4679420.28,3822143.81,1106789.72,4784962.0,3936565.7199999997,3441953.7,848396.2800000001
Turkiye,5596921.0,4126920.25,3628338.89,1470000.75,5596921.0,4405060.93,3237954.2,1191860.07,5596921.0,4716740.16,3870099.65,880180.84,5596921.0,4807261.76,4058215.27,789659.24,5596921.0,4361384.29,3530203.01,1235536.71,5409409.0,4365731.54,3377138.4099999997,1043677.4600000001,5311773.666666667,3996142.73,3015456.2800000003,1315630.9366666668,8622023.846153846,7180538.59,5730681.51,1441485.2561538462
Turkmenistan,1673260.0,1233429.5,939880.37,439830.49999999994,1673260.0,1364947.32,1105982.83,308312.67999999993,1668260.0,1216018.99,969447.07,452241.01000000007,2302163.0,1799371.05,1434935.67,502791.95000000007,1850998.0,1532025.54,1194743.69,318972.45999999996,1915301.3333333333,1619733.68,1310195.81,295567.6533333333,2248637.8666666667,1886379.75,1398419.5899999999,362258.1166666666,1232359.4666666668,1027664.77,834234.59,204694.69666666663
Ukraine,11811601.0,8912265.23,7648081.2,2899335.7699999996,11811601.0,10049280.39,8088878.58,1762320.6099999999,11811601.0,9516803.63,8109399.35,2294797.37,11811601.0,8994307.8,7277389.04,2817293.2,11716451.0,9787179.38,7405947.05,1929271.6199999996,11248936.0,8467218.06,6196194.79,2781717.94,11031417.6,9058623.7,7617986.239999999,1972793.9000000001,8847831.0,7785783.25,6400644.97,1062047.7499999998
Uzbekistan,11326752.18,8257249.109999999,6069050.56,3069503.07,11326752.18,8682921.89,6947753.72,2643830.29,11326752.18,9914089.049999999,8806199.36,1412663.1300000001,11326752.18,9442642.299999999,8282258.06,1884109.8800000001,11326752.18,8977784.33,6925650.66,2348967.85,9040700.874074074,7663200.99,6143395.25,1377499.884074074,8706683.688888889,7589030.7,5106239.01,1117652.988888889,9762760.725925926,7843649.49,5722020.48,1919111.235925926
Grand Total,100544388.93750915,78659979.69,61656583.34000001,21884409.247509155,100544388.93750915,78998374.31,62741948.04,21546014.627509154,100539388.93750915,80800745.88999999,66769232.75000001,19738643.04750916,104976365.93750915,84285181.46999998,70294574.09,20691184.467509154,104805790.93750915,83467425.42,65907201.760000005,21338365.51750916,98104928.1927554,79101275.14,62536620.779999994,19003653.052755393,92769669.06081696,75574106.35000001,59117270.99,17195562.71081696,91537144.9956229,75057820.46,61390467.95,16479324.535622897
