Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,11571781.0,9522860.4,6996529.14,2048920.6,11571781.0,9311155.16,7407870.22,2260625.84,11571781.0,8554521.629999999,6638728.0,3017259.37,12029490.0,9519572.82,7275660.42,2509917.18,12220117.0,9749040.02,7619360.32,2471076.98,11164918.0,8116840.54,6524036.45,3048077.46,10616581.393939395,8832067.24,7105289.42,1784514.153939394,10152945.030303031,7768689.97,5685977.82,2384255.0603030305
Armenia,2766000.0,2373089.44,2020698.83,392910.56000000006,2766000.0,2226798.43,1872814.1500000001,539201.57,2766000.0,2054157.19,1467656.3599999999,711842.8099999999,2766000.0,2197891.6399999997,1855846.33,568108.3600000001,2766000.0,2021448.4700000002,1501317.02,744551.5299999999,2451156.0,2029675.9100000001,1276090.0,421480.0899999999,2386257.0,2145330.8600000003,1633139.1800000002,240926.13999999993,865213.0,764664.81,632422.52,100548.19
Azerbaijan,546246.0,466404.12,327653.12,79841.88,546246.0,380622.53,302890.96,165623.47,546246.0,455524.43,361373.32,90721.57,3891611.0,2479016.3600000003,2239240.6,1412594.64,4076724.0,3638342.8900000006,2360707.04,438381.1099999998,4082224.0,3794476.78,2772741.93,287747.21999999986,4098758.0,3305606.4,2989027.35,793151.6000000001,4078991.0,2898672.2,2505389.61,1180318.7999999998
Belarus,567611.0,399871.36,316999.74,167739.64,567611.0,477179.81,325840.39,90431.19,567611.0,438526.05,391341.11,129084.95000000001,567611.0,439871.85000000003,366947.98,127739.15,567611.0,404352.94,363147.28,163258.06,312611.0,253375.01,206459.15000000002,59235.990000000005,494412.0,393853.77,294342.57,100558.23,239737.5,207447.58000000002,162066.84999999998,32289.92
Bosnia and Herzegovina,7044777.833333334,4972872.95,3972971.18,2071904.8833333335,7044777.833333334,5241187.02,4688470.61,1803590.8133333332,7044777.833333334,5669597.44,3931058.33,1375180.3933333333,7044777.833333334,5282479.24,3563772.14,1762298.5933333333,7044777.833333334,5697044.43,4531794.54,1347733.4033333333,7752914.166666667,6280136.46,4580954.98,1472777.7066666668,5578244.0,4351125.55,3156342.4899999998,1227118.45,5683133.076923077,4119123.62,3249160.59,1564009.4569230769
Georgia,1626787.285714286,1252688.53,1079223.58,374098.7557142857,1626787.285714286,1147661.89,873931.71,479125.3957142858,1626787.285714286,1070192.99,854780.75,556594.2957142858,1626787.285714286,1224180.72,936905.5,402606.5657142859,1626787.285714286,1309833.47,928261.02,316953.81571428577,1533325.5,1152799.66,793816.3099999999,380525.83999999997,2139593.0,1707936.12,1359552.34,431656.88,3196300.0,2630983.0,1988540.17,565317.0000000001
Kazakhstan,6294420.0,4664986.13,3775088.29,1629433.87,6294420.0,4780983.38,3592546.03,1513436.6199999999,6294420.0,5049510.36,3990363.44,1244909.6400000001,6294420.0,4557685.04,3840884.75,1736734.9600000002,6294420.0,4858727.36,3764233.21,1435692.64,5440820.857142857,4321249.05,3356883.1999999997,1119571.8071428572,4462528.428571429,3288827.4899999998,2649315.33,1173700.9385714286,3870120.0,2917909.85,2244624.86,952210.15
Kosovo,35317.0,27010.27,18153.17,8306.73,35317.0,28116.62,17135.86,7200.380000000001,35317.0,30044.48,22499.88,5272.52,35317.0,30188.74,18280.91,5128.259999999998,35317.0,29083.74,20863.49,6233.259999999998,35317.0,24167.86,15126.03,11149.14,30591.0,18427.35,11916.87,12163.650000000001,30591.0,25141.45,16939.82,5449.549999999999
Kyrgyzstan,4356601.0,3199250.04,2664892.7,1157350.96,4356601.0,3230811.93,2244690.62,1125789.07,4356601.0,3615719.14,2876149.68,740881.86,4356601.0,3496186.99,2664945.97,860414.0099999999,4356601.0,3076626.61,2444921.9899999998,1279974.3900000001,4356601.0,3026963.79,2370464.76,1329637.21,4356601.0,3688884.64,2791896.76,667716.36,3683137.0,3132978.21,2394916.3000000003,550158.7899999999
Moldova,9567964.0,8050968.789999999,7091373.32,1516995.2100000002,9567964.0,8541641.88,7039212.47,1026322.1200000002,9567964.0,6734743.07,5716828.65,2833220.9299999997,9567964.0,7621849.609999999,5900269.31,1946114.3900000001,9567964.0,7692501.739999999,5800332.65,1875462.2600000002,9503313.0,7200597.11,6083393.68,2302715.8899999997,9908099.954545455,7305457.57,5341122.9,2602642.3845454543,11588349.272727273,9820581.870000001,7925425.78,1767767.4027272726
