Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418000.0,1823000.0,1628500.0,580000.0,3963117.0,3228117.0,1889318.0,735000.0,38002228.0,37192228.0,19216849.0,810000.0,36865890.0,36685890.0,25379151.0,180000.0,28284563.0,27184563.0,26050708.0,1100000.0
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521632.0,1188714.0,1204129.0,332918.0,2944582.0,2816636.0,2489264.0,127946.0,3388998.0,3041552.0,3034957.0,347446.0,2448000.0,2222336.0,2215964.0,225664.0
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660437.0,2149187.0,2468726.0,35000.0,1748178.0,1824345.0,2030099.0,-76167.0,2632788.0,921078.0,934209.0,1711710.0,1041425.0,1037278.0,1037278.0,4147.0,693316.0,777807.0,729331.0,-84491.0,1328236.0,1078222.0,732586.0,250014.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,1198755.0,1198755.0,0.0,0.0,3694440.0,3694440.0,0.0,0.0,1377166.0,483500.0,0.0,893666.0,341243.0,441243.0,20000.0,0.0,3023121.0,2195805.0,2176305.0,827316.0,2511207.0,2275571.0,72463.0,235636.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788127.0,855937.0,697886.0,-67810.0,1040561.0,870539.0,813197.0,170022.0,3636886.0,3261508.0,3247399.0,375378.0,3794370.0,3665619.0,3295449.0,128751.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147920.0,7947920.0,6799157.0,-1800000.0,4973864.0,5382150.0,4027269.0,-408286.0,8712473.0,7032843.0,5772120.0,1679630.0,4778828.0,4558263.0,4547877.0,120565.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077363.0,993712.0,742512.0,1083651.0,3381310.0,2867245.0,1862274.0,551065.0,2252709.0,2139583.0,2090950.0,99626.0,1779366.0,1707421.0,1656238.0,71945.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967513.0,1832720.0,1771177.0,134793.0,7825348.0,7777058.0,117663.0,28290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639013.0,3557877.0,3552877.0,81136.0,3445996.0,3440996.0,1996241.0,5000.0
Moldova,0.0,0.0,0.0,0.0,1847422.0,1517422.0,3431755.0,280000.0,0.0,0.0,0.0,0.0,25000.0,55000.0,0.0,-30000.0,1685933.0,1665933.0,1466378.0,0.0,1208655.0,1188655.0,893203.0,20000.0,1130027.0,1388587.0,6716836.0,-258560.0,23498230.0,23491646.0,23431108.0,6584.0
Montenegro,271890.0,243890.0,0.0,28000.0,586424.0,586424.0,0.0,0.0,794896.5,527829.0,0.0,267067.5,938330.0,903036.0,0.0,35294.0,641967.0,641967.0,489705.0,0.0,511639.0,420365.0,413178.0,91274.0,1507895.0,1194020.0,782288.0,313875.0,2042526.0,1523453.0,1443002.0,519073.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504029.0,1434029.0,1266865.0,70000.0,773358.0,773358.0,612259.0,0.0,773021.0,596203.0,596203.0,176818.0,613797.0,612237.0,611705.0,1560.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7805945.0,7805945.0,5212338.0,0.0,6976881.0,6976881.0,6973871.0,0.0,6406178.0,6406178.0,5312800.0,0.0,6278215.0,6278215.0,5608203.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770321.0,3448893.0,3077502.0,2321428.0,2858820.0,2107393.0,1410000.0,751427.0,2279874.0,2217197.0,1994390.0,62677.0,8640031.0,6751780.0,2867238.0,1888251.0
Turkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61343387.0,63341768.0,50831712.0,-2082234.0,89448348.0,69926058.0,36295072.0,19522290.0,39399960.0,39382369.0,39382369.0,17591.0,93177095.0,86543057.0,56585741.0,6634038.0
Turkmenistan,0.0,0.0,0.0,0.0,273063.87,243063.87,204363.77000000002,30000.0,101759.94,81759.94,93487.31,0.0,625170.0,620170.0,0.0,5000.0,225352.0,220802.0,190802.0,4550.0,433013.0,685013.0,216779.0,-252000.0,1016570.0,1006304.0,932370.0,10266.0,611954.0,370239.0,364219.0,211715.0
Ukraine,0.0,0.0,0.0,0.0,4873500.0,3900877.0,4435024.0,1082892.0,4970000.0,1920000.0,2207000.0,2850000.0,4900000.0,2950000.0,2962000.0,1950000.0,5446489.0,246489.0,246832.0,0.0,16196303.0,8320039.0,7993424.0,7876264.0,92558367.0,47698320.0,32598028.0,44736311.0,84446696.0,75775417.0,44441887.0,9027279.0
Uzbekistan,0.0,0.0,0.0,0.0,155000.0,155000.0,155000.0,0.0,348322.85,348322.85,348664.63,0.0,690900.0,693378.08,585475.0,75000.0,2146509.0,1512237.0,1219588.0,634272.0,1984261.0,1782303.0,1726303.0,201958.0,4125834.0,3619166.0,3395780.0,506668.0,7409591.0,6539468.0,2717558.0,870123.0
Grand Total,271890.0,243890.0,0.0,28000.0,7735409.87,6402786.87,8241842.77,1392892.0,10074171.290000001,6225853.789999999,5117877.94,3152067.5,15040018.0,12563369.08,7206074.0,2539127.0,107045558.0,97769761.0,78040110.0,3971944.0,179941839.0,150564442.0,86117883.0,29494397.0,211410132.0,162201209.0,137694154.0,49071687.0,275088701.0,254018503.0,178638187.0,21296198.0
