Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,117732215.5,103204327.58,83587938.16,14527887.92,117732215.5,83933975.56,61275532.940000005,33798239.94,117732215.5,96717593.45,66865031.029999994,21014622.05,116895658.82,88766730.85,64973664.25,28128927.97,118570355.5,100465600.47,83407211.14,18104755.029999997,118278630.794,88715794.53,66660334.07,29562836.264,122506289.05399999,91848221.63,71597613.31,30658067.424000002,109636310.40971428,85131189.59,66009406.230000004,24505120.819714285
Armenia,3217908.25,2464026.55,1751286.91,753881.7,3217908.25,2401806.2,1768328.29,816102.05,3217908.25,2552639.5700000003,1803532.44,665268.6799999999,3217908.25,2832511.23,2481763.42,385397.01999999996,2327748.5,1887604.31,1365891.93,440144.19,5016611.84,4069245.2,3567988.92,947366.6400000001,5084329.77,3706790.8600000003,3073875.13,1377538.91,3954370.36,3501216.6,2576588.34,453153.75999999995
Azerbaijan,3856063.2,3112802.84,2734519.34,743260.3600000001,3856063.2,3092543.55,2630784.74,763519.65,4312192.7,3409848.2,2557321.79,902344.5,3399933.7,2881377.87,2347906.19,518555.82999999996,4837095.5,3820140.13,3173485.46,1016955.37,3743610.7199999997,2917800.61,2474437.9,825810.11,3185203.5,2395367.92,2028416.16,789835.5800000001,3820123.5,2958878.8,2212542.26,861244.7
Belarus,6213528.883333333,4759043.87,3839856.25,1454485.0133333334,6213528.883333333,4682129.9399999995,3757537.54,1531398.9433333334,6149672.883333333,4953375.08,4196856.22,1196297.8033333332,7414131.423333333,5640632.97,4153035.1100000003,1773498.4533333331,7899618.123333333,6538834.09,5457884.79,1360784.0333333334,6725460.8533333335,5489007.17,4209562.13,1236453.6833333336,8132622.453333333,6788937.74,4825451.89,1343684.7133333334,7614708.453333333,6516866.87,4977582.399999999,1097841.5833333335
Bosnia and Herzegovina,4971727.333333333,3843200.04,3164288.7,1128527.2933333332,4971727.333333333,3488706.88,2909825.66,1483020.4533333334,4971727.333333333,4198590.65,3374265.2600000002,773136.6833333332,4971727.333333333,4193123.2399999998,3586396.87,778604.0933333333,4820510.333333333,3669583.9000000004,2957301.48,1150926.433333333,5122944.333333333,4339452.75,3247861.15,783491.5833333333,5164230.0,4134628.2600000002,3516111.02,1029601.74,4757111.08,4188860.0500000003,3613431.04,568251.0299999999
Georgia,7312612.483333333,5903758.95,4138697.95,1408853.5333333332,7312612.483333333,5625120.02,4987191.42,1687492.4633333334,7312612.483333333,6155111.59,4282643.72,1157500.8933333328,7312612.483333333,6549992.46,4886272.28,762620.0233333334,7990437.75,6969489.53,5015444.09,1020948.2199999999,7383947.66,5431684.84,4610006.76,1952262.82,10485985.84,8350151.19,6098137.86,2135834.65,6929828.143333334,5488301.9,4065246.54,1441526.2433333332
Kazakhstan,4031361.0,3248963.68,2596586.69,782397.3200000001,4031361.0,3001258.74,2484393.06,1030102.2599999999,4031361.0,3420959.8,2773876.06,610401.2000000001,4031361.0,3315179.48,2631650.56,716181.52,3650637.66,2637546.1,1970942.0899999999,1013091.56,4989091.7716666665,3923799.86,3001814.3,1065291.9116666666,3395194.94,2686067.23,2121881.45,709127.71,3554238.6845238097,2833610.37,2227997.48,720628.3145238096
Kosovo,9792861.0,8481948.94,7011600.920000001,1310912.0600000003,9792861.0,7807312.0600000005,5944248.6,1985548.94,9792861.0,7672474.02,6430007.09,2120386.9800000004,9792861.0,7251666.5,6239089.78,2541194.5000000005,9792861.0,7928752.55,5955611.74,1864108.4500000002,9792861.0,6420562.01,5658960.54,3372298.9899999998,9792861.0,7031569.16,5767003.680000001,2761291.8400000003,9792861.0,7891725.34,6578672.199999999,1901135.6600000001
Kyrgyzstan,3879394.666666667,3000903.66,2378705.3899999997,878491.006666667,3879394.666666667,2799816.8600000003,2287198.45,1079577.8066666666,3879394.666666667,3323273.25,2566321.4699999997,556121.4166666667,3879394.666666667,3278247.07,2515888.96,601147.5966666668,3879394.666666667,3545745.94,3065094.2699999996,333648.72666666686,3879394.666666667,3090399.09,2174106.63,788995.5766666669,3669513.0,3020426.04,2504157.78,649086.96,3614054.09,3224029.26,2387326.29,390024.8300000001
Moldova,34628985.0,27084483.84,23072976.55,7544501.160000001,35476134.45,29340072.86,27326324.8,6136061.59,35399415.656666666,26955436.57,20327567.29,8443979.086666668,35121111.766666666,26417897.51,20923653.56,8703214.256666668,35880791.986666664,29030787.7,24028586.22,6850004.286666665,35085039.21,29774216.66,22230425.48,5310822.55,34867428.89966667,29448335.7,27457983.29,5419093.199666666,33818910.60966667,29239920.130000003,22573337.11,4578990.479666666
Montenegro,2712467.6666666665,2162917.87,1673177.58,549549.7966666666,2845001.6666666665,2362279.91,1922092.23,482721.75666666665,3320821.4166666665,2775157.79,2208065.31,545663.6266666666,3209636.9166666665,2507853.21,1977345.03,701783.7066666665,2913273.9166666665,2291796.82,1890317.71,621477.0966666667,3037563.9166666665,2323195.66,1940039.94,714368.2566666666,3026650.1,2399643.93,1968232.89,627006.1699999999,3269953.95,2623604.4,1972256.7,646349.55
North Macedonia,1748187.5333333332,1485441.1400000001,1247452.0699999998,262746.3933333333,1748187.5333333332,1226514.83,980025.38,521672.7033333333,1748187.5333333332,1504167.6600000001,1248379.46,244019.87333333338,1748187.5333333332,1360524.4,1061743.6300000001,387663.1333333333,1755423.6666666667,1495181.16,1241409.66,260242.5066666667,1685739.6666666667,1456937.26,1164019.05,228802.40666666668,1614500.0,1298703.37,1052275.43,315796.62999999995,1522035.6666666667,1246529.25,997167.79,275506.4166666667
Serbia,8478719.216666667,6481803.19,5373768.57,1996916.0266666666,8478719.216666667,7020221.470000001,5736413.19,1458497.7466666668,8478719.216666667,6368540.14,5491897.46,2110179.076666667,8478719.216666667,6297402.67,5218739.3100000005,2181316.5466666664,11034704.21,9453193.25,8200389.430000001,1581510.9599999997,7354034.9,5550722.4399999995,4279081.54,1803312.46,9955724.983333334,8333690.06,7248356.529999999,1622034.9233333333,9827761.983333334,7938272.5,6740442.02,1889489.4833333334
Tajikistan,10479634.833333334,8442989.35,6817296.5,2036645.483333333,10479634.833333334,8138872.14,6429507.29,2340762.6933333334,10479634.833333334,8247938.989999999,5991381.51,2231695.8433333333,10479634.833333334,8713897.42,7224594.61,1765737.4133333333,11935385.333333334,10213389.52,7511365.8,1721995.8133333335,9023884.333333334,6578061.12,5548292.12,2445823.213333333,6739444.5,5232247.21,4210547.4399999995,1507197.29,12954601.5,10340309.28,8637671.75,2614292.22
Turkiye,84678054.58333333,72403651.64,59162353.44,12274402.943333331,84678054.58333333,76232880.92,56409783.160000004,8445173.663333332,84678054.58333333,74051273.85,65986326.79,10626780.733333336,84678054.58333333,74353820.72,56764818.0,10324233.863333333,77189353.72,57496899.64,44133687.14,19692454.080000002,104242968.95,81526498.58,59252377.6,22716470.369999997,68740001.62333333,56901208.05,50975405.18,11838793.573333334,95968168.66666667,81005666.16,62142178.120000005,14962502.506666666
Turkmenistan,1811723.16,1483140.55,1193638.94,328582.61,1817619.28,1393190.6,1162014.5799999998,424428.68,1815681.77,1364940.54,1109818.72,450741.23,1771396.4333333333,1433823.08,1204975.35,337573.35333333333,1831266.3108333333,1462624.04,1110221.9000000001,368642.2708333333,1789474.5808333333,1375164.65,1143499.34,414309.93083333335,2305023.1908333334,1880618.81,1435198.65,424404.38083333336,1787711.9708333334,1402410.1300000001,1117461.17,385301.84083333326
Ukraine,109151472.0,91143080.34,76312035.41,18008391.66,108081597.0,81176244.3,68082754.71000001,27015621.700000003,109328097.0,93387006.51,78032206.64,15941090.489999996,109448097.0,91120591.03999999,73169154.25,18327505.96,109748097.0,94583432.24,66642944.5,15164664.760000004,108071121.94,97697690.79,71799060.38,10373431.149999999,108297122.24,89272111.24,65924378.0,19025010.999999996,103973462.03,84504516.77,75121067.77,19468945.259999998
Uzbekistan,10853836.51,8261555.7,6236245.06,2592280.81,10862427.88,7850870.27,5821095.07,3011557.6100000003,10718267.38,9232295.49,7020199.0200000005,1485971.89,10978654.06,8725062.8,6932371.0,2253591.26,8582531.6375,7408378.42,6440417.53,1174153.2175000003,8929946.1375,7716696.0,5788068.11,1213250.1375,12646318.850833334,9599243.8,7181111.88,3047075.0508333333,17578663.684166666,12607902.120000001,9418518.28,4970761.564166667
Grand Total,425550752.82,356968039.72999996,292292424.43,68582713.09,425475048.76,331573817.11,261915051.11,94011500.64999999,427366825.20666665,356290623.15,282265697.28,71076202.05666667,426829081.02,345640334.52000004,268293062.16000003,81188746.50000001,424639486.815,350898979.81,273568206.88,73740507.00500001,444152327.274,358396929.22,268749935.96,85755398.054,419608443.94533336,334327962.2,268986137.57,85280481.74533333,434374875.7822381,352643809.52,283368893.48999995,81731066.26223809
