Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,116933585.0,101946926.81,88752906.28,14986658.189999998,116933585.0,94640735.2,71933191.5,22292849.8,116933585.0,94313764.03999999,73510300.42999999,22619820.96,116933585.0,89428913.53999999,78023363.49,27504671.459999997,118462846.0,96549418.86,70730592.89999999,21913427.139999997,116553903.0,86274182.35,73790597.92,30279720.650000002,97768524.0,75260536.89,56292504.42,22507987.11,86281785.0,67103115.57,50777576.129999995,19178669.429999996
Armenia,2632508.0,1992992.34,1370141.63,639515.66,2632508.0,2257206.81,1783223.3,375301.19000000006,2632508.0,1981482.9,1699678.53,651025.1000000001,2632508.0,2094284.54,1685639.73,538223.46,2632508.0,2303921.61,1842300.39,328586.39,3922138.0,3409231.58,2523178.0,512906.4199999999,3956554.0,3475819.21,2762768.35,480734.79,3015556.0,2231034.48,1682232.3399999999,784521.52
Azerbaijan,5293225.0,4264842.86,3292381.33,1028382.14,5293225.0,4215541.9,3187166.29,1077683.1,5293225.0,4203303.84,3413032.04,1089921.1600000001,4380966.0,3694992.75,2864811.0100000002,685973.25,4662887.0,3536646.68,2818618.87,1126240.32,3272677.6,2773547.39,2176265.06,499130.20999999996,2907858.0,2315608.33,1746533.61,592249.67,3542778.0,2910801.09,2199588.66,631976.91
Belarus,7049363.4375,5693673.7700000005,4318428.77,1355689.6675,7049363.4375,5793410.25,4145972.53,1255953.1875,7049363.4375,5422801.47,4374118.220000001,1626561.9675,7185057.4375,6146750.16,4747909.74,1038307.2774999999,7185057.4375,5990868.43,5103582.03,1194189.0075000003,6209293.5625,4716219.19,3545807.24,1493074.3724999998,7486121.0625,5799897.04,4809263.45,1686224.0225,6548847.0,5365347.75,4719008.7,1183499.25
Bosnia and Herzegovina,5594458.888888889,4296059.09,3074167.19,1298399.7988888887,5594458.888888889,4409608.649999999,3507947.91,1184850.2388888886,5594458.888888889,4695133.89,3749532.2399999998,899324.9988888889,5594458.888888889,3915787.26,3121623.73,1678671.6288888888,5594458.888888889,4285432.55,3553898.93,1309026.3388888887,5930496.666666666,5371861.2700000005,3978648.15,558635.3966666666,5700092.222222222,5028542.96,4197453.87,671549.2622222223,5029017.894736842,4027836.72,3131119.2800000003,1001181.174736842
Georgia,9129476.0,6633578.02,5554718.34,2495897.98,9129476.0,7516845.2299999995,6653490.3100000005,1612630.77,9129476.0,8106004.13,6134941.69,1023471.87,9129476.0,7747273.29,5720491.72,1382202.71,9129476.0,7120303.03,6143922.03,2009172.9699999997,9255650.0,8493523.67,6463166.65,762126.3300000001,10937431.0,9771840.86,8469627.5,1165590.1400000001,7918900.0,6762667.89,5461275.48,1156232.1099999999
Kazakhstan,3674012.8,3084788.81,2297261.38,589223.99,3674012.8,2811502.58,2068898.9,862510.22,3674012.8,2977025.03,2453745.53,696987.77,3674012.8,2888152.73,2303066.64,785860.0700000001,3674012.8,2901896.73,2247656.75,772116.07,4812266.322580645,4111089.9,3209550.36,701176.4225806453,2891222.709677419,2239573.13,1797459.8299999998,651649.5796774193,2431768.0,1952861.83,1655380.73,478906.1700000001
Kosovo,9792861.0,7422849.38,6573814.29,2370011.62,9792861.0,8820183.67,7375976.89,972677.33,9792861.0,8346343.32,6050326.609999999,1446517.6800000002,9792861.0,8749716.09,7800209.15,1043144.9100000003,9792861.0,8043355.629999999,5345942.5200000005,1749505.3700000003,9635325.0,8439613.389999999,7236390.21,1195711.6100000003,9607035.0,7631826.94,5560970.300000001,1975208.06,9607035.0,7305535.1,5982372.87,2301499.9000000004
Kyrgyzstan,3674013.0,3207817.25,2610029.88,466195.7499999999,3674013.0,2662654.21,2101587.92,1011358.79,3674013.0,2872801.67,2305311.27,801211.33,3674013.0,3210426.63,2733364.69,463586.37,3674013.0,3102993.33,2273521.42,571019.6699999999,3674013.0,2931249.36,2336443.28,742763.6399999999,3674013.0,3248706.16,2531042.02,425306.84,3474996.0,2721675.7600000002,2153847.26,753320.24
Moldova,39855095.07692308,32127880.220000003,23779217.36,7727214.856923076,39855095.07692308,34368356.93,27545381.06,5486738.146923077,39573362.76923077,34056227.3,25131324.259999998,5517135.469230769,39575938.15384615,32372739.95,25383974.91,7203198.203846155,39621158.16923077,30647360.72,23898864.32,8973797.449230768,39222759.23076923,34998351.089999996,30550990.560000002,4224408.140769231,39147976.15384615,29988931.59,23742626.01,9159044.563846154,40086069.692307696,31847915.16,24567882.89,8238154.532307692
Montenegro,2835699.0,2317872.93,1741885.85,517826.07,2968233.0,2342574.4899999998,1813229.68,625658.51,3454585.5,2917790.87,2179584.26,536794.6299999999,3245904.0,2769456.8,2201593.62,476447.2,2949541.0,2479738.13,2015129.44,469802.87,2972332.0,2262771.38,1700586.65,709560.62,2873871.0,2429435.86,1809815.12,444435.13999999996,3004703.0,2328030.62,1869242.7,676672.3799999999
North Macedonia,1602559.0,1198600.84,864751.27,403958.16000000003,1602559.0,1423255.37,1149511.7,179303.63,1602559.0,1237287.53,1007425.11,365271.4700000001,1602559.0,1332865.7,1026115.1,269693.29999999993,1602559.0,1223064.8599999999,1014843.59,379494.14,1639994.0,1278605.53,1038045.43,361388.47,1743515.5833333333,1452488.78,1142107.51,291026.8033333333,1601658.5,1373886.33,1211405.45,227772.16999999998
Serbia,8101445.0,7000177.2700000005,5937322.11,1101267.73,8101445.0,6220804.3,4522967.88,1880640.7000000002,8101445.0,6744577.97,5370313.57,1356867.03,8101445.0,6506437.73,4961932.16,1595007.2699999998,8101445.0,6862449.45,5327504.24,1238995.55,7272467.0,5979328.300000001,4508001.67,1293138.6999999997,9050360.0,7780118.01,6357769.05,1270241.9899999998,9905441.111111112,7308695.4,5324185.79,2596745.711111111
Tajikistan,8250195.0,6405295.24,5334430.390000001,1844899.76,8250195.0,6093600.58,5110676.16,2156594.42,8250195.0,6888073.3100000005,5310559.78,1362121.69,8250195.0,5933876.58,4861719.53,2316318.4200000004,8250195.0,6521757.18,5360001.29,1728437.8200000003,5338694.0,4586179.57,3837219.3,752514.4299999999,5210719.2,4184767.93,3113228.04,1025951.2699999998,12602907.6,9660165.59,8400526.09,2942742.0100000002
Turkiye,84184967.0,61010155.0,43763481.36,23174811.999999996,84184967.0,56651971.08,41813659.82,27532995.92,84184967.0,68405877.62,50268020.32,15779089.379999999,84184967.0,66840983.239999995,50414019.47,17343983.76,84184967.0,71602648.33,53197258.64,12582318.67,115315119.0,87588277.99000001,79038501.28,27726841.009999998,50415288.0,41647395.59,33255493.189999998,8767892.41,98932576.0,82126927.44,63893070.69,16805648.56
Turkmenistan,1768742.1734210525,1516124.75,1268002.73,252617.42342105266,1768742.1734210525,1295263.51,1039423.47,473478.6634210526,1713628.9128947367,1335029.71,1029121.3,378599.20289473684,1704112.2663157894,1262579.79,969062.2100000001,441532.4763157895,1698980.6873684211,1358340.3900000001,1208467.32,340640.29736842104,1689484.700526316,1349437.34,1074203.38,340047.3605263158,2137088.2136842106,1703535.66,1332341.52,433552.5536842106,1732311.5708108107,1307844.18,1009459.14,424467.39081081084
Ukraine,110282606.95454545,97907421.05999999,87822025.57,12375185.894545458,110282606.95454545,92609083.25999999,66437084.77000001,17673523.69454545,111384972.9090909,88362183.17999999,73188592.63,23022789.72909091,111465682.0,94113237.55,78127239.5,17352444.450000003,111742518.36363636,99924970.81,87151569.5,11817547.553636363,111742876.95454545,86152532.00999999,75281619.62,25590344.94454546,103148895.0,80868657.85,65920254.89,22280237.15,102887073.0,76389216.02,68587325.08,26497856.98
