Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,200000.0,131208.13,112490.48999999999,68791.87,200000.0,175281.07,144504.91,24718.930000000008,200000.0,145761.3,95107.17,54238.7,200000.0,161817.01,128149.95000000001,38182.98999999999,200000.0,181018.79,155221.59,18981.209999999992,200000.0,173527.48,140160.65000000002,26472.51999999999,250000.0,198167.72,177668.57,51832.28,100000.0,73307.34,62201.07,26692.66
Azerbaijan,4246282.0,3439680.27,3073691.88,806601.73,4246282.0,3253028.54,2282082.93,993253.4600000002,4246282.0,3112432.89,2290245.22,1133849.1099999999,3858010.0,2862843.7399999998,2103057.87,995166.26,4656172.0,3934353.6799999997,2979634.69,721818.3200000001,5609674.0,4637349.68,3773005.14,972324.32,5308174.0,4077097.83,2991748.63,1231076.17,3562999.0,2625339.56,1929547.3,937659.4400000002
Bosnia and Herzegovina,1558947.0,1097164.38,781430.25,461782.62,1558947.0,1188426.95,1005946.7,370520.05,1558947.0,1463777.7,1060291.6,95169.30000000005,1558947.0,1012413.0,637984.16,546534.0,1558947.0,1207398.25,926926.3699999999,351548.75,1273653.0,998072.8300000001,686644.79,275580.1699999999,1273653.0,1065766.29,922100.54,207886.71000000002,1131775.0,971421.23,861018.39,160353.76999999996
Georgia,73896.0,68113.89,42895.35,5782.110000000001,73896.0,44875.44,28530.43,29020.559999999998,73896.0,50869.81,33409.15,23026.190000000002,73896.0,56817.09,42052.71,17078.910000000003,73896.0,65102.22,48674.48,8793.779999999999,73896.0,45345.62,39624.61,28550.379999999997,366031.0,283989.32,207804.0,82041.68,1098324.0,1021703.6,843284.57,76620.40000000002
Kazakhstan,515659.0,420804.66000000003,364531.81999999995,94854.34,515659.0,382439.94999999995,311383.74,133219.05000000002,515659.0,450918.74,339308.11,64740.26000000001,515659.0,387564.07999999996,317539.82,128094.92000000001,515659.0,442475.25,378996.52,73183.75,515659.0,399666.88,297073.35,115992.12,1059062.0,691065.8400000001,473113.84,367996.16,1058718.0,766830.82,671204.4299999999,291887.18000000005
Kyrgyzstan,392000.0,236781.30000000002,210967.12999999998,155218.69999999998,392000.0,247354.93,196790.59999999998,144645.07,392000.0,250410.88,185808.28999999998,141589.12,392000.0,280808.8,239505.3,111191.2,392000.0,340250.06000000006,277286.12,51749.93999999997,392000.0,251268.43,182771.79,140731.57,392000.0,336133.1,252495.76,55866.899999999994,1010000.0,846653.25,513442.66000000003,163346.75
Moldova,70000.0,57277.21,50225.36,12722.79,70000.0,45251.01,32558.47,24748.989999999998,70000.0,56166.23,40005.65,13833.769999999997,70000.0,56693.33,42159.4,13306.669999999998,70000.0,43079.05,32358.4,26920.949999999997,70000.0,64355.2,51843.37,5644.800000000003,70000.0,49668.44,47154.36,20331.559999999998,70000.0,53095.44,37362.96,16904.559999999998
Montenegro,100000.0,90828.17,55913.77,9171.830000000002,100000.0,90591.43,62281.04,9408.570000000007,100000.0,66408.11,62078.56,33591.89,100000.0,88371.16,63229.77,11628.839999999997,100000.0,92146.7,65896.98,7853.300000000003,100000.0,80527.39,60697.98,19472.61,100000.0,91766.27,59515.92,8233.729999999996,100000.0,77849.03,64943.69,22150.97
North Macedonia,279808.0,262152.44,197611.15999999997,17655.560000000012,279808.0,236171.08999999997,211572.06,43636.91000000002,279808.0,247049.65000000002,205695.75,32758.34999999999,279808.0,235211.65999999997,196801.95,44596.34000000001,279808.0,254587.19,181722.08000000002,25220.809999999998,197740.0,152285.58000000002,123878.26,45454.42,385740.0,317725.11,258880.41,68014.88999999998,135740.0,118802.25,106742.5,16937.750000000007
Tajikistan,160000.0,107692.01000000001,91501.16,52307.99,160000.0,114028.31,96204.91,45971.69,160000.0,134788.7,86099.98999999999,25211.299999999996,160000.0,141755.3,117135.95000000001,18244.699999999997,160000.0,128670.28,104768.44,31329.719999999994,150000.0,120410.44,80729.98000000001,29589.559999999998,104000.0,89273.73,74853.25,14726.270000000004,104000.0,67286.12,50378.95,36713.88
Turkiye,1006921.0,683465.8,557514.11,323455.2,1006921.0,644112.1000000001,477198.63,362808.89999999997,1006921.0,906299.93,731857.9400000001,100621.06999999996,1006921.0,710418.76,504707.02,296502.24,1006921.0,726640.69,624611.5599999999,280280.31,2900620.0,2227219.9899999998,1855484.21,673400.0100000001,167406.66666666666,125629.58,94819.81,41777.086666666655,167406.66666666666,143107.27000000002,104025.5,24299.396666666653
Turkmenistan,318283.0,212028.16,162823.7,106254.84,318283.0,239901.97,226006.85,78381.03,318283.0,257437.46,180746.13,60845.54,318283.0,296874.67,250586.28,21408.329999999998,318283.0,278975.19,174313.54,39307.81000000001,620479.0,420491.12,266051.33999999997,199987.88,865911.0,546924.98,470783.31,318986.01999999996,1037403.0,706547.12,592643.97,330855.88
Ukraine,1566234.0,1068694.08,899668.56,497539.9199999999,1566234.0,1271805.19,1005813.48,294428.81,1366234.0,986079.45,664101.2000000001,380154.55,1566234.0,1081919.73,801139.7,484314.27,2326386.0,1721831.43,1264763.3,604554.5700000001,2283175.0,1799213.7200000002,1337596.4,483961.2799999999,11507039.0,8593665.42,7686294.83,2913373.5799999996,31307086.0,25744593.820000004,16660497.01,5562492.179999999
Grand Total,10488030.0,7875890.5,6601264.74,2612139.5,10488030.0,7933267.98,6080874.75,2554762.02,10288030.0,8128400.850000001,5974754.760000001,2159629.15,10099758.0,7373508.33,5444049.880000001,2726249.6700000004,11658072.0,9416528.780000001,7215174.07,2241543.22,14386896.0,11369734.360000001,8895561.870000001,3017161.6399999997,21849016.666666664,16466873.63,13717233.23,5382143.036666665,40883451.666666664,33216536.850000005,22497293.0,7666914.816666666
