Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,75000.0,125000.0,125000.0,50000.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136206.0,1136206.0,825401.0,0.0,747934.0,44008.0,1546096.0,703926.0,710076.0,710076.0,708027.0,0.0,1663578.0,1663578.0,1139150.0,0.0,3362078.0,2082078.0,1888908.0,1280000.0,2016903.0,1616903.0,1616903.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057935.0,1057935.0,1057935.0,0.0,772641.0,772641.0,772641.0,0.0,501012.0,371512.0,345611.0,129500.0,359134.0,359134.0,300000.0,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73896.0,73896.0,73896.0,0.0,366031.0,366031.0,366031.0,0.0,1098324.0,1098324.0,1098324.0,0.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515659.0,515659.0,392171.0,0.0,815825.0,815825.0,815481.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392000.0,392000.0,387000.0,0.0,1010000.0,260000.0,250000.0,750000.0
Moldova,0.0,0.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279808.0,279808.0,108630.0,0.0,112000.0,111352.0,111352.0,648.0,300000.0,50000.0,50000.0,250000.0,0.0,0.0,0.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0,112500.0,107964.0,47500.0,150000.0,110500.0,104000.0,39500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkiye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006921.0,1006921.0,0.0,0.0,2175465.0,2175465.0,0.0,0.0,125555.0,125555.0,1943.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,18000.0,0.0,0.0,290000.0,390000.0,390000.0,-100000.0,592196.0,592196.0,465668.0,0.0,847911.0,847911.0,416708.0,0.0,1009120.0,1009120.0,802093.0,0.0
Ukraine,0.0,0.0,0.0,0.0,500000.0,227000.0,0.0,273000.0,300000.0,100000.0,85000.0,200000.0,604057.0,654057.0,629393.0,-50000.0,1364209.0,864209.0,820998.0,0.0,351469.0,351469.0,355268.0,0.0,9836170.0,9836169.0,5387224.0,1.0,29033989.0,29033987.0,23675228.0,2.0
Grand Total,0.0,0.0,0.0,0.0,570000.0,297000.0,0.0,273000.0,1436206.0,1236206.0,910401.0,200000.0,1469991.0,816065.0,2175489.0,653926.0,4968949.0,4521449.0,3293554.0,-52500.0,6481904.0,6366756.0,3414146.0,115148.0,16671582.0,15012081.0,9708906.0,1659501.0,34527470.0,33377468.0,27742548.0,750002.0
