Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,62757876.0,43939355.35000001,30814247.47,18818520.65,62757876.0,53698658.15,45891594.04,9059217.850000003,62757876.0,48089213.79,35473766.99,14668662.209999999,62757876.0,57727871.33,46065282.800000004,5030004.670000001,62757876.0,55044075.8,37834985.42,7713800.199999997,62757876.0,56729020.13,45759298.870000005,6028855.869999996,62757876.0,56607300.45,39969387.82,6150575.550000003,14891099.5,12196148.36,9831275.56,2694951.14,22907529.0,16907886.04,12576012.57,5999642.96
Bangladesh,9427960.0,7431513.39,6074919.55,1996446.6099999999,9427960.0,7556263.95,6356631.41,1871696.05,9427960.0,7405500.54,5734221.399999999,2022459.46,9427960.0,7615249.33,6150265.7700000005,1812710.6700000002,9427960.0,8117456.49,6821586.359999999,1310503.5099999998,9427960.0,7640942.49,6422630.99,1787017.51,9427960.0,7719423.93,6675497.25,1708536.07,11492761.0,8660715.24,6687995.04,2832045.7600000002,8723806.0,6859888.88,5724131.65,1863917.1199999999
Bhutan,2454383.0,2003542.62,1683502.7,450840.38,2454383.0,2080993.59,1647886.24,373389.41,2454383.0,2003850.05,1522558.86,450532.95,2454383.0,1871043.46,1570991.44,583339.54,2454383.0,1950556.8299999998,1590818.6300000001,503826.17000000004,2454383.0,1991961.3399999999,1552247.64,462421.66000000003,2346676.0,1974802.14,1646112.89,371873.86,1920676.0,1511263.49,1235634.72,409412.51,1925396.0,1596189.77,1189628.44,329206.23000000004
Cambodia,9291452.0,7212706.99,6012807.7,2078745.01,9291452.0,7489921.6,6461840.58,1801530.4,9291452.0,7258540.82,5669073.57,2032911.1800000002,9291452.0,7729507.79,6519920.92,1561944.2100000002,9291452.0,7240885.09,5374820.85,2050566.91,9291452.0,7646748.28,5925798.34,1644703.72,8203417.0,6537605.07,5508272.7299999995,1665811.93,8217077.0,6493528.55,5668428.82,1723548.4499999997,7913859.0,6444213.93,4789838.3100000005,1469645.07
China,12396567.0,9892493.33,8100239.44,2504073.6700000004,12396567.0,10639017.14,8699626.15,1757549.8599999999,12396567.0,9551957.47,8169754.08,2844609.5300000003,12396567.0,9305160.28,8012189.5600000005,3091406.72,12396567.0,9461388.07,8532632.83,2935178.9299999997,12396567.0,10054738.31,8655656.73,2341828.69,25434267.0,19906817.34,15564325.24,5527449.659999999,25334267.0,23680531.08,16026329.47,1653735.9200000009,25424579.0,20652065.06,17176271.56,4772513.94
India,15149408.0,11927843.03,10423850.73,3221564.9699999997,15149408.0,12235466.34,9895445.61,2913941.6599999997,15149408.0,11630002.81,9410949.040000001,3519405.19,18184624.09090909,14359774.219999999,11658666.360000001,3824849.870909091,15928708.323636364,12178889.63,9462968.35,3749818.6936363634,16425910.596363636,12866101.299999999,10084688.41,3559809.296363637,17073867.369090907,13595636.32,10874410.62,3478231.049090909,18687205.96,13953706.56,10469131.8,4733499.4,18632131.96,14855189.8,11773737.74,3776942.16
Indonesia,12956729.0,10898977.68,9589794.22,2057751.3200000003,12956729.0,10637325.89,8166278.32,2319403.11,12856729.0,9958599.129999999,8411016.26,2898129.87,12856729.0,11072527.41,8162685.54,1784201.5900000003,12856729.0,10951024.57,7498166.24,1905704.4299999995,12856909.0,9802321.17,8288330.87,3054587.83,12361661.5,10068228.82,7476022.15,2293432.6800000006,10899577.333333334,8038342.26,6456008.42,2861235.0733333332,9761451.88235294,7668311.58,5941552.26,2093140.3023529414
Iran,5129606.083333333,4351000.92,3750724.27,778605.1633333331,5129606.083333333,3888088.0700000003,3043761.3499999996,1241518.0133333332,5129606.083333333,3942532.6799999997,2744507.14,1187073.4033333333,5129606.083333333,4234774.47,3135750.9499999997,894831.6133333336,5129606.083333333,3851810.56,2901836.42,1277795.5233333334,5129606.083333333,4099771.7,3502904.42,1029834.3833333334,5129606.083333333,3649867.07,2878840.7600000002,1479739.0133333334,5129606.083333333,4249947.5,3215617.25,879658.5833333331,4904260.833333333,3737791.65,2908729.76,1166469.183333333
Lao PDR,3136918.0,2386085.44,1866293.1300000001,750832.56,3136918.0,2510986.44,2055911.65,625931.56,3146918.0,2538937.93,2075115.48,607980.07,3136918.0,2541662.97,1922470.1400000001,595255.0299999999,3136918.0,2693630.32,2246532.79,443287.68000000005,3136918.0,2453306.2,1989700.9,683611.7999999999,2674205.0,2225042.4899999998,1807803.67,449162.51000000007,2614169.0,2200336.24,1766596.15,413832.76,2578435.0,2047613.67,1626656.01,530821.3300000001
Malaysia,2088170.0,1571070.78,1215747.29,517099.22,2088170.0,1644099.15,1379646.95,444070.85,2088170.0,1819608.49,1386482.19,268561.51,2088170.0,1589480.58,1379574.3499999999,498689.42000000004,2088170.0,1757207.99,1508664.6600000001,330962.01000000007,2088170.0,1659972.31,1456560.3699999999,428197.68999999994,2207130.0,1791575.5999999999,1348312.07,415554.4,2560570.0,1944880.46,1526949.79,615689.54,2176639.5,1779466.82,1403780.51,397172.68
Maldives,3765804.0,3131140.15,2192207.4899999998,634663.8499999997,3765804.0,2646672.54,1833522.4700000002,1119131.46,3765804.0,3311314.2399999998,2676252.46,454489.75999999995,3765804.0,2715397.8,2084541.9100000001,1050406.2000000002,3765804.0,3085774.9699999997,2387568.76,680029.0299999999,3765804.0,2988093.0300000003,2367163.0900000003,777710.9699999999,3765804.0,2624308.1700000004,1745018.2,1141495.8299999998,3685034.769230769,3244616.4999999995,2641053.45,440418.26923076925,826213.8181818181,687772.51,572150.61,138441.3081818182
Mongolia,2152633.1428571427,1632369.1600000001,1423667.79,520263.9828571428,2152633.1428571427,1714094.49,1301555.73,438538.65285714285,1441610.2857142857,1038367.68,827104.48,403242.6057142857,1743918.857142857,1415473.56,1115664.1400000001,328445.2971428571,2268141.9885714287,1781816.11,1449202.67,486325.8785714286,1203368.0,1054248.8699999999,835337.76,149119.13000000003,1203325.7142857143,967564.75,728346.04,235760.9642857143,1194353.142857143,970004.59,796316.96,224348.55285714293,1460722.6666666667,1252915.32,964308.5,207807.34666666665
Myanmar,8735011.0,7666377.43,5676737.21,1068633.5700000003,8735011.0,6543917.49,5727424.68,2191093.51,8735011.0,8270464.82,6534137.9,464546.1799999997,8735011.0,7637127.7,5929637.06,1097883.2999999998,8735011.0,6755777.67,6065846.9,1979233.33,8735011.0,6883608.73,5739558.47,1851402.2699999996,8735011.0,7320862.4,6153347.54,1414148.5999999996,15727825.0,11535678.82,10583717.03,4192146.1799999997,2594808.0,2143475.88,1702054.94,451332.1200000001
Nepal,50000.0,35966.22,30194.12,14033.779999999999,50000.0,40039.7,28925.74,9960.300000000003,50000.0,39559.79,31455.75,10440.21,50000.0,31868.35,26212.2,18131.65,50000.0,37014.03,31888.33,12985.970000000001,50000.0,47229.32,38015.14,2770.6800000000003,50000.0,38934.73,29035.12,11065.269999999997,50000.0,38228.19,32187.57,11771.809999999998,50000.0,43192.47,27840.29,6807.529999999999
Pacific,16296062.046511628,13620848.61,11611260.1,2675213.4365116283,16296062.046511628,13412978.14,9678885.91,2883083.906511628,16296062.046511628,14132391.29,10691619.84,2163670.756511628,16296062.046511628,13070474.82,10795262.16,3225587.2265116284,16296062.046511628,13661476.76,10681239.040000001,2634585.286511628,16296062.046511628,12952400.2,10212416.07,3343661.846511628,16296062.046511628,13945903.01,11314884.629999999,2350159.036511628,16296062.046511628,13494112.84,10808104.76,2801949.206511628,14368700.183908045,12393168.31,9373383.8,1975531.8739080462
Pakistan,22606376.0,18390226.139999997,14916661.29,4216149.86,22606376.0,15963154.3,12180091.0,6643221.699999999,22606376.0,18314376.64,13665769.23,4291999.359999999,23487626.0,20289842.79,16353860.59,3197783.2099999995,23262626.0,17150895.060000002,12907397.9,6111730.94,23559815.0,19052705.099999998,15048770.61,4507109.899999999,25011877.714285713,21339875.87,17721345.62,3672001.8442857144,20828370.285714287,17189280.13,14091764.84,3639090.155714286,15443528.0,11092000.52,9149415.03,4351527.4799999995
Papua New Guinea,3831534.61,3163576.59,2400783.37,667958.02,3831534.61,3139455.02,2673164.75,692079.5900000001,3831534.61,3050460.06,2395121.07,781074.5499999999,4907554.591666667,4019572.9899999998,3051891.32,887981.6016666666,3799011.67,3128321.47,2469017.81,670690.2000000001,4927272.62,3982512.58,3135829.66,944760.04,8395413.32,7183043.88,5917057.53,1212369.4400000002,7546628.32,5674534.69,4494666.85,1872093.63,6448093.32,5390316.98,4597578.51,1057776.3399999999
Philippines,11391665.0,10139892.09,8186110.2,1251772.9100000001,11391665.0,8483824.77,7010002.6,2907840.2300000004,11391665.0,9236326.57,7512936.22,2155338.4299999997,11391665.0,8696134.06,7056048.17,2695530.94,11391665.0,9306643.16,8073498.96,2085021.8399999999,11391665.0,9805640.790000001,7786106.640000001,1586024.2099999997,11208665.0,8616934.84,6940336.800000001,2591730.16,11156386.0,8803368.68,7299547.71,2353017.32,10587209.0,8788215.010000002,6567290.48,1798993.9899999998
Sri Lanka,3556575.3125,3061826.44,2606756.52,494748.8725000001,3556575.3125,2920414.99,2208014.2399999998,636160.3225000001,3556575.3125,2740855.66,2031533.48,815719.6525,3556575.3125,2760857.35,2257250.5,795717.9625,3556575.3125,2807902.62,2354654.4,748672.6924999999,3477684.6875,3080816.91,2404795.56,396867.7775,3549469.3125,2877037.44,2457905.2600000002,672431.8725,2326948.3125,2106247.64,1652158.6500000001,220700.67250000002,2351757.6875,1898945.5,1481260.1,452812.18749999994
Thailand,5593454.0,4452971.109999999,3422656.1900000004,1140482.8900000001,5593454.0,4136206.0700000003,3456361.4299999997,1457247.93,5593454.0,4459723.04,3679905.39,1133730.9600000002,5593454.0,4508377.17,3876806.49,1085076.8299999998,5593454.0,4450606.3,3751054.35,1142847.7,5593454.0,4333348.96,3156109.78,1260105.04,5593454.0,4385785.25,3219755.6999999997,1207668.75,5002556.0,4171227.34,3203275.7,831328.66,3903634.0,3093240.81,2630449.52,810393.19
Timor-Leste,7410435.6,5858072.61,4729252.300000001,1552362.9900000002,7410435.6,5762094.9,5197309.42,1648340.7000000002,7410435.6,6656821.25,4657900.15,753614.3500000003,7410435.6,6350527.63,5272995.6,1059907.97,7410435.6,5426759.63,3903646.51,1983675.9700000002,7410435.6,5694496.29,4791172.640000001,1715939.31,7070104.8,5135298.03,4401249.4,1934806.7699999998,919203.6,721466.65,536893.16,197736.94999999998,1017176.4,760026.02,583329.71,257150.37999999998
Viet Nam,3568893.342352941,2979580.44,2316583.68,589312.9023529412,3568893.342352941,2907309.04,2108331.86,661584.3023529412,3568893.342352941,2774847.04,2144203.62,794046.3023529412,3568893.342352941,2748581.66,2047868.5999999999,820311.6823529413,3447772.99,2709914.1999999997,2170090.2,737858.79,3944016.49,3094390.09,2401284.67,849626.4,3379757.49,2903992.06,2203132.48,475765.43,3445971.49,2606987.96,2233151.43,838983.5299999999,2884971.49,2336320.05,1957529.2,548651.44
Grand Total,223747513.13755503,175747436.52000004,139044996.76000002,48000076.61755506,223747513.13755503,180050981.77000004,147002212.13,43696531.36755506,222946490.28041217,178224251.78999996,137445384.60000002,44722238.49041219,228231284.9244165,192291287.71999997,154445836.56999996,35939997.20441651,225044929.01455277,183549827.32999998,140018118.38,41495101.68455276,226320340.1237086,187914374.1,151554377.63000003,38405966.0237086,241875610.3500073,201415839.66,156580399.51999998,40459770.6900073,189926347.8434805,153485153.77,121256805.13,36441194.073480494,166884902.7419428,132428206.58000001,104716929.5,34456696.1619428
