Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,62757876.0,46739238.830000006,40581656.78,16018637.169999998,62757876.0,54865996.15,42220552.49,7891879.850000001,62757876.0,42772287.49,36769860.49,19985588.51,62757876.0,45884877.73,35300654.81,16872998.27,62757876.0,49662960.489999995,34584995.16,13094915.510000004,62757876.0,53568566.35,49457115.46,9189309.649999999,62757876.0,54562460.190000005,41452093.949999996,8195415.809999999,14891099.5,10350485.88,7526126.87,4540613.62,22907529.0,19821603.51,14373179.49,3085925.4899999993
Bangladesh,9427960.0,7630601.54,5982214.47,1797358.46,9427960.0,7349938.46,5841521.62,2078021.54,9427960.0,7737681.109999999,5774086.57,1690278.8900000001,9427960.0,7313529.07,6010494.15,2114430.9299999997,9427960.0,7096967.59,5104378.29,2330992.41,9427960.0,7328161.04,6014125.720000001,2099798.96,9427960.0,6953234.18,5407685.45,2474725.82,11492761.0,9225430.99,6807238.89,2267330.0100000002,8723806.0,6646674.06,5025880.82,2077131.9400000002
Bhutan,2454383.0,1907901.24,1489731.66,546481.76,2454383.0,1992021.08,1513799.57,462361.92,2454383.0,1941414.0899999999,1581302.69,512968.91000000003,2454383.0,1971072.45,1470155.45,483310.55000000005,2454383.0,1924124.45,1575357.0899999999,530258.55,2454383.0,1983289.48,1562078.02,471093.52,2346676.0,1572527.75,1241815.61,774148.25,1920676.0,1390623.78,1107959.74,530052.22,1925396.0,1465652.53,1146980.59,459743.47000000003
Cambodia,9291452.0,6952174.6,5446483.42,2339277.4,9291452.0,6673173.62,4904085.35,2618278.3800000004,9291452.0,7667371.800000001,5991677.66,1624080.2,9291452.0,6854086.7,5019735.92,2437365.3,9291452.0,7287112.140000001,5629103.569999999,2004339.8599999999,9291452.0,7135964.0600000005,5669515.89,2155487.94,8203417.0,6284125.82,5254738.350000001,1919291.1799999997,8217077.0,6033500.14,4430367.01,2183576.86,7913859.0,6131593.16,4358938.99,1782265.8399999999
China,12396567.0,10547210.959999999,8855056.74,1849356.0400000005,12396567.0,8143976.54,5945268.84,4252590.46,12396567.0,9112261.44,7209357.57,3284305.56,12396567.0,9653203.05,7101409.39,2743363.9500000007,12396567.0,10887494.57,8949345.709999999,1509072.43,12396567.0,9736263.05,7639437.260000001,2660303.95,25434267.0,16200470.42,10959060.59,9233796.58,25334267.0,20481928.439999998,17809988.17,4852338.559999999,25424579.0,19590041.799999997,14199411.07,5834537.200000001
India,15149408.0,11117809.389999999,9442978.76,4031598.61,15149408.0,10802001.35,7173329.3100000005,4347406.65,15149408.0,13561474.81,9997686.49,1587933.19,18184624.09090909,14593904.5,11348436.9,3590719.590909091,15928708.323636364,11293893.74,9079848.45,4634814.583636364,16425910.596363636,12619632.93,10337212.23,3806277.6663636365,17073867.369090907,12983693.03,9816994.39,4090174.3390909093,18687205.96,13514012.44,9562357.03,5173193.52,18632131.96,14980390.030000001,11791503.67,3651741.9299999997
Indonesia,12956729.0,9317601.02,6934527.78,3639127.9799999995,12956729.0,10658490.42,7397844.0,2298238.5800000005,12856729.0,11058392.219999999,7809685.54,1798336.7800000005,12856729.0,9963339.24,8263882.760000001,2893389.7599999993,12856729.0,9512428.879999999,8316250.67,3344300.12,12856909.0,8767908.92,6907859.64,4089000.0800000005,12361661.5,10144123.3,7391883.63,2217538.1999999997,10899577.333333334,8116322.6,6909427.65,2783254.7333333334,9761451.88235294,7856701.819999999,6154736.14,1904750.0623529416
Iran,5129606.083333333,3987274.86,3291168.58,1142331.2233333334,5129606.083333333,4364764.470000001,2928429.56,764841.6133333333,5129606.083333333,3830267.48,2750521.51,1299338.6033333333,5129606.083333333,3555922.84,2863892.84,1573683.2433333334,5129606.083333333,3527542.36,2388686.9499999997,1602063.7233333334,5129606.083333333,4208999.800000001,3488226.07,920606.2833333332,5129606.083333333,3407698.0300000003,2719136.38,1721908.0533333332,5129606.083333333,3575014.59,2771530.35,1554591.4933333334,4904260.833333333,3700542.14,2880003.6100000003,1203718.6933333334
Lao PDR,3136918.0,2375868.83,1785889.35,761049.1699999999,3136918.0,2329561.65,1727105.98,807356.35,3146918.0,2262713.39,1807974.69,884204.61,3136918.0,2506237.53,1779409.19,630680.47,3136918.0,2282769.58,1607610.44,854148.42,3136918.0,2372116.98,1793423.1,764801.0199999999,2674205.0,2265233.74,1633100.69,408971.25999999995,2614169.0,2113178.51,1688240.19,500990.4900000001,2578435.0,1787536.78,1263750.3,790898.22
Malaysia,2088170.0,1773526.3199999998,1602660.25,314643.68000000005,2088170.0,1858578.8900000001,1331860.49,229591.11,2088170.0,1467645.98,1056460.85,620524.02,2088170.0,1649280.8,1302433.24,438889.19999999995,2088170.0,1811377.76,1454490.2,276792.24,2088170.0,1719256.96,1143260.67,368913.0399999999,2207130.0,1929834.32,1412240.1300000001,277295.68000000005,2560570.0,2327313.12,1524837.04,233256.88000000012,2176639.5,1655398.57,1218181.17,521240.92999999993
