Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,70529608.33333333,56276986.0,38473140.620000005,14252622.333333332,70529608.33333333,50672222.769999996,37369684.51,19857385.563333336,70529608.33333333,53703576.910000004,44782722.47,16826031.423333332,70529608.33333333,54894139.16,41443836.69,15635469.173333336,70529608.33333333,58771669.98,43517577.53,11757938.353333335,70529608.33333333,62277410.269999996,50670804.08,8252198.063333333,70529608.33333333,50793713.480000004,44127782.50000001,19735894.85333333,62507876.0,53458259.62,43744488.559999995,9299616.379999999,74876035.0,64816262.69,49000712.83,10059772.310000002
Bangladesh,9928591.416666666,7538069.15,6324652.3,2390522.2666666666,9928591.416666666,7928846.22,6215582.88,1999745.1966666668,9928591.416666666,7407752.83,5950733.2,2520838.586666667,9928591.416666666,8347728.88,6311613.12,1580862.5366666669,9928591.416666666,8037534.16,6799124.05,1891057.2566666666,9928591.416666666,7726403.16,6318429.27,2202188.2566666664,9352960.0,7302666.21,5347985.76,2050293.7899999998,11492761.0,8990427.610000001,6808340.97,2502333.3899999997,8696895.81,6769360.87,5474150.11,1927534.94
Bhutan,2758807.5,2194709.9,1835500.38,564097.6,2758807.5,2215810.96,1761221.3,542996.54,2758807.5,2258655.57,1782536.6,500151.93,2758807.5,2429422.67,1821044.45,329384.83,2758807.5,2121181.99,1664685.23,637625.51,2771751.9,2142491.49,1699203.66,629260.41,2953737.05,2291978.64,1816786.76,672758.4099999999,2545075.207142857,2161359.34,1819611.65,383715.8671428571,2229650.707142857,1918151.1099999999,1414563.1400000001,311499.5971428572
Cambodia,8515032.666666666,6667206.07,5471886.7,1847826.5966666667,8515032.666666666,6744480.47,5216937.37,1770552.1966666665,8515032.666666666,7078173.99,5415015.7,1436858.6766666668,8515032.666666666,6633704.600000001,5076307.49,1881328.0666666667,8515032.666666666,7177937.0600000005,5471164.9,1337095.6066666667,10259733.28,7674517.48,6328574.1899999995,2585215.8,7743757.092857143,6226815.64,5152422.13,1516941.452857143,8706288.91,7069487.69,5675399.67,1636801.22,8909956.32702381,7495791.22,6088561.17,1414165.1070238093
China,18960573.0,14764842.170000002,10760364.43,4195730.829999999,18960573.0,17132831.67,12301146.49,1827741.3299999998,18960573.0,17047785.96,14730545.009999998,1912787.04,18960573.0,17086399.53,14729584.729999999,1874173.4699999993,18960573.0,12777197.709999999,10240769.23,6183375.290000001,15186175.16,12693779.85,10673477.89,2492395.3099999996,25509639.05,18918299.33,16343861.680000002,6591339.720000001,17977803.47,13549856.899999999,9782824.69,4427946.570000001,17622666.88,14335699.81,12710451.66,3286967.0699999994
India,15223031.3,11617140.05,10164785.8,3605891.25,15223031.3,12769303.120000001,10054029.36,2453728.1799999997,14233790.0,11469364.6,9064024.39,2764425.4000000004,19973632.593333334,16413965.83,12935467.03,3559666.7633333327,14340724.793333333,10511186.73,8833495.85,3829538.0633333335,14797974.363333333,11528896.41,9905257.57,3269077.953333333,15737095.125,11443597.790000001,9013637.18,4293497.334999999,17358196.591666665,13892109.16,11351295.87,3466087.4316666666,17006965.59166667,14039282.370000001,12120391.5,2967683.2216666667
Indonesia,11523826.666666668,8837581.34,7310842.97,2686245.3266666667,11523826.666666668,9901997.1,7389857.62,1621829.5666666664,11523826.666666668,9674121.26,7994504.43,1849705.406666667,11523826.666666668,9479989.67,7509490.38,2043836.9966666664,11523826.666666668,9564685.48,7958405.579999999,1959141.1866666665,12887229.0,11043351.83,9157465.66,1843877.1700000002,12478014.0,9789913.98,8273484.62,2688100.0199999996,11173268.0,8728676.19,7884715.25,2444591.81,9679776.666666668,7663058.899999999,5914048.3,2016717.7666666668
Iran,4236260.5,3557679.78,3033514.58,678580.7200000001,4236260.5,3297080.97,2924635.93,939179.5299999999,4236260.5,3151612.3,2844488.98,1084648.2000000002,4236260.5,3485112.66,2928116.94,751147.8399999999,4236260.5,3229492.12,2872909.46,1006768.3799999999,4236260.5,3363711.74,2558613.68,872548.7599999998,4236260.5,3458857.18,2648477.38,777403.3199999997,4335021.0,3713783.71,3120219.7800000003,621237.2899999998,4127500.0,3364836.1299999994,2807726.87,762663.8700000002
Lao PDR,3126584.8333333335,2404151.31,1929173.91,722433.5233333333,3123251.5,2522806.13,2020713.97,600445.37,3133251.5,2626978.94,2192391.58,506272.56000000006,3123251.5,2557123.74,1829214.59,566127.76,3126584.8333333335,2483333.48,2013573.54,643251.3533333333,3126584.8333333335,2559113.33,2031631.83,592471.5033333333,3115251.3333333335,2473712.87,1910826.43,641538.4633333333,3137918.3333333335,2562449.51,2116791.11,575468.8233333334,3126584.8333333335,2326279.11,1701143.55,800305.7233333333
Malaysia,2403136.6666666665,2139433.51,1845047.75,263703.15666666673,2403136.6666666665,1786605.54,1398851.03,616531.1266666667,2403136.6666666665,1872963.14,1565300.45,530173.5266666666,2403136.6666666665,2195951.09,1688149.5,207185.57666666666,2403136.6666666665,1721193.87,1363985.28,681942.7966666666,2175670.0,1764607.52,1494469.11,411062.48000000004,2315636.6666666665,1738343.82,1273310.1,577292.8466666666,2560570.0,2089661.17,1879644.02,470908.82999999996,2560670.0,2187218.32,1716294.63,373451.68
