Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248912.0,1523000.0,1363185.0,1725912.0,3665912.0,2098151.0,1708607.0,1567761.0,3000912.0,1944589.0,1823447.0,1056323.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67500.0,67500.0,50604.0,0.0,65000.0,65000.0,0.0,0.0,444042.0,454042.0,333821.0,0.0,922479.0,922479.0,786446.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720065.0,1316403.0,0.0,403662.0,2135650.0,1217424.0,0.0,918226.0,2562000.0,2230400.0,0.0,331600.0,3435599.0,2486769.0,2366862.0,948830.0
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000.0,90000.0,0.0,420000.0,370600.0,370600.0,0.0,0.0,1624537.0,1404537.0,0.0,220000.0,918000.0,863000.0,0.0,55000.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0.0,0.0,124402.0,0.0,357210.0,434959.0,407589.0,72576.0,94985966.0,81630674.0,77632090.0,13355292.0,49948192.0,49175601.0,48327011.0,772591.0
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886714.0,2208104.0,2720801.0,178609.0,1494491.0,1369491.0,1090489.0,25000.0,175830.0,210830.0,210830.0,-35000.0,4091364.0,4091364.0,13500.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,400000.0,293792.0,0.0,1477557.0,1037557.0,756689.0,440000.0,1374361.0,674361.0,387948.0,700000.0,914969.0,214969.0,0.0,700000.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131000.0,131000.0,130635.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472109.0,180749.0,0.0,1291360.0,1535558.0,1063168.0,598625.0,472390.0,7068638.0,4051213.0,3191177.0,3017425.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,4531308.0,4295308.0,4253598.0,236000.0,5813915.0,3070349.0,0.0,1709800.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258000.0,341490.0,337320.0,916510.0,2280000.0,350000.0,348478.0,1930000.0
Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359127.0,1554973.0,600457.0,163377.0,2138509.0,502859.0,24500.0,0.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,17500.0,7648.0,0.0,7785287.0,4069597.0,2550959.0,3715690.0,18803860.0,7412780.0,5449639.0,11391080.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,80000.0,21979.0,0.0,155000.0,145000.0,80370.0,10000.0,1146948.0,1116145.0,842194.0,30803.0,800000.0,600000.0,40233.0,200000.0,800000.0,600000.0,600000.0,200000.0,1552563.0,1552563.0,367266.0,0.0,1250000.0,820000.0,493500.0,430000.0
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433139.0,0.0,0.0,0.0,57344.0,147922.0,0.0,0.0,63376.0,1981235.0,510406.0,0.0,90000.0,884686.0,884686.0,0.0,5489602.0,5069733.0,3115192.0,419869.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111953.0,0.0,0.0,0.0,1353555.0,739058.0,278766.0,527544.0,1505966.0,808022.0,1544654.0,688506.0,1355120.0,1288120.0,946120.0,172000.0,528121.0,526643.0,526613.0,-24980.0,1044512.0,720087.0,491512.0,324425.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648703.0,1797364.0,846806.0,851339.0,2502685.0,2216877.0,1343871.0,285808.0,1952783.0,788419.0,780908.0,1134364.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950313.0,306819.0,99567.0,643494.0,318258.0,159885.0,113620.0,158373.0,779349.0,255574.0,255574.0,523775.0,299938.0,152000.0,75692.0,147938.0
Viet Nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744464.0,744464.0,244464.0,0.0,3006753.0,3006753.0,2775842.0,0.0,1483054.0,1468910.0,1034948.0,14144.0,1624012.0,1624012.0,1624012.0,0.0
Grand Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,80000.0,21979.0,0.0,266953.0,145000.0,80370.0,10000.0,3028642.0,1950203.0,1120960.0,558347.0,7742366.0,6689234.0,5118517.0,2534271.0,18846239.0,15064637.0,9433394.0,5854786.0,131368700.0,107063784.0,93157848.0,22442367.0,110997284.0,84260223.0,68911876.0,24037645.0
