Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Bangladesh,5387526.0,4112086.2399999998,3396524.6399999997,1275439.76,5387526.0,4429131.34,3563341.02,958394.6600000001,5387526.0,4559259.2,3556560.81,828266.8,5387526.0,3944251.65,3248099.54,1443274.35,5387526.0,4171167.9000000004,3122510.8,1216358.0999999999,5387526.0,4506300.59,3236379.85,881225.41,5387526.0,3896595.33,2855662.17,1490930.67,5887588.5,4621468.0200000005,3378047.0,1266120.48,5817144.375,4440166.14,3335779.65,1376978.235
Bhutan,1509021.0,1255679.65,998514.4800000001,253341.35,1509021.0,1078073.79,894286.37,430947.20999999996,1509021.0,1123026.43,816185.84,385994.56999999995,1509021.0,1076733.76,726702.9199999999,432287.24,1509021.0,1182016.16,877126.1,327004.84,1509021.0,1059266.78,909413.4299999999,449754.22000000003,1492125.0,1202426.69,931809.19,289698.31,1492125.0,1087661.76,716378.11,404463.24,1371904.0,1079392.47,847694.27,292511.53
Cambodia,6085546.888888889,4676884.03,3881364.94,1408662.8588888887,6085546.888888889,4541768.15,3710689.31,1543778.7388888889,6085546.888888889,4941877.83,3796238.5,1143669.0588888887,6085546.888888889,4957935.57,4049734.15,1127611.3188888887,6085546.888888889,4807593.47,3684395.89,1277953.4188888888,6727919.0,5212773.12,4101434.12,1515145.88,6236004.0,4871548.05,3585911.38,1364455.95,6059599.0,4512632.12,3486818.17,1546966.88,5727999.0,4245797.08,3269886.48,1482201.92
China,2401354.125,1698590.22,1376202.97,702763.905,2401354.125,1747798.8199999998,1284332.3900000001,653555.305,2401354.125,1938253.19,1370409.74,463100.935,2401354.125,1868387.8,1459873.1199999999,532966.3250000001,2401354.125,1856949.8599999999,1353947.89,544404.265,2401354.125,1901861.96,1546828.0,499492.165,2244529.125,1719486.84,1333651.71,525042.2849999999,2244529.125,1828577.25,1413878.75,415951.87500000006,1800752.0,1399103.78,1164253.9300000002,401648.22000000003
India,95340693.0,62394749.48,48082521.190000005,32945943.52,95340693.0,62775914.16,48225214.61,32564778.84,95340693.0,78953622.44,56912003.54,16387070.56,95340693.0,67339988.26,53793470.61,28000704.74,95340693.0,75785845.86999999,54558024.28,19554847.130000003,95340693.0,73141932.58,55038027.449999996,22198760.419999998,95573501.0,65333013.47,45917787.75,30240487.53,95473555.0,63181676.86,55233926.18,32291878.14,50435781.0,32749421.770000003,28232767.66,17686359.229999997
Indonesia,7426876.166666666,5975001.3100000005,5130820.96,1451874.8566666665,7426876.166666666,6436215.14,4978518.34,990661.0266666666,7426876.166666666,6323588.54,4820226.66,1103287.6266666667,7426876.166666666,5726321.66,3979472.97,1700554.5066666666,7426876.166666666,6158791.25,5252850.89,1268084.9166666667,7426876.166666666,5551069.24,4503451.8,1875806.9266666665,6096901.416666667,4235725.66,3019600.0100000002,1861175.7566666668,6150477.272727273,5131931.1899999995,3736344.0,1018546.0827272729,5952032.272727273,4320591.26,3751084.6999999997,1631441.012727273
Iran,175369.0,137189.3,106330.44,38179.700000000004,175369.0,135660.46000000002,92649.81,39708.53999999999,175369.0,151086.16999999998,130238.72,24282.83,175369.0,143422.48,112734.87000000001,31946.52,175369.0,144402.83,97509.0,30966.170000000006,175369.0,145069.28,93919.84,30299.72,175369.0,132899.64,99610.86,42469.36,175369.0,150469.01,103398.71,24899.990000000005,175369.0,110355.34,88796.2,65013.66
Lao PDR,1945819.0,1659303.93,1277673.82,286515.07,1945819.0,1380335.9,1111595.32,565483.1000000001,1945819.0,1548318.4100000001,1132372.05,397500.58999999997,1945819.0,1497613.4100000001,1180612.77,448205.58999999997,1945819.0,1648795.26,1334452.47,297023.74,1945819.0,1652126.97,1233553.94,293692.03,1839611.0,1330494.7,1082386.79,509116.3,1668153.0,1276323.76,1043302.87,391829.24000000005,1631884.0,1300494.98,1009710.0,331389.02
Malaysia,231000.0,182380.91,140355.21,48619.090000000004,231000.0,189845.73,168959.38,41154.27,231000.0,165146.25,141868.46000000002,65853.75,231000.0,192418.55,154738.84,38581.45,231000.0,205275.91,175943.23,25724.089999999997,231000.0,178070.38999999998,121232.29,52929.61,231000.0,191361.34,163581.53,39638.66,231000.0,170613.86,131103.66999999998,60386.14,230635.0,162260.06,114072.42000000001,68374.94
Maldives,8091403.875,5869105.58,4284181.71,2222298.295,8091403.875,5825267.52,4080183.1,2266136.355,8091403.875,7062549.59,5227795.22,1028854.2849999999,8091403.875,6392576.92,5237591.57,1698826.9550000003,8091403.875,6431756.45,4641630.65,1659647.4249999998,8091403.875,7071130.29,5187274.33,1020273.585,8091403.875,5856354.84,4665655.28,2235049.035,8135784.0,6833755.77,5159650.47,1302028.2300000002,9469141.714285715,7847107.64,6174836.18,1622034.0742857144
Mongolia,7403971.5,5444384.37,4214322.07,1959587.1300000001,7403971.5,5198338.98,4534089.38,2205632.52,7403971.5,5709236.01,4749412.49,1694735.49,7403971.5,6318034.06,4714113.1899999995,1085937.44,7403971.5,5474043.18,4355883.2299999995,1929928.3199999998,7403971.5,6155607.07,4237924.39,1248364.4300000002,7403971.5,5279874.19,4475380.47,2124097.31,7403971.5,5736278.17,5031836.4,1667693.33,6921779.625,5398113.75,4377999.12,1523665.875
Nepal,1258000.0,993767.73,636035.6200000001,264232.27,1258000.0,817467.5900000001,500347.56,440532.41,1258000.0,897458.8200000001,626278.49,360541.17999999993,1258000.0,1056576.17,768137.6000000001,201423.82999999996,1258000.0,955320.3600000001,869510.3399999999,302679.64,1258000.0,1041184.94,891467.27,216815.06000000003,1258000.0,863487.93,557274.89,394512.06999999995,1258000.0,995595.0,757178.02,262404.99999999994,2305000.0,1477941.6400000001,1323300.8399999999,827058.3599999999
Pacific,4686049.475409836,3663849.96,2914007.04,1022199.5154098361,4686049.475409836,3558686.18,2754770.23,1127363.295409836,4686049.475409836,3703325.92,2847851.04,982723.5554098361,4686049.475409836,3712005.91,2983001.52,974043.5654098361,4686049.475409836,3561904.7199999997,2908721.34,1124144.755409836,4686049.475409836,3639943.1,2760191.4699999997,1046106.3754098361,4686049.475409836,3644594.71,2790465.52,1041454.7654098361,4686049.475409836,3521675.77,2671783.06,1164373.705409836,4681621.79032258,3508044.9499999997,2653277.23,1173576.8403225807
Pakistan,7847787.0,5808810.43,4172402.13,2038976.5699999998,7847787.0,6014939.08,4665091.36,1832847.9200000002,7847787.0,5923680.54,4450331.529999999,1924106.4600000002,7847787.0,5321219.51,3896821.39,2526567.4899999998,7847787.0,5675536.78,4418370.4,2172250.2199999997,7847787.0,6960829.170000001,6015759.71,886957.8299999996,7847787.0,5247945.7299999995,3630039.33,2599841.27,7837935.0,5024406.88,3799063.89,2813528.12,18876508.0,12425992.959999999,8135673.100000001,6450515.04
Papua New Guinea,2396948.0,1612411.93,1243961.5399999998,784536.0700000001,2396948.0,1717272.2,1314149.07,679675.8,2396948.0,1658250.85,1319422.24,738697.15,2471948.0,1723024.88,1311319.98,748923.12,2396948.0,1870364.83,1505301.25,526583.17,2114197.0,1574010.86,1170553.41,540186.14,2114197.0,1622495.85,1465436.9100000001,491701.15,2866760.0,2085653.8,1608590.38,781106.2,1681463.0,1331955.79,1067196.68,349507.20999999996
Philippines,7025051.583333333,5806424.93,4821325.78,1218626.6533333333,7025051.583333333,5712634.59,4391151.13,1312416.9933333332,7025051.583333333,5375702.56,4495502.9,1649349.0233333334,7025051.583333333,5374849.03,4286077.03,1650202.5533333335,7025051.583333333,5037989.87,4204301.65,1987061.7133333334,6617940.333333333,5497917.28,3920269.32,1120023.0533333332,7294858.0,6442474.22,4995742.82,852383.7799999999,6643718.5,5250129.67,4099117.35,1393588.8299999998,6801664.0,5637915.52,4073386.8400000003,1163748.48
Sri Lanka,3075649.6296296297,2242153.54,1765583.0899999999,833496.0896296296,3075649.6296296297,2385739.1,1924068.37,689910.5296296296,3075649.6296296297,2276675.2399999998,1916065.92,798974.3896296296,3075649.6296296297,2533146.87,1935564.09,542502.7596296296,3054690.462962963,2269607.2399999998,1819520.5,785083.222962963,2964943.074074074,2207770.27,1655599.6099999999,757172.8040740741,2915881.6296296297,2213882.74,1683248.51,701998.8896296297,2727366.8333333335,2231698.39,1735963.78,495668.44333333336,3530174.666666667,2880777.87,2113844.41,649396.7966666669
Thailand,2673703.0,2217999.07,1740001.1400000001,455703.9300000001,2673703.0,1771718.34,1428931.4,901984.66,2673703.0,2123269.63,1602568.4100000001,550433.37,2673703.0,1781632.9800000002,1411582.25,892070.0199999999,2673703.0,2358503.49,1949497.72,315199.50999999995,2673703.0,2147780.72,1570264.8900000001,525922.2799999999,2673703.0,2323554.38,2021697.27,350148.6200000001,2610685.0,2135152.48,1538488.31,475532.5199999999,2443963.846153846,1699796.01,1430267.73,744167.8361538462
