Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Bangladesh,5387526.0,4120140.6399999997,3230657.09,1267385.36,5387526.0,4180900.25,3673691.77,1206625.75,5387526.0,4458554.91,3467553.17,928971.0900000001,5387526.0,4367921.62,3503648.0,1019604.38,5387526.0,4213178.5,3161199.02,1174347.5,5387526.0,4227995.2,3277252.7,1159530.7999999998,5387526.0,4545536.0600000005,3499844.02,841989.9399999998,5887588.5,4622795.09,3901124.7399999998,1264793.4100000001,5817144.375,4528121.67,3486465.23,1289022.705
Bhutan,1509021.0,1196007.3,930795.97,313013.70000000007,1509021.0,1177728.09,907392.4400000001,331292.91,1509021.0,1225821.08,889758.58,283199.92,1509021.0,1236813.56,1011436.3899999999,272207.44,1509021.0,1206619.0,1022540.59,302402.0,1509021.0,1304842.66,1108016.1300000001,204178.34,1492125.0,1179204.38,897765.76,312920.62,1492125.0,1155789.37,904285.76,336335.63,1371904.0,1105668.77,849032.7,266235.23
Cambodia,6085546.888888889,5002122.49,3881496.78,1083424.3988888888,6085546.888888889,4912057.46,4082751.73,1173489.4288888888,6085546.888888889,5163122.7,4433550.66,922424.1888888888,6085546.888888889,4549427.39,3709025.89,1536119.4988888889,6085546.888888889,5229559.55,4173050.1799999997,855987.3388888888,6727919.0,5058185.99,4049404.41,1669733.01,6236004.0,4662533.88,3609308.41,1573470.12,6059599.0,5036421.14,4067072.34,1023177.8599999999,5727999.0,4492333.98,3775667.98,1235665.02
China,2401354.125,1943613.44,1528032.27,457740.68499999994,2401354.125,2077980.12,1777562.82,323374.005,2401354.125,2046624.56,1702784.37,354729.565,2401354.125,1802044.1,1405841.74,599310.025,2401354.125,2070110.13,1618186.5,331243.99500000005,2401354.125,1997431.21,1688098.9,403922.9149999999,2244529.125,1773200.21,1449389.32,471328.915,2244529.125,1816086.81,1398091.4,428442.315,1800752.0,1376568.73,1032022.28,424183.27
India,95340693.0,67636499.77,58962368.79,27704193.23,95340693.0,76116656.67,63902673.43,19224036.330000002,95340693.0,81612233.74,59018201.91,13728459.259999998,95340693.0,70380740.19,50224131.4,24959952.81,95340693.0,72365416.28,54691910.42,22975276.720000003,95340693.0,70026838.56,55956559.34,25313854.44,95573501.0,88471868.18,63391131.57,7101632.819999998,95473555.0,79223744.82,56057361.48,16249810.180000005,50435781.0,38858368.410000004,34553498.2,11577412.59
Indonesia,7426876.166666666,5259493.25,4647824.41,2167382.9166666665,7426876.166666666,5554769.4,4214767.37,1872106.7666666666,7426876.166666666,6186038.41,4759980.47,1240837.7566666664,7426876.166666666,6507659.949999999,4772032.47,919216.2166666668,7426876.166666666,5907986.29,5064811.02,1518889.8766666667,7426876.166666666,5269464.319999999,4419065.68,2157411.8466666667,6096901.416666667,4504387.0,3758832.8300000005,1592514.4166666663,6150477.272727273,4994045.17,3895404.7399999998,1156432.102727273,5952032.272727273,5280191.51,3950190.7600000002,671840.7627272728
Iran,175369.0,152691.0,141999.37,22677.999999999996,175369.0,136790.62,113643.99,38578.380000000005,175369.0,129339.49,102210.8,46029.509999999995,175369.0,140137.86,109617.76,35231.14,175369.0,139412.13,106385.75,35956.869999999995,175369.0,137013.51,105837.4,38355.490000000005,175369.0,125609.26,107853.98000000001,49759.740000000005,175369.0,129186.91,109119.75,46182.09,175369.0,157213.21,115476.81000000001,18155.79000000001
Lao PDR,1945819.0,1633696.46,1273250.45,312122.54,1945819.0,1605272.67,1303341.98,340546.32999999996,1945819.0,1583359.3,1304839.4000000001,362459.7,1945819.0,1543165.6800000002,1246621.46,402653.31999999995,1945819.0,1563559.07,1250256.85,382259.92999999993,1945819.0,1573745.44,1135968.26,372073.55999999994,1839611.0,1499321.43,1234287.14,340289.57,1668153.0,1297414.0,1067862.76,370738.99999999994,1631884.0,1278677.52,1075086.59,353206.48
Malaysia,231000.0,184901.4,161469.44,46098.600000000006,231000.0,172456.75,151346.51,58543.24999999999,231000.0,175691.02000000002,145328.72,55308.979999999996,231000.0,189292.27,137877.71,41707.73,231000.0,177339.45,131095.48,53660.55,231000.0,184092.67,144322.21,46907.329999999994,231000.0,199608.72,139940.22,31391.280000000006,231000.0,179203.63,139226.38,51796.37,230635.0,178905.98,139189.47999999998,51729.02
Maldives,8091403.875,6705165.33,4984910.26,1386238.5450000002,8091403.875,6444386.58,5462498.89,1647017.2950000004,8091403.875,5670594.33,4344609.11,2420809.545,8091403.875,7068105.43,5705354.88,1023298.4450000001,8091403.875,6645100.47,4967393.97,1446303.4049999998,8091403.875,5880544.49,4976276.6,2210859.385,8091403.875,6196895.37,4155306.88,1894508.505,8135784.0,5788481.78,4846587.37,2347302.2199999997,9469141.714285715,7354947.489999999,5809169.3,2114194.2242857143
