Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,955427339.0,842673753.74,726624671.6,112753585.25999995,955427339.0,812256769.92,590616430.58,143170569.08000004,955427339.0,651996232.91,454024988.6,303431106.09,955427339.0,652831432.9399999,436427718.01,302595906.06,955427339.0,682080783.4200001,555185712.4,273346555.58,955427339.0,803387753.69,682607481.03,152039585.31000003,955427339.0,860572983.31,553897613.18,94854355.69000003,311657350.5,220730821.21,166776466.16,90926529.28999999,391108968.0,290248633.06,250650426.95,100860334.94
Bangladesh,24875002.0,17330557.03,14178674.370000001,7544444.97,24875002.0,18084998.080000002,12183274.66,6790003.919999999,24875002.0,19978369.78,13478775.040000001,4896632.219999999,24875002.0,21369151.18,17775727.59,3505850.820000001,24875002.0,20773471.14,13898133.48,4101530.8600000013,24875002.0,19499300.84,15264931.37,5375701.16,24875002.0,20768870.33,13508014.33,4106131.6700000013,32706552.0,20570911.89,13940367.229999999,12135640.11,18619252.0,14266813.13,10232868.94,4352438.869999999
Bhutan,3711838.0,2664649.22,1975132.75,1047188.78,3711838.0,2626024.59,2186196.27,1085813.41,3711838.0,2753726.57,2231216.61,958111.43,3711838.0,2698639.4099999997,1964765.25,1013198.5900000001,3711838.0,3111986.56,2415678.44,599851.44,3711838.0,2969197.21,2434460.76,742640.7899999999,3301807.0,2772413.51,2132522.96,529393.4900000001,2931807.0,2226155.5700000003,1745007.84,705651.43,2628437.0,2049737.38,1622762.38,578699.62
Cambodia,33958294.97142857,25816857.5,20393996.85,8141437.471428571,33958294.97142857,25850738.61,20357252.22,8107556.361428571,33958294.97142857,27697829.96,20023556.41,6260465.011428572,33958294.97142857,27528668.349999998,19397067.62,6429626.621428573,33415009.0,26330508.18,21366878.34,7084500.82,34015009.0,27035814.62,23116858.0,6979194.38,29814376.0,24653960.91,19303435.18,5160415.090000001,19442810.0,15861647.72,12459179.36,3581162.2800000003,18216574.0,13470368.91,10379757.26,4746205.09
China,11706657.764705881,9050494.16,6696645.46,2656163.6047058827,11706657.764705881,8637241.46,6511683.48,3069416.3047058824,11706657.764705881,8790501.69,6436569.81,2916156.074705882,11706657.764705881,9177727.68,7086547.53,2528930.0847058827,11706657.764705881,9547869.02,7791384.85,2158788.744705883,11706657.764705881,8532086.48,6521339.19,3174571.284705882,10423490.529411765,8025000.72,6707008.82,2398489.809411765,10339667.0,7986488.23,6392856.5,2353178.77,12183531.5,9199025.549999999,6769526.26,2984505.95
India,17501484.0,14169673.56,11372863.24,3331810.4400000004,17501484.0,14566766.48,11659134.26,2934717.52,17501484.0,14043764.69,11320751.28,3457719.3100000005,20751846.25,17002006.98,13765210.09,3749839.27,17700600.59888889,14825350.84,11260709.28,2875249.758888889,16467787.582222221,12307807.32,10072306.76,4159980.262222222,17244552.515555557,14529436.32,11817958.25,2715116.1955555556,16957408.96,13119552.530000001,10289857.31,3837856.4299999997,17342115.96,13192488.1,10543448.02,4149627.8600000003
Indonesia,3017130.0,2387070.5500000003,1866232.67,630059.45,3017130.0,2447693.84,1986560.73,569436.16,3017130.0,2318917.1,1947931.85,698212.9,3017130.0,2398053.6799999997,1889706.4500000002,619076.3200000001,3017130.0,2460873.56,1778179.48,556256.4400000001,3017130.0,2297128.02,1654338.9200000002,720001.98,3532482.0,2664115.62,2125365.92,868366.3799999999,6724323.0,5073517.36,4191369.7199999997,1650805.64,3876944.0,2903607.0,2290088.1799999997,973337.0
Iran,5463057.0,3978766.91,3219417.24,1484290.0899999999,5463057.0,4024455.23,3139118.4899999998,1438601.77,5463057.0,4498410.28,3592829.98,964646.72,5463057.0,4321785.7700000005,3515792.98,1141271.23,5463057.0,4087887.36,3471057.95,1375169.6400000001,5463057.0,4376629.6,3187958.66,1086427.4,5463057.0,4075950.73,3144926.35,1387106.2699999998,5463057.0,4484860.51,3333510.66,978196.4900000001,5085060.352941176,3643372.39,2800363.96,1441687.9629411763
Lao PDR,4118476.0,3383846.8000000003,2482373.71,734629.2,4118476.0,2963743.6,2075602.77,1154732.4000000001,6799458.0,4996038.8,3706297.35,1803419.2,6122444.0,4960995.9,3792761.0100000002,1161448.1,6022444.0,4819592.77,3688526.68,1202851.23,5852514.0,4380557.18,3449625.49,1471956.82,8660147.0,7309507.11,5241872.43,1350639.89,10056012.0,7895447.100000001,6253758.83,2160564.9,10735355.0,8534724.03,6338919.46,2200630.9699999997
Malaysia,3001611.0,2428359.7199999997,1898630.88,573251.28,3001611.0,2192477.04,1852817.61,809133.96,3001611.0,2251484.23,1843442.4,750126.77,3001611.0,2215819.12,1802389.0899999999,785791.88,3001611.0,2308322.5,1786709.54,693288.5,3001611.0,2465094.63,1914310.88,536516.3699999999,2662600.0,2212273.09,1732535.47,450326.91,2107779.0,1747649.54,1439154.28,360129.46,2300860.0,1814392.98,1355368.1400000001,486467.02
Maldives,1394977.5,1088443.41,877264.59,306534.08999999997,1394977.5,997809.7899999999,723731.97,397167.71,1394977.5,1089200.94,787810.94,305776.56,1394977.5,1098619.0,803506.28,296358.5,1394977.5,1105411.78,880577.7999999999,289565.72000000003,1394977.5,1012491.12,796374.41,382486.38,1394977.5,1057878.8,842079.29,337098.69999999995,1612665.0,1318892.13,951083.15,293772.87000000005,1895233.5,1438091.05,1156555.59,457142.44999999995
Mongolia,3242913.3535714285,2545187.1,1933746.3900000001,697726.2535714286,3242913.3535714285,2525093.82,2057118.24,717819.5335714287,3102833.7107142857,2386963.18,1820660.63,715870.5307142857,3699469.6714285715,2964304.67,2362648.87,735165.0014285714,4422419.817857143,3221071.85,2462122.51,1201347.967857143,2918970.0,2281394.73,1596300.36,637575.27,2627233.9285714286,1996404.66,1603133.29,630829.2685714287,2627232.8571428573,2103412.93,1495599.49,523819.9271428571,2515837.5,1944211.49,1678518.17,571626.01
Myanmar,100000.0,86977.04,72382.77,13022.960000000006,100000.0,88890.29,67352.97,11109.710000000006,100000.0,67660.4,58616.96,32339.600000000006,100000.0,79344.7,63670.69,20655.300000000003,100000.0,64702.94,47681.3,35297.06,100000.0,91311.71,84725.42,8688.289999999994,100000.0,94302.18,87974.31,5697.820000000007,10000000.0,6271491.18,5119577.78,3728508.8200000003,155029.01,95715.13,79368.54,59313.880000000005
