Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824977893.0,169279699.0,169279699.0,713770337.0,72177303.0,370963885.0,117189719.0,8782759.0,297985453.0,180946223.0,165233841.0,117039230.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875002.0,22816440.0,22288203.0,2058562.0,32706552.0,31681688.0,31645899.0,1024864.0,18619252.0,17822606.0,13346988.0,796646.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838500.0,809500.0,428469.0,29000.0,618000.0,718000.0,0.0,0.0,791123.0,791662.0,434753.0,-539.0,1332215.0,1329215.0,798744.0,3000.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23516031.0,21866802.0,0.0,1649229.0,19539398.0,11572522.0,0.0,7541876.0,8236832.0,7010596.0,0.0,1226236.0,7472525.0,6789524.0,4785107.0,683001.0
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5502178.0,110000.0,0.0,35000.0,4607581.0,4382581.0,0.0,75000.0,4718700.0,3768700.0,0.0,950000.0,6984712.0,6784712.0,0.0,200000.0
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864051.0,10539178.0,8181893.0,-1675127.0,13535896.0,10832250.0,8091570.372,1853646.0,9229690.0,4956329.0,3962516.8,3773361.0,8186675.0,5485798.0,6699957.0,1519103.0,1337788.0,7645345.0,7535971.0,48864.0,5123085.0,5121584.0,5121584.0,1501.0,6452140.0,5611977.0,5367523.0,840163.0
Indonesia,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889757.0,1369579.0,1381630.0,647551.0,2532482.0,2815796.0,2348753.0,-283314.0,5724322.0,3189008.0,2056776.0,2535314.0,2876943.0,1211745.0,1177493.0,78000.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320257.0,835257.0,659757.0,485000.0,122800.0,122800.0,45400.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,946032.0,946032.0,946032.0,0.0,3727014.0,3727014.0,1807460.0,0.0,3000000.0,2400000.0,3017502.0,0.0,2900000.0,2300000.0,2706271.0,0.0,2304070.0,2304070.0,4807633.0,0.0,2898444.0,3023601.0,2646811.0,-125157.0,4224309.0,4382356.0,4277703.0,-158047.0,4626512.0,2936597.0,2666676.0,1689915.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837010.0,1837010.0,1837010.0,0.0,1453557.0,1453557.0,1453557.0,0.0,934820.0,934820.0,934003.0,0.0,2169319.0,2168719.0,1468061.0,600.0
