Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,1011301130.6666666,833321702.27,654866490.5999999,177979428.39666665,1011301130.6666666,824172466.3399999,602944477.39,187128664.3266667,1011301130.6666666,908288300.5000001,778192508.77,103012830.16666661,1011301130.6666666,824795223.39,687197970.33,186505907.2766667,1011301130.6666666,831819035.34,679131911.02,179482095.32666662,1011301130.6666666,752380634.94,635972881.16,258920495.72666666,1030446579.3166666,793819259.03,629142029.05,236627320.28666666,928957350.67,812312119.2800001,644813983.1800001,116645231.38999997,1142108794.65,926711891.5400001,743892780.5500001,215396903.10999995
Bangladesh,20722633.5,17150542.45,13834848.690000001,3572091.0500000003,20722633.5,17177644.18,14353869.629999999,3544989.3200000008,20722633.5,17976421.1,13876928.059999999,2746212.4000000004,20722633.5,15805564.979999999,12547692.79,4917068.520000001,20722633.5,16670315.89,14494481.899999999,4052317.6099999994,20722633.5,15766116.89,11983995.3,4956516.609999999,24875002.0,21846883.35,18569291.08,3028118.6499999994,32706552.0,22241800.77,18655502.13,10464751.23,18619252.0,15748804.34,12765130.370000001,2870447.659999999
Bhutan,3381165.5,2688618.43,1946468.97,692547.0700000001,3381165.5,2647914.8,2154423.06,733250.7000000001,3381165.5,2812447.35,2404915.1,568718.1499999999,3381165.5,2732134.33,2124507.4699999997,649031.17,3381165.5,2873087.83,2352885.23,508077.67,3522469.27,2644286.04,2058841.4100000001,878183.2300000001,3586351.752857143,2613329.4699999997,2290747.41,1073022.2828571429,2679214.54,2144941.6700000004,1691212.3599999999,534272.87,3382405.382857143,2697919.15,2091449.6300000001,684486.2328571428
Cambodia,29427934.5,23171093.4,18504741.990000002,6256841.1,29427934.5,23983090.35,19054647.61,5444844.149999999,29427934.5,22311997.38,18603307.15,7115937.12,29427934.5,22941935.12,17924164.55,6485999.380000001,29427934.5,23775797.55,19330528.21,5652136.95,35268730.0,29161145.19,24990930.75,6107584.81,30830113.310000002,25269898.87,20317847.91,5560214.4399999995,20829534.65,16831005.7,13782146.88,3998528.95,29053721.8975,21735121.08,18537259.06,7318600.8175
China,11046285.5,9425028.68,7154388.99,1621256.8199999998,11046285.5,7887258.49,6716829.2700000005,3159027.01,11046285.5,9571711.0,7122688.61,1474574.5,11046285.5,9577506.950000001,8010402.25,1468778.5499999998,11046285.5,9087820.34,7066112.96,1958465.1600000001,11620334.0,8362702.72,6100538.640000001,3257631.2800000003,10472237.0,7860474.37,6470838.76,2611762.63,9901229.5,7834308.46,6897598.09,2066921.04,12192152.03,9028353.04,6683574.0,3163798.99
India,17705716.966666665,13804774.81,11205001.76,3900942.1566666667,17705716.966666665,13608964.5,10194101.78,4096752.466666667,17039795.203333333,14270945.58,12142260.16,2768849.623333333,25513023.996666666,20447390.79,16267313.89,5065633.206666667,17133060.166666668,14259491.45,11524195.18,2873568.716666667,18668349.366666667,15130691.65,11216644.64,3537657.716666667,24753983.903333332,20633547.12,16692186.280000001,4120436.7833333337,20232364.271904763,17382694.14,14750100.96,2849670.1319047622,20842289.271904763,18216553.54,14617139.7,2625735.731904762
Indonesia,4461367.45,3607162.56,2744956.49,854204.89,4461367.45,3079311.22,2326182.06,1382056.23,4461367.45,3820740.08,3007565.7600000002,640627.3700000001,4461367.45,3631854.06,2733686.93,829513.3900000001,4461367.45,3240549.7,2718952.73,1220817.75,3496245.75,2760757.54,2053904.1,735488.21,3532482.0,2675305.13,2212941.4,857176.87,6729322.0,5611847.0,4417011.93,1117474.9999999998,3881943.0,3335277.63,2706813.31,546665.37
Iran,5136657.0,4146198.2699999996,3084841.22,990458.7300000001,5136657.0,3969231.7199999997,3062889.64,1167425.2800000003,5136657.0,4447342.81,3442188.9,689314.1900000001,5136657.0,4030433.96,2864683.8899999997,1106223.0399999998,5136657.0,4477562.44,3652689.0500000003,659094.56,5136657.0,4271632.32,3514363.5300000003,865024.68,5136657.0,4207626.36,3220592.38,929030.6400000001,5239410.11,4362378.25,3445928.6,877031.8600000001,4973362.901111111,4027789.38,3322460.99,945573.521111111
Lao PDR,6637213.116666666,5154002.37,3906190.92,1483210.7466666666,5404080.39,4554081.63,3781584.35,849998.76,7616937.25,6017565.2700000005,5114101.1,1599371.98,7896263.04,6403281.04,5306903.01,1492982.0,7715754.6,6397867.79,5005818.88,1317886.8099999998,7860025.38,6384242.43,5020104.32,1475782.9499999997,6370899.712777778,5344507.93,4248044.57,1026391.7827777776,7878931.402777778,6372199.55,4993385.17,1506731.852777778,8928391.882777778,8126853.12,6585423.35,801538.762777778
Malaysia,2468649.55,1881806.17,1345868.8,586843.3800000001,2468649.55,1907574.76,1534017.8,561074.79,2468649.55,1726089.2,1423442.74,742560.3500000001,2468649.55,1933874.8,1477536.49,534774.75,2468649.55,2078354.8399999999,1843617.6099999999,390294.70999999996,3002311.0,2456403.95,1904395.17,545907.05,2648707.98,1989587.67,1643930.22,659120.31,2102789.4257142856,1741663.4,1462645.72,361126.0257142858,2295987.4257142856,1848361.38,1439294.55,447626.0457142857
