Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17553660.0,13623188.0,13623188.0,3930472.0,0.0,3930472.0,1235601.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15667.0,15667.0,0.0,0.0,589978.0,589978.0,409499.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177227.0,5177227.0,0.0,0.0,3966104.0,3666104.0,0.0,300000.0,2934148.0,2934148.0,2934148.0,0.0
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35875.0,35875.0,35875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,1618753.0,1601485.0,1612042.0,17268.0,15616.0,15616.0,15102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60736.0,60736.0,86787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1950000.0,1950000.0,100000.0,0.0,4000000.0,4000000.0,708518.79,0.0,4747763.5,4148379.0,4013759.5,599384.5,1800260.0,1800260.0,218220.0,0.0,2004649.0,2004649.0,1838011.0,0.0,1115129.0,1115129.0,738246.0,0.0,1107189.0,1296449.0,0.0,-189260.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15411067.0,14961067.0,12780599.0,450000.0,14255390.0,8394514.0,6384286.0,5860876.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,21680.0,21680.0,11680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365711.0,2365711.0,120301.0,0.0
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,2173.0,0.0,0.0,7008.0,7008.0,0.0,0.0,5617558.0,5617558.0,2306151.0,0.0,1213841.0,1181580.0,745059.0,0.0,871154.0,871154.0,715022.0,0.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,205000.0,0.0,0.0,50000.0,50000.0,0.0,868315.0,868315.0,868315.0,0.0,974627.0,974627.0,435557.0,0.0
Viet Nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,60000.0,0.0,40000.0,40000.0,40000.0,0.0,107022.0,107022.0,107022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Total,0.0,0.0,0.0,0.0,1618753.0,1601485.1,1612042.0,17268.0,1965616.0,1965616.0,115102.0,0.0,4060000.0,4060000.0,768518.79,0.0,4825811.5,4226427.0,4099634.5,599384.5,2046706.0,2046706.0,628709.0,0.0,30368761.0,26488289.0,17817350.0,3930472.0,23164434.0,26312645.0,16777319.0,750000.0,22508219.0,16836603.0,10589314.0,5671616.0
