Country,2016 Required,2016 Available,2016 Expenditure,2016 Gap,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,17553660.0,14336495.68,11844154.81,3217164.3200000003,17553660.0,13756405.74,10847263.1,3797254.26,17553660.0,13973339.54,10747074.75,3580320.46,17553660.0,14127094.36,11157062.57,3426565.6400000006,17553660.0,13825806.3,10669431.36,3727853.7,17553660.0,13724950.48,10124295.15,3828709.5199999996,17553660.0,14354496.44,11774439.98,3199163.5600000005,8776830.0,7444472.140000001,5722094.91,1332357.8599999999,1358226.0,1154080.89,1011278.19,204145.11000000004
Bhutan,605645.0,565286.51,382716.31,40358.49000000003,605645.0,439675.10000000003,297388.69,165969.89999999997,605645.0,536888.9,424338.66,68756.09999999998,605645.0,439566.71,309541.68000000005,166078.29,605645.0,490528.95,334313.79,115116.04999999997,605645.0,565756.98,400896.11,39888.020000000026,605645.0,448621.28,306236.72000000003,157023.71999999997,605645.0,498672.33,466723.63,106972.66999999998,425166.0,286436.57999999996,231080.11,138729.42000000004
Cambodia,8611371.0,7187301.15,5904471.99,1424069.85,8611371.0,6872872.17,5032097.42,1738498.8300000003,8611371.0,7494872.84,5774006.74,1116498.1600000001,8611371.0,5961954.95,5399757.859999999,2649416.05,8611371.0,7238289.65,5845287.029999999,1373081.3499999999,8611371.0,7392579.73,5571431.3100000005,1218791.2699999998,8611371.0,7157595.65,5581480.75,1453775.35,6946918.0,5540673.02,4516447.75,1406244.9800000002,6646918.0,6055977.24,4262402.07,590940.7599999999
Indonesia,35875.0,27166.41,22352.62,8708.59,35875.0,28473.89,24274.97,7401.110000000001,35875.0,29636.04,24433.3,6238.959999999999,35875.0,32781.48,29159.05,3093.519999999997,35875.0,26587.05,19554.41,9287.95,35875.0,27644.69,22318.82,8230.310000000001,35875.0,31475.64,26419.35,4399.360000000001,35875.0,26854.18,20552.71,9020.82,35875.0,27272.65,20229.59,8602.349999999999
Lao PDR,1679489.0,1421845.47,1227224.38,257643.53000000006,1679489.0,1383605.35,1108132.3599999999,295883.65,1569129.0,1333422.21,965852.4099999999,235706.78999999995,1568615.0,1256787.91,906206.39,311827.08999999997,1568615.0,1412432.56,1096909.66,156182.44000000003,1568615.0,1465309.4,1251279.09,103305.59999999998,1594666.0,1312268.14,935812.5800000001,282397.86000000004,1594666.0,1210373.25,1023471.78,384292.75000000006,1594666.0,1128766.8399999999,764560.0700000001,465899.16000000003
Mongolia,1264129.1,1090462.03,857275.87,173667.06999999995,1264129.1,1007460.8099999999,915312.9,256668.29000000004,3214129.0,2195815.23,1715272.88,1018313.77,5264129.0,4261467.48,3438603.6599999997,1002661.5199999998,5862892.5,4252379.38,3721379.5300000003,1610513.12,2915389.0,2188057.48,1594009.0699999998,727331.5199999999,3119778.0,2248883.71,1911968.16,870894.29,2953140.0,2467064.03,1999093.57,486075.9700000001,2945200.0,2554243.5700000003,1854267.6099999999,390956.42999999993
Pakistan,15411067.0,12908358.52,8505278.19,2502708.4800000004,15411067.0,11888567.3,9952940.63,3522499.6999999993,15411067.0,12525335.75,11461588.97,2885731.25,15411067.0,11194599.34,8763583.99,4216467.66,15411067.0,10834126.3,9049344.56,4576940.699999999,15411067.0,12353521.07,10596694.76,3057545.9299999997,15411067.0,11405613.71,7877024.07,4005453.289999999,15411067.0,12215930.35,11206457.77,3195136.6500000004,14255390.0,12309773.71,8429013.11,1945616.289999999
Papua New Guinea,3492711.0,2495485.61,1964132.13,997225.39,3492711.0,3019363.41,2616007.74,473347.58999999997,3492711.0,2749698.4000000004,1949281.4700000002,743012.5999999999,3492711.0,2850171.96,2490446.01,642539.0399999998,3492711.0,2546201.77,1833098.27,946509.2300000002,3504391.0,2734880.34,2249320.69,769510.66,3494391.0,2913932.88,2532680.17,580458.1199999999,3494391.0,3117979.1100000003,2313165.48,376411.88999999984,3494391.0,2375545.63,2130298.5300000003,1118845.3699999999
Philippines,6472327.0,5936732.8100000005,4953175.37,535594.1899999996,6472327.0,5089340.03,4035392.17,1382986.9699999997,6472327.0,5524715.75,4712746.65,947611.2500000001,6472327.0,5233123.62,4616260.03,1239203.38,6472327.0,4126762.9899999998,3279731.8400000003,2345564.0100000002,6477162.0,5570292.470000001,4824034.65,906869.5299999998,6488712.0,5492876.290000001,4754538.28,995835.7099999995,2084995.0,1696660.5,1275143.19,388334.50000000006,1648474.0,1225593.42,1017672.8500000001,422880.58
Sri Lanka,968315.0,674085.66,581773.65,294229.33999999997,968315.0,800197.29,568731.0,168117.71,968315.0,917791.49,759506.3099999999,50523.51,968315.0,847802.67,737035.03,120512.32999999997,968315.0,901630.8200000001,725157.6,66684.18,968315.0,847106.86,617619.04,121208.14,1010815.0,886288.7100000001,816981.5700000001,124526.28999999996,948315.0,817167.4099999999,606785.17,131147.59000000003,1054627.0,783355.01,654459.75,271271.99000000005
