Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0,5000000.0,8068895.0,4800000.0,-3068895.0,10007110.0,915507.0,0.0,9091603.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1736916.0,1585564.0,263084.0,2000000.0,1763535.0,1648050.0,236465.0,1850000.0,1430000.0,1198437.0,420000.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337000.0,337000.0,0.0,0.0,262512.0,262512.0,214077.0,0.0,7000.0,7000.0,7000.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554990.0,522490.0,0.0,32500.0,531114.0,531114.0,0.0,0.0,73116.0,73116.0,0.0,0.0,844292.0,844292.0,491594.0,0.0
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318000.0,1013000.0,0.0,0.0,5425000.0,3975000.0,0.0,1450000.0,3570000.0,3535000.0,0.0,35000.0,3582000.0,2037000.0,0.0,1545000.0
India,1178000.0,778000.0,927021.0,250000.0,441648.0,379100.0,341647.0,62548.0,105300.0,75300.0,25300.0,30000.0,185160.0,160160.0,0.0,25000.0,0.0,126000.0,0.0,0.0,1883882.0,1169635.0,607720.0,714247.0,3715062.0,3189442.0,1116145.0,525620.0
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813057.0,1813057.0,865602.0,0.0,136073.0,136073.0,116073.0,0.0,115000.0,49154.0,39135.0,65846.0,1343000.0,1217200.0,1082350.0,125800.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,90000.0,90000.0,10000.0,510000.0,125847.0,125847.0,384153.0
Lao PDR,469925.0,369925.0,369925.0,100000.0,1188525.0,888525.0,888525.0,300000.0,910000.0,710000.0,0.0,200000.0,2260000.0,2060000.0,2185000.0,200000.0,458833.0,640000.0,638210.0,-181167.0,381500.0,244909.0,197909.0,136591.0,200000.0,75000.0,0.0,125000.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,435904.0,245000.0,9096.0,278000.0,278000.0,233000.0,0.0,891050.0,891050.0,289206.0,0.0,1024850.0,1024850.0,62760.0,0.0
