Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Afghanistan,5001000.0,3376092.5999999996,3207287.96,1624907.4000000001,5001000.0,3964494.8,2946261.4,1036505.2,5001000.0,4097529.1,2828112.05,903470.8999999999,5001000.0,3746647.25,3452563.4299999997,1254352.75,5001000.0,4554677.409999999,2885616.96,446322.5900000003,5001000.0,4157356.7,3328481.34,843643.2999999998,10008110.0,7489344.9,5647790.59,2518765.0999999996
Bangladesh,2520000.0,2272448.05,1934760.22,247551.95000000007,2520000.0,2298938.43,1627839.74,221061.57,2520000.0,1885896.74,1631832.75,634103.26,2520000.0,1758328.49,1188374.7300000002,761671.51,2520000.0,2126030.68,1725294.87,393969.32000000007,2166065.0,1819102.79,1573851.71,346962.20999999996,2192511.0,1870588.8699999999,1520537.34,321922.13
Bhutan,717972.5,560321.63,424805.42000000004,157650.87,717972.5,595672.05,524427.83,122300.45,717972.5,549094.65,472717.13,168877.84999999998,717972.5,578104.12,411322.36,139868.37999999998,717972.5,529167.01,416201.62,188805.49000000002,336890.0,279628.52999999997,212963.33000000002,57261.47,316513.75,216133.07,160495.52,100380.68000000001
Cambodia,2998282.0,2314967.16,1941164.4,683314.8400000001,2998282.0,2385522.77,1843108.3699999999,612759.2300000001,2998282.0,2446429.64,1811617.07,551852.36,2998282.0,2311950.86,1824184.66,686331.1400000001,2775406.0,2223835.83,1650064.88,551570.1699999999,2776408.0,2247087.69,1719056.55,529320.3099999999,2776408.0,2226201.39,1855994.74,550206.6099999999
China,7888000.0,5707373.68,4284869.81,2180626.32,7888000.0,6226914.09,5008441.05,1661085.9100000001,7888000.0,6870332.8,5480057.45,1017667.2000000002,7888000.0,6118093.81,4746724.76,1769906.1900000004,8995000.0,7611518.9399999995,6638960.1899999995,1383481.06,7545000.0,6597879.03,5236557.9399999995,947120.97,7557000.0,6623070.35,5193614.41,933929.65
India,3227842.0,2730025.7399999998,2083826.7,497816.26000000007,2518439.0,2131744.86,1677303.1500000001,386694.1399999999,2338982.125,1838462.6099999999,1537990.79,500519.5149999999,2300614.5,1584994.77,1223990.05,715619.73,2247246.875,1958439.82,1572195.19,288807.0550000001,2237791.0,1620971.33,1298952.0699999998,616819.6699999999,4043471.0,2944282.5500000003,2294157.31,1099188.45
Indonesia,2848057.0,2254721.96,1780029.41,593335.0399999999,2848057.0,2256294.33,1961956.14,591762.6699999999,2848057.0,2484508.33,2077631.45,363548.67,2848057.0,2294038.61,1870575.62,554018.3900000001,1571073.0,1179695.73,932011.52,391377.27,1536073.0,1203705.44,975362.78,332367.56,1814073.0,1404004.48,1089312.21,410068.51999999996
Iran,480000.0,400345.56,316849.87,79654.44,480000.0,424241.79,310945.92,55758.21000000001,480000.0,395322.83,305346.17000000004,84677.17000000001,480000.0,344498.93,298885.29,135501.07,480000.0,383877.99,340216.63,96122.01,480000.0,395594.25,371829.7,84405.75,1026666.6666666667,790102.61,651045.24,236564.0566666667
Lao PDR,928758.0,766618.76,613316.05,162139.24,1647358.0,1358288.38,1030332.0,289069.62,1503653.0,1155218.38,954856.15,348434.62,2752538.0,2193822.0300000003,1926624.34,558715.97,2643833.0,2232735.7199999997,1782261.8800000001,411097.28,2566500.0,2086777.1,1616745.11,479722.8999999999,2432000.0,1918528.1900000002,1526064.21,513471.80999999994
Malaysia,1036050.0,877548.12,660706.34,158501.88000000003,1036050.0,918030.63,771381.96,118019.37,1036050.0,855325.89,709457.02,180724.11000000002,1036050.0,893822.32,713870.47,142227.68000000002,1059954.0,755312.86,627844.66,304641.14,1081954.0,852705.23,620189.6599999999,229248.77,1215754.0,929715.25,738907.06,286038.75
Maldives,3698215.0,2818457.57,2556102.05,879757.4299999999,3698215.0,2639134.33,1985828.44,1059080.6700000002,3698215.0,2575690.6100000003,1964341.46,1122524.39,3698215.0,2466873.57,1839947.8599999999,1231341.43,3698215.0,2681069.41,2216611.68,1017145.59,3851226.0,2950589.19,2607911.7,900636.81,3541672.0,3033899.62,2542550.0,507772.3799999999
Mongolia,375000.0,287748.7,247191.88,87251.29999999999,375000.0,298748.41,224172.65,76251.59000000003,375000.0,272654.7,208742.71,102345.29999999999,375000.0,272420.38,198763.8,102579.62,375000.0,293409.69,218577.5,81590.31,375000.0,347180.8,266413.16,27819.20000000001,375000.0,297667.53,257295.28,77332.46999999997
Myanmar,2035249.0,1522053.45,1213615.14,513195.55000000005,2035249.0,1527526.8,1262267.79,507722.19999999995,2035249.0,1796613.02,1628459.37,238635.97999999998,2035249.0,1822951.25,1340419.47,212297.75,2035249.0,1551407.56,1215526.53,483841.43999999994,2035249.0,1814676.87,1474131.6,220572.1299999999,2035249.0,1744472.62,1299838.68,290776.3799999999
Nepal,20000.0,16547.48,14097.75,3452.5200000000004,20000.0,15178.49,13986.64,4821.51,20000.0,14983.49,13288.34,5016.51,20000.0,14778.04,10570.18,5221.959999999999,20000.0,15590.73,11966.24,4409.27,20000.0,15010.26,11675.6,4989.74,30000.0,26422.57,20282.1,3577.4300000000003
Pacific,1445714.2857142857,1134459.98,991840.18,311254.3057142857,1445714.2857142857,1238522.8,1102292.93,207191.48571428572,1445714.2857142857,1102279.42,830482.3999999999,343434.8657142857,1445714.2857142857,1055990.89,815615.84,389723.3957142857,1445714.2857142857,1125803.83,846170.51,319910.4557142857,1445714.2857142857,1082588.53,919570.28,363125.7557142857,2040000.0,1676673.94,1290768.15,363326.06
Pakistan,25681769.0,19945970.82,17279980.53,5735798.179999999,25661229.0,19360871.13,13689553.66,6300357.87,25046793.6,21079443.36,19099526.560000002,3967350.24,24282594.0,19479745.68,16911978.580000002,4802848.319999999,27112748.833333332,20830459.990000002,16762090.32,6282288.843333332,27112748.833333332,21574816.82,19554623.799999997,5537932.013333334,14484814.166666668,11383914.84,8284674.970000001,3100899.3266666667
Papua New Guinea,2415071.13,1944329.93,1571313.35,470741.19999999995,2415071.13,2004584.96,1505885.51,410486.17000000004,4122392.13,3329406.0300000003,2890486.8400000003,792986.0999999999,5660134.88,4479579.510000001,3545692.79,1180555.3699999999,7165134.88,5874905.890000001,4783737.340000001,1290228.9899999998,2193722.88,1771896.5299999998,1519155.16,421826.3500000001,1914614.88,1560596.92,1266245.52,354017.96
