Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Capacity-building for education personnel and technical and vocational education and training in Syria to provide quality education to children and youth.,"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.","4 Quality Education, 11 Sustainable Cities and Communities",Convening/Partnerships/Knowledge Sharing,88000.0,7432294.0,448352.22,88000.0,69023.44,52059.32,88000.0,53990.59,33511.84,88000.0,54151.28,49304.52,88000.0,80964.05,66571.5,88000.0,78374.06,73737.61,88000.0,73897.34,56532.51,88000.0,65426.21,48100.99,88000.0,80593.01,50094.44,88000.0,81124.36,56300.37,88000.0,75894.15,50103.73
Syria,United Nations Strategic Framework,Pillar III:   Enabling environment for a resilient return,"Outcome 3:  Improved living conditions of displaced people, returning refugees and affected communities.","Output 3.1: Supporting the capacities of government institutions and of returnees and affected communities, in particular vulnerable groups to ensure the provision of and access to legal and administrative services aimed at facilitating the reintegration of returnees.","Conduct advocacy and provide technical support to relevant Government institutions and other stakeholders to undertake Explosive Ordnance Risk Education, contamination surveys and humanitarian mine clearance in return areas.","1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters.",1 No Poverty,Policy Advice and Thought Leadership,15000.0,7432294.0,448352.22,15000.0,12324.47,9784.5,15000.0,10548.41,8444.28,15000.0,9227.04,8458.09,15000.0,9089.01,6494.94,15000.0,10683.11,9358.98,15000.0,11119.2,9809.85,15000.0,10543.92,8121.68,15000.0,12327.37,7491.67,15000.0,9958.15,8200.41,15000.0,13245.7,10562.93
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ",Education system and services are resilient and have the capacity to deliver inclusive and gender-responsive quality education and life skills for improved learning at all levels of schooling including for those in humanitarian situation. ,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2892000.0,2227000.0,448352.22,2892000.0,1797425.72,1192002.8,2892000.0,2739531.68,1730629.42,2892000.0,1788472.68,1533268.05,2892000.0,2341045.46,1525898.77,2892000.0,2220744.62,1537432.2,2892000.0,1963677.0,1472660.47,2227000.0,1905087.13,1174705.62,2227000.0,2059736.17,1490820.0,2227000.0,1620001.09,1501027.93,2227000.0,1912339.68,1289856.75
Palestine,United Nations Sustainable Development Cooperation Framework,Peace,"Palestinian governance institutions, processes, and mechanisms at all levels are more democratic, rights-based, inclusive, and accountable","Human rights treaty obligations and recommendations are integrated in national laws, policies and programmes, with mechanisms for monitoring compliance established, including through civil society ","Providing evidence based policy advice and supporting policy dialogue forums with duty bearars  including decision makers in key ministries- the Ministry of Health, Ministry of Social Develolment, Ministry of Women's Affairs, Ministry of Education, the Higher Counsel for Youth,  advocating the rightls holders position for reaching the three transformative results. ","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,5.1 End all forms of discrimination against all women and girls everywhere.,5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.3 Eliminate all harmful practices, such as child, early and forced marriage and female genital mutilation.,16.7 Ensure responsive, inclusive, participatory and representative decision-making at all levels.","3 Good Health and Well-being, 5 Gender Equality, 16 Peace and Justice - Strong Institutions",Policy Advice and Thought Leadership,50000.0,796588.125,448352.22,50000.0,30237.41,19287.14,50000.0,38280.49,31030.69,50000.0,46184.82,42371.94,50000.0,31720.09,19691.35,50000.0,41931.24,31947.1,50000.0,39920.13,35573.8,796588.125,710955.83,654899.0,796588.125,658842.96,437878.74,796588.125,606273.16,398504.25,796588.125,588199.82,518041.85
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities",Health system is strengthened to improve access to quality and equitable health and nutrition services for all Palestinians,"Standardization of academic midwifery education, leading to a unified accreditation system ","3.1 By 2030, reduce the global maternal mortality ratio to less than 70 per 100,000 live births.,3.7 By 2030, ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programmes.,5.6 Ensure universal access to sexual and reproductive health and reproductive rights as agreed in accordance with the Programme of Action of the International Conference on Population and Development and the Beijing Platform for Action and the outcome documents of their review conferences.","3 Good Health and Well-being, 5 Gender Equality",Policy Advice and Thought Leadership,20075.0,10000.0,448352.22,20075.0,17173.11,10332.18,20075.0,17828.34,15000.14,20075.0,18322.15,16656.25,20075.0,16475.61,11734.08,20075.0,13929.18,8880.28,20075.0,14671.76,11620.47,10000.0,8733.82,8039.24,10000.0,7124.39,6138.05,10000.0,9351.35,7297.81,10000.0,9187.82,6241.29
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 1 - SP 1: Strengthened Institutions,"Outcome 1.1 - Institutions in Jordan at national and local levels are more responsive, inclusive, accountable, transparent and resilient.",Output 1.1.1 - Strengthening Institutions to improve performance: National and local public institutions are better able to perform their core functions giving attention to needs of vulnerable groups,"1.1.1.10 - Strengthen the capacity of the Ministry of Education (MoE) to prevent and respond to violence against boys and girls with and without disabilities in schools (in school, at home, on the way to and from schools)","16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,1600000.0,1600000.0,12577658.0,800000.0,565233.54,428030.16,800000.0,706167.64,552833.33,800000.0,622914.72,495336.67,800000.0,584630.02,363063.5,800000.0,722747.24,655917.5,800000.0,558165.87,498397.15,800000.0,506573.25,383748.32,800000.0,752438.85,712724.11,800000.0,625196.5,459538.77,800000.0,702150.22,447967.85
Jordan,United Nations Sustainable Development Framework (UNSDF) 2018-2022,Strategic Priority 1 - SP 1: Strengthened Institutions,"Outcome 1.1 - Institutions in Jordan at national and local levels are more responsive, inclusive, accountable, transparent and resilient.",Output 1.1.1 - Strengthening Institutions to improve performance: National and local public institutions are better able to perform their core functions giving attention to needs of vulnerable groups,"1.1.1.27 - Provision of technical support to the MoE for policy, national planning and management as well as capacity development for inclusive education","4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,5.1 End all forms of discrimination against all women and girls everywhere.","4 Quality Education, 5 Gender Equality",Capacity Development/Technical Assistance,500000.0,500000.0,12577658.0,500000.0,464117.14,331589.63,500000.0,375944.89,306979.65,500000.0,408450.56,373153.05,500000.0,429153.29,372661.64,500000.0,313118.31,260573.42,500000.0,437469.72,388050.69,500000.0,312432.43,278968.6,500000.0,441693.92,395986.36,500000.0,446298.91,312710.61,500000.0,374506.02,347748.27
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.1 : Strengthened and effective inclusive, people-centred, gender-responsive and human rights based policies and national systems contribute to gender equality, the promotion of protection, Social Protection, social cohesion and peaceful societies, with focus on the most vulnerable populations, including women, youth and minorities","Output 1.1.1 : Government is supported to promote and develop evidence-based policies, legislation, and mechanisms ensuring gender-sensitive, inclusive access to quality social protection and protection services.","Strengthened educational governance through improved policies, effective management, and targeted planning to ensure inclusive and equitable access to quality learning opportunities for all learners","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,2593348.0,2593348.0,738000.0,2593348.0,2266834.51,1684412.08,2593348.0,2373703.83,1881864.1,2593348.0,2316783.38,2024967.13,2593348.0,2308864.06,1911929.16,2593348.0,1703575.75,1407514.78,2593348.0,1608178.4,1238963.71,2593348.0,2420608.63,1704623.88,738000.0,693197.02,425699.81,738000.0,446341.22,345489.2,738000.0,686928.75,483487.09
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.1 : Strengthened and effective inclusive, people-centred, gender-responsive and human rights based policies and national systems contribute to gender equality, the promotion of protection, Social Protection, social cohesion and peaceful societies, with focus on the most vulnerable populations, including women, youth and minorities","Output 1.1.1 : Government is supported to promote and develop evidence-based policies, legislation, and mechanisms ensuring gender-sensitive, inclusive access to quality social protection and protection services.",Institutionalised teachers’ professional development systems ensuring quality teaching and learning in general education.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,713243.0,713243.0,498000.0,713243.0,452532.7,287175.13,713243.0,579123.07,415979.27,713243.0,596630.25,487109.4,713243.0,620985.73,498048.72,713243.0,654518.86,452321.71,713243.0,461856.93,386027.48,713243.0,561599.07,395470.44,498000.0,328457.22,203130.17,498000.0,460182.09,320122.61,498000.0,332424.81,216847.43
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 1 : Achieving Social Cohesion, Protection and Inclusion","Outcome 1.1 : Strengthened and effective inclusive, people-centred, gender-responsive and human rights based policies and national systems contribute to gender equality, the promotion of protection, Social Protection, social cohesion and peaceful societies, with focus on the most vulnerable populations, including women, youth and minorities","Output 1.1.1 : Government is supported to promote and develop evidence-based policies, legislation, and mechanisms ensuring gender-sensitive, inclusive access to quality social protection and protection services.","Enhanced educational governance around policies, effective management and more specific planning for inclusive and equitable access to quality learning opportunities for all learners, based on evidence and responsive to the gender dimension, at all levels (including Ministry of Education –MoE; General Directorates of Education -GDoEs; and schools).","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,471936.0,471936.0,471936.0,471936.0,354589.98,219937.66,471936.0,381627.51,312826.73,471936.0,435532.46,290685.45,471936.0,364369.03,251755.09,471936.0,340631.72,299175.3,471936.0,334596.41,291467.5,471936.0,345742.85,265113.95,471936.0,365942.2,342328.4,471936.0,327149.29,280803.67,471936.0,362591.42,229240.05
