Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623707.0,600668.0,582868.0,23039.0,867796.0,828033.0,644590.0,39763.0,3764042.0,3764042.0,3274435.0,0.0,1619386.0,1587762.0,1584365.0,31624.0
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244740.0,244740.0,244740.0,0.0,0.0,0.0,0.0,0.0,74736.0,74736.0,74736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,30000.0,30000.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051339.0,2051339.0,848297.0,0.0,1856402.0,1856402.0,1856402.0,0.0,4450089.0,4450089.0,2285033.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124718.0,124718.0,13568.0,0.0,132343.0,132343.0,132343.0,0.0
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,20000.0,14330.0,10000.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164913.0,174468.0,133492.0,-55.0,359914.0,368264.0,65214.0,2150.0,953465.0,913389.0,116679.0,40076.0,1107233.0,1124654.0,579019.0,98400.0,834267.0,1295333.0,373111.0,-461066.0,228556.0,153711.0,153668.0,74845.0
Grand Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164913.0,174468.0,133492.0,-55.0,604654.0,613004.0,309954.0,2150.0,1582172.0,1519057.0,704547.0,63115.0,4101104.0,4078762.0,2146642.0,138163.0,6579429.0,7040495.0,5517516.0,-461066.0,6490374.0,6373905.0,4199739.0,116469.0
