Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Argentina,949216.0,654744.61,548090.9199999999,294471.39,949216.0,805983.7300000001,683254.76,143232.26999999993,949216.0,846037.05,628710.25,103178.95000000001,949216.0,639986.12,490666.15,309229.88,781705.0,613945.75,434232.13,167759.24999999994,776654.0,565859.81,470736.38,210794.19,979559.0,888186.97,576241.3099999999,91372.03000000001
Brazil,5474585.0,3978570.68,3113256.2399999998,1496014.3199999998,5474585.0,4463730.37,3247772.9,1010854.63,5474585.0,3884525.4699999997,3051172.88,1590059.53,5474585.0,4107563.2199999997,3336494.62,1367021.78,7069045.0,6006456.31,4831357.76,1062588.6900000002,5411433.0,4235273.33,3302389.71,1176159.67,4944922.0,3945530.1799999997,3224132.4899999998,999391.8200000001
Chile,250000.0,156814.66,137995.61,93185.34,250000.0,233276.71,213394.58,16723.290000000008,250000.0,199024.92,164376.79,50975.07999999999,250000.0,200488.46,142499.8,49511.54000000001,250000.0,209242.06,182962.45,40757.94,250000.0,201403.96,184031.97,48596.04000000001,250000.0,159593.46,111264.04,90406.54000000001
Costa Rica,25000.0,16972.12,14231.74,8027.880000000001,25000.0,21253.2,19219.25,3746.7999999999993,25000.0,15099.71,13199.63,9900.29,81000.0,73453.89,66538.13,7546.110000000001,45000.0,33398.3,24145.07,11601.699999999997,45000.0,30811.67,18882.36,14188.330000000002,45000.0,32311.15,25900.39,12688.849999999999
Dominican Republic,177872.0,126050.60999999999,113407.42,51821.39000000001,177872.0,165052.22,142281.37,12819.779999999995,177872.0,166840.22,108113.45000000001,11031.780000000006,177872.0,109811.79,70991.94,68060.21,177872.0,159949.46,147589.2,17922.540000000008,177872.0,113112.6,73804.23,64759.4,454419.0,375626.54000000004,273895.99,78792.45999999999
El Salvador,100000.0,82907.68,71845.47,17092.320000000007,100000.0,88837.32,54650.59,11162.679999999993,100000.0,88696.04,55271.97,11303.960000000006,100000.0,61547.13,47853.84,38452.87,100000.0,86173.05,54320.86,13826.949999999997,85000.0,74269.33,67044.66,10730.669999999998,85000.0,55918.03,47484.63,29081.97
Haiti,13003631.0,8412360.8,5283174.07,4591270.2,13003631.0,10452596.84,8574105.290000001,2551034.16,13003631.0,11889687.57,7310432.5600000005,1113943.4300000002,13003631.0,11585629.35,9262186.77,1418001.6500000004,13003631.0,8981618.86,6200743.0600000005,4022012.1399999997,13003631.0,10704655.49,6717040.49,2298975.51,9553631.0,6460715.300000001,5411044.41,3092915.6999999997
Mexico,372423.0,314703.28,247510.58000000002,57719.71999999999,372423.0,257084.62,199875.4,115338.38,372423.0,249247.69,206424.51,123175.31,342289.0,257907.49,197248.1,84381.51000000001,388659.0,321171.71,268877.23000000004,67487.29,363526.0,225475.34,155207.77,138050.66,300543.0,249405.62,206628.2,51137.37999999999
Panama,169963.0,134856.63,104282.98,35106.369999999995,169963.0,156110.49,126822.59,13852.51000000001,169963.0,110185.68,88393.86,59777.32000000001,169963.0,148966.06,122413.79,20996.940000000002,169963.0,102249.35,81981.44,67713.65,169963.0,132855.81,109125.17,37107.19,45605.0,41707.65,38123.45,3897.3499999999985
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the Caribbean,3566622.7297297297,2754177.5100000002,2112000.61,812445.2197297297,3566622.7297297297,2744898.57,2125522.96,821724.1597297296,4180731.486486486,3443647.44,2697644.12,737084.0464864864,3558083.8378378376,2683338.63,2210189.39,874745.2078378379,3558083.8378378376,2829755.29,2084097.53,728328.5478378378,5350372.083333333,4373706.73,3283736.9299999997,976665.3533333334,4180079.5833333335,3137486.14,2380167.7399999998,1042593.4433333334
Grand Total,24089312.72972973,16632158.58,11745795.64,7457154.14972973,24089312.72972973,19388824.069999997,15386899.690000001,4700488.659729729,24703421.486486487,20892991.79,14323740.02,3810429.696486486,24106639.837837838,19868692.139999997,15947082.529999997,4237947.697837839,25543958.837837838,19343960.14,14310306.73,6199998.697837838,25633451.083333332,20657424.07,14381999.67,4976027.013333333,20838758.583333332,15346481.040000001,12294882.65,5492277.543333333
