Country,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651865.0,949216.0,446754.0,0.0,737130.0,65760.0,15141.0,720929.0,727095.0,162626.0,140507.0,564469.0,930000.0,922895.0,922895.0,7105.0
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396910.0,1425911.0,856802.0,-29001.0,2991370.0,2968097.0,1333758.0,23273.0,3691336.0,3712970.0,3712969.0,-21634.0,3229275.0,2928772.0,2676168.0,300503.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,25000.0,25000.0,0.0,81000.0,81000.0,81000.0,0.0,45000.0,45000.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177872.0,177872.0,177872.0,0.0,454419.0,454419.0,454419.0,0.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,85000.0,85000.0,85000.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13003631.0,6003631.0,750000.0,0.0,9553631.0,5150000.0,150000.0,4403631.0
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208.0,33208.0,33208.0,0.0,3074.0,3074.0,3074.0,0.0,49444.0,49444.0,49444.0,0.0,313526.0,313526.0,313526.0,0.0,276232.0,246232.0,228083.0,30000.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169963.0,169963.0,169963.0,0.0,45605.0,45605.0,45605.0,0.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the Caribbean,0.0,0.0,0.0,0.0,287134.0,281334.0,36600.0,5800.0,869750.0,858603.0,279033.0,11147.0,245056.0,245056.0,0.0,0.0,2202728.0,1849014.0,1681713.0,244999.0,2969405.0,2596322.0,1736711.0,128083.0,1175776.0,1085867.0,761331.0,50935.0
Grand Total,0.0,0.0,0.0,0.0,287134.0,281334.0,36600.0,5800.0,927958.0,916811.0,337241.0,11147.0,2377905.0,2704257.0,1387630.0,-29001.0,6125672.0,5077315.0,3125056.0,989201.0,21387828.0,13221910.0,7086548.0,670918.0,15664938.0,10833790.0,5238501.0,4792174.0
