Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Argentina,47508184.68333334,39427988.14,32819815.340000004,8080196.543333333,47508184.68333334,42121794.93000001,34271870.91,5386389.75333333,47508184.68333334,37203605.3,28340227.57,10304579.383333333,47508184.68333334,38407386.730000004,32960144.29,9100797.953333337,33199815.45,25166788.83,20604028.65,8033026.619999999,92344632.74000001,72746846.18,58431229.8,19597786.56,52753694.010000005,39500766.14,30027759.04,13252927.870000001,35391516.36333333,25634684.49,20621085.44,9756831.873333335
Bolivia,340365.5,289716.18,224357.21,50649.31999999999,340365.5,276372.91,218408.47,63992.590000000004,340365.5,279651.03,235487.26,60714.47,340365.5,301815.12,234444.91999999998,38550.380000000005,340365.5,274243.17,223757.85,66122.33,340365.5,283414.83,226442.24,56950.67,228513.0,192020.66999999998,148712.95,36492.33,452218.0,388375.76,281523.81,63842.23999999999
Brazil,2769210.6666666665,2171868.25,1880428.99,597342.4166666666,2769210.6666666665,2274492.0300000003,1796972.13,494718.6366666666,2769210.6666666665,2388502.09,1912395.99,380708.57666666654,2769210.6666666665,1994126.9100000001,1804464.04,775083.7566666666,2782352.6666666665,2487515.0,1706372.5,294837.66666666674,2756068.6666666665,4174850.81,3758224.87,581217.8566666667,2577139.0,2035005.9300000002,1628533.9200000002,542133.07,2768238.0,2269459.12,1770823.8,498778.8800000001
Chile,1766472.1666666667,1286012.1099999999,1072654.59,480460.05666666664,1766472.1666666667,1257234.98,903620.56,509237.1866666667,1766472.1666666667,1332387.49,1138759.3,434084.67666666664,1766472.1666666667,1406450.34,1165170.17,360021.82666666666,1766472.1666666667,1410333.3800000001,1069501.3,356138.7866666666,1766472.1666666667,1405895.36,1207985.65,360576.80666666664,1917524.5,1535498.59,1292654.12,382025.91000000003,1688307.0,1324372.76,1067969.27,363934.24
Colombia,549259.3333333333,372864.06,264166.52,176395.27333333332,549259.3333333333,490149.82,432500.63,59109.51333333332,549259.3333333333,415874.83999999997,289101.88,133384.49333333332,175842.0,141904.88,106359.89,33937.119999999995,192715.0,161962.71000000002,144762.77,30752.289999999997,1279221.0,1011130.3799999999,781232.07,268090.62000000005,549259.3333333333,410926.55000000005,356310.46,138332.7833333333,549259.3333333333,427293.43000000005,325748.0,121965.90333333329
Costa Rica,4355703.333333333,3224413.6300000004,2598795.02,1131289.7033333334,4355703.333333333,3388747.63,2708753.12,966955.7033333333,4355703.333333333,3519134.24,2699673.96,836569.093333333,4085402.6666666665,3160054.0399999996,2445236.73,925348.6266666668,4622728.666666667,4067034.9200000004,3362923.39,555693.7466666667,4358978.666666667,3749075.0399999996,3479768.07,609903.6266666667,4304340.166666667,3439839.5200000005,2596769.7399999998,864500.6466666665,4307588.666666667,3632195.82,3324899.64,675392.8466666667
Cuba,2392086.3666666667,1906450.41,1480472.33,485635.9566666667,2392086.3666666667,2037164.41,1648823.03,354921.9566666667,2392086.3666666667,2016352.24,1672958.17,375734.1266666666,1792901.5,1343969.6400000001,1043480.5599999999,448931.86,2175804.0,1620803.46,1298469.6800000002,555000.54,2294418.0,1887080.5999999999,1473722.77,407337.4,3559699.6666666665,2817231.15,2447617.58,742468.5166666666,2137608.6666666665,1757131.45,1361936.01,380477.2166666667
Dominican Republic,2028822.0833333333,1678442.45,1407339.7099999997,350379.63333333324,1853837.3333333333,1328478.25,1039001.85,525359.0833333334,2028822.0833333333,1484314.03,1152796.44,544508.0533333333,2379456.333333333,2094535.31,1725043.0299999998,284921.0233333333,1973157.3333333333,1809286.52,1564847.5499999998,163870.8133333333,1908837.3333333333,1579371.6099999999,1348133.59,329465.7233333333,2025488.75,1625601.04,1266114.4999999998,399887.7100000001,2030488.75,1848518.0399999998,1614881.2799999998,181970.71000000008
Ecuador,11403581.5,9608871.69,6218877.93,1794709.8100000003,11403581.5,8556864.68,7884282.6899999995,2846716.82,11403581.5,9007293.09,7856434.29,2396288.41,11403581.5,9432047.64,8162217.03,1971533.8599999999,11403581.5,9363468.809999999,7826036.579999999,2040112.6900000004,9059191.0,7076470.6899999995,5721183.119999999,1982720.3100000003,13774359.0,11765429.81,10595569.19,2008929.1899999997,11128114.5,9349845.08,7795780.45,1778269.4200000004
El Salvador,2419528.75,2097104.54,1921774.17,322424.21,2419528.75,2130807.03,1593110.03,288721.72000000003,2419528.75,1816055.0599999998,1683909.25,603473.6900000001,2419528.75,1911727.63,1614032.8699999999,507801.12000000005,2419528.75,2024056.5799999998,1560156.79,395472.17000000004,2397572.5,1982768.28,1541899.6500000001,414804.22,2384364.5,1971227.61,1630468.38,413136.8899999999,2097621.0,1627085.8399999999,1376048.65,470535.1600000001
Guatemala,2594628.6666666665,2073319.59,1676406.12,521309.07666666666,2594628.6666666665,2101757.54,1501925.59,492871.12666666665,2594628.6666666665,2153973.01,1610382.8199999998,440655.65666666673,2594628.6666666665,2245983.2600000002,1630252.66,348645.4066666667,3686706.0,3025869.11,2361533.47,660836.89,1872973.54,1515153.5899999999,1296988.74,357819.95,2284354.8377777776,1792147.21,1412280.55,492207.6277777778,2534868.5566666666,2077994.52,1592945.02,456874.0366666666
Honduras,489630.0,351511.99,288020.77,138118.01000000004,489630.0,390287.25,334129.57,99342.75,489630.0,401120.35,322741.28,88509.65000000002,489630.0,404363.38,293482.18,85266.62000000002,489630.0,372470.30000000005,310071.88,117159.69999999998,489630.0,389631.25,288685.67,99998.75000000003,489630.0,336122.55,248023.21000000002,153507.45,489630.0,463939.24,390794.71,25690.76
Mexico,997560.0,727681.3600000001,579687.6799999999,269878.63999999996,997560.0,871192.2699999999,731025.3,126367.73000000007,997560.0,703651.72,501278.50999999995,293908.27999999997,997560.0,834419.5399999999,653370.7100000001,163140.46,997560.0,837552.92,678108.26,160007.07999999996,997560.0,745340.91,537055.7100000001,252219.09,997560.0,811965.0900000001,619471.36,185594.90999999997,927560.0,737832.11,576356.48,189727.89
Panama,12500.0,8846.63,6832.6,3653.370000000001,12500.0,10647.18,7807.13,1852.8199999999997,12500.0,8364.28,6291.77,4135.719999999999,12500.0,9157.13,6809.43,3342.870000000001,12500.0,8547.66,6414.54,3952.34,12500.0,9509.03,8612.64,2990.9699999999993,15000.0,10967.42,8045.27,4032.58,10000.0,6927.5,5278.24,3072.5
Paraguay,469851.0,414146.45999999996,351449.11,55704.540000000015,469851.0,365639.57999999996,286862.06,104211.42,469851.0,403113.58,329973.05000000005,66737.41999999998,481851.0,383446.83999999997,307630.83,98404.16,304998.0,238104.97,204879.47,66893.03,403949.0,317646.39,232258.89,86302.60999999999,688606.0,511318.99,446661.33,177287.01,469851.0,379106.79,313517.51,90744.21000000002
Peru,573541.0,472410.96,398510.06,101130.03999999998,573541.0,424355.24,365270.49,149185.76,573541.0,491580.91,456000.93,81960.09000000003,573541.0,478132.85,421913.91,95408.15000000002,573541.0,452528.64,429902.21,121012.35999999999,573541.0,499052.13,392261.46,74488.87,573541.0,471464.45,366738.73,102076.54999999999,563541.0,503886.22,391439.96,59654.78000000003
Uruguay,5328327.0,4543303.699999999,3409535.6199999996,785023.3000000004,5328327.0,3681908.39,3134654.19,1646418.6099999999,5328327.0,4005029.81,3426145.42,1323297.19,5328327.0,4973718.75,3529940.62,354608.2500000004,5328327.0,5046260.640000001,3418779.19,282066.3599999996,5328327.0,4112248.6399999997,3844824.1799999997,1216078.3600000003,5333660.0,4592566.33,3250961.39,741093.6699999997,5322994.0,4971719.16,3742047.61,351274.8399999999
Venezuela,2987625.0,2018485.22,1539955.31,969139.78,2987625.0,2447450.4,1929726.3900000001,540174.6,2987625.0,2582103.21,1913338.54,405521.7899999998,2987625.0,2673343.27,2034184.72,314281.73000000004,2987625.0,2655118.79,1936638.3599999999,332506.20999999996,2987625.0,2309662.35,1885268.99,677962.6499999999,3066250.0,2379363.83,1907400.27,686886.17,2909000.0,2628967.4000000004,2422798.34,280032.59999999986
the Caribbean,15487502.333333334,12246145.6,10515495.450000001,3241356.7333333334,15487502.333333334,11990120.14,8844295.85,3497382.1933333334,15483002.333333334,13304860.02,11112404.66,2178142.313333333,15492002.333333334,12946456.73,10871971.92,2545545.603333333,15487502.333333334,12121253.28,10429748.72,3366249.053333333,16239956.5,12713910.26,10371039.57,3526046.24,14833789.5,12665295.799999999,9529596.21,2168493.7,15174230.5,11874541.700000001,9671510.64,3299688.8
Grand Total,104474379.38333333,84919582.96999998,68654574.53,19554796.413333334,104299394.63333333,86145464.66000001,69633039.99,18153929.97333333,104469879.38333333,83516966.3,66660301.09,20952913.083333332,103598610.76666667,85143039.99000001,71010150.50999999,18455570.776666667,90744910.36666666,73143199.69,59136933.15999999,17601710.676666666,147411819.61333334,118509058.33000001,96826817.68,30902761.28333333,112356773.26444446,88864758.67999999,69779688.2,23492014.584444445,90952635.33666666,71903876.42999999,58647384.86,19048758.906666666
