Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32371698.0,31947122.0,30145756.0,424576.0,89777940.0,30483740.0,28717630.0,59294200.0,50540344.0,125287861.0,124367949.0,-74420851.0,33978299.0,33692105.0,23588534.0,286194.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,28513.0,28513.0,28513.0,0.0,249218.0,200718.0,159446.0,48500.0
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287891.0,310922.0,287891.0,-23031.0,261607.0,2282536.0,2239807.0,-20929.0,475888.0,475888.0,441207.0,0.0,2460298.0,2397716.0,2397716.0,62582.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327100.0,327100.0,327100.0,0.0,323281.0,223375.0,223375.0,99906.0,1303707.0,808931.0,279034.0,494776.0
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175842.0,175842.0,175842.0,0.0,28340.0,28340.0,28340.0,0.0,1114846.0,1114846.0,1114846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,5000.0,7000.0,5000.0,360878.0,358378.0,257500.0,2500.0,779500.0,779500.0,480000.0,0.0,252000.0,367000.0,367000.0,-115000.0,3140015.0,326418.0,147276.0,2813597.0,3373210.0,1149507.0,1059249.0,2223703.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214338.0,1214339.0,1214339.0,-1.0,2175804.0,2175804.0,1182954.0,0.0,2294418.0,2294418.0,2267259.0,0.0,2892120.0,2007149.0,1730371.0,884971.0,1470029.0,1359534.0,0.0,110495.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525619.0,0.0,525619.0,525619.0,129794.0,129794.0,125794.0,0.0,1755000.0,2210493.0,1414081.0,-455493.0,90030.0,80030.0,80030.0,10000.0,25000.0,25000.0,25000.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8390130.0,2806626.0,2749070.0,5719204.0,13014407.0,2732934.0,2727554.0,10281473.0,265594.0,265593.0,129589.0,1.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291881.0,299999.0,199999.0,-8118.0,106073.0,106073.0,106073.0,0.0,632521.0,632521.0,545650.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617866.0,2517884.0,2484884.0,99982.0,572732.0,718982.0,348732.0,-146250.0,696000.0,696000.0,696000.0,0.0,4230.0,4230.0,4230.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469630.0,469630.0,435029.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,20000.0,0.0
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26466.0,26466.0,19643.0,0.0,20000.0,20000.0,20000.0,0.0,881094.0,260000.0,254385.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0,0.0,10000.0,10000.0,10000.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,172998.0,172998.0,154998.0,0.0,271949.0,271949.0,251949.0,0.0,556606.0,536606.0,516606.0,20000.0,132000.0,52000.0,52000.0,80000.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563541.0,420743.0,420743.0,142798.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5310750.0,5286750.0,3910105.0,0.0,5286750.0,5286750.0,0.0,0.0,22910.0,22910.0,22910.0,0.0,12244.0,12244.0,12244.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,1147155.0,1147155.0,1352845.0,566250.0,512562.0,0.0,53688.0,409000.0,26000.0,26000.0,383000.0
the Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,0.0,0.0,55000.0,55000.0,0.0,0.0,4138000.0,4058000.0,100000.0,80000.0,5659256.0,3845134.0,2832263.0,614122.0,1376918.0,1139025.0,436386.0,243893.0,6410670.0,6168900.0,3850279.0,216770.0
Grand Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,13000.0,7000.0,5000.0,2373677.0,1845559.0,2173300.0,528118.0,48162641.0,47407114.0,38900722.0,581527.0,119301705.0,53952824.0,44431563.0,66234581.0,73864355.0,134210344.0,131559250.0,-60013323.0,52200655.0,47505742.0,32834099.0,4048819.0
