Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Argentina,41642512.71428572,28036787.79,19611008.0,13605724.924285715,41642512.71428572,33564212.03,25791849.91,8078300.684285715,41642512.71428572,29517453.21,23309368.0,12125059.504285716,41642512.71428572,30392187.11,21278177.009999998,11250325.604285713,41642512.71428572,35717238.25,27828441.25,5925274.464285715,115450538.14285713,97558229.74000001,77195351.88,17892308.40285714,65316763.28571428,54149515.33,45259495.65,11167247.955714285,44424273.85714286,37676516.019999996,27547821.08,6747757.837142857
Bolivia,228513.0,182217.82,125795.83,46295.18000000001,228513.0,197917.59999999998,134979.89,30595.40000000001,228513.0,173720.4,137826.21,54792.600000000006,228513.0,157823.89,125616.51000000001,70689.10999999999,228513.0,189174.75,137128.15,39338.24999999999,228513.0,176812.87,141921.32,51700.12999999999,228513.0,183530.05,116938.16,44982.950000000004,450718.0,292081.43,223849.28,158636.57
Brazil,4366783.0,3355063.95,2631509.12,1011719.05,4366783.0,3290442.4000000004,2901646.56,1076340.6,4366783.0,3091309.16,2565702.28,1275473.84,4366783.0,3116004.7800000003,2554349.37,1250778.22,4366783.0,3351356.98,2830194.21,1015426.02,4340499.0,3677685.37,2574181.7199999997,662813.6299999999,4318699.0,3369107.36,2475885.01,949591.6400000001,4733296.0,3524616.53,2963284.52,1208679.4700000002
Chile,2430164.6,1948285.94,1519344.45,481878.66,2430164.6,1819663.92,1339277.45,610500.6799999999,2430164.6,1937810.4100000001,1608562.3399999999,492354.18999999994,2430164.6,1897357.97,1466016.6199999999,532806.63,2430164.6,1831265.87,1441890.81,598898.73,2430164.6,1928073.8800000001,1428446.47,502090.7199999999,2430164.6,1810485.1300000001,1323418.11,619679.47,2138522.2,1686614.1,1422932.93,451908.10000000003
Colombia,175842.0,139365.08,129285.53,36476.920000000006,175842.0,158715.53,144790.94999999998,17126.469999999994,175842.0,125282.48999999999,94661.95999999999,50559.51000000001,175842.0,151955.91,112413.67,23886.090000000004,192715.0,135320.03999999998,93984.48999999999,57394.96000000001,1279221.0,1064489.3,766891.1100000001,214731.7,1279221.0,1146271.97,833933.9299999999,132949.03000000003,1279221.0,796961.66,566120.27,482259.3399999999
Costa Rica,4275216.666666667,2823846.14,2419893.5300000003,1451370.5266666664,4275216.666666667,3591049.9,3087179.21,684166.7666666667,4275216.666666667,3552558.2600000002,2812347.36,722658.4066666666,4271883.333333333,2906149.15,1948678.26,1365734.1833333333,4863685.555555556,3383198.02,2828906.96,1480487.5355555555,4879796.666666667,3335656.17,2494749.29,1544140.4966666668,5007574.444444444,4364645.46,3383644.28,642928.9844444445,5140233.333333333,4080576.28,3317686.68,1059657.0533333332
Cuba,1600592.0,1267048.52,1138998.61,333543.48000000004,1600592.0,1318454.4,1128306.22,282137.60000000003,1600592.0,1267742.04,1017541.88,332849.95999999996,1600592.0,1242194.33,900963.6,358397.67000000004,2175804.0,1756661.89,1336080.5899999999,419142.11000000004,2294418.0,1786888.8,1530222.3399999999,507529.19999999995,3864970.0,2756018.49,2207259.5,1108951.51,2442879.0,1948244.1,1574218.4100000001,494634.9
Dominican Republic,2400672.0,1777802.82,1263714.15,622869.1799999999,2400672.0,1495468.84,1203493.61,905203.1599999999,2298001.8285714285,1587878.4900000002,1278976.68,710123.3385714286,2658426.2857142854,2123007.04,1830381.0899999999,535419.2457142859,2194084.5714285714,1816088.1099999999,1308895.5499999998,377996.46142857143,2116004.5714285714,1416132.96,890971.57,699871.6114285714,1726382.857142857,1122999.64,735420.32,603383.2171428571,1720668.5714285714,1360831.15,967069.4,359837.42142857146
Ecuador,9657667.636363637,6583545.23,4600546.61,3074122.4063636367,9657667.636363637,7299804.72,5055717.38,2357862.916363636,9657667.636363637,6443268.529999999,5332789.9799999995,3214399.106363636,9657667.636363637,7003049.54,5685353.91,2654618.096363636,9657667.636363637,7609364.6899999995,5690105.46,2048302.9463636368,9657667.636363637,7325089.98,6141169.75,2332577.6563636363,14687388.0,12454035.96,9486769.75,2233352.04,3165033.0,2268444.67,1633303.85,896588.3300000001
El Salvador,2109807.0,1639874.8900000001,1218365.21,469932.11000000004,2109807.0,1529167.04,1254069.58,580639.96,2109807.0,1523778.6600000001,1130666.6099999999,586028.34,2109807.0,1749582.5100000002,1205052.26,360224.49,2109807.0,1881509.84,1429300.85,228297.16000000003,2109807.0,1785306.43,1449557.8800000001,324500.57,2089717.0,1795769.75,1260400.24,293947.24999999994,2363701.7142857146,1613625.26,1345322.15,750076.4542857143
