Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Brazil,50746147.5,39858440.58,28937718.580000002,10887706.92,50746147.5,39858962.02,31984625.33,10887185.48,50746147.5,39217267.21,30679348.330000002,11528880.29,50746147.5,38276279.68,30019586.25,12469867.819999998,50746147.5,38754268.12,30009398.01,11991879.38,61074000.813253015,47818214.22,38116194.76,13255786.593253013,55361005.853658535,41263897.89,30931177.43,14097107.963658536,48599658.048780486,38297243.33,29320751.61,10302414.718780488
Chile,1038000.0,763725.2000000001,518789.67,274274.79999999993,1038000.0,787027.86,555029.28,250972.13999999998,1038000.0,811866.28,690218.48,226133.72,1038000.0,920044.27,640133.73,117955.72999999998,1038000.0,724672.66,456441.26,313327.33999999997,1038000.0,842690.5700000001,655615.14,195309.42999999996,1038000.0,733669.1399999999,490437.02999999997,304330.86000000004,919000.0,661483.97,571633.51,257516.02999999997
Colombia,90100.0,55867.36,43116.7,34232.64,90100.0,62336.56,37865.45,27763.440000000002,90100.0,65755.28,52960.21,24344.72,90100.0,59398.61,45666.66,30701.39,90100.0,59806.24,55494.98,30293.760000000002,147597.0,111329.38,80291.61,36267.619999999995,147597.0,117707.92,103815.7,29889.08,147597.0,102407.14,69384.59,45189.86
Dominican Republic,164793.0,129721.82,107957.9,35071.17999999999,164793.0,146914.63,104127.23,17878.370000000006,164793.0,116435.20999999999,96751.03,48357.79,164793.0,112976.59,85115.2,51816.41,164793.0,134041.59,92423.70000000001,30751.409999999996,164793.0,129219.01999999999,85116.81,35573.98,164793.0,114014.97,83136.1,50778.03,165393.0,128929.5,98502.14,36463.5
Ecuador,4092181.0,3138959.79,2570732.85,953221.21,4092181.0,2872475.39,2410846.14,1219705.6099999999,4092181.0,3872845.54,3345027.84,219335.45999999996,4092181.0,2576599.21,1839914.6,1515581.79,4092181.0,3428365.3,2440618.61,663815.7000000002,4092181.0,2465817.49,1487067.33,1626363.5099999998,9524179.0,8260411.92,7009189.69,1263767.08,1325819.0,1152815.17,748009.02,173003.83000000007
El Salvador,2151463.0,1740563.06,1365473.13,410899.93999999994,2151463.0,1568432.08,1253632.95,583030.9199999999,2151463.0,1850747.69,1317192.4100000001,300715.30999999994,2151463.0,1674128.78,1372337.95,477334.22,2151463.0,1738469.2799999998,1390067.44,412993.7200000001,2151463.0,1465091.04,1171143.9300000002,686371.96,5888372.0,5261768.5,3694688.31,626603.5,9042892.0,7494439.32,6071913.83,1548452.6800000002
Haiti,35809290.0,29246539.42,25190311.259999998,6562750.580000001,35809290.0,28298985.75,21544943.240000002,7510304.250000001,35809290.0,27504962.85,20002874.83,8304327.149999999,35809290.0,30129375.52,21994365.85,5679914.48,35809290.0,25356943.62,20349535.7,10452346.379999999,35809290.0,28984258.33,24821544.34,6825031.670000002,35809290.0,30504310.02,22146857.29,5304979.9799999995,39044035.0,30287513.94,21477942.75,8756521.059999999
Mexico,4009844.0,3156115.88,2438128.46,853728.12,4009844.0,3403624.83,2552878.7399999998,606219.17,4009844.0,3332709.52,2773635.31,677134.4799999999,4009844.0,2976647.35,2401933.42,1033196.6499999999,4279844.0,3379794.58,2650302.69,900049.4200000002,4879844.0,3508809.94,2745466.0300000003,1371034.06,5635438.0,4533014.89,3712691.2600000002,1102423.1099999999,4682046.5,4198782.84,2905427.66,483263.66
Venezuela,116572314.0,81234600.62,70582338.58,35337713.379999995,116572314.0,94451450.37,78445439.83,22120863.629999995,116572314.0,87928754.45,58264677.99,28643559.549999997,116572314.0,92908918.51,62842781.04,23663395.489999995,116572314.0,70890983.93,47332016.83,45681330.06999999,116572314.0,77714861.5,58238323.89,38857452.5,116572314.0,88863165.7,75537406.72,27709148.299999997,36570402.0,26246875.92,18412222.44,10323526.079999998
the Caribbean,22517902.734166667,17822744.46,13127606.98,4695158.274166667,22517902.734166667,17468004.01,13396931.58,5049898.724166667,22517902.734166667,17700233.78,13987465.72,4817668.954166667,20658608.600421686,16590447.72,12921234.700000001,4068160.8804216874,18012782.666666668,13071046.12,9872699.28,4941736.546666667,18122474.825,14222490.41,11437101.24,3899984.415,15867693.916666666,12357223.97,9387140.63,3510469.946666667,15220810.868421054,11378581.27,9125622.43,3842229.598421054
Grand Total,237192035.23416668,177147278.19000003,144882174.10999998,60044757.04416666,237192035.23416668,188918213.5,152286319.77,48273821.73416667,237192035.23416668,182401577.81000003,131210152.15,54790457.424166664,235332741.1004217,186224816.24,134163069.4,49107924.86042169,232956915.16666666,157538391.44,114648998.5,75418523.72666666,244051957.638253,177262781.9,138837865.08,66789175.73825301,246008682.77032518,192009184.92,153096540.16,53999497.8503252,155717653.41720155,119949072.4,88801409.97999999,35768581.017201535
