Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Brazil,61931640.5,52839245.24,42963579.78,9092395.260000002,61931640.5,51259348.28,40739744.67,10672292.22,61931640.5,48543458.85,39485345.64,13388181.65,61931640.5,48315625.55,36498690.9,13616014.950000001,59204143.69,44504852.31,34365745.07,14699291.379999999,68753587.53,58441681.94,46192085.19,10311905.59,69220783.89214286,56004393.2,44200658.45,13216390.692142857,49955460.492142856,41645598.2,32285977.09,8309862.292142857
Chile,1038000.0,786122.01,638922.68,251877.99000000002,1038000.0,850453.5700000001,711509.75,187546.43,1038000.0,888316.36,708606.78,149683.64,1038000.0,828788.3,646385.25,209211.69999999995,1038000.0,904863.87,643011.55,133136.13,1038000.0,835178.74,733849.67,202821.26,1038000.0,820042.8799999999,617765.86,217957.12000000005,1038000.0,895564.5900000001,672368.49,142435.40999999995
Colombia,118848.5,101309.84,79382.6,17538.660000000003,118848.5,102657.86,74388.54,16190.64,118848.5,107263.15,70670.83,11585.350000000006,118848.5,85859.04,75458.75,32989.46000000001,90100.0,64434.56,53587.99,25665.440000000002,147597.0,119387.95,89161.93,28209.050000000003,118848.5,94475.58,69372.9,24372.92,118848.5,99800.8,77973.02,19047.699999999997
Dominican Republic,165093.0,140100.74,110480.51,24992.259999999995,165093.0,117735.59,96329.82,47357.409999999996,165093.0,136263.78,105317.04999999999,28829.219999999998,165093.0,118930.85999999999,88472.48999999999,46162.14000000001,165093.0,138982.86000000002,107327.23000000001,26110.139999999996,165093.0,144665.35,118215.37,20427.649999999998,164793.0,134701.45,106598.4,30091.550000000003,165393.0,132488.9,108378.25,32904.100000000006
Ecuador,9524179.0,6929769.18,5862010.26,2594409.8200000003,9524179.0,6416384.93,5172237.06,3107794.0700000003,9524179.0,7930773.17,6741905.74,1593405.83,9524179.0,8230593.25,6507455.67,1293585.75,9524179.0,8665194.99,5785643.93,858984.0099999998,9524179.0,8070690.73,6742341.46,1453488.2699999996,9524179.0,6815609.62,5024139.1,2708569.38,9524179.0,7203906.85,5457808.86,2320272.1500000004
El Salvador,4956566.75,4104257.0300000003,3656413.58,852309.7199999999,4956566.75,3951069.91,3000578.86,1005496.8399999999,4956566.75,4418065.85,3749728.28,538500.9,4956566.75,3207045.67,2568947.38,1749521.08,4956566.75,4037361.63,3206596.72,919205.12,2151463.0,1825297.73,1444567.23,326165.27,5888372.0,4391193.890000001,3306342.97,1497178.1099999999,9100640.0,7389700.89,6421718.83,1710939.11
Haiti,30923650.833333332,23175674.64,18848769.98,7747976.193333333,30923650.833333332,24382466.659999996,19612907.07,6541184.173333335,30923650.833333332,22212754.98,14780449.09,8710895.853333334,30923650.833333332,23533019.21,21196988.33,7390631.623333333,30923650.833333332,23965205.03,17588200.48,6958445.803333333,30923650.833333332,23856598.24,20710668.85,7067052.593333334,36004290.0,29941256.17,24694552.53,6063033.83,39239035.0,28427091.24,22649719.79,10811943.76
Mexico,4937563.75,4267946.14,3418303.9,669617.6100000001,4937563.75,4368977.14,3266711.52,568586.6099999999,4937563.75,3512349.39,2863857.87,1425214.36,4528114.5,3883680.23,3083542.46,644434.27,4377035.5,3548379.47,2424764.1599999997,828656.0299999999,4977035.5,3891562.08,2984943.15,1085473.42,5732629.5,4854175.06,3949774.54,878454.4400000001,4975812.25,4234606.22,3266876.84,741206.0300000001
Venezuela,73589917.33333333,63468974.45,52583066.92,10120942.883333325,73589917.33333333,62620650.72,50655495.37,10969266.61333333,73589917.33333333,67096007.95,48809210.53,6493909.383333325,73589917.33333333,69910421.47,55594821.13,3679495.8633333296,73589917.33333333,66221075.94,57960645.82,7368841.393333331,73589917.33333333,61216122.83,50962461.58,12373794.50333333,116572314.0,81396473.15,74636676.09,35175840.849999994,36570402.0,31835830.98,21908235.35,4734571.02
the Caribbean,17548581.166666668,12840857.82,10286377.57,4707723.346666667,17548581.166666668,13678077.38,10464007.92,3870503.7866666666,19507698.53,15587205.94,12957726.41,3920492.5900000003,17367719.56,13093255.02,10690036.79,4274464.54,16543396.576,14587756.85,11508229.5,1955639.7259999998,20780151.084333334,15435259.14,13048520.06,5344891.9443333335,17539119.134333335,13902579.24,11012674.22,3636539.8943333332,16934267.814333335,13552186.889999999,11061785.36,3382080.924333334
Grand Total,204734040.8333333,168654257.08999997,138447307.78,36079783.743333325,204734040.8333333,167747822.04,133793910.58,36986218.79333334,206693158.19666666,170432459.42000002,130272818.22,36260698.77666666,204143729.97666666,171207218.6,136950799.15,32936511.37666666,200412082.68266666,166638107.51,133643752.44999999,33773975.17266667,212050674.281,173836444.72999996,143026814.48999998,38214229.551,261803329.0264762,198354900.24000004,167618555.06,63448428.78647619,167622038.05647618,135416775.56,103910841.88000001,32205262.496476192
