Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Brazil,50746147.5,37979987.02,31126113.45,12766160.48,50746147.5,41344223.01,33504123.990000002,9401924.49,50746147.5,38240258.82,30885852.1,12505888.68,50746147.5,41570864.54,34837428.37,9175282.96,50746147.5,41291678.06,33860297.06,9454469.44,61074000.813253015,47445639.36,39728148.07,13628361.453253012,55361005.853658535,42987878.0,34744743.01,12373127.853658536,48599658.048780486,38269038.89,32739142.06,10330619.158780487
Chile,1038000.0,820372.52,687719.72,217627.48000000004,1038000.0,783756.9400000001,558558.81,254243.05999999997,1038000.0,898820.6599999999,791286.04,139179.34000000005,1038000.0,738430.95,651036.34,299569.05,1038000.0,757632.2,579896.6,280367.8,1038000.0,792286.94,624080.7,245713.06000000003,1038000.0,858879.8400000001,653378.4299999999,179120.15999999995,919000.0,801481.62,696229.09,117518.38000000002
Colombia,90100.0,78568.63,65084.3,11531.369999999995,90100.0,77737.76,69956.39,12362.240000000005,90100.0,71905.38,62210.48,18194.619999999995,90100.0,72151.65,52920.35,17948.350000000006,90100.0,73651.1,53478.59,16448.899999999994,147597.0,117502.78,85628.16,30094.22,147597.0,123478.07,81458.91,24118.929999999993,147597.0,131464.66,92578.84,16132.339999999997
Dominican Republic,164793.0,143796.2,113743.12,20996.800000000007,164793.0,123857.70999999999,87884.85,40935.29000000001,164793.0,135923.14,112906.29000000001,28869.859999999997,164793.0,132822.03,117740.96,31970.969999999998,164793.0,137769.0,109853.46,27024.0,164793.0,137162.57,101786.03,27630.429999999993,164793.0,119324.78,98905.64,45468.22,165393.0,135023.59000000003,109774.32999999999,30369.409999999993
Ecuador,4092181.0,3283301.8,2886888.63,808879.2000000002,4092181.0,3244156.61,2589667.72,848024.3900000001,4092181.0,3025450.23,2611833.52,1066730.77,4092181.0,3049908.71,2569043.96,1042272.29,4092181.0,3617693.22,3381197.53,474487.7799999998,4092181.0,3615218.52,2968064.29,476962.48,9524179.0,8815384.61,8183940.59,708794.3900000006,1325819.0,1201275.68,984857.84,124543.32000000007
El Salvador,2151463.0,1863992.82,1449641.29,287470.18,2151463.0,1706344.24,1262092.19,445118.76,2151463.0,1592925.96,1271910.5,558537.04,2151463.0,1658635.68,1241747.2799999998,492827.32000000007,2151463.0,1763660.1500000001,1456343.47,387802.8499999999,2151463.0,1565620.5,1201770.43,585842.5,5888372.0,4837835.24,3587072.42,1050536.7599999998,9042892.0,6876381.49,5200580.0600000005,2166510.51
Haiti,35809290.0,31018836.1,26900785.24,4790453.9,35809290.0,31270833.700000003,25619947.2,4538456.299999999,35809290.0,28587580.689999998,21279578.23,7221709.3100000005,35809290.0,30037486.47,22812308.729999997,5771803.529999999,35809290.0,24057960.12,19408850.01,11751329.879999999,35809290.0,28356227.19,22169010.28,7453062.8100000005,35809290.0,28759887.16,24047784.39,7049402.84,39044035.0,29923976.73,25752307.32,9120058.27
Mexico,4009844.0,3374887.65,2651274.85,634956.3500000001,4009844.0,3695328.95,2766009.9,314515.05,4009844.0,3413946.3099999996,3039301.84,595897.6900000002,4009844.0,3314998.8600000003,2596896.63,694845.1399999999,4279844.0,3904256.47,3308133.88,375587.53,4879844.0,3827967.58,2767254.82,1051876.42,5635438.0,4828224.18,4011003.54,807213.8200000002,4682046.5,3410632.75,2833832.84,1271413.7499999998
Venezuela,116572314.0,92217541.49,85009221.96,24354772.510000005,116572314.0,108248680.19,86075817.33,8323633.810000002,116572314.0,85926088.56,66317346.65,30646225.439999998,116572314.0,91085798.1,73094515.68,25486515.900000006,116572314.0,90767475.24,70549824.05,25804838.760000005,116572314.0,90384633.76,70521423.15,26187680.239999995,116572314.0,94881230.77,77870422.68,21691083.230000004,36570402.0,32473890.55,25210162.2,4096511.4499999993
the Caribbean,22517902.734166667,17831368.57,13933198.21,4686534.164166667,22517902.734166667,17830069.84,14985380.31,4687832.894166667,22517902.734166667,18740916.24,14521436.36,3776986.4941666666,20658608.600421686,16491029.92,11795236.33,4167578.6804216877,18012782.666666668,15536050.45,13227719.56,2476732.216666667,18122474.825,14973450.49,11842705.629999999,3149024.335,15867693.916666666,13653836.29,10372185.91,2213857.6266666665,15220810.868421054,12086563.68,9133981.27,3134247.188421054
Grand Total,237192035.23416668,188612652.8,164823670.77,48579382.43416668,237192035.23416668,208324988.95000002,167519438.69,28867046.284166668,237192035.23416668,180633815.99,140893662.01,56558219.244166665,235332741.1004217,188152126.91,149768874.63000003,47180614.19042169,232956915.16666666,181907826.01,145935594.21,51049089.15666667,244051957.638253,191215709.69,152009871.56,52836247.94825301,246008682.77032518,199865958.94,163650895.52,46142723.83032521,155717653.41720155,125309729.63999999,102753445.85,30407923.77720154
