Country,2017 Required,2017 Available,2017 Expenditure,2017 Gap,2018 Required,2018 Available,2018 Expenditure,2018 Gap,2019 Required,2019 Available,2019 Expenditure,2019 Gap,2020 Required,2020 Available,2020 Expenditure,2020 Gap,2021 Required,2021 Available,2021 Expenditure,2021 Gap,2022 Required,2022 Available,2022 Expenditure,2022 Gap,2023 Required,2023 Available,2023 Expenditure,2023 Gap,2024 Required,2024 Available,2024 Expenditure,2024 Gap
Argentina,87000.0,66568.82,54848.49,20431.179999999993,87000.0,59722.81,43894.7,27277.190000000002,87000.0,65351.01,46169.92,21648.989999999998,87000.0,74482.92,63060.77,12517.080000000002,87000.0,69249.6,43603.5,17750.399999999994,8000.0,5904.02,5210.46,2095.9799999999996,11554.5,8209.46,6332.27,3345.040000000001,100000.0,89797.11,57598.4,10202.89
Bolivia,1317000.0,1179977.1400000001,1011078.26,137022.85999999996,1317000.0,971827.48,651324.77,345172.52,1317000.0,982170.9400000001,892942.24,334829.05999999994,1317000.0,1251150.0,989690.8099999999,65850.0,1317000.0,1111683.74,746679.28,205316.26000000013,1317000.0,1068878.18,932772.7300000001,248121.81999999998,1317000.0,1204439.0999999999,1083783.8499999999,112560.90000000008,2614000.0,2375881.2199999997,1984860.99,238118.78000000003
Brazil,120000.0,91021.86,67935.29,28978.14,120000.0,83794.85,76276.06,36205.149999999994,120000.0,90364.21,82947.34,29635.789999999994,120000.0,93947.97,85008.93,26052.03,120000.0,113808.83,79118.99,6191.169999999998,120000.0,107371.51,80081.66,12628.490000000005,120000.0,85174.89,63750.25,34825.11,120000.0,89931.39,60499.98,30068.61
Chile,105829.33333333333,73359.8,56389.73,32469.533333333322,105829.33333333333,82213.43000000001,58764.15,23615.90333333333,105829.33333333333,88690.11,71869.53,17139.223333333328,105829.33333333333,81750.25,72821.19,24079.08333333333,105829.33333333333,77390.04999999999,62489.159999999996,28439.283333333333,105829.33333333333,92470.8,69197.55,13358.53333333333,105829.33333333333,90643.18000000001,65652.97,15186.153333333328,105829.33333333333,89047.81,67927.69,16781.52333333333
Colombia,4738293.0,3871702.58,3367365.56,866590.4199999999,4738293.0,3567570.24,2677897.1500000004,1170722.7599999998,4738293.0,3965705.17,2983436.6599999997,772587.83,4738293.0,3794333.23,3337717.33,943959.77,6090458.0,4676738.69,3814588.19,1413719.31,3541704.0,2738125.81,2174611.92,803578.1900000001,3541703.0,3061607.32,2616420.82,480095.68000000005,3541703.0,2963490.57,2226156.69,578212.43
Costa Rica,493188.0,372877.37,321863.15,120310.63,493188.0,379023.07999999996,340563.03,114164.92000000001,493188.0,402148.04,329241.57,91039.96,493188.0,404555.53,304562.33,88632.46999999999,493188.0,416557.98,367391.86,76630.01999999999,643188.0,457538.36,399580.78,185649.64,474889.5,381972.95999999996,277695.21,92916.54000000001,471024.0,418183.26,314676.83,52840.739999999976
Cuba,70000.0,48122.61,39824.92,21877.39,70000.0,48967.24,38005.05,21032.760000000002,70000.0,52510.65,37959.07,17489.35,70000.0,56403.09,41138.4,13596.910000000003,70000.0,51472.8,40968.71,18527.199999999997,56000.0,47589.0,40390.07,8411.0,14000.0,12767.58,9845.61,1232.42,59361.76,51911.72,38457.05,7450.040000000001
Dominican Republic,21909211.0,16847144.6,12061236.53,5062066.399999999,21909211.0,18186693.34,15918656.729999999,3722517.6599999997,21909211.0,20076413.72,17693993.95,1832797.2799999993,21909211.0,18717711.29,15987257.979999999,3191499.71,21909211.0,19141309.99,17078818.64,2767901.01,21904197.0,19204264.08,13913966.049999999,2699932.920000001,16163664.0,11442166.12,7617008.95,4721497.88,16163664.0,13694005.049999999,12590779.37,2469658.9500000007
Ecuador,1388006.0,1107976.9300000002,1037243.93,280029.07,1388006.0,1177670.77,875553.49,210335.22999999995,1388006.0,1193279.99,938031.53,194726.00999999998,1388006.0,1182103.94,860750.97,205902.06,1388006.0,1308051.75,1067242.3699999999,79954.25,1388006.0,1085639.93,905154.9999999999,302366.06999999995,842121.0,644432.71,539507.11,197688.29000000004,615187.0,463864.31,407638.86,151322.68999999997
El Salvador,582406.0,426637.17,320357.04000000004,155768.83000000002,582406.0,449424.24,324566.57999999996,132981.76,582406.0,438808.52,273177.49,143597.47999999998,582406.0,494211.49,381025.5,88194.51,582406.0,463551.05,401275.19999999995,118854.95000000003,582406.0,468727.83,363739.38,113678.17,582406.0,380823.89,302315.22,201582.11,582406.0,424545.55000000005,334968.33999999997,157860.44999999998
Guatemala,261642.0,196415.03000000003,148733.36,65226.969999999994,261642.0,210844.26,161779.65,50797.73999999999,261642.0,223446.38,167538.1,38195.62000000001,261642.0,208727.08000000002,160432.86,52914.920000000006,261642.0,217967.44,173193.44,43674.55999999999,233536.0,188465.40000000002,156886.11,45070.59999999999,229409.0,177300.2,133560.15,52108.8,229409.0,176936.95,153418.02000000002,52472.05
Haiti,45759.0,35046.24,32530.03,10712.760000000002,45759.0,38390.52,28746.24,7368.480000000003,45759.0,35305.9,25611.2,10453.099999999999,45759.0,43471.05,33867.96,2287.949999999997,45759.0,32415.5,24639.51,13343.5,45759.0,36429.86,29042.82,9329.14,45759.0,34848.21,26291.43,10910.79,30000.0,25312.23,20550.4,4687.77
Honduras,67629.29,50741.02,40557.83,16888.269999999997,67629.29,53237.86,45133.06,14391.429999999993,67629.29,51618.14,37486.37,16011.149999999994,67629.29,56136.79,42562.84,11492.499999999993,70338.11,46359.8,36618.86,23978.309999999998,66501.26,47765.18,31616.77,18736.079999999994,54685.82,44396.3,36400.88,10289.519999999997,97790.0,90718.85,78942.76,7071.149999999994
Mexico,211732.0,194360.06,167991.32,17371.939999999988,211732.0,178944.84,164329.03,32787.16,211732.0,166835.14,128569.12,44896.86,211732.0,166087.37,134556.36,45644.62999999999,211732.0,183601.03,167419.8,28130.97,121580.0,97755.13,91174.1,23824.86999999999,161000.0,134826.14,110212.59000000001,26173.859999999993,1674820.0,1283728.83,1052396.5899999999,391091.17
Peru,688144.0,563667.11,416631.19,124476.88999999998,688144.0,579072.77,455598.86,109071.23,688144.0,508608.72,393796.63,179535.28000000003,688144.0,541254.52,455236.57,146889.48,688144.0,582045.18,463304.36,106098.81999999998,688144.0,603067.5,487836.53,85076.49999999997,688144.0,536179.16,388944.12,151964.84,688144.0,528406.65,419690.19,159737.34999999998
the Caribbean,4501605.0,3796774.3899999997,3183481.7600000002,704830.6100000001,4501605.0,3478618.63,2652135.56,1022986.37,4501605.0,3522096.9,2665484.9,979508.1000000001,4501605.0,3273889.09,2719797.63,1227715.9100000001,4612204.0,3602305.87,2988239.9299999997,1009898.1300000001,5155333.2,3906823.46,3004381.46,1248509.7399999998,5232864.0,4033999.16,3281117.81,1198864.8399999999,5021376.0,4140757.0100000002,3156914.38,880618.99
Grand Total,36587444.623333335,28922392.730000004,22328068.389999997,7665051.893333333,36587444.623333335,29546016.36,24513224.11,7041428.263333333,36587444.623333335,31863353.539999995,26768255.619999997,4724091.083333333,36587444.623333335,30440215.609999996,25669488.429999996,6147229.013333334,38052917.443333335,32094509.3,27555591.8,5958408.143333333,35977183.79333334,30156816.05,22685643.39,5820367.743333334,29585029.153333332,22273786.38,16558839.24,7311242.773333333,32114714.093333334,26906518.509999998,22965476.54,5208195.583333334
