Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2016 Required,2016 Available,2016 Expenditure,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure,2028 Required,2028 Available,2028 Expenditure
Sri Lanka,UNSDF 2018 - 2022,Driver 3: Human security and socio-economic resilience,"By 2022, people in Sri Lanka, especially the vulnerable and marginalised groups of children, youth, women, migrants, elderly and disabled, benefit equitably from dynamic and responsive social protection systems.","Employment, Skills and Economic Recovery",COVID19 Risk Assessment for MSMEs conducted. Rapid Assessment on 600 Domestic workers were conduct to determine the impact of COVID 19 on their working conditions and psychological wellbeing  ,"8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.",8 Decent Jobs and Economic Growth,-,50000.0,971471.0,30000.0,50000.0,37638.63,27932.44,50000.0,44592.92,29063.07,50000.0,36978.11,26102.23,50000.0,37814.75,25562.4,50000.0,35341.13,26181.73,50000.0,39730.32,37645.36,30000.0,22804.79,20649.91,30000.0,27981.59,20422.45,30000.0,22057.05,18899.82,30000.0,27440.52,18618.76,30000.0,23245.66,20378.71,30000.0,20019.07,12621.07,30000.0,26210.83,22564.19
Sri Lanka,UNSDF 2018 - 2022,Driver 3: Human security and socio-economic resilience,"By 2022, people in Sri Lanka, especially the vulnerable and marginalised groups of children, youth, women, migrants, elderly and disabled, benefit equitably from dynamic and responsive social protection systems.",Health,Supporting Genomic sequencing of the SARS COV-2 virus to determine the major strain/s of the virus responsible for the pandemic at different    stages.,"3.d Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks.",3 Good Health and Well-being,-,946471.0,100000.0,225000.0,50000.0,34065.03,20801.78,50000.0,40792.73,38110.8,50000.0,34206.3,27761.39,50000.0,36184.22,27942.75,50000.0,30373.82,24710.62,50000.0,32537.89,20657.25,112500.0,70886.97,43287.13,50000.0,32922.02,22910.93,50000.0,40896.75,31472.71,50000.0,40573.85,30496.92,50000.0,37757.51,24845.63,50000.0,40976.21,30238.22,50000.0,45841.44,33850.27
Cambodia,United Nations Sustainable Development Cooperation Framework (2024-2028),Human Development,"By 2028, people in Cambodia, especially those at risk of being left behind, are healthier and benefit from improved gender-responsive education and social protection.","Increased human security underpinned by mine action which expands access to safe land, livelihood opportunities, and victim assistance.",Mine-affected land for productive use and development released/cleared and mine-affected communities benefited from the mine clearance.,"1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.","1 No Poverty, 2 Zero Hunger","Policy Advice and Thought Leadership, Other (including coordination), Capacity Development/Technical Assistance, Direct Support/ Service Delivery, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis",7909511.0,6994511.0,2823511.0,2823511.0,2531817.52,1808334.28,2823511.0,2525506.64,1569944.16,2823511.0,2275720.77,1867786.29,2823511.0,1784583.13,1668876.68,2823511.0,2112269.24,1947338.23,2823511.0,2127251.14,1695772.15,2823511.0,2293445.51,1641812.2,2823511.0,1930260.22,1495101.29,2823511.0,1868557.75,1646388.24,5086000.0,3732971.82,2379208.64,4171000.0,2959849.75,1995923.91,4171000.0,2740413.5,1756551.64,4171000.0,3326217.48,3034533.04
Cambodia,United Nations Sustainable Development Cooperation Framework (2024-2028),Human Development,"By 2028, people in Cambodia, especially those at risk of being left behind, are healthier and benefit from improved gender-responsive education and social protection.","Increased human security underpinned by mine action which expands access to safe land, livelihood opportunities, and victim assistance.",Persons with disabilities including landmine/ERW survivors benefited from rehabilitation services provided by Battambang physical rehabilitation centers to enable them to actively participate in society. ,"1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.","1 No Poverty, 2 Zero Hunger","Data Collection and Analysis, Convening/Partnerships/Knowledge Sharing, Support Functions, Capacity Development/Technical Assistance, Direct Support/ Service Delivery, Other (including coordination)",181637.0,181637.0,81637.0,81637.0,68442.98,63765.28,81637.0,58123.0,37770.13,81637.0,53521.95,37465.27,81637.0,67999.27,43239.87,81637.0,67319.93,49785.99,81637.0,57393.52,40513.09,81637.0,60923.91,45205.46,81637.0,57311.36,44738.47,81637.0,56787.38,50379.93,100000.0,64698.17,57771.97,100000.0,64403.61,47153.32,100000.0,79561.84,56104.2,100000.0,94784.68,89026.8
Cambodia,United Nations Sustainable Development Cooperation Framework (2024-2028),Human Development,"By 2028, people in Cambodia, especially those at risk of being left behind, are healthier and benefit from improved gender-responsive education and social protection.","Increased human security underpinned by mine action which expands access to safe land, livelihood opportunities, and victim assistance.",Landmine/ERW survivors or their families including women benefited from livelihood opportunities to improve their socio-economic status and quality of life.,"1.4 By 2030, ensure that all men and women, in particular the poor and the vulnerable, have equal rights to economic resources, as well as access to basic services, ownership and control over land and other forms of property, inheritance, natural resources, appropriate new technology and financial services, including microfinance.,2.1 By 2030, end hunger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round.,2.3 By 2030, double the agricultural productivity and incomes of small-scale food producers, in particular women, indigenous peoples, family farmers, pastoralists and fishers, including through secure and equal access to land, other productive resources and inputs, knowledge, financial services, markets and opportunities for value addition and nonfarm employment.","1 No Poverty, 2 Zero Hunger","Policy Advice and Thought Leadership, Support Functions, Normative Support, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery",943000.0,943000.0,29000.0,29000.0,23134.65,17096.54,29000.0,27034.79,25550.03,29000.0,19528.24,15411.22,29000.0,25752.05,18358.49,29000.0,20075.43,18406.15,29000.0,21708.44,15411.93,29000.0,18279.2,10990.34,29000.0,24193.33,21097.9,29000.0,23607.83,17244.48,914000.0,788246.12,578430.29,914000.0,721445.5,451237.49,914000.0,867476.7,643724.35,914000.0,778038.25,505825.73
Mongolia,UNDAF 2017-2022,SP 1 Inclusive growth and sustainable management of natural resources,Outcome 1.1 Promoting inclusive growth and sustainable management of natural resources,"Output 1.1.2 - People based climate change adaptation and mitigation approaches tailored to the Mongolian context including national green economy strategies that generate new jobs and skills, promote clean technologies, and reduce environmental risks and poverty (in sectors such as agriculture, forestry, mining, industry).",1.1.2.12 - UNEP and UNIDO - GEF Gold Mongolia: Contribution Toward the Elimination of Mercury in the Artisanal and Small Scale Gold Mining Sector: From Miners To Refiners,"9.2 Promote inclusive and sustainable industrialization and, by 2030, significantly raise industry's share of employment and gross domestic product, in line with national circumstances, and double its share in least developed countries.,12.4 By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment.","9 Industry, Innovation and Infrastructure, 12 Responsible Consumption and Production",Capacity Development/Technical Assistance,13674848.5,13075464.1,6342390.29,0.1,0.07,0.06,0.1,0.07,0.06,1950000.0,1484677.33,1062439.27,4000000.0,3235519.35,2255156.97,4598763.5,2785437.83,1989970.72,1393646.0,1282664.47,788433.46,1732439.0,1584225.61,1071300.09,1626774.0,1380407.58,927574.19,1626774.0,999183.83,680790.5,1626774.0,1447780.55,909594.43,1626774.0,1319863.86,1250648.29,1626774.0,1096934.22,899592.64,1626774.0,989265.84,879285.62
Mongolia,UNDAF 2017-2022,SP 1 Inclusive growth and sustainable management of natural resources,Outcome 1.1 Promoting inclusive growth and sustainable management of natural resources,"Output 1.1.2 - People based climate change adaptation and mitigation approaches tailored to the Mongolian context including national green economy strategies that generate new jobs and skills, promote clean technologies, and reduce environmental risks and poverty (in sectors such as agriculture, forestry, mining, industry).",1.1.2.23 - UNDP - Nationally Determined Contribution (NDC) support,"13.2 Integrate climate change measures into national policies, strategies and planning.",13 Climate Action,Capacity Development/Technical Assistance,827824.0,827824.0,536119.0,149000.0,124970.31,104081.33,149000.0,133291.09,90876.28,149000.0,130390.67,82523.06,149000.0,127647.12,108889.78,149000.0,138603.82,114890.31,406614.0,277351.23,244899.33,272210.0,203920.04,191720.33,211237.0,135311.01,106876.42,211237.0,192473.84,170587.84,211237.0,172933.58,156308.03,211237.0,198022.8,176282.02,211237.0,144800.68,111920.81,211237.0,188915.52,162699.02
Indonesia,UNPDF 2016-2020,Strategic Priority 1 - 1,"Outcome 1.1 - Outcome 1 - Poverty reduction, equitable sustainable development, livelihoods and decent work",Output 1.1.4 - UN SERF Pillar III Economic Response and Recovery,"1.1.4.18 - Review, align and update current Nationally Determined Contributions (NDCs) targets, policies and measures; incorporate additional sectors, including nature-based solutions; assess costs and investment opportunities for NDC enhancement in the context of green recovery.",-,-,Policy Advice and Thought Leadership,35875.0,35875.0,35875.0,35875.0,26875.95,24074.59,35875.0,23881.56,14422.64,35875.0,33766.05,21636.96,35875.0,28456.6,19473.53,35875.0,28213.95,18938.25,35875.0,31996.39,20447.11,35875.0,31906.04,20348.9,35875.0,24022.59,15127.67,35875.0,28743.0,21937.03,35875.0,32057.99,23417.53,35875.0,24869.25,15116.59,35875.0,27584.35,20929.49,35875.0,25039.79,20631.19
Lao PDR,UNPF 2017-2021,"Strategic Priority 1 - Pillar I - Inclusive Growth, Livelihoods and Resilience",Outcome 1.1 - Decent Livelihoods,Output 1.1.5 - UXO,1.1.5.5 - Support to the institutional strengthening of the National Regulatory Authority for the Unexploded Ordnance(UXO)/Mine Action Sector in Lao PDR (NRA) and to the Lao National Unexploded Ordnance Programme  (2013-2017),"1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters.",1 No Poverty,"Data Collection and Analysis, Capacity Development/Technical Assistance",992742.0,992739.0,988189.0,992742.0,843617.52,589784.94,992742.0,738785.55,675843.32,988189.0,860292.43,627050.43,988189.0,680660.96,499606.49,988189.0,881149.52,591665.18,988189.0,929705.22,783438.6,988189.0,768792.92,657723.61,988189.0,775217.49,553798.29,988189.0,816738.15,623323.81,988189.0,850664.56,637669.94,988189.0,881207.26,545909.73,988189.0,868252.49,586777.67,988189.0,702293.03,532146.31
Lao PDR,UNPF 2017-2021,"Strategic Priority 1 - Pillar I - Inclusive Growth, Livelihoods and Resilience",Outcome 1.1 - Decent Livelihoods,Output 1.1.5 - UXO,1.1.5.6 - Support to the institutional strengthening of the National Regulatory Authority for the Unexploded Ordnance(UXO)/Mine Action Sector in Lao PDR (NRA) and to the Lao National Unexploded Ordnance Programme (2013-2017) v2,"1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters.",1 No Poverty,"Policy Advice and Thought Leadership, Convening/Partnerships/Knowledge Sharing, Capacity Development/Technical Assistance",506647.0,489382.0,504588.0,506647.0,410309.36,307965.03,506647.0,464110.38,299216.65,504588.0,455563.13,285164.06,504588.0,328362.79,235823.42,504588.0,346595.81,231230.67,504588.0,350894.31,266543.97,504588.0,426093.02,369122.1,504588.0,436293.1,309753.73,504588.0,416540.77,294740.68,504588.0,451126.07,354479.84,504588.0,339067.91,268053.06,504588.0,462458.72,405562.04,504588.0,370293.05,340585.93
