Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security",NAU 95 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime crime,-,-,Capacity Development/Technical Assistance,200000.0,100000.0,70000.0,,,,,,,,,,,,,,,,100000.0,50000.0,40000.0,100000.0,50000.0,30000.0,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security","TOK 79 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime crime, human trafficking and environment crime","14.c Enhance the conservation and sustainable use of oceans and their resources by implementing law as reflected in UNCLOS, which provides the legal framework for the conservation and sustainable use of oceans and their resources, as recalled in paragraph 158 of The Future We Want.,15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.","14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security","NIE 83 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime crime, human trafficking and environment crime","14.c Enhance the conservation and sustainable use of oceans and their resources by implementing law as reflected in UNCLOS, which provides the legal framework for the conservation and sustainable use of oceans and their resources, as recalled in paragraph 158 of The Future We Want.,15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.","14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security",VAN 1 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime and environment crime,"15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,16.5 Substantially reduce corruption and bribery in all their forms.","15 Life on Land, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,150000.0,50000.0,50000.0,,,,,,,,,,,,,,,,100000.0,50000.0,50000.0,50000.0,,,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security","SAM 148 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime crime, human trafficking and environment crime","16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,40000.0,40000.0,40000.0,,,,,,,,,,,,,,,,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,,,,,,,,,
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",UNSDF Outcome 2 - Residual,Provide expert training and equipment to strengthen the capacity MLE in Sri Lanka to combat maritime crime,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,-,0.0,0.0,900000.0,,,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,
Sri Lanka,United Nations Sustainable Development Cooperation Framework,Social Cohesion and Inclusive Governance & Justice,"Inclusive Governance, Justice and Rule of Law","Governance and State institutions, systems and mechanisms at all levels demonstrate strengthened commitment to people-centric, independent, inclusive and transparent democratic governance and administration.",Strengthening the capacity of Sri-Lanka's Border Risk Assessment Centre (BRAC) to prevent and respond to human smuggling and other transnational organized crimes,"9.1 Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","9 Industry, Innovation and Infrastructure, 10 Reduced Inequalities, 16 Peace and Justice - Strong Institutions","Capacity Development/Technical Assistance, Data Collection and Analysis",292480.0,292480.0,275461.0,,,,,,,,,,,,,,,,292480.0,292480.0,275461.0,,,,,,,,,,,,
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.2 Public institutions and other quasi-formal institutions, and normative and policy framework have enhanced capacities, to ensure accountable and gender-responsive governance according to the rule of law","Technical and capacity building support to improve financial oversight mechanisms to address illicit financial flows, money laundering in tackling drugs, organized crime and corruption","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,17.9 Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation.","16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Capacity Development/Technical Assistance, Data Collection and Analysis",100000.0,66065.0,0.0,,,,,,,,,,,,,100000.0,66065.0,,,,,,,,,,,,,,,,
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.2 Public institutions and other quasi-formal institutions, and normative and policy framework have enhanced capacities, to ensure accountable and gender-responsive governance according to the rule of law","Legislation, investigation and prosecution mechanisms strengthened to combat wildlife trafficking and forest crime through technical assistance, capacity building and logistical support initiatives",15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,15 Life on Land,"Data Collection and Analysis, Convening/Partnerships/Knowledge Sharing, Direct Support/ Service Delivery",300000.0,140500.0,130500.0,,,,,,,,,,,,,,0.0,,150000.0,80500.0,80500.0,150000.0,60000.0,50000.0,,,,,,,,,
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.2 Public institutions and other quasi-formal institutions, and normative and policy framework have enhanced capacities, to ensure accountable and gender-responsive governance according to the rule of law","Strengthen law enforcement mechanisms to prevent and counter transnational organized crimes in the maritime domain through researches, capacity building, technical assistance and logistical support initiatives","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.",16 Peace and Justice - Strong Institutions,"Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Policy Advice and Thought Leadership",4800000.0,3458367.0,3176054.0,,,,,,,,,,,,,1200000.0,1100000.0,1032687.0,1200000.0,1158367.0,1158367.0,1400000.0,1200000.0,985000.0,500000.0,,,500000.0,,,,,
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.2 Public institutions and other quasi-formal institutions, and normative and policy framework have enhanced capacities, to ensure accountable and gender-responsive governance according to the rule of law",Strengthen institutional capacities and oversight mechanisms of border management and customs authorities to address transnational organized crimes through technical assistance and capacity building support,"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,"Convening/Partnerships/Knowledge Sharing, Direct Support/ Service Delivery, Data Collection and Analysis, Other (including coordination)",850000.0,410766.0,345874.0,,,,,,,,,,,,,200000.0,70851.0,59700.0,150000.0,135000.0,132737.0,200000.0,160000.0,153437.0,150000.0,44915.0,,150000.0,,,,,
Mongolia,UNSDCF 2023 - 2027,"People-centered governance, rule of law and human rights ","Outcome 4 - By 2027, policy-making and implementation in Mongolia is more gender-responsive, participatory, coherent, evidence-informed and SDG-aligned; governance institutions at all levels are transparent and accountable; and people, especially the marginalised groups, have access to justice and rule of law for full realization of human rights","Output 4.2 - Improved mechanisms and processes in place to effectively prevent and remedy violence and harassment against women and children, persons with disabilities, and human trafficking and promote gender equality, through frequent policy reviews, rigorous advocacy and outreach","4.2.9 Provide support to the Government of Mongolia and its specialized agencies in developing and implementing effective initiatives, and in strengthening their capacities, to counter Transnational Organized Crime and human trafficking in line with the United Nations Convention against Transnational Organized Crime and its Protocols","16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,1500000.0,750000.0,0.0,,,,,,,,,,,,,,,,,,,375000.0,375000.0,,375000.0,375000.0,,375000.0,,,375000.0,,
Sri Lanka,United Nations Sustainable Development Cooperation Framework,Social Cohesion and Inclusive Governance & Justice,"Inclusive Governance, Justice and Rule of Law","Justice sector institutions and stakeholders have enhanced capacity and demonstrate commitment to ensure equal access to affordable, non-discriminatory justice and rule of law in a transparent and accountable manner.",Global Maritime Crime Programme assists Member States in enhancing and coordinating their efforts against maritime crime,"10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,14.1 By 2025, prevent and significantly reduce marine pollution of all kinds, in particular from land-based activities, including marine debris and nutrient pollution.,14.4 By 2020, effectively regulate harvesting and end overfishing, illegal, unreported and unregulated fishing and destructive fishing practices and implement science-based management plans, in order to restore fish stocks in the shortest time feasible, at least to levels that can produce maximum sustainable yield as determined by their biological characteristics.,14.6 By 2020, prohibit certain forms of fisheries subsidies which contribute to overcapacity and overfishing, eliminate subsidies that contribute to illegal, unreported and unregulated fishing and refrain from introducing new such subsidies, recognizing that appropriate and effective special and differential treatment for developing and least developed countries should be an integral part of the World Trade Organization fisheries subsidies negotiation.,16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.10 Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements.,17.16 Enhance the global partnership for sustainable development, complemented by multi-stakeholder partnerships that mobilize and share knowledge, expertise, technology and financial resources, to support the achievement of the sustainable development goals in all countries, in particular developing countries.","10 Reduced Inequalities, 14 Life Below Water, 16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Policy Advice and Thought Leadership, Data Collection and Analysis, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing",4947834.0,6429318.0,3835814.0,,,,,,,,,,,,,,,,1947834.0,1944252.0,1808148.0,3000000.0,3000000.0,2027666.0,,1013248.0,,,471818.0,,,,
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.3 Civil society organizations, especially District CSO networks, oversight bodies, the private sector and trade unions are better able to participate meaningfully in decision-making and to promote, protect, and respect human rights, to fight against",Strengthen capacity of the Counter Terrorism and Transnational Crime (CTTC) of Bangladesh Police to adopt a preventative approach in addressing violent extremism through youth engagement,"16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Normative Support,1000000.0,889668.0,769623.0,,,,,,,,,,,,,500000.0,500000.0,493177.0,500000.0,389668.0,276446.0,,,,,,,,,,,,
India,United Nations Development Assistance Framework,"Strategic Priority 5 - Natural resource management, community resilience, and energy efficiency","Outcome 5.1 - Natural resource management, community resilience, and energy efficiency","Output 5.1.2 - Effective solutions and capacities built at national, subnational and sectoral levels for sustainable management of natural resources and ecosystems, chemicals and wastes and effluents","5.1.2.21 - Generate awareness and capacity building through CBIC (Central Board of Indirect Taxes and Customs), Ministry of Finance, and Wildlife Crime Control Bureau (WCCB) of MoEFCC for controlling illegal trade in wildlife.",15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,15 Life on Land,-,105160.0,105160.0,0.0,,,,,,,,,,105160.0,105160.0,,,,,,,,,,,,,,,,,,,
Pakistan,UNSDCF 2023 - 2027,Governance,"Outcome 5: By 2027, the people in Pakistan, especially women, children, the most vulnerable and marginalized, have increased access to fundamental rights, gender equality and fundamental freedoms through inclusive, accountable, effective and evidence-driven governance systems and rule of law institutions at all levels of government, that contribute to good governance and stability. ","Output 5.1 Democratic governance of state institutions and systems, including, legislative bodies, local governments and electoral management bodies, strengthened to be effective and responsive to people’s needs, for transparent and equitable service delivery, with a focus on data governance systems & digital solutions.",Instituional capacities and partnerships strengthened to counter organized crimes and for effective migration management and cross border collaboration,"5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,8.7 Take immediate and effective measures to eradicate forced labour, end modern slavery and human trafficking and secure the prohibition and elimination of the worst forms of child labour, including recruitment and use of child soldiers, and by 2025 end child labour in all its forms.,10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,14.5 By 2020, conserve at least 10 per cent of coastal and marine areas, consistent with national and international law and based on the best available scientific information.,16.1 Significantly reduce all forms of violence and related death rates everywhere.,16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,17.16 Enhance the global partnership for sustainable development, complemented by multi-stakeholder partnerships that mobilize and share knowledge, expertise, technology and financial resources, to support the achievement of the sustainable development goals in all countries, in particular developing countries.,17.17 Encourage and promote effective public, public-private and civil society partnerships, building on the experience and resourcing strategies of partnerships.","5 Gender Equality, 8 Decent Jobs and Economic Growth, 10 Reduced Inequalities, 14 Life Below Water, 16 Peace and Justice - Strong Institutions, 17 Partnerships for the Goals","Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Other (including coordination), Direct Support/ Service Delivery",28622954.0,19147105.0,17446104.0,,,,,,,,,,,,,,,,18588907.0,10527068.0,9549987.0,10034047.0,8620037.0,7896117.0,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security",TON 1 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime and environment crime,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security",TUV 1 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime and environment crime,"16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,0.0,20000.0,20000.0,,,,,,,,,,,,,,,,,20000.0,20000.0,,,,,,,,,,,,
Pacific,United Nations Sustainable Development Cooperation Framework,"PEACE: Ensuring Peace Human Rights, Gender Equality and Participation ","By 2027, people enjoy and contribute to more accountable, inclusive, resilient and responsive governance systems that promote gender equality, climate security, justice and peace, ensure participation, and protect their human rights.","4.2.4 Enhanced capacities and systems to identify security threats, including climate security",SOI 1 Technical support to law enforcement and border agencies to fight transnational organised crime including maritime and environment crime,"16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,0.0,60000.0,60000.0,,,,,,,,,,,,,,,,,60000.0,60000.0,,,,,,,,,,,,
India,United Nations Sustainable Development Cooperation Framework 2023-2027,"PLANET: An environment that is cleaner and benefits from green development, climate action, biodiversity and ecosystems, WASH, and resilience","Environment, climate, WASH, and resilience: By 2027, Government of India, state governments, communities, private sector and other actors take informed actions to address climate change, pollution, biodiversity loss and restore ecological integrity through improved knowledge, capacity and mainstreaming of relevant actions across sectoral programmes, policies and plans",Biodiversity and Ecosystem Restoration: Supported conservation of biodiversity and ecosystem restoration.,"5.5.4 Technical assistance and awareness on prevention and response to illegal wildlife trafficking and crimes that affect the environment (UNEP, UNODC, UNDP)",15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,15 Life on Land,"Direct Support/ Service Delivery, Other (including coordination), Capacity Development/Technical Assistance",140000.0,102000.0,92000.0,,,,,,,,,,,,,,,,70000.0,62000.0,62000.0,70000.0,40000.0,30000.0,,,,,,,,,
Bangladesh,United Nations Sustainable Development Cooperation Framework 2022 - 2026,"Strategic Priority 4: Transformative, Participatory and Inclusive Governance","Outcome 4: By 2026, more people, especially the most vulnerable, benefit from more equitable, nondiscriminatory, gender-responsive, participatory, accountable governance and justice, in a peaceful and tolerant society governed by the rule of law. ","4.1 Government and other duty bearers, along with all rights holders, are better able to uphold standards, practices and norms that promote social cohesion, human rights non-discrimination and empowerment of women, children and other vulnerable groups.","Address corruption and economic crime by strengthening anti-corruption strategies and mechanisms through policy advisory support, technical assistance and capacity building support","16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.5 Substantially reduce corruption and bribery in all their forms.",16 Peace and Justice - Strong Institutions,"Normative Support, Capacity Development/Technical Assistance",300000.0,10000.0,10000.0,,,,,,,,,,,,,,,,,,,100000.0,10000.0,10000.0,100000.0,,,100000.0,,,,,
Papua New Guinea,Papua New Guinea United Nations Development Assistance Framework 2018 - 2023,Peace,"Outcome 4.1 - By 2022, government agencies and non-government organizations working on good governance, peace and security have capacity and leadership to undertake measures to combat corruption, prevent violence and provide access to justice",Output 4.1.2 - PEACE Output 4.1.2: Service Providers' Capacity supported to provide quality services,Strengthen the maritime surveillance capacity of maritime law enforcement agencies through Maritime Domain Awareness (MDA) analytical training to combat maritime crime,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,264081.0,264081.0,48258.0,,,,,,,,,,,,,,,,264081.0,264081.0,48258.0,,,,,,,,,,,,
Cambodia,Cambodia United Development Assistance Framework 2019-2023,"Strategic Priority 4 - Women and men, including those underrepresented, marginalized and vulnerable, benefit from more transparent and accountable legislative and governance frameworks that ensure meaningful and informed participation in economic and social development and political processes","Outcome 4.3 - Laws and policies meet international norms and standards, and are effectively implemented and monitored, addressing the rights of the most vulnerable and providing opportunities and secure democratic space for women and men to exercise political rights, freedom of expression, association and assembly","Discriminatory social norms and power structures are transformed, enabling equal participation of women, youth, children, persons with disabilities, PLHIV, key populations, LGBTQI persons, minorities and others","Strengthening drug use prevention mechanisms by supporting the implementation of Strong Families strategies aiming at building family skills for an evidence-based preventive response to drug abuse, crime and other risk behaviours in youth.","3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and other communicable diseases.",3 Good Health and Well-being,Capacity Development/Technical Assistance,20000.0,20000.0,0.0,,,,,,,,,,,,,20000.0,20000.0,,,,,,,,,,,,,,,,
Thailand,United Nations Sustainable Development Cooperation Framework,"Growth of high-potential manufacturing and service sectors, with a focus on innovation, low carbon technologies, technology transfer, sustainable finance, and skills development while promoting natural resource management and environmental sustainability.","Thailand’s transformation into an inclusive economy based on green, resilient, low-carbon, sustainable development is accelerated.","Capacities for low carbon society, resilience, post-COVID 19 and disaster recovery with capability to adapt and reduce the risks of disasters are enabled and strengthened.","Enhance capacity of government and key stakeholders to address environmental crime, including wildlife and timber trafficking","14.5 By 2020, conserve at least 10 per cent of coastal and marine areas, consistent with national and international law and based on the best available scientific information.,14.6 By 2020, prohibit certain forms of fisheries subsidies which contribute to overcapacity and overfishing, eliminate subsidies that contribute to illegal, unreported and unregulated fishing and refrain from introducing new such subsidies, recognizing that appropriate and effective special and differential treatment for developing and least developed countries should be an integral part of the World Trade Organization fisheries subsidies negotiation.,15.7 Take urgent action to end poaching and trafficking of protected species of flora and fauna and address both demand and supply of illegal wildlife products.,15.c Enhance global support for efforts to combat poaching and trafficking of protected species, including by increasing the capacity of local communities to pursue sustainable livelihood opportunities.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.","14 Life Below Water, 15 Life on Land, 16 Peace and Justice - Strong Institutions",Capacity Development/Technical Assistance,550000.0,575000.0,240000.0,,,,,,,,,,,,,100000.0,100000.0,55000.0,100000.0,125000.0,125000.0,150000.0,150000.0,60000.0,100000.0,100000.0,,100000.0,100000.0,,,,
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Digital transformation, digital inclusion, and innovation for human capital optimization are enabled.",Enhancing national capacity of government and non-government actors to address cybercrime and cyber-related threats	,"16.2 End abuse, exploitations, trafficking and all forms of violence against and torture of children.,16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.10 Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,675000.0,825000.0,305000.0,,,,,,,,,,,,,100000.0,100000.0,55000.0,100000.0,250000.0,250000.0,275000.0,275000.0,,100000.0,100000.0,,100000.0,100000.0,,,,
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",UNSDF Outcome 2 - Residual,Strengthen Capacity of Sri Lanka to Counter Terrorism and Transnational Organized Crime in line with Japan Indo Pacific Strategy,"16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,-,0.0,3407687.0,3539467.5,,,,,,,,,,,2375000.0,2506780.5,,1032687.0,1032687.0,,,,,,,,,,,,,,,
Pakistan,UNDAF/OP III (2018-2022),Strategic Priority 9 - Governance,"Outcome 9.1 - By 2022, the people in Pakistan, especially the most vulnerable and marginalized, have increased knowledge of their rights and improved access to more accountable, transparent and effective governance mechanisms and rule of law institutions.","Output 9.1.2 - Efficiency, effectiveness and responsiveness of the 'Rule of Law' institutions improved for timely, affordable and accessible provision of justice services (UNDP/UNODC/UNWOMEN,UNICEF)","9.1.2.10 - Policy, procedural framework and Human Resources' knowledge and skills on TOC and cybercrime strengthened (UNODC)","16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,-,3722192.0,0.0,0.0,1113843.0,,,1264632.0,,,1143717.0,,,200000.0,,,,,,,,,,,,,,,,,,,,
Pakistan,UNDAF/OP III (2018-2022),Strategic Priority 9 - Governance,"Outcome 9.1 - By 2022, the people in Pakistan, especially the most vulnerable and marginalized, have increased knowledge of their rights and improved access to more accountable, transparent and effective governance mechanisms and rule of law institutions.","Output 9.1.2 - Efficiency, effectiveness and responsiveness of the 'Rule of Law' institutions improved for timely, affordable and accessible provision of justice services (UNDP/UNODC/UNWOMEN,UNICEF)",9.1.2.11 - Technological crime awareness on TOC including cybercrime amongst the general public increased in collaboration with government stakeholder (UNODC),"16.4 By 2030, significantly reduce illicit financial and arms flows, strengthen the recovery and return of stolen assets and combat all forms of organized crime.,16.6 Develop effective, accountable and transparent institutions at all levels.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.",16 Peace and Justice - Strong Institutions,-,850000.0,3522192.0,0.0,200000.0,1113843.0,,250000.0,1264632.0,,200000.0,1143717.0,,200000.0,,,,,,,,,,,,,,,,,,,,
