Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2016 Required,2016 Available,2016 Expenditure,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure,2028 Required,2028 Available,2028 Expenditure
Lao PDR,UNSDCF 2022 - 2026,Inclusive Prosperity,2 Inclusive Prosperity,2.4 Migration Policy,Enhance Evidence Base for Migration Governance Through Digital Application in Lao People's Democratic Republic,"10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,17.8 Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology.","10 Reduced Inequalities, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,195731.0,195731.0,8713.0,43262.0,31628.37,29501.36,43262.0,37600.98,34994.03,43262.0,31326.78,21945.46,43262.0,29389.16,21285.06,43262.0,27159.55,23249.22,43262.0,35721.06,26372.71,43262.0,36207.23,32342.76,43262.0,37372.04,29982.16,152469.0,99562.46,76373.93,152469.0,95636.15,89363.08,152469.0,134742.84,125570.81,152469.0,113661.02,78472.15,152469.0,118808.57,110401.86
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",Digital Transformation and Innovation,"Improve the digital capacity of Government & NGO IPs (hardware, software, staff capacity","9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets.","9 Industry, Innovation and Infrastructure",-,114514.0,114514.0,55840.0,58674.0,50236.55,40668.02,58674.0,52652.67,36149.84,58674.0,41289.35,28149.54,58674.0,36630.08,28632.67,58674.0,39053.07,35161.9,55840.0,47442.92,31773.73,55840.0,50287.69,43344.19,55840.0,51178.81,45349.17,55840.0,45265.71,36375.88,55840.0,38330.61,34531.12,55840.0,35288.87,23167.38,55840.0,50448.87,42086.66,55840.0,34437.84,24908.23
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Digital transformation, digital inclusion, and innovation for human capital optimization are enabled.","Supporting digital skills development for the culture sector through assessment of digital-skill needs, mapping of digital skill gaps, strengthening digital capacity to address key digital gaps and innovative policy and strategy support to all stakeholders both public and private sectors	","8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.",8 Decent Jobs and Economic Growth,Capacity Development/Technical Assistance,120500.0,75500.0,17100.0,100000.0,65460.65,42850.42,100000.0,75769.04,48886.62,100000.0,61473.26,37268.53,100000.0,62366.44,54890.25,100000.0,88667.22,69983.07,100000.0,91157.53,63864.36,100000.0,75372.37,61329.85,15500.0,13406.99,8305.12,5000.0,3702.56,2659.66,5000.0,3295.42,2962.19,5000.0,4681.31,3689.52,5000.0,3784.15,2916.69,5000.0,4499.0,3323.05
Cambodia,Cambodia United Development Assistance Framework 2019-2023,"Strategic Priority 1 - Women and men in Cambodia, in particular the marginalized and vulnerable, have their basic needs addressed equitably",Outcome 1.2 - Public and private sectors provide quality services and expanded coverage for marginalized and vulnerable populations in line with international standards and norms (including during emergencies),"The management and administration of national social security and social protection institutions are improved as well as capacity of national stakeholders from different sectors in the area of social protection, including social partners, is enhanced to ensure an effective, efficient, accountable and sustainable implementation of incluseive and gender responsive social protection, and promote the extension of coverage to uncovered women and men","Supporting the implementation of the new digitally enabled processes for NSSF to enhance the registration, contribution, and service provision of workers",16.1 Significantly reduce all forms of violence and related death rates everywhere.,16 Peace and Justice - Strong Institutions,Policy Advice and Thought Leadership,454000.0,444560.0,131492.3333333333,54000.0,33497.78,30253.91,54000.0,50431.56,40958.55,54000.0,51067.95,38286.69,54000.0,36817.16,29048.89,54000.0,45823.59,32535.78,54000.0,39351.16,24410.79,100000.0,65612.79,54837.59,300000.0,180722.19,121871.19,300000.0,193316.52,142495.51,300000.0,181389.03,141324.39,300000.0,181490.65,125259.62,300000.0,201446.93,165061.77,300000.0,200911.47,150417.99
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.4.1  Enhanced policy environment for promoting  entrepreneurship and business development, including for youth and women, in line with domestic, regional, and international standards.","RMI 114 Support capacity building of policy makers and regulators; and provide technical assistance in design, review, amendments and implementation of policies and regulations to address emerging trends in the Digital Economy",-,-,Capacity Development/Technical Assistance,9091.0,62358.54545454546,104159.5,9091.0,7367.26,6246.15,9091.0,6182.11,5162.65,9091.0,6677.47,5594.9,9091.0,8254.88,6833.45,9091.0,6953.79,6172.0,9091.0,5809.42,4534.55,9091.0,6024.96,5078.33,9091.0,7565.83,5628.37,9091.0,5972.16,5118.31,9091.0,7902.85,7327.35,9091.0,6886.25,5801.79,9091.0,6596.06,6256.2,9091.0,6681.37,6149.5
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.2.1 Strengthened institutional capacity to design and implement holistic policies to foster blue, green and creative economy at national and regional level","SAM 95 Building evidence-based capacity of trade policymakers for sustainable development through international trade in the digital economy (Trade, Investment and Innovation Division)",-,-,Convening/Partnerships/Knowledge Sharing,106518.6229508197,62358.54545454546,104159.5,74381.73770491804,45164.93,42431.03,74381.73770491804,60721.15,44044.51,74381.73770491804,50310.98,46914.31,74381.73770491804,58503.86,41743.49,74381.73770491804,56585.37,41037.37,74381.73770491804,51595.45,46044.71,74381.73770491804,50606.31,32445.88,74381.73770491804,55105.13,50123.92,74311.45698924731,50018.36,31036.29,74926.52459016393,68799.09,61015.76,74926.52459016393,64182.52,60870.54,74926.52459016393,57548.38,44315.7,74926.52459016393,64937.1,50442.52
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.4.1  Enhanced policy environment for promoting  entrepreneurship and business development, including for youth and women, in line with domestic, regional, and international standards.","SOI 1 Data collection, validation and reporting of Inclusive Digital Economy Scorecard (IDES)","1.a Ensure significant mobilization of resources from a variety of sources, including through enhanced development cooperation, in order to provide adequate and predictable means for developing countries, in particular least developed countries, to implement programmes and policies to end poverty in all its dimensions.,8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.,9.1 Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all.,10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.","1 No Poverty, 8 Decent Jobs and Economic Growth, 9 Industry, Innovation and Infrastructure, 10 Reduced Inequalities",Capacity Development/Technical Assistance,9090.0,62358.54545454546,104159.5,9090.0,8102.42,5463.61,9090.0,5815.28,4856.05,9090.0,7955.76,5022.42,9090.0,6513.45,5434.3,9090.0,7026.34,6252.65,9090.0,5500.75,4030.31,9090.0,5979.85,3592.08,9090.0,8303.23,7624.12,9090.0,7211.35,5829.15,9090.0,8279.78,5545.19,9090.0,6368.72,5020.95,9090.0,7254.26,6680.19,9090.0,8598.5,6559.34
Cambodia,United Nations Sustainable Development Cooperation Framework (2024-2028),Economic Transformation,"By 2028, people in Cambodia, especially those at risk of being left behind, benefit from and contribute to a productive, diversified, formalized and low carbon and climate adapted economy.","Agrifood systems are more efficient, climate-adapted, inclusive, formalised and safer.","National agricultural statistics systems are strengthened, leveraging digital tools to bridge the data gaps","2.4 By 2030, ensure sustainable food production systems and implement resilient agricultural practices that increase productivity and production, that help maintain ecosystems, that strengthen capacity for adaptation to climate change, extreme weather, drought, flooding and other disasters and that progressively improve land and soil quality.",2 Zero Hunger,"Capacity Development/Technical Assistance, Data Collection and Analysis",403640.0,403640.0,271130.0,280000.0,185818.85,123419.32,280000.0,218990.15,190589.63,280000.0,208922.92,189637.54,280000.0,265425.66,220739.58,280000.0,200850.39,132725.26,280000.0,201059.86,121996.02,280000.0,238436.48,204182.78,280000.0,198760.05,167330.03,280000.0,253447.48,203250.58,123640.0,86481.79,60635.75,123640.0,97263.04,72166.83,123640.0,108838.6,82488.29,123640.0,76704.18,53063.65
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Accessibility, responsiveness, and quality of public services as enablers for Thailand’s transformation are improved.","Advancing the development of a Digital Competency Framework through assessments of teachers' digital capacities, including those for e-learning, and provisions of technical assistance.","4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,"Capacity Development/Technical Assistance, Normative Support, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Policy Advice and Thought Leadership",80000.0,80000.0,297158.5,40000.0,28259.39,22145.89,40000.0,31282.29,28099.74,40000.0,37226.25,28425.61,40000.0,31808.97,27219.82,40000.0,33968.2,30200.87,40000.0,25741.16,19171.37,40000.0,31209.07,20488.04,40000.0,27802.86,18536.54,40000.0,28836.73,25406.72,40000.0,29278.76,21597.84,40000.0,26368.27,24841.81,40000.0,34061.79,27425.95,40000.0,30104.99,19716.24
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Digital transformation, digital inclusion, and innovation for human capital optimization are enabled.","Digital rural transformation to combat hunger, poverty and inequality supported through 'Digital Village Initiative' and Agricultural Digitalization Policy Recommendation for Small Holders, by providing policy support and enhanced partnerships with government, private sector and institutional innovators, resource and multilateral partners – farmers to upscale digitalization","1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters.",1 No Poverty,"Policy Advice and Thought Leadership, Capacity Development/Technical Assistance",300000.0,300000.0,263612.0,150000.0,112677.11,79091.47,150000.0,118975.11,94743.25,150000.0,122204.1,80466.74,150000.0,114423.29,71062.56,150000.0,95283.47,65169.7,150000.0,115875.39,85921.77,150000.0,94386.6,57263.89,150000.0,99693.2,71752.95,113612.0,89650.96,56278.22,113612.0,89821.01,58918.8,113612.0,102098.68,79066.91,113612.0,87745.78,58553.68,113612.0,105846.37,91916.68
