Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2016 Required,2016 Available,2016 Expenditure,2017 Required,2017 Available,2017 Expenditure,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure,2028 Required,2028 Available,2028 Expenditure
Lao PDR,UNSDCF 2022 - 2026,Inclusive Prosperity,2 Inclusive Prosperity,2.4 Migration Policy,Enhance Evidence Base for Migration Governance Through Digital Application in Lao People's Democratic Republic,"10.7 Facilitate orderly, safe, regular and responsible migration and mobility of people, including through the implementation of planned and well-managed migration policies.,17.8 Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology.","10 Reduced Inequalities, 17 Partnerships for the Goals",Capacity Development/Technical Assistance,195731.0,195731.0,8713.0,43262.0,40293.75,24733.32,43262.0,38893.87,33522.52,43262.0,32760.56,28480.08,43262.0,30354.62,25854.35,43262.0,36988.29,26953.75,43262.0,36059.17,26436.53,43262.0,29523.36,25035.16,43262.0,31843.58,28685.19,152469.0,123849.31,103698.94,152469.0,115978.26,90972.78,152469.0,112568.3,90036.38,152469.0,120058.47,84716.36,152469.0,136297.56,103404.17
Sri Lanka,UNSDF 2018 - 2022,Driver 2: Strengthened innovative public institutions and engagement toward a lasting peace,"By 2022, people in Sri Lanka, especially the marginalised and vulnerable, benefit from more rights-based, accountable, inclusive and effective public institutions, to enhance trust amongst communities and towards the State",Digital Transformation and Innovation,"Improve the digital capacity of Government & NGO IPs (hardware, software, staff capacity","9.3 Increase the access of small-scale industrial and other enterprises, in particular in developing countries, to financial services, including affordable credit, and their integration into value chains and markets.","9 Industry, Innovation and Infrastructure",-,114514.0,114514.0,55840.0,58674.0,40970.92,32719.3,58674.0,47671.48,37133.09,58674.0,47157.38,41153.88,58674.0,51441.5,42835.01,58674.0,45659.52,32616.6,55840.0,48175.72,40222.35,55840.0,42905.41,33342.76,55840.0,49727.46,42731.52,55840.0,49332.39,43233.31,55840.0,48403.56,34498.62,55840.0,41675.14,31965.71,55840.0,51860.76,40042.99,55840.0,47703.06,34227.01
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Digital transformation, digital inclusion, and innovation for human capital optimization are enabled.","Supporting digital skills development for the culture sector through assessment of digital-skill needs, mapping of digital skill gaps, strengthening digital capacity to address key digital gaps and innovative policy and strategy support to all stakeholders both public and private sectors	","8.3 Promote development-oriented policies that support productive activities, decent job creation, entrepreneurship, creativity and innovation, and encourage the formalization and growth of micro-, small- and medium-sized enterprises, including through access to financial services.,8.5 By 2030, achieve full and productive employment and decent work for all women and men, including for young people and persons with disabilities, and equal pay for work of equal value.",8 Decent Jobs and Economic Growth,Capacity Development/Technical Assistance,120500.0,75500.0,17100.0,100000.0,89730.85,61364.7,100000.0,82095.75,58766.49,100000.0,65508.45,60967.34,100000.0,70076.33,59436.12,100000.0,90229.61,68301.93,100000.0,78250.38,61102.92,100000.0,77109.5,54123.42,15500.0,11384.47,10441.42,5000.0,3754.89,2930.36,5000.0,3279.79,2649.82,5000.0,4407.44,3122.74,5000.0,4505.44,3093.14,5000.0,4422.37,3799.25
Cambodia,Cambodia United Development Assistance Framework 2019-2023,"Strategic Priority 1 - Women and men in Cambodia, in particular the marginalized and vulnerable, have their basic needs addressed equitably",Outcome 1.2 - Public and private sectors provide quality services and expanded coverage for marginalized and vulnerable populations in line with international standards and norms (including during emergencies),"The management and administration of national social security and social protection institutions are improved as well as capacity of national stakeholders from different sectors in the area of social protection, including social partners, is enhanced to ensure an effective, efficient, accountable and sustainable implementation of incluseive and gender responsive social protection, and promote the extension of coverage to uncovered women and men","Supporting the implementation of the new digitally enabled processes for NSSF to enhance the registration, contribution, and service provision of workers",16.1 Significantly reduce all forms of violence and related death rates everywhere.,16 Peace and Justice - Strong Institutions,Policy Advice and Thought Leadership,454000.0,444560.0,131492.3333333333,54000.0,34053.58,26599.84,54000.0,42650.08,39339.64,54000.0,51300.0,43387.9,54000.0,38321.83,30736.81,54000.0,46969.56,41731.01,54000.0,44675.33,29529.94,100000.0,72148.28,60274.17,300000.0,197798.64,148793.86,300000.0,235073.07,168183.83,300000.0,241817.78,180837.88,300000.0,216896.03,142468.12,300000.0,278452.87,241381.59,300000.0,219227.15,151771.0
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.4.1  Enhanced policy environment for promoting  entrepreneurship and business development, including for youth and women, in line with domestic, regional, and international standards.","RMI 114 Support capacity building of policy makers and regulators; and provide technical assistance in design, review, amendments and implementation of policies and regulations to address emerging trends in the Digital Economy",-,-,Capacity Development/Technical Assistance,9091.0,62358.54545454546,104159.5,9091.0,7599.09,5280.44,9091.0,6448.23,5512.57,9091.0,7788.28,6000.22,9091.0,7371.71,5713.54,9091.0,8189.36,6778.8,9091.0,7575.53,6802.08,9091.0,7678.79,6345.76,9091.0,7277.64,6272.49,9091.0,6317.74,5038.18,9091.0,7114.94,5028.75,9091.0,7274.52,5146.99,9091.0,7373.33,5230.76,9091.0,6755.43,6417.66
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.2.1 Strengthened institutional capacity to design and implement holistic policies to foster blue, green and creative economy at national and regional level","SAM 95 Building evidence-based capacity of trade policymakers for sustainable development through international trade in the digital economy (Trade, Investment and Innovation Division)",-,-,Convening/Partnerships/Knowledge Sharing,106518.6229508197,62358.54545454546,104159.5,74381.73770491804,59512.21,43552.64,74381.73770491804,55133.86,50001.82,74381.73770491804,55182.91,41184.16,74381.73770491804,56634.64,41288.19,74381.73770491804,58125.75,44484.72,74381.73770491804,62783.33,56648.73,74381.73770491804,55416.31,46410.76,74381.73770491804,50292.22,37374.76,74311.45698924731,53992.94,41033.46,74926.52459016393,65293.94,48956.86,74926.52459016393,61095.95,41600.71,74926.52459016393,55457.07,43136.63,74926.52459016393,56374.22,50989.81
Pacific,United Nations Sustainable Development Cooperation Framework,PROSPERITY: Promoting Inclusive and Sustainable Economic Growth,"By 2027, more people, especially those at risk of being left behind, contribute to and benefit from sustainable, resilient, diversified, inclusive and human-centred socio-economic systems with decent work and equal livelihoods opportunities, reducing inequalities and ensuring shared prosperity.","3.4.1  Enhanced policy environment for promoting  entrepreneurship and business development, including for youth and women, in line with domestic, regional, and international standards.","SOI 1 Data collection, validation and reporting of Inclusive Digital Economy Scorecard (IDES)","1.a Ensure significant mobilization of resources from a variety of sources, including through enhanced development cooperation, in order to provide adequate and predictable means for developing countries, in particular least developed countries, to implement programmes and policies to end poverty in all its dimensions.,8.2 Achieve higher levels of economic productivity through diversification, technological upgrading and innovation, including through a focus on high-value-added and labour-intensive sectors.,9.1 Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all.,10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.","1 No Poverty, 8 Decent Jobs and Economic Growth, 9 Industry, Innovation and Infrastructure, 10 Reduced Inequalities",Capacity Development/Technical Assistance,9090.0,62358.54545454546,104159.5,9090.0,6828.77,4437.68,9090.0,6827.29,6274.29,9090.0,7580.01,6055.64,9090.0,6364.91,4549.35,9090.0,7799.77,6380.13,9090.0,7502.97,6529.61,9090.0,7995.19,6168.75,9090.0,6307.02,5244.97,9090.0,5836.6,4260.84,9090.0,6833.68,5470.25,9090.0,6843.86,5423.1,9090.0,7451.09,5274.87,9090.0,6954.22,5391.74
Cambodia,United Nations Sustainable Development Cooperation Framework (2024-2028),Economic Transformation,"By 2028, people in Cambodia, especially those at risk of being left behind, benefit from and contribute to a productive, diversified, formalized and low carbon and climate adapted economy.","Agrifood systems are more efficient, climate-adapted, inclusive, formalised and safer.","National agricultural statistics systems are strengthened, leveraging digital tools to bridge the data gaps","2.4 By 2030, ensure sustainable food production systems and implement resilient agricultural practices that increase productivity and production, that help maintain ecosystems, that strengthen capacity for adaptation to climate change, extreme weather, drought, flooding and other disasters and that progressively improve land and soil quality.",2 Zero Hunger,"Capacity Development/Technical Assistance, Data Collection and Analysis",403640.0,403640.0,271130.0,280000.0,227442.09,159061.24,280000.0,246233.39,198218.21,280000.0,212362.0,193036.75,280000.0,232433.88,180969.72,280000.0,244104.27,186089.62,280000.0,220421.05,195201.09,280000.0,266000.0,191635.18,280000.0,222299.63,180158.27,280000.0,220185.93,155212.36,123640.0,99669.96,80520.83,123640.0,93591.82,74279.51,123640.0,99174.37,71221.96,123640.0,97140.87,84614.05
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Accessibility, responsiveness, and quality of public services as enablers for Thailand’s transformation are improved.","Advancing the development of a Digital Competency Framework through assessments of teachers' digital capacities, including those for e-learning, and provisions of technical assistance.","4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.",4 Quality Education,"Capacity Development/Technical Assistance, Normative Support, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis, Direct Support/ Service Delivery, Policy Advice and Thought Leadership",80000.0,80000.0,297158.5,40000.0,36117.57,28813.35,40000.0,32799.16,21844.07,40000.0,28016.5,25361.82,40000.0,29068.95,24857.89,40000.0,35747.42,30510.55,40000.0,35978.5,29914.37,40000.0,32809.06,24784.77,40000.0,30410.6,25708.27,40000.0,32368.31,25414.66,40000.0,31787.29,24819.7,40000.0,33634.23,24086.57,40000.0,35195.04,23187.04,40000.0,32245.74,24893.94
Thailand,United Nations Sustainable Development Cooperation Framework,"Human capital development and digital transformation & inclusion as key enablers that will drive Thailand's transformation towards a more sustainable, innovative, inclusive and resilient future","Human capital needed for social and inclusive development is improved through strengthening of institutions, partnerships and the empowerment of people.","Digital transformation, digital inclusion, and innovation for human capital optimization are enabled.","Digital rural transformation to combat hunger, poverty and inequality supported through 'Digital Village Initiative' and Agricultural Digitalization Policy Recommendation for Small Holders, by providing policy support and enhanced partnerships with government, private sector and institutional innovators, resource and multilateral partners – farmers to upscale digitalization","1.5 By 2030, build the resilience of the poor and those in vulnerable situations and reduce their exposure and vulnerability to climate-related extreme events and other economic, social and environmental shocks and disasters.",1 No Poverty,"Policy Advice and Thought Leadership, Capacity Development/Technical Assistance",300000.0,300000.0,263612.0,150000.0,132019.62,108760.84,150000.0,120226.37,77106.31,150000.0,128663.05,109018.04,150000.0,124289.64,103837.35,150000.0,121444.59,92664.62,150000.0,139042.95,113750.91,150000.0,119131.3,79240.08,150000.0,117641.49,106985.22,113612.0,94032.99,71441.73,113612.0,77147.15,55653.25,113612.0,86619.12,60795.25,113612.0,102723.96,71512.01,113612.0,92462.65,72589.13
